VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.001,
2020-12-16 15:00:00,,0.017,0.011,0.003
2020-12-17 15:00:00,,0.046,0.035,0.009
2020-12-18 15:00:00,,0.119,0.108,0.03
2020-12-19 15:00:00,,0.141,0.13,0.037
2020-12-20 15:00:00,,0.149,0.136,0.039
2020-12-21 15:00:00,,0.247,0.223,0.061
2020-12-22 15:00:00,0.002,0.372,0.369,0.198
2020-12-23 15:00:00,0.002,0.496,0.512,0.268
2020-12-24 15:00:00,,0.558,0.582,0.292
2020-12-25 15:00:00,0.004,0.57,0.61,0.333
2020-12-26 15:00:00,,0.596,0.656,0.38
2020-12-27 15:00:00,0.004,0.626,0.699,0.433
2020-12-28 15:00:00,0.004,0.819,0.918,0.548
2020-12-29 15:00:00,0.005,1.04,1.198,0.71
2020-12-30 15:00:00,0.005,1.32,1.521,0.847
2020-12-31 15:00:00,0.006,1.489,1.709,0.935
2021-01-01 15:00:00,0.006,1.513,1.749,1.015
2021-01-02 15:00:00,0.006,1.566,1.804,1.09
2021-01-03 15:00:00,0.007,1.627,1.881,1.166
2021-01-04 15:00:00,0.008,1.888,2.214,1.403
2021-01-05 15:00:00,0.01,2.127,2.518,1.64
2021-01-06 15:00:00,0.013,2.422,2.908,1.91
2021-01-07 15:00:00,0.015,2.735,3.287,2.139
2021-01-08 15:00:00,0.021,3.061,3.683,2.416
2021-01-09 15:00:00,0.022,3.157,3.801,2.536
2021-01-10 15:00:00,0.023,3.208,3.869,2.61
2021-01-11 15:00:00,0.027,3.466,4.195,2.923
2021-01-12 15:00:00,0.032,3.785,4.588,3.365
2021-01-13 15:00:00,0.035,4.156,5.039,3.719
2021-01-14 15:00:00,0.037,4.502,5.466,4.098
2021-01-15 15:00:00,0.04,4.874,5.896,4.572
2021-01-16 15:00:00,0.04,4.971,5.991,4.779
2021-01-17 15:00:00,0.04,5.006,6.038,4.852
2021-01-18 15:00:00,0.041,5.092,6.153,5.229
2021-01-19 15:00:00,0.044,5.282,6.384,6.217
2021-01-20 15:00:00,0.046,5.505,6.666,7.467
2021-01-21 15:00:00,0.049,5.785,7.011,8.74
2021-01-22 15:00:00,0.052,6.162,7.489,10.137
2021-01-23 15:00:00,0.054,6.288,7.634,10.658
2021-01-24 15:00:00,0.057,6.319,7.682,10.863
2021-01-25 15:00:00,0.059,6.489,7.893,11.882
2021-01-26 15:00:00,0.062,6.679,8.121,12.953
2021-01-27 15:00:00,0.066,6.915,8.418,14.552
2021-01-28 15:00:00,0.069,7.143,8.719,15.983
2021-01-29 15:00:00,0.082,7.378,9.044,17.588
2021-01-30 15:00:00,0.086,7.552,9.266,18.748
