VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.047,0.037,0.009
2020-12-18 15:00:00,,0.121,0.111,0.031
2020-12-19 15:00:00,,0.143,0.134,0.038
2020-12-20 15:00:00,,0.152,0.141,0.04
2020-12-21 15:00:00,,0.251,0.229,0.063
2020-12-22 15:00:00,0.002,0.376,0.377,0.2
2020-12-23 15:00:00,0.002,0.503,0.523,0.272
2020-12-24 15:00:00,,0.566,0.594,0.297
2020-12-25 15:00:00,0.004,0.578,0.622,0.338
2020-12-26 15:00:00,,0.606,0.672,0.392
2020-12-27 15:00:00,0.004,0.635,0.715,0.445
2020-12-28 15:00:00,0.005,0.832,0.939,0.568
2020-12-29 15:00:00,0.005,1.056,1.226,0.744
2020-12-30 15:00:00,0.006,1.337,1.55,0.882
2020-12-31 15:00:00,0.006,1.508,1.739,0.971
2021-01-01 15:00:00,0.007,1.536,1.785,1.06
2021-01-02 15:00:00,0.007,1.591,1.845,1.142
2021-01-03 15:00:00,0.007,1.654,1.926,1.222
2021-01-04 15:00:00,0.008,1.918,2.264,1.466
2021-01-05 15:00:00,0.01,2.161,2.574,1.713
2021-01-06 15:00:00,0.013,2.459,2.97,1.993
2021-01-07 15:00:00,0.015,2.774,3.352,2.225
2021-01-08 15:00:00,0.022,3.101,3.75,2.504
2021-01-09 15:00:00,0.023,3.199,3.868,2.625
2021-01-10 15:00:00,0.024,3.25,3.937,2.702
2021-01-11 15:00:00,0.027,3.508,4.265,3.017
2021-01-12 15:00:00,0.033,3.829,4.658,3.462
2021-01-13 15:00:00,0.036,4.201,5.111,3.82
2021-01-14 15:00:00,0.038,4.548,5.54,4.203
2021-01-15 15:00:00,0.041,4.921,5.974,4.683
2021-01-16 15:00:00,0.041,5.02,6.071,4.894
2021-01-17 15:00:00,0.042,5.054,6.115,4.963
2021-01-18 15:00:00,0.043,5.137,6.225,5.33
2021-01-19 15:00:00,0.045,5.327,6.456,6.315
2021-01-20 15:00:00,0.047,5.55,6.74,7.569
2021-01-21 15:00:00,0.05,5.833,7.087,8.853
2021-01-22 15:00:00,0.053,6.209,7.563,10.25
2021-01-23 15:00:00,0.056,6.334,7.707,10.774
2021-01-24 15:00:00,0.059,6.364,7.752,10.98
2021-01-25 15:00:00,0.061,6.533,7.961,11.993
2021-01-26 15:00:00,0.064,6.723,8.186,13.062
2021-01-27 15:00:00,0.068,6.959,8.483,14.663
2021-01-28 15:00:00,0.072,7.188,8.785,16.096
2021-01-29 15:00:00,0.084,7.425,9.111,17.704
2021-01-30 15:00:00,0.088,7.6,9.335,18.869
2021-01-31 15:00:00,0.091,7.655,9.408,19.058
2021-02-01 15:00:00,0.1,7.717,9.511,19.52
2021-02-02 15:00:00,0.106,7.832,9.684,20.318
2021-02-03 15:00:00,0.112,8.017,9.943,21.437
2021-02-04 15:00:00,0.115,8.219,10.273,22.813
