VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,43,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,482,155,30
2020-12-17 15:00:00,,,0.05,0.039,0.009,,,1259,473,91
2020-12-18 15:00:00,,,0.125,0.114,0.03,,,3149,1402,285
2020-12-19 15:00:00,,,0.148,0.138,0.036,,,3731,1689,346
2020-12-20 15:00:00,,,0.157,0.145,0.039,,,3972,1786,370
2020-12-21 15:00:00,,,0.259,0.235,0.062,,,6523,2892,596
2020-12-22 15:00:00,,0.002,0.385,0.383,0.197,,8.0,9720,4710,1891
2020-12-23 15:00:00,,0.002,0.514,0.531,0.271,,9.0,12975,6524,2596
2020-12-24 15:00:00,,,0.578,0.603,0.295,,,14579,7409,2829
2020-12-25 15:00:00,,0.004,0.589,0.631,0.336,,18.0,14873,7747,3222
2020-12-26 15:00:00,,,0.618,0.681,0.391,,,15605,8369,3750
2020-12-27 15:00:00,,0.004,0.649,0.724,0.444,,20.0,16369,8898,4258
2020-12-28 15:00:00,,0.005,0.847,0.951,0.568,,24.0,21380,11677,5445
2020-12-29 15:00:00,,0.006,1.073,1.239,0.746,,25.0,27083,15223,7156
2020-12-30 15:00:00,,0.006,1.357,1.565,0.886,,27.0,34230,19220,8499
2020-12-31 15:00:00,,0.006,1.528,1.756,0.976,,29.0,38562,21573,9363
2021-01-01 15:00:00,,0.008,1.578,1.823,1.095,,38.0,39807,22392,10502
2021-01-02 15:00:00,,0.009,1.635,1.886,1.18,,39.0,41254,23158,11324
2021-01-03 15:00:00,,0.009,1.699,1.967,1.263,,40.0,42864,24157,12118
2021-01-04 15:00:00,,0.01,1.967,2.309,1.51,,46.0,49637,28358,14490
2021-01-05 15:00:00,,0.012,2.212,2.622,1.763,,56.0,55823,32208,16915
2021-01-06 15:00:00,,0.016,2.513,3.022,2.05,,72.0,63401,37113,19665
2021-01-07 15:00:00,,0.019,2.83,3.407,2.287,,84.0,71408,41842,21942
2021-01-08 15:00:00,,0.025,3.159,3.808,2.572,,115.0,79720,46773,24676
2021-01-09 15:00:00,,0.027,3.258,3.928,2.696,,121.0,82221,48242,25867
2021-01-10 15:00:00,,0.028,3.311,3.998,2.777,,126.0,83541,49109,26643
2021-01-11 15:00:00,,0.032,3.57,4.33,3.098,,143.0,90093,53179,29723
2021-01-12 15:00:00,,0.037,3.893,4.726,3.549,,169.0,98246,58050,34051
2021-01-13 15:00:00,,0.041,4.268,5.182,3.919,,185.0,107699,63640,37599
2021-01-14 15:00:00,,0.043,4.617,5.611,4.31,,196.0,116505,68910,41347
2021-01-15 15:00:00,,0.046,4.992,6.048,4.791,,210.0,125970,74278,45964
2021-01-16 15:00:00,,0.047,5.092,6.146,5.008,,211.0,128500,75487,48045
2021-01-17 15:00:00,,0.048,5.127,6.191,5.08,,215.0,129366,76042,48739
2021-01-18 15:00:00,,0.048,5.211,6.303,5.454,,219.0,131486,77409,52321
2021-01-19 15:00:00,,0.051,5.402,6.533,6.419,,229.0,136317,80243,61587
2021-01-20 15:00:00,,0.053,5.626,6.816,7.656,,239.0,141973,83714,73450
2021-01-21 15:00:00,,0.056,5.913,7.165,8.933,,252.0,149217,88002,85702
2021-01-22 15:00:00,,0.059,6.29,7.642,10.316,,267.0,158724,93859,98975
2021-01-23 15:00:00,,0.062,6.417,7.787,10.849,,279.0,161928,95647,104083
2021-01-24 15:00:00,,0.065,6.447,7.833,11.059,,292.0,162691,96209,106095
2021-01-25 15:00:00,,0.067,6.617,8.039,12.048,,302.0,166964,98734,115586
2021-01-26 15:00:00,,0.07,6.807,8.262,13.088,,315.0,171773,101480,125570
2021-01-27 15:00:00,,0.074,7.044,8.553,14.639,,335.0,177739,105052,140444
2021-01-28 15:00:00,,0.078,7.273,8.848,16.017,,351.0,183527,108672,153668
2021-01-29 15:00:00,,0.09,7.51,9.168,17.562,,407.0,189497,112598,168489
2021-01-30 15:00:00,,0.094,7.683,9.382,18.681,,426.0,193881,115233,179225
2021-01-31 15:00:00,,0.097,7.736,9.446,18.852,,437.0,195216,116013,180861
2021-02-01 15:00:00,,0.107,7.811,9.56,19.345,,483.0,197097,117422,185594
2021-02-02 15:00:00,,0.113,7.928,9.731,20.118,,512.0,200044,119516,193011
2021-02-03 15:00:00,,0.119,8.114,9.988,21.199,,537.0,204739,122674,203381
2021-02-04 15:00:00,,0.122,8.317,10.315,22.548,,553.0,209881,126684,216323
2021-02-05 15:00:00,,0.126,8.523,10.605,23.753,,568.0,215080,130248,227886
2021-02-06 15:00:00,,0.129,8.658,10.77,24.366,,581.0,218474,132278,233770
2021-02-07 15:00:00,,0.13,8.716,10.857,24.722,,588.0,219939,133343,237180
2021-02-08 15:00:00,,0.133,8.842,11.03,25.519,,602.0,223124,135468,244828
2021-02-09 15:00:00,,0.136,9.002,11.249,26.551,,616.0,227152,138164,254734
2021-02-10 15:00:00,,0.142,9.168,11.502,27.797,,640.0,231353,141271,266683
2021-02-11 15:00:00,,0.147,9.395,11.827,29.164,,664.0,237065,145264,279795
2021-02-12 15:00:00,,0.149,9.626,12.158,30.256,,674.0,242899,149327,290276
2021-02-13 15:00:00,,0.153,9.737,12.325,30.94,,692.0,245711,151374,296833
2021-02-14 15:00:00,,0.157,9.821,12.437,31.314,,711.0,247827,152757,300425
2021-02-15 15:00:00,,0.16,9.934,12.588,32.049,,723.0,250662,154613,307479
2021-02-16 15:00:00,,0.166,10.105,12.853,32.987,,749.0,254983,157868,316478
2021-02-17 15:00:00,,0.167,10.354,13.199,34.042,,755.0,261264,162114,326597
2021-02-18 15:00:00,,0.168,10.393,13.257,34.196,,759.0,262265,162825,328076
2021-02-19 15:00:00,,0.171,10.502,13.409,34.783,,771.0,265013,164692,333705
2021-02-20 15:00:00,,0.176,10.614,13.566,35.36,,795.0,267831,166625,339238
2021-02-21 15:00:00,,0.179,10.669,13.648,35.752,,809.0,269225,167623,343004
2021-02-22 15:00:00,,0.182,10.751,13.766,36.223,,822.0,271279,169070,347522
2021-02-23 15:00:00,,0.19,10.915,14.005,37.097,,857.0,275433,172015,355910
2021-02-24 15:00:00,,0.197,11.109,14.314,38.059,,890.0,280324,175809,365136
2021-02-25 15:00:00,,0.205,11.305,14.614,39.281,,926.0,285269,179491,376865
2021-02-26 15:00:00,,0.212,11.568,14.989,40.893,,956.0,291896,184094,392322
2021-02-27 15:00:00,,0.222,11.751,15.264,41.721,,1004.0,296530,187472,400265
2021-02-28 15:00:00,,0.23,11.92,15.532,42.545,,1038.0,300791,190768,408174
2021-03-01 15:00:00,,0.243,12.231,16.041,43.874,,1099.0,308642,197023,420923
2021-03-02 15:00:00,,0.251,12.482,16.45,45.185,,1135.0,314958,202037,433502
2021-03-03 15:00:00,,0.261,12.834,16.996,46.721,,1180.0,323841,208745,448236
2021-03-04 15:00:00,,0.268,13.225,17.612,48.55,,1211.0,333711,216313,465785
2021-03-05 15:00:00,,0.277,13.571,18.205,50.516,,1251.0,342449,223591,484649
2021-03-06 15:00:00,,0.295,13.875,18.694,51.677,,1335.0,350119,229607,495790
2021-03-07 15:00:00,,0.305,14.122,19.06,52.506,,1378.0,356362,234103,503740
2021-03-08 15:00:00,,0.323,14.503,19.694,54.245,,1459.0,365958,241887,520422
2021-03-09 15:00:00,,0.344,14.906,20.354,55.923,,1555.0,376125,249986,536524
2021-03-10 15:00:00,,0.368,15.37,21.131,57.634,,1664.0,387840,259532,552940
2021-03-11 15:00:00,,0.403,15.884,21.988,59.332,,1822.0,400827,270063,569226
2021-03-12 15:00:00,,0.434,16.391,22.839,61.047,,1960.0,413611,280509,585687
2021-03-13 15:00:00,,0.47,16.754,23.43,61.85,,2124.0,422775,287771,593385
2021-03-14 15:00:00,,0.505,17.067,23.901,62.37,,2280.0,430678,293556,598378
2021-03-15 15:00:00,,0.542,17.558,24.649,63.274,,2448.0,443063,302744,607049
2021-03-16 15:00:00,,0.589,18.065,25.464,64.437,,2661.0,455860,312758,618204
2021-03-17 15:00:00,,0.646,18.624,26.372,65.818,,2918.0,469943,323909,631457
2021-03-18 15:00:00,,0.698,19.302,27.448,67.091,,3152.0,487068,337124,643668
2021-03-19 15:00:00,,0.743,19.904,28.471,68.28,,3357.0,502252,349690,655078
2021-03-20 15:00:00,,0.8,20.35,29.182,68.817,,3614.0,513519,358415,660223
2021-03-21 15:00:00,,0.85,20.709,29.75,69.156,,3840.0,522556,365398,663483
2021-03-22 15:00:00,,0.909,21.269,30.756,69.852,,4109.0,536687,377743,670158
2021-03-23 15:00:00,,0.977,21.905,32.024,70.689,,4417.0,552741,393327,678185
2021-03-24 15:00:00,,1.049,22.595,33.413,71.488,,4739.0,570155,410383,685850
2021-03-25 15:00:00,,1.126,23.369,34.928,72.202,,5088.0,589680,428988,692699
2021-03-26 15:00:00,,1.183,24.03,36.27,72.767,,5345.0,606365,445467,698126
2021-03-27 15:00:00,,1.238,24.531,37.255,73.178,,5596.0,619019,457575,702064
2021-03-28 15:00:00,,1.283,24.851,37.967,73.346,,5800.0,627083,466314,703679
2021-03-29 15:00:00,,1.355,25.382,39.08,73.706,,6125.0,640492,479981,707133
2021-03-30 15:00:00,,1.47,26.126,40.558,74.17,,6645.0,659270,498144,711580
2021-03-31 15:00:00,,1.623,26.991,42.069,74.764,,7336.0,681098,516698,717287
2021-04-01 15:00:00,,1.756,27.863,43.731,75.287,,7936.0,703086,537106,722303
2021-04-02 15:00:00,,1.919,28.638,45.049,75.762,,8673.0,722639,553298,726853
2021-04-03 15:00:00,,2.052,29.198,45.77,75.962,,9272.0,736778,562155,728777
2021-04-04 15:00:00,,2.1,29.406,46.022,76.032,,9489.0,742035,565248,729446
2021-04-05 15:00:00,,2.286,30.149,46.983,76.367,,10330.0,760773,577051,732659
2021-04-06 15:00:00,,2.541,31.23,48.379,76.854,,11483.0,788047,594198,737332
2021-04-07 15:00:00,,2.806,32.29,49.722,77.334,,12681.0,814801,610687,741943
2021-04-08 15:00:00,,3.075,33.504,51.26,77.899,,13894.0,845437,629582,747358
2021-04-09 15:00:00,,3.312,34.59,52.54,78.353,,14967.0,872846,645307,751717
2021-04-10 15:00:00,,3.624,35.289,53.35,78.573,,16375.0,890489,655250,753825
2021-04-11 15:00:00,,3.859,35.977,53.991,78.718,,17437.0,907849,663118,755216
2021-04-12 15:00:00,,4.074,36.81,54.865,79.006,,18409.0,928864,673859,757981
2021-04-13 15:00:00,,4.475,37.811,55.899,79.264,,20224.0,954122,686557,760455
2021-04-14 15:00:00,,5.007,38.776,56.799,79.531,,22627.0,978464,697607,763019
2021-04-15 15:00:00,,5.354,39.786,57.728,79.789,,24195.0,1003958,709024,765488
2021-04-16 15:00:00,,5.785,40.651,58.548,80.052,,26143.0,1025793,719092,768016
2021-04-17 15:00:00,,6.345,41.426,59.207,80.208,,28674.0,1045347,727182,769509
2021-04-18 15:00:00,,6.805,41.907,59.608,80.304,,30752.0,1057482,732116,770436
2021-04-19 15:00:00,,7.101,42.598,60.254,80.5,,32088.0,1074900,740043,772314
2021-04-20 15:00:00,,7.439,43.304,60.918,80.73,,33615.0,1092725,748204,774520
2021-04-21 15:00:00,,8.098,44.247,61.712,80.98,,36593.0,1116522,757958,776915
2021-04-22 15:00:00,,8.489,45.093,62.475,81.225,,38361.0,1137859,767331,779270
2021-04-23 15:00:00,,8.918,45.864,63.189,81.457,,40302.0,1157318,776100,781494
2021-04-24 15:00:00,,9.396,46.505,63.728,81.619,,42462.0,1173489,782709,783050
2021-04-25 15:00:00,,9.796,46.971,64.106,81.728,,44267.0,1185252,787360,784093
2021-04-26 15:00:00,,10.115,47.602,64.657,81.935,,45709.0,1201191,794124,786078
2021-04-27 15:00:00,,10.447,48.253,65.262,82.19,,47209.0,1217605,801552,788528
2021-04-28 15:00:00,,11.055,48.95,65.869,82.449,,49956.0,1235197,809015,791015
2021-04-29 15:00:00,,11.418,49.608,66.497,82.697,,51598.0,1251811,816719,793387
2021-04-30 15:00:00,,11.787,50.321,67.131,82.946,,53265.0,1269803,824516,795778
2021-05-01 15:00:00,,12.134,50.804,67.536,83.091,,54835.0,1281982,829482,797173
2021-05-02 15:00:00,,12.293,51.053,67.73,83.158,,55552.0,1288268,831866,797818
2021-05-03 15:00:00,,12.462,51.388,68.034,83.297,,56314.0,1296706,835598,799149
2021-05-04 15:00:00,,12.687,51.73,68.362,83.461,,57331.0,1305359,839632,800719
