VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.011,0.003
2020-12-17 15:00:00,,0.047,0.036,0.009
2020-12-18 15:00:00,,0.121,0.111,0.031
2020-12-19 15:00:00,,0.143,0.134,0.038
2020-12-20 15:00:00,,0.151,0.14,0.04
2020-12-21 15:00:00,,0.251,0.229,0.062
2020-12-22 15:00:00,0.002,0.376,0.376,0.2
2020-12-23 15:00:00,0.002,0.502,0.523,0.272
2020-12-24 15:00:00,,0.565,0.594,0.296
2020-12-25 15:00:00,0.004,0.577,0.621,0.337
2020-12-26 15:00:00,,0.605,0.671,0.392
2020-12-27 15:00:00,0.004,0.635,0.714,0.445
2020-12-28 15:00:00,0.005,0.831,0.938,0.568
2020-12-29 15:00:00,0.005,1.055,1.224,0.743
2020-12-30 15:00:00,0.006,1.336,1.549,0.881
2020-12-31 15:00:00,0.006,1.507,1.738,0.97
2021-01-01 15:00:00,0.007,1.534,1.783,1.059
2021-01-02 15:00:00,0.007,1.589,1.842,1.14
2021-01-03 15:00:00,0.007,1.652,1.923,1.22
2021-01-04 15:00:00,0.008,1.916,2.261,1.463
2021-01-05 15:00:00,0.01,2.159,2.571,1.71
2021-01-06 15:00:00,0.013,2.456,2.967,1.989
2021-01-07 15:00:00,0.015,2.772,3.348,2.221
2021-01-08 15:00:00,0.022,3.099,3.746,2.499
2021-01-09 15:00:00,0.023,3.196,3.864,2.621
2021-01-10 15:00:00,0.024,3.246,3.932,2.697
2021-01-11 15:00:00,0.027,3.505,4.26,3.012
2021-01-12 15:00:00,0.032,3.825,4.653,3.456
2021-01-13 15:00:00,0.036,4.197,5.105,3.813
2021-01-14 15:00:00,0.038,4.544,5.534,4.196
2021-01-15 15:00:00,0.041,4.917,5.968,4.675
2021-01-16 15:00:00,0.041,5.016,6.065,4.886
2021-01-17 15:00:00,0.042,5.05,6.109,4.954
2021-01-18 15:00:00,0.043,5.133,6.219,5.321
2021-01-19 15:00:00,0.045,5.323,6.45,6.305
2021-01-20 15:00:00,0.047,5.546,6.734,7.559
2021-01-21 15:00:00,0.05,5.828,7.08,8.842
2021-01-22 15:00:00,0.053,6.204,7.557,10.239
2021-01-23 15:00:00,0.056,6.329,7.7,10.762
2021-01-24 15:00:00,0.058,6.359,7.745,10.968
2021-01-25 15:00:00,0.061,6.528,7.954,11.981
2021-01-26 15:00:00,0.064,6.718,8.178,13.049
2021-01-27 15:00:00,0.068,6.954,8.475,14.65
2021-01-28 15:00:00,0.071,7.182,8.777,16.083
2021-01-29 15:00:00,0.084,7.419,9.103,17.689
2021-01-30 15:00:00,0.088,7.594,9.327,18.854
2021-01-31 15:00:00,0.09,7.649,9.399,19.043
2021-02-01 15:00:00,0.1,7.711,9.502,19.502
2021-02-02 15:00:00,0.106,7.826,9.675,20.3
2021-02-03 15:00:00,0.112,8.01,9.934,21.417
2021-02-04 15:00:00,0.115,8.212,10.263,22.794
