VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,45,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,485,155,30
2020-12-17 15:00:00,,,0.05,0.039,0.009,,,1263,473,91
2020-12-18 15:00:00,,,0.125,0.114,0.03,,,3153,1403,285
2020-12-19 15:00:00,,,0.148,0.138,0.036,,,3735,1690,346
2020-12-20 15:00:00,,,0.158,0.145,0.039,,,3977,1787,370
2020-12-21 15:00:00,,,0.259,0.236,0.062,,,6529,2893,596
2020-12-22 15:00:00,,0.002,0.386,0.384,0.197,,8.0,9728,4712,1891
2020-12-23 15:00:00,,0.002,0.515,0.531,0.27,,9.0,12986,6526,2595
2020-12-24 15:00:00,,,0.578,0.603,0.295,,,14591,7412,2828
2020-12-25 15:00:00,,0.004,0.59,0.631,0.336,,18.0,14885,7750,3221
2020-12-26 15:00:00,,,0.619,0.682,0.391,,,15617,8372,3749
2020-12-27 15:00:00,,0.004,0.649,0.725,0.444,,20.0,16380,8901,4257
2020-12-28 15:00:00,,0.005,0.848,0.951,0.567,,24.0,21391,11681,5444
2020-12-29 15:00:00,,0.006,1.074,1.24,0.746,,25.0,27094,15228,7155
2020-12-30 15:00:00,,0.006,1.357,1.565,0.886,,27.0,34242,19226,8498
2020-12-31 15:00:00,,0.006,1.529,1.757,0.976,,29.0,38575,21579,9363
2021-01-01 15:00:00,,0.008,1.579,1.824,1.095,,38.0,39833,22404,10508
2021-01-02 15:00:00,,0.009,1.636,1.886,1.181,,39.0,41281,23170,11332
2021-01-03 15:00:00,,0.009,1.7,1.968,1.264,,40.0,42891,24170,12127
2021-01-04 15:00:00,,0.01,1.968,2.31,1.511,,47.0,49665,28372,14499
2021-01-05 15:00:00,,0.013,2.214,2.624,1.764,,57.0,55856,32224,16924
2021-01-06 15:00:00,,0.016,2.514,3.023,2.051,,73.0,63436,37132,19675
2021-01-07 15:00:00,,0.019,2.831,3.408,2.288,,85.0,71444,41863,21952
2021-01-08 15:00:00,,0.026,3.161,3.81,2.573,,116.0,79757,46793,24686
2021-01-09 15:00:00,,0.027,3.26,3.93,2.697,,122.0,82259,48263,25878
2021-01-10 15:00:00,,0.028,3.312,4.0,2.778,,127.0,83578,49130,26654
2021-01-11 15:00:00,,0.032,3.572,4.331,3.099,,144.0,90130,53199,29734
2021-01-12 15:00:00,,0.038,3.895,4.728,3.55,,170.0,98285,58072,34063
2021-01-13 15:00:00,,0.041,4.27,5.183,3.921,,186.0,107739,63664,37617
2021-01-14 15:00:00,,0.044,4.619,5.613,4.312,,198.0,116545,68936,41367
2021-01-15 15:00:00,,0.047,4.994,6.05,4.793,,212.0,126015,74306,45987
2021-01-16 15:00:00,,0.047,5.094,6.148,5.01,,213.0,128549,75516,48070
2021-01-17 15:00:00,,0.048,5.129,6.194,5.083,,217.0,129415,76070,48766
2021-01-18 15:00:00,,0.049,5.213,6.305,5.456,,221.0,131537,77436,52348
2021-01-19 15:00:00,,0.051,5.404,6.536,6.422,,231.0,136370,80272,61617
2021-01-20 15:00:00,,0.053,5.628,6.818,7.659,,241.0,142025,83744,73480
2021-01-21 15:00:00,,0.056,5.916,7.167,8.936,,254.0,149273,88032,85735
2021-01-22 15:00:00,,0.06,6.292,7.644,10.32,,269.0,158782,93888,99009
2021-01-23 15:00:00,,0.062,6.419,7.79,10.852,,281.0,161987,95677,104118
2021-01-24 15:00:00,,0.065,6.45,7.836,11.062,,295.0,162750,96240,106131
2021-01-25 15:00:00,,0.067,6.619,8.041,12.052,,305.0,167025,98765,115623
2021-01-26 15:00:00,,0.07,6.81,8.265,13.092,,318.0,171838,101513,125606
2021-01-27 15:00:00,,0.075,7.046,8.556,14.643,,338.0,177805,105085,140480
2021-01-28 15:00:00,,0.078,7.276,8.851,16.021,,354.0,183592,108707,153706
2021-01-29 15:00:00,,0.091,7.512,9.171,17.566,,410.0,189565,112634,168529
2021-01-30 15:00:00,,0.095,7.686,9.385,18.686,,429.0,193950,115269,179269
2021-01-31 15:00:00,,0.097,7.739,9.449,18.856,,440.0,195285,116048,180905
2021-02-01 15:00:00,,0.108,7.814,9.563,19.351,,486.0,197173,117459,185648
2021-02-02 15:00:00,,0.114,7.931,9.734,20.124,,515.0,200121,119554,193072
2021-02-03 15:00:00,,0.119,8.117,9.991,21.205,,540.0,204815,122712,203444
2021-02-04 15:00:00,,0.123,8.321,10.318,22.555,,556.0,209962,126724,216388
2021-02-05 15:00:00,,0.126,8.527,10.608,23.76,,571.0,215163,130289,227952
2021-02-06 15:00:00,,0.129,8.661,10.773,24.373,,584.0,218561,132319,233837
2021-02-07 15:00:00,,0.131,8.72,10.86,24.729,,591.0,220027,133385,237248
2021-02-08 15:00:00,,0.134,8.846,11.033,25.526,,605.0,223214,135510,244897
2021-02-09 15:00:00,,0.137,9.006,11.253,26.559,,619.0,227245,138206,254804
2021-02-10 15:00:00,,0.142,9.172,11.506,27.804,,643.0,231450,141314,266755
2021-02-11 15:00:00,,0.148,9.398,11.831,29.172,,668.0,237159,145308,279872
2021-02-12 15:00:00,,0.15,9.63,12.162,30.265,,678.0,242991,149370,290358
2021-02-13 15:00:00,,0.154,9.741,12.328,30.948,,696.0,245805,151416,296916
2021-02-14 15:00:00,,0.158,9.825,12.441,31.323,,715.0,247920,152799,300508
2021-02-15 15:00:00,,0.161,9.937,12.592,32.058,,727.0,250756,154654,307563
2021-02-16 15:00:00,,0.167,10.109,12.857,32.996,,753.0,255079,157910,316565
2021-02-17 15:00:00,,0.168,10.357,13.203,34.051,,759.0,261359,162157,326685
2021-02-18 15:00:00,,0.169,10.397,13.261,34.206,,763.0,262360,162868,328167
2021-02-19 15:00:00,,0.172,10.506,13.413,34.792,,775.0,265107,164734,333793
2021-02-20 15:00:00,,0.177,10.618,13.57,35.369,,799.0,267925,166665,339328
2021-02-21 15:00:00,,0.18,10.673,13.651,35.762,,813.0,269321,167664,343096
2021-02-22 15:00:00,,0.183,10.754,13.769,36.233,,826.0,271375,169111,347614
2021-02-23 15:00:00,,0.191,10.919,14.009,37.107,,861.0,275529,172058,356004
2021-02-24 15:00:00,,0.198,11.113,14.318,38.069,,894.0,280421,175852,365231
2021-02-25 15:00:00,,0.206,11.309,14.618,39.291,,930.0,285370,179534,376961
2021-02-26 15:00:00,,0.212,11.572,14.992,40.903,,960.0,291997,184135,392419
2021-02-27 15:00:00,,0.223,11.755,15.267,41.731,,1008.0,296630,187513,400362
2021-02-28 15:00:00,,0.231,11.924,15.536,42.555,,1042.0,300891,190809,408270
2021-03-01 15:00:00,,0.244,12.236,16.046,43.884,,1104.0,308760,197080,421024
2021-03-02 15:00:00,,0.252,12.486,16.454,45.196,,1140.0,315079,202096,433604
2021-03-03 15:00:00,,0.262,12.839,17.001,46.731,,1185.0,323967,208806,448338
2021-03-04 15:00:00,,0.269,13.23,17.617,48.56,,1216.0,333841,216376,465887
2021-03-05 15:00:00,,0.278,13.576,18.21,50.527,,1256.0,342586,223655,484752
