VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.048,0.037,0.009
2020-12-18 15:00:00,,0.121,0.112,0.031
2020-12-19 15:00:00,,0.144,0.134,0.038
2020-12-20 15:00:00,,0.152,0.141,0.04
2020-12-21 15:00:00,,0.252,0.23,0.063
2020-12-22 15:00:00,0.002,0.378,0.378,0.201
2020-12-23 15:00:00,0.002,0.505,0.525,0.274
2020-12-24 15:00:00,,0.568,0.597,0.298
2020-12-25 15:00:00,0.004,0.579,0.624,0.339
2020-12-26 15:00:00,,0.607,0.674,0.393
2020-12-27 15:00:00,0.004,0.637,0.717,0.446
2020-12-28 15:00:00,0.005,0.834,0.942,0.569
2020-12-29 15:00:00,0.005,1.059,1.229,0.745
2020-12-30 15:00:00,0.006,1.34,1.553,0.884
2020-12-31 15:00:00,0.006,1.51,1.743,0.972
2021-01-01 15:00:00,0.007,1.541,1.792,1.066
2021-01-02 15:00:00,0.008,1.597,1.852,1.148
2021-01-03 15:00:00,0.008,1.66,1.933,1.228
2021-01-04 15:00:00,0.009,1.925,2.272,1.473
2021-01-05 15:00:00,0.011,2.168,2.583,1.72
2021-01-06 15:00:00,0.014,2.466,2.979,2.002
2021-01-07 15:00:00,0.016,2.782,3.361,2.235
2021-01-08 15:00:00,0.022,3.109,3.76,2.516
2021-01-09 15:00:00,0.024,3.207,3.879,2.638
2021-01-10 15:00:00,0.025,3.258,3.948,2.716
2021-01-11 15:00:00,0.028,3.516,4.277,3.033
2021-01-12 15:00:00,0.033,3.837,4.67,3.479
2021-01-13 15:00:00,0.037,4.21,5.123,3.839
2021-01-14 15:00:00,0.039,4.558,5.552,4.225
2021-01-15 15:00:00,0.042,4.931,5.988,4.707
2021-01-16 15:00:00,0.042,5.03,6.085,4.919
2021-01-17 15:00:00,0.043,5.064,6.129,4.989
2021-01-18 15:00:00,0.044,5.148,6.24,5.358
2021-01-19 15:00:00,0.046,5.338,6.47,6.343
2021-01-20 15:00:00,0.048,5.561,6.755,7.598
2021-01-21 15:00:00,0.051,5.844,7.101,8.883
2021-01-22 15:00:00,0.054,6.22,7.578,10.284
2021-01-23 15:00:00,0.056,6.346,7.722,10.808
2021-01-24 15:00:00,0.059,6.376,7.768,11.014
2021-01-25 15:00:00,0.062,6.545,7.976,12.029
2021-01-26 15:00:00,0.064,6.735,8.202,13.099
2021-01-27 15:00:00,0.069,6.971,8.5,14.701
2021-01-28 15:00:00,0.072,7.2,8.801,16.134
2021-01-29 15:00:00,0.085,7.437,9.128,17.743
2021-01-30 15:00:00,0.089,7.612,9.352,18.91
2021-01-31 15:00:00,0.091,7.667,9.425,19.1
2021-02-01 15:00:00,0.101,7.731,9.53,19.568
2021-02-02 15:00:00,0.107,7.847,9.703,20.367
2021-02-03 15:00:00,0.113,8.031,9.963,21.487
2021-02-04 15:00:00,0.116,8.234,10.294,22.865
