VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.017,0.01,0.003
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.117,0.105,0.027
2020-12-19 15:00:00,,0.138,0.127,0.033
2020-12-20 15:00:00,,0.146,0.133,0.035
2020-12-21 15:00:00,,0.244,0.22,0.056
2020-12-22 15:00:00,0.002,0.367,0.365,0.19
2020-12-23 15:00:00,0.002,0.49,0.505,0.26
2020-12-24 15:00:00,,0.552,0.575,0.284
2020-12-25 15:00:00,0.004,0.564,0.602,0.324
2020-12-26 15:00:00,,0.589,0.649,0.372
2020-12-27 15:00:00,0.004,0.619,0.691,0.425
2020-12-28 15:00:00,0.004,0.81,0.91,0.54
2020-12-29 15:00:00,0.005,1.03,1.188,0.7
2020-12-30 15:00:00,0.005,1.308,1.508,0.831
2020-12-31 15:00:00,0.006,1.477,1.694,0.918
2021-01-01 15:00:00,0.006,1.499,1.731,0.992
2021-01-02 15:00:00,0.006,1.551,1.785,1.066
2021-01-03 15:00:00,0.007,1.611,1.861,1.142
2021-01-04 15:00:00,0.008,1.871,2.194,1.378
2021-01-05 15:00:00,0.01,2.109,2.496,1.613
2021-01-06 15:00:00,0.013,2.402,2.884,1.881
2021-01-07 15:00:00,0.015,2.713,3.26,2.109
2021-01-08 15:00:00,0.021,3.038,3.654,2.385
2021-01-09 15:00:00,0.023,3.133,3.77,2.504
2021-01-10 15:00:00,0.023,3.183,3.837,2.574
2021-01-11 15:00:00,0.027,3.44,4.161,2.885
2021-01-12 15:00:00,0.032,3.757,4.552,3.322
2021-01-13 15:00:00,0.036,4.127,5.0,3.667
2021-01-14 15:00:00,0.038,4.471,5.423,4.039
2021-01-15 15:00:00,0.04,4.841,5.85,4.501
2021-01-16 15:00:00,0.041,4.937,5.944,4.704
2021-01-17 15:00:00,0.041,4.971,5.99,4.775
2021-01-18 15:00:00,0.042,5.056,6.105,5.15
2021-01-19 15:00:00,0.044,5.243,6.329,6.099
2021-01-20 15:00:00,0.046,5.463,6.604,7.315
2021-01-21 15:00:00,0.049,5.741,6.943,8.562
2021-01-22 15:00:00,0.052,6.116,7.416,9.924
2021-01-23 15:00:00,0.054,6.237,7.553,10.424
2021-01-24 15:00:00,0.057,6.267,7.6,10.626
2021-01-25 15:00:00,0.059,6.436,7.806,11.612
2021-01-26 15:00:00,0.062,6.625,8.028,12.645
2021-01-27 15:00:00,0.066,6.859,8.313,14.181
2021-01-28 15:00:00,0.069,7.085,8.604,15.549
2021-01-29 15:00:00,0.081,7.312,8.908,17.058
2021-01-30 15:00:00,0.085,7.483,9.117,18.165
2021-01-31 15:00:00,0.087,7.535,9.18,18.33
2021-02-01 15:00:00,0.095,7.592,9.271,18.755
2021-02-02 15:00:00,0.101,7.706,9.435,19.504
2021-02-03 15:00:00,0.105,7.886,9.684,20.56
2021-02-04 15:00:00,0.108,8.086,10.005,21.889
2021-02-05 15:00:00,0.111,8.289,10.288,23.071
2021-02-06 15:00:00,0.113,8.419,10.448,23.67
2021-02-07 15:00:00,0.114,8.476,10.533,24.019
2021-02-08 15:00:00,0.118,8.599,10.701,24.806
2021-02-09 15:00:00,0.12,8.757,10.916,25.818
2021-02-10 15:00:00,0.125,8.923,11.166,27.048
2021-02-11 15:00:00,0.13,9.148,11.489,28.41
2021-02-12 15:00:00,0.132,9.378,11.815,29.488
2021-02-13 15:00:00,0.136,9.488,11.979,30.161
2021-02-14 15:00:00,0.14,9.571,12.091,30.528
2021-02-15 15:00:00,0.143,9.682,12.241,31.255
2021-02-16 15:00:00,0.148,9.851,12.505,32.187
2021-02-17 15:00:00,0.15,10.099,12.847,33.234
2021-02-18 15:00:00,0.15,10.138,12.903,33.385
2021-02-19 15:00:00,0.153,10.25,13.062,33.98
2021-02-20 15:00:00,0.159,10.361,13.22,34.551
2021-02-21 15:00:00,0.162,10.414,13.3,34.938
2021-02-22 15:00:00,0.165,10.495,13.416,35.408
2021-02-23 15:00:00,0.173,10.66,13.653,36.276
2021-02-24 15:00:00,0.181,10.852,13.958,37.234
2021-02-25 15:00:00,0.189,11.047,14.252,38.445
2021-02-26 15:00:00,0.195,11.308,14.624,40.047
2021-02-27 15:00:00,0.206,11.489,14.894,40.866
2021-02-28 15:00:00,0.213,11.658,15.16,41.683
2021-03-01 15:00:00,0.223,11.926,15.604,42.948
2021-03-02 15:00:00,0.23,12.169,16.001,44.243
2021-03-03 15:00:00,0.239,12.51,16.526,45.758
2021-03-04 15:00:00,0.245,12.897,17.13,47.571
2021-03-05 15:00:00,0.252,13.229,17.701,49.437
2021-03-06 15:00:00,0.268,13.527,18.177,50.491
2021-03-07 15:00:00,0.277,13.77,18.537,51.313
2021-03-08 15:00:00,0.294,14.143,19.157,53.035
2021-03-09 15:00:00,0.315,14.538,19.801,54.699
2021-03-10 15:00:00,0.336,14.992,20.563,56.393
2021-03-11 15:00:00,0.364,15.458,21.356,58.056
2021-03-12 15:00:00,0.393,15.956,22.192,59.762
2021-03-13 15:00:00,0.428,16.312,22.774,60.566
2021-03-14 15:00:00,0.462,16.621,23.24,61.086
2021-03-15 15:00:00,0.497,17.103,23.974,61.98
2021-03-16 15:00:00,0.543,17.602,24.774,63.135
2021-03-17 15:00:00,0.598,18.151,25.664,64.51
2021-03-18 15:00:00,0.648,18.821,26.721,65.773
2021-03-19 15:00:00,0.69,19.408,27.72,66.953
2021-03-20 15:00:00,0.743,19.843,28.416,67.482
2021-03-21 15:00:00,0.791,20.193,28.974,67.819
2021-03-22 15:00:00,0.849,20.747,29.968,68.512
2021-03-23 15:00:00,0.917,21.37,31.203,69.317
2021-03-24 15:00:00,0.985,22.05,32.577,70.116
2021-03-25 15:00:00,1.062,22.815,34.048,70.813
2021-03-26 15:00:00,1.116,23.467,35.375,71.426
2021-03-27 15:00:00,1.169,23.965,36.357,71.881
2021-03-28 15:00:00,1.213,24.28,37.066,72.051
2021-03-29 15:00:00,1.284,24.806,38.174,72.413
2021-03-30 15:00:00,1.397,25.538,39.64,72.876
2021-03-31 15:00:00,1.546,26.387,41.14,73.48
2021-04-01 15:00:00,1.669,27.227,42.732,73.992
2021-04-02 15:00:00,1.825,27.975,44.021,74.497
2021-04-03 15:00:00,1.955,28.532,44.736,74.749
2021-04-04 15:00:00,2.001,28.739,44.986,74.82
2021-04-05 15:00:00,2.184,29.47,45.942,75.156
2021-04-06 15:00:00,2.437,30.544,47.334,75.646
2021-04-07 15:00:00,2.698,31.589,48.664,76.129
2021-04-08 15:00:00,2.961,32.791,50.19,76.694
2021-04-09 15:00:00,3.193,33.863,51.459,77.148
2021-04-10 15:00:00,3.503,34.554,52.263,77.367
2021-04-11 15:00:00,3.735,35.239,52.903,77.511
2021-04-12 15:00:00,3.947,36.068,53.777,77.802
2021-04-13 15:00:00,4.348,37.067,54.826,78.091
2021-04-14 15:00:00,4.876,38.023,55.722,78.363
2021-04-15 15:00:00,5.218,39.023,56.654,78.636
2021-04-16 15:00:00,5.644,39.879,57.473,78.904
2021-04-17 15:00:00,6.202,40.649,58.13,79.06
2021-04-18 15:00:00,6.648,41.121,58.524,79.155
2021-04-19 15:00:00,6.939,41.803,59.166,79.35
2021-04-20 15:00:00,7.261,42.487,59.829,79.577
2021-04-21 15:00:00,7.88,43.389,60.598,79.818
2021-04-22 15:00:00,8.26,44.219,61.381,80.07
2021-04-23 15:00:00,8.675,44.964,62.081,80.296
2021-04-24 15:00:00,9.148,45.6,62.619,80.457
2021-04-25 15:00:00,9.543,46.065,62.997,80.565
2021-04-26 15:00:00,9.851,46.683,63.539,80.768
2021-04-27 15:00:00,10.175,47.326,64.138,81.021
2021-04-28 15:00:00,10.772,48.01,64.737,81.274
2021-04-29 15:00:00,11.124,48.657,65.369,81.521
2021-04-30 15:00:00,11.484,49.349,65.989,81.762
2021-05-01 15:00:00,11.812,49.807,66.374,81.898
2021-05-02 15:00:00,11.97,50.053,66.567,81.964
2021-05-03 15:00:00,12.136,50.388,66.876,82.105
2021-05-04 15:00:00,12.355,50.734,67.22,82.274
2021-05-05 15:00:00,12.776,51.188,67.645,82.458
2021-05-06 15:00:00,12.966,51.611,68.039,82.652
2021-05-07 15:00:00,13.166,52.075,68.413,82.822
2021-05-08 15:00:00,13.351,52.358,68.634,82.903
2021-05-09 15:00:00,13.459,52.506,68.737,82.942
