VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,46,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,492,156,30
2020-12-17 15:00:00,,,0.051,0.039,0.01,,,1279,477,93
2020-12-18 15:00:00,,,0.126,0.115,0.03,,,3178,1416,288
2020-12-19 15:00:00,,,0.149,0.139,0.036,,,3759,1703,350
2020-12-20 15:00:00,,,0.159,0.147,0.039,,,4004,1803,375
2020-12-21 15:00:00,,,0.26,0.237,0.063,,,6567,2915,601
2020-12-22 15:00:00,,0.002,0.387,0.386,0.198,,8.0,9771,4738,1896
2020-12-23 15:00:00,,0.002,0.517,0.534,0.271,,9.0,13034,6563,2601
2020-12-24 15:00:00,,,0.58,0.607,0.296,,,14642,7450,2836
2020-12-25 15:00:00,,0.004,0.592,0.634,0.337,,18.0,14937,7788,3229
2020-12-26 15:00:00,,,0.621,0.685,0.392,,,15671,8413,3757
2020-12-27 15:00:00,,0.004,0.651,0.728,0.444,,20.0,16437,8943,4264
2020-12-28 15:00:00,,0.005,0.85,0.955,0.568,,24.0,21459,11727,5452
2020-12-29 15:00:00,,0.006,1.077,1.244,0.747,,25.0,27169,15284,7167
2020-12-30 15:00:00,,0.006,1.36,1.57,0.887,,27.0,34328,19289,8513
2020-12-31 15:00:00,,0.006,1.532,1.762,0.978,,29.0,38669,21643,9381
2021-01-01 15:00:00,,0.009,1.586,1.833,1.101,,39.0,40028,22519,10566
2021-01-02 15:00:00,,0.009,1.644,1.896,1.188,,41.0,41488,23291,11397
2021-01-03 15:00:00,,0.009,1.708,1.978,1.271,,42.0,43100,24300,12193
2021-01-04 15:00:00,,0.011,1.977,2.321,1.519,,49.0,49891,28506,14569
2021-01-05 15:00:00,,0.013,2.223,2.635,1.771,,59.0,56094,32365,16995
2021-01-06 15:00:00,,0.017,2.524,3.035,2.059,,76.0,63692,37281,19752
2021-01-07 15:00:00,,0.02,2.842,3.421,2.297,,90.0,71706,42022,22037
2021-01-08 15:00:00,,0.027,3.172,3.823,2.583,,123.0,80031,46958,24779
2021-01-09 15:00:00,,0.029,3.271,3.943,2.708,,129.0,82537,48434,25980
2021-01-10 15:00:00,,0.03,3.324,4.014,2.79,,134.0,83865,49306,26763
2021-01-11 15:00:00,,0.033,3.584,4.347,3.112,,151.0,90429,53386,29856
2021-01-12 15:00:00,,0.039,3.907,4.744,3.564,,177.0,98596,58264,34197
2021-01-13 15:00:00,,0.043,4.282,5.199,3.936,,194.0,108061,63856,37764
2021-01-14 15:00:00,,0.046,4.632,5.629,4.329,,206.0,116878,69138,41535
2021-01-15 15:00:00,,0.049,5.008,6.067,4.813,,223.0,126364,74511,46174
2021-01-16 15:00:00,,0.05,5.108,6.165,5.031,,224.0,128907,75723,48267
2021-01-17 15:00:00,,0.05,5.143,6.211,5.104,,228.0,129777,76279,48967
2021-01-18 15:00:00,,0.052,5.227,6.322,5.478,,234.0,131901,77650,52556
2021-01-19 15:00:00,,0.054,5.419,6.553,6.445,,244.0,136740,80489,61833
2021-01-20 15:00:00,,0.056,5.643,6.837,7.683,,254.0,142402,83969,73708
2021-01-21 15:00:00,,0.059,5.931,7.186,8.962,,268.0,149664,88264,85980
