VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,45,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,485,155,30
2020-12-17 15:00:00,,,0.05,0.039,0.009,,,1264,473,91
2020-12-18 15:00:00,,,0.125,0.114,0.03,,,3156,1404,285
2020-12-19 15:00:00,,,0.148,0.138,0.036,,,3739,1691,346
2020-12-20 15:00:00,,,0.158,0.146,0.039,,,3981,1788,370
2020-12-21 15:00:00,,,0.259,0.236,0.062,,,6534,2895,596
2020-12-22 15:00:00,,0.002,0.386,0.384,0.197,,8.0,9735,4714,1891
2020-12-23 15:00:00,,0.002,0.515,0.532,0.27,,9.0,12993,6529,2595
2020-12-24 15:00:00,,,0.579,0.604,0.295,,,14598,7415,2828
2020-12-25 15:00:00,,0.004,0.59,0.631,0.336,,18.0,14893,7753,3221
2020-12-26 15:00:00,,,0.619,0.682,0.391,,,15625,8375,3749
2020-12-27 15:00:00,,0.004,0.649,0.725,0.444,,20.0,16388,8904,4257
2020-12-28 15:00:00,,0.005,0.848,0.951,0.567,,24.0,21399,11684,5444
2020-12-29 15:00:00,,0.006,1.074,1.24,0.746,,25.0,27102,15234,7155
2020-12-30 15:00:00,,0.006,1.357,1.566,0.886,,27.0,34251,19233,8498
2020-12-31 15:00:00,,0.006,1.529,1.758,0.976,,29.0,38582,21586,9363
2021-01-01 15:00:00,,0.008,1.579,1.825,1.096,,38.0,39847,22414,10513
2021-01-02 15:00:00,,0.009,1.636,1.887,1.182,,39.0,41295,23180,11337
2021-01-03 15:00:00,,0.009,1.7,1.969,1.265,,40.0,42905,24180,12133
2021-01-04 15:00:00,,0.01,1.969,2.311,1.512,,47.0,49679,28382,14506
2021-01-05 15:00:00,,0.013,2.214,2.625,1.765,,57.0,55873,32235,16932
2021-01-06 15:00:00,,0.016,2.515,3.024,2.052,,73.0,63454,37146,19684
2021-01-07 15:00:00,,0.019,2.832,3.41,2.289,,85.0,71463,41878,21964
2021-01-08 15:00:00,,0.026,3.162,3.811,2.574,,116.0,79777,46808,24698
2021-01-09 15:00:00,,0.027,3.261,3.931,2.699,,122.0,82280,48278,25892
2021-01-10 15:00:00,,0.028,3.313,4.001,2.78,,127.0,83599,49146,26670
2021-01-11 15:00:00,,0.032,3.573,4.333,3.101,,144.0,90151,53216,29750
2021-01-12 15:00:00,,0.038,3.896,4.73,3.552,,170.0,98307,58090,34078
2021-01-13 15:00:00,,0.041,4.271,5.185,3.923,,187.0,107762,63681,37634
2021-01-14 15:00:00,,0.044,4.62,5.614,4.314,,199.0,116570,68957,41385
2021-01-15 15:00:00,,0.047,4.995,6.052,4.795,,213.0,126040,74327,46005
2021-01-16 15:00:00,,0.047,5.095,6.15,5.013,,214.0,128575,75537,48090
2021-01-17 15:00:00,,0.048,5.13,6.195,5.085,,218.0,129441,76092,48786
2021-01-18 15:00:00,,0.049,5.214,6.307,5.458,,222.0,131563,77458,52368
2021-01-19 15:00:00,,0.051,5.405,6.538,6.425,,232.0,136398,80295,61639
2021-01-20 15:00:00,,0.054,5.63,6.82,7.661,,242.0,142054,83766,73502
2021-01-21 15:00:00,,0.056,5.917,7.169,8.939,,255.0,149303,88056,85758
2021-01-22 15:00:00,,0.06,6.294,7.646,10.322,,270.0,158813,93912,99033
2021-01-23 15:00:00,,0.062,6.421,7.792,10.855,,282.0,162017,95701,104143
2021-01-24 15:00:00,,0.066,6.451,7.838,11.065,,296.0,162780,96264,106155
2021-01-25 15:00:00,,0.068,6.62,8.043,12.054,,306.0,167055,98789,115649
2021-01-26 15:00:00,,0.071,6.811,8.267,13.095,,319.0,171870,101538,125632
2021-01-27 15:00:00,,0.075,7.048,8.558,14.645,,339.0,177837,105113,140506
2021-01-28 15:00:00,,0.079,7.277,8.853,16.024,,355.0,183624,108736,153732
2021-01-29 15:00:00,,0.091,7.514,9.173,17.569,,411.0,189597,112663,168555
2021-01-30 15:00:00,,0.095,7.687,9.387,18.688,,430.0,193982,115298,179293
2021-01-31 15:00:00,,0.098,7.74,9.451,18.859,,441.0,195317,116078,180928
2021-02-01 15:00:00,,0.108,7.815,9.566,19.354,,487.0,197209,117488,185677
2021-02-02 15:00:00,,0.114,7.932,9.736,20.128,,516.0,200160,119583,193103
2021-02-03 15:00:00,,0.12,8.118,9.993,21.209,,541.0,204854,122741,203475
2021-02-04 15:00:00,,0.123,8.322,10.32,22.558,,557.0,210004,126754,216421
2021-02-05 15:00:00,,0.127,8.528,10.61,23.763,,572.0,215206,130318,227985
2021-02-06 15:00:00,,0.129,8.663,10.776,24.377,,585.0,218605,132349,233871
2021-02-07 15:00:00,,0.131,8.721,10.863,24.733,,592.0,220071,133415,237283
2021-02-08 15:00:00,,0.134,8.848,11.036,25.53,,606.0,223261,135540,244935
2021-02-09 15:00:00,,0.137,9.007,11.255,26.563,,620.0,227291,138238,254841
2021-02-10 15:00:00,,0.143,9.174,11.508,27.809,,644.0,231499,141346,266795
2021-02-11 15:00:00,,0.148,9.4,11.833,29.176,,669.0,237209,145340,279913
2021-02-12 15:00:00,,0.15,9.632,12.164,30.269,,679.0,243043,149405,290398
2021-02-13 15:00:00,,0.154,9.743,12.331,30.952,,697.0,245857,151451,296957
2021-02-14 15:00:00,,0.158,9.827,12.444,31.327,,716.0,247972,152834,300550
2021-02-15 15:00:00,,0.161,9.939,12.595,32.062,,728.0,250811,154691,307605
2021-02-16 15:00:00,,0.167,10.111,12.86,33.001,,754.0,255132,157947,316608
2021-02-17 15:00:00,,0.168,10.36,13.206,34.056,,760.0,261413,162193,326730
2021-02-18 15:00:00,,0.169,10.399,13.264,34.21,,764.0,262414,162904,328212
2021-02-19 15:00:00,,0.172,10.508,13.415,34.797,,776.0,265162,164770,333839
2021-02-20 15:00:00,,0.177,10.62,13.573,35.374,,800.0,267981,166701,339376
2021-02-21 15:00:00,,0.18,10.675,13.654,35.767,,814.0,269377,167702,343145
2021-02-22 15:00:00,,0.183,10.757,13.772,36.238,,827.0,271431,169150,347664
2021-02-23 15:00:00,,0.191,10.921,14.012,37.113,,862.0,275584,172099,356056
2021-02-24 15:00:00,,0.198,11.115,14.321,38.074,,895.0,280478,175896,365284
2021-02-25 15:00:00,,0.206,11.311,14.621,39.297,,931.0,285427,179577,377012
2021-02-26 15:00:00,,0.213,11.574,14.996,40.908,,961.0,292056,184177,392470
2021-02-27 15:00:00,,0.223,11.758,15.271,41.736,,1009.0,296690,187556,400413
2021-02-28 15:00:00,,0.231,11.926,15.539,42.56,,1043.0,300949,190851,408321
2021-03-01 15:00:00,,0.245,12.239,16.05,43.89,,1106.0,308835,197129,421078
2021-03-02 15:00:00,,0.253,12.489,16.459,45.201,,1142.0,315153,202147,433661
2021-03-03 15:00:00,,0.263,12.842,17.005,46.737,,1187.0,324044,208857,448396
2021-03-04 15:00:00,,0.27,13.233,17.621,48.567,,1218.0,333919,216428,465948
2021-03-05 15:00:00,,0.278,13.58,18.214,50.533,,1258.0,342666,223709,484814
