VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.0,0.0,0.0,,,12,3,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,40,28,5
2020-12-16 15:00:00,,,0.019,0.012,0.003,,,475,153,30
2020-12-17 15:00:00,,,0.049,0.038,0.009,,,1249,471,90
2020-12-18 15:00:00,,,0.124,0.113,0.029,,,3136,1393,283
2020-12-19 15:00:00,,,0.147,0.137,0.036,,,3717,1679,343
2020-12-20 15:00:00,,,0.156,0.144,0.038,,,3949,1772,364
2020-12-21 15:00:00,,,0.257,0.234,0.061,,,6493,2878,588
2020-12-22 15:00:00,,0.002,0.384,0.382,0.196,,8.0,9686,4693,1882
2020-12-23 15:00:00,,0.002,0.513,0.53,0.269,,9.0,12937,6504,2584
2020-12-24 15:00:00,,,0.576,0.602,0.294,,,14536,7390,2817
2020-12-25 15:00:00,,0.004,0.588,0.629,0.335,,18.0,14829,7728,3210
2020-12-26 15:00:00,,,0.616,0.68,0.39,,,15556,8349,3737
2020-12-27 15:00:00,,0.004,0.647,0.723,0.442,,20.0,16318,8877,4244
2020-12-28 15:00:00,,0.005,0.845,0.949,0.566,,24.0,21324,11651,5431
2020-12-29 15:00:00,,0.006,1.071,1.237,0.744,,25.0,27019,15194,7137
2020-12-30 15:00:00,,0.006,1.354,1.562,0.883,,28.0,34165,19189,8476
2020-12-31 15:00:00,,0.007,1.525,1.753,0.973,,30.0,38491,21536,9339
2021-01-01 15:00:00,,0.008,1.567,1.814,1.086,,37.0,39535,22283,10423
2021-01-02 15:00:00,,0.008,1.624,1.876,1.172,,38.0,40974,23043,11240
2021-01-03 15:00:00,,0.009,1.687,1.957,1.254,,39.0,42577,24041,12028
2021-01-04 15:00:00,,0.01,1.955,2.299,1.5,,44.0,49334,28236,14391
2021-01-05 15:00:00,,0.012,2.2,2.612,1.751,,53.0,55508,32084,16803
2021-01-06 15:00:00,,0.015,2.5,3.011,2.037,,67.0,63073,36980,19543
2021-01-07 15:00:00,,0.017,2.817,3.395,2.273,,77.0,71072,41699,21809
2021-01-08 15:00:00,,0.023,3.145,3.796,2.557,,106.0,79370,46623,24531
2021-01-09 15:00:00,,0.025,3.244,3.915,2.681,,112.0,81861,48089,25718
2021-01-10 15:00:00,,0.026,3.296,3.985,2.761,,116.0,83173,48948,26491
2021-01-11 15:00:00,,0.029,3.556,4.316,3.081,,131.0,89719,53013,29560
2021-01-12 15:00:00,,0.035,3.878,4.713,3.531,,156.0,97862,57880,33879
2021-01-13 15:00:00,,0.038,4.253,5.167,3.898,,172.0,107310,63465,37401
2021-01-14 15:00:00,,0.04,4.601,5.596,4.287,,183.0,116112,68726,41132
2021-01-15 15:00:00,,0.043,4.976,6.032,4.766,,195.0,125563,74084,45728
2021-01-16 15:00:00,,0.043,5.076,6.13,4.983,,196.0,128084,75289,47804
2021-01-17 15:00:00,,0.044,5.11,6.175,5.054,,200.0,128946,75843,48491
2021-01-18 15:00:00,,0.045,5.194,6.286,5.427,,204.0,131064,77207,52066
2021-01-19 15:00:00,,0.047,5.385,6.516,6.392,,214.0,135885,80034,61320
2021-01-20 15:00:00,,0.05,5.609,6.798,7.627,,224.0,141539,83499,73174
2021-01-21 15:00:00,,0.052,5.896,7.147,8.902,,237.0,148768,87785,85407
2021-01-22 15:00:00,,0.056,6.273,7.624,10.284,,251.0,158280,93640,98664
2021-01-23 15:00:00,,0.058,6.399,7.77,10.815,,263.0,161481,95427,103762
2021-01-24 15:00:00,,0.061,6.429,7.815,11.024,,276.0,162240,95987,105768
2021-01-25 15:00:00,,0.063,6.599,8.02,12.013,,286.0,166510,98508,115255
2021-01-26 15:00:00,,0.066,6.789,8.244,13.053,,299.0,171314,101252,125232
2021-01-27 15:00:00,,0.071,7.026,8.535,14.604,,319.0,177282,104828,140109
2021-01-28 15:00:00,,0.074,7.255,8.83,15.982,,335.0,183069,108447,153334
2021-01-29 15:00:00,,0.087,7.491,9.149,17.527,,391.0,189036,112365,168152
2021-01-30 15:00:00,,0.091,7.665,9.363,18.645,,410.0,193419,114997,178880
2021-01-31 15:00:00,,0.093,7.718,9.426,18.815,,421.0,194751,115776,180511
2021-02-01 15:00:00,,0.103,7.788,9.537,19.298,,465.0,196526,117136,185147
2021-02-02 15:00:00,,0.109,7.905,9.707,20.069,,494.0,199470,119227,192541
2021-02-03 15:00:00,,0.115,8.09,9.964,21.149,,519.0,204153,122377,202900
2021-02-04 15:00:00,,0.118,8.294,10.29,22.497,,534.0,209285,126380,215831
2021-02-05 15:00:00,,0.121,8.5,10.58,23.701,,549.0,214480,129945,227385
2021-02-06 15:00:00,,0.124,8.634,10.745,24.313,,562.0,217870,131972,233260
2021-02-07 15:00:00,,0.126,8.692,10.832,24.669,,569.0,219328,133036,236670
2021-02-08 15:00:00,,0.129,8.818,11.004,25.464,,584.0,222502,135157,244304
2021-02-09 15:00:00,,0.132,8.977,11.223,26.496,,597.0,226525,137847,254197
2021-02-10 15:00:00,,0.137,9.143,11.476,27.741,,621.0,230718,140949,266142
2021-02-11 15:00:00,,0.143,9.37,11.801,29.108,,645.0,236430,144945,279260
2021-02-12 15:00:00,,0.145,9.601,12.132,30.2,,655.0,242258,149001,289733
2021-02-13 15:00:00,,0.149,9.712,12.298,30.882,,673.0,245065,151043,296281
2021-02-14 15:00:00,,0.153,9.796,12.411,31.256,,692.0,247181,152429,299868
2021-02-15 15:00:00,,0.156,9.907,12.562,31.991,,704.0,250002,154284,306918
2021-02-16 15:00:00,,0.162,10.079,12.827,32.927,,730.0,254322,157540,315900
2021-02-17 15:00:00,,0.163,10.327,13.172,33.981,,736.0,260601,161786,326011
2021-02-18 15:00:00,,0.164,10.367,13.23,34.135,,740.0,261601,162495,327487
2021-02-19 15:00:00,,0.166,10.476,13.382,34.721,,752.0,264346,164359,333110
2021-02-20 15:00:00,,0.172,10.587,13.539,35.296,,776.0,267163,166291,338633
2021-02-21 15:00:00,,0.175,10.642,13.621,35.688,,790.0,268551,167289,342390
2021-02-22 15:00:00,,0.178,10.724,13.738,36.158,,803.0,270599,168736,346901
2021-02-23 15:00:00,,0.185,10.888,13.978,37.032,,838.0,274748,171679,355288
2021-02-24 15:00:00,,0.193,11.082,14.286,37.992,,871.0,279639,175467,364496
2021-02-25 15:00:00,,0.201,11.278,14.586,39.214,,907.0,284584,179146,376219
2021-02-26 15:00:00,,0.207,11.54,14.96,40.824,,936.0,291209,183742,391666
2021-02-27 15:00:00,,0.218,11.724,15.235,41.651,,984.0,295835,187116,399600
2021-02-28 15:00:00,,0.225,11.893,15.503,42.475,,1018.0,300094,190408,407508
2021-03-01 15:00:00,,0.238,12.196,16.0,43.796,,1077.0,307742,196510,420177
2021-03-02 15:00:00,,0.246,12.445,16.407,45.106,,1113.0,314040,201513,432742
2021-03-03 15:00:00,,0.256,12.796,16.951,46.64,,1157.0,322900,208194,447466
2021-03-04 15:00:00,,0.263,13.187,17.566,48.469,,1188.0,332765,215753,465014
2021-03-05 15:00:00,,0.272,13.53,18.155,50.389,,1228.0,341410,222977,483430
2021-03-06 15:00:00,,0.29,13.831,18.641,51.453,,1311.0,349006,228945,493640
2021-03-07 15:00:00,,0.3,14.078,19.006,52.282,,1354.0,355246,233439,501587
2021-03-08 15:00:00,,0.318,14.458,19.639,54.019,,1436.0,364825,241211,518260
2021-03-09 15:00:00,,0.339,14.86,20.297,55.698,,1532.0,374973,249291,534363
2021-03-10 15:00:00,,0.363,15.323,21.074,57.409,,1640.0,386665,258829,550776
2021-03-11 15:00:00,,0.397,15.837,21.93,59.106,,1796.0,399626,269349,567061
2021-03-12 15:00:00,,0.428,16.343,22.78,60.821,,1934.0,412392,279790,583516
2021-03-13 15:00:00,,0.464,16.705,23.372,61.623,,2096.0,421544,287052,591205
2021-03-14 15:00:00,,0.498,17.019,23.843,62.143,,2252.0,429448,292841,596193
2021-03-15 15:00:00,,0.535,17.509,24.591,63.046,,2418.0,441808,302024,604862
2021-03-16 15:00:00,,0.582,18.015,25.405,64.21,,2632.0,454596,312031,616025
2021-03-17 15:00:00,,0.639,18.573,26.312,65.591,,2889.0,468663,323171,629276
2021-03-18 15:00:00,,0.691,19.251,27.387,66.863,,3123.0,485770,336376,641485
2021-03-19 15:00:00,,0.736,19.851,28.41,68.052,,3328.0,500929,348933,652890
2021-03-20 15:00:00,,0.793,20.297,29.119,68.588,,3585.0,512182,357647,658031
