VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,45,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,485,155,30
2020-12-17 15:00:00,,,0.05,0.039,0.009,,,1265,474,91
2020-12-18 15:00:00,,,0.125,0.114,0.03,,,3157,1406,285
2020-12-19 15:00:00,,,0.148,0.138,0.036,,,3740,1693,346
2020-12-20 15:00:00,,,0.158,0.146,0.039,,,3983,1790,370
2020-12-21 15:00:00,,,0.259,0.236,0.062,,,6536,2897,596
2020-12-22 15:00:00,,0.002,0.386,0.384,0.197,,8.0,9737,4716,1891
2020-12-23 15:00:00,,0.002,0.515,0.532,0.27,,9.0,12995,6531,2595
2020-12-24 15:00:00,,,0.579,0.604,0.295,,,14601,7417,2828
2020-12-25 15:00:00,,0.004,0.59,0.631,0.336,,18.0,14896,7755,3221
2020-12-26 15:00:00,,,0.619,0.682,0.391,,,15628,8377,3749
2020-12-27 15:00:00,,0.004,0.65,0.725,0.444,,20.0,16391,8906,4257
2020-12-28 15:00:00,,0.005,0.848,0.951,0.567,,24.0,21401,11686,5444
2020-12-29 15:00:00,,0.006,1.074,1.241,0.746,,25.0,27104,15237,7155
2020-12-30 15:00:00,,0.006,1.357,1.566,0.886,,27.0,34253,19237,8498
2020-12-31 15:00:00,,0.006,1.529,1.758,0.976,,29.0,38584,21590,9363
2021-01-01 15:00:00,,0.008,1.58,1.826,1.096,,38.0,39859,22422,10515
2021-01-02 15:00:00,,0.009,1.637,1.888,1.182,,39.0,41307,23188,11339
2021-01-03 15:00:00,,0.009,1.701,1.969,1.265,,40.0,42917,24189,12136
2021-01-04 15:00:00,,0.01,1.969,2.312,1.512,,47.0,49692,28391,14509
2021-01-05 15:00:00,,0.013,2.215,2.625,1.765,,57.0,55886,32245,16935
2021-01-06 15:00:00,,0.016,2.515,3.025,2.052,,73.0,63469,37156,19687
2021-01-07 15:00:00,,0.019,2.833,3.411,2.29,,85.0,71478,41889,21967
2021-01-08 15:00:00,,0.026,3.162,3.812,2.575,,116.0,79792,46819,24701
2021-01-09 15:00:00,,0.027,3.261,3.932,2.699,,122.0,82295,48289,25895
2021-01-10 15:00:00,,0.028,3.314,4.002,2.78,,127.0,83614,49157,26673
2021-01-11 15:00:00,,0.032,3.573,4.334,3.101,,144.0,90166,53226,29753
2021-01-12 15:00:00,,0.038,3.896,4.73,3.552,,170.0,98322,58100,34082
2021-01-13 15:00:00,,0.041,4.271,5.186,3.923,,187.0,107777,63691,37638
2021-01-14 15:00:00,,0.044,4.62,5.615,4.314,,199.0,116585,68968,41390
2021-01-15 15:00:00,,0.047,4.996,6.053,4.796,,213.0,126058,74338,46011
2021-01-16 15:00:00,,0.047,5.096,6.151,5.013,,214.0,128593,75548,48096
2021-01-17 15:00:00,,0.048,5.13,6.196,5.086,,218.0,129459,76103,48792
2021-01-18 15:00:00,,0.049,5.214,6.307,5.459,,222.0,131581,77469,52374
2021-01-19 15:00:00,,0.051,5.406,6.538,6.425,,232.0,136416,80306,61645
2021-01-20 15:00:00,,0.054,5.63,6.821,7.662,,242.0,142071,83779,73512
2021-01-21 15:00:00,,0.056,5.917,7.171,8.94,,255.0,149319,88069,85768
2021-01-22 15:00:00,,0.06,6.294,7.647,10.324,,270.0,158829,93924,99044
2021-01-23 15:00:00,,0.062,6.421,7.793,10.856,,282.0,162033,95713,104155
2021-01-24 15:00:00,,0.066,6.451,7.839,11.066,,296.0,162796,96276,106167
2021-01-25 15:00:00,,0.068,6.621,8.044,12.056,,306.0,167072,98802,115660
2021-01-26 15:00:00,,0.071,6.812,8.268,13.096,,319.0,171887,101551,125643
2021-01-27 15:00:00,,0.075,7.048,8.559,14.646,,339.0,177855,105126,140516
2021-01-28 15:00:00,,0.079,7.278,8.854,16.025,,355.0,183642,108749,153742
2021-01-29 15:00:00,,0.091,7.514,9.174,17.57,,412.0,189615,112677,168566
2021-01-30 15:00:00,,0.095,7.688,9.389,18.689,,431.0,194000,115313,179304
2021-01-31 15:00:00,,0.098,7.741,9.452,18.86,,442.0,195335,116094,180939
2021-02-01 15:00:00,,0.108,7.816,9.567,19.355,,487.0,197231,117503,185689
2021-02-02 15:00:00,,0.114,7.933,9.738,20.129,,516.0,200184,119600,193115
2021-02-03 15:00:00,,0.12,8.119,9.995,21.21,,541.0,204878,122758,203487
2021-02-04 15:00:00,,0.123,8.323,10.322,22.56,,557.0,210029,126772,216435
2021-02-05 15:00:00,,0.127,8.529,10.612,23.765,,572.0,215232,130336,228000
2021-02-06 15:00:00,,0.129,8.664,10.777,24.378,,585.0,218633,132367,233886
2021-02-07 15:00:00,,0.131,8.722,10.864,24.734,,592.0,220099,133433,237298
2021-02-08 15:00:00,,0.134,8.849,11.037,25.532,,606.0,223291,135560,244949
2021-02-09 15:00:00,,0.137,9.009,11.257,26.564,,620.0,227322,138258,254856
2021-02-10 15:00:00,,0.143,9.175,11.51,27.81,,644.0,231532,141366,266810
2021-02-11 15:00:00,,0.148,9.402,11.835,29.178,,669.0,237242,145360,279929
2021-02-12 15:00:00,,0.15,9.633,12.166,30.271,,679.0,243076,149427,290414
2021-02-13 15:00:00,,0.154,9.744,12.333,30.954,,697.0,245890,151473,296973
2021-02-14 15:00:00,,0.158,9.828,12.445,31.329,,716.0,248005,152856,300566
2021-02-15 15:00:00,,0.161,9.941,12.597,32.064,,728.0,250844,154714,307621
2021-02-16 15:00:00,,0.167,10.112,12.862,33.003,,754.0,255165,157969,316626
2021-02-17 15:00:00,,0.168,10.361,13.207,34.058,,760.0,261447,162216,326748
2021-02-18 15:00:00,,0.169,10.401,13.265,34.212,,764.0,262448,162927,328230
2021-02-19 15:00:00,,0.172,10.509,13.417,34.799,,776.0,265195,164793,333858
2021-02-20 15:00:00,,0.177,10.621,13.574,35.376,,800.0,268014,166722,339396
2021-02-21 15:00:00,,0.18,10.677,13.656,35.769,,814.0,269410,167723,343165
2021-02-22 15:00:00,,0.183,10.758,13.774,36.24,,827.0,271464,169172,347682
2021-02-23 15:00:00,,0.191,10.923,14.014,37.115,,863.0,275618,172122,356076
2021-02-24 15:00:00,,0.198,11.116,14.323,38.077,,896.0,280511,175919,365306
2021-02-25 15:00:00,,0.206,11.313,14.623,39.299,,932.0,285459,179600,377034
2021-02-26 15:00:00,,0.213,11.575,14.997,40.91,,962.0,292091,184200,392492
2021-02-27 15:00:00,,0.224,11.759,15.273,41.738,,1010.0,296726,187579,400435
2021-02-28 15:00:00,,0.231,11.928,15.541,42.563,,1044.0,300983,190875,408343
2021-03-01 15:00:00,,0.245,12.24,16.052,43.892,,1107.0,308874,197156,421100
2021-03-02 15:00:00,,0.253,12.491,16.461,45.204,,1143.0,315195,202175,433684
2021-03-03 15:00:00,,0.263,12.843,17.007,46.74,,1188.0,324087,208887,448419
2021-03-04 15:00:00,,0.27,13.235,17.624,48.569,,1219.0,333963,216459,465971
2021-03-05 15:00:00,,0.279,13.581,18.217,50.536,,1259.0,342709,223741,484837
