VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.0,0.0,0.0,,,12,3,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,40,28,5
2020-12-16 15:00:00,,,0.019,0.012,0.003,,,474,153,30
2020-12-17 15:00:00,,,0.049,0.038,0.009,,,1247,471,90
2020-12-18 15:00:00,,,0.124,0.113,0.029,,,3133,1393,283
2020-12-19 15:00:00,,,0.147,0.137,0.036,,,3714,1679,343
2020-12-20 15:00:00,,,0.156,0.144,0.038,,,3946,1772,364
2020-12-21 15:00:00,,,0.257,0.234,0.061,,,6490,2878,588
2020-12-22 15:00:00,,0.002,0.383,0.382,0.196,,8.0,9677,4693,1882
2020-12-23 15:00:00,,0.002,0.512,0.53,0.269,,9.0,12928,6504,2584
2020-12-24 15:00:00,,,0.576,0.602,0.294,,,14527,7390,2817
2020-12-25 15:00:00,,0.004,0.587,0.629,0.335,,18.0,14820,7728,3210
2020-12-26 15:00:00,,,0.616,0.68,0.39,,,15547,8349,3737
2020-12-27 15:00:00,,0.004,0.646,0.723,0.442,,20.0,16309,8877,4244
2020-12-28 15:00:00,,0.005,0.845,0.949,0.566,,24.0,21314,11652,5431
2020-12-29 15:00:00,,0.006,1.07,1.237,0.744,,25.0,27009,15196,7137
2020-12-30 15:00:00,,0.006,1.353,1.563,0.883,,28.0,34154,19191,8476
2020-12-31 15:00:00,,0.007,1.525,1.754,0.973,,30.0,38481,21538,9339
2021-01-01 15:00:00,,0.008,1.566,1.814,1.086,,37.0,39524,22283,10420
2021-01-02 15:00:00,,0.008,1.623,1.876,1.171,,38.0,40963,23043,11236
2021-01-03 15:00:00,,0.009,1.687,1.957,1.253,,39.0,42566,24042,12023
2021-01-04 15:00:00,,0.01,1.955,2.299,1.499,,44.0,49322,28235,14386
2021-01-05 15:00:00,,0.012,2.199,2.612,1.751,,53.0,55497,32084,16798
2021-01-06 15:00:00,,0.015,2.499,3.011,2.036,,67.0,63062,36980,19537
2021-01-07 15:00:00,,0.017,2.816,3.395,2.273,,77.0,71057,41699,21803
2021-01-08 15:00:00,,0.023,3.145,3.796,2.556,,106.0,79355,46621,24525
2021-01-09 15:00:00,,0.025,3.244,3.915,2.68,,112.0,81846,48087,25712
2021-01-10 15:00:00,,0.026,3.295,3.985,2.761,,116.0,83158,48945,26485
2021-01-11 15:00:00,,0.029,3.555,4.316,3.08,,131.0,89704,53010,29553
2021-01-12 15:00:00,,0.035,3.878,4.712,3.531,,156.0,97845,57877,33872
2021-01-13 15:00:00,,0.038,4.252,5.167,3.898,,172.0,107293,63462,37394
2021-01-14 15:00:00,,0.04,4.601,5.595,4.287,,183.0,116093,68723,41125
2021-01-15 15:00:00,,0.043,4.975,6.032,4.765,,195.0,125542,74082,45720
2021-01-16 15:00:00,,0.043,5.075,6.13,4.982,,196.0,128063,75287,47795
2021-01-17 15:00:00,,0.044,5.109,6.175,5.053,,200.0,128925,75841,48482
2021-01-18 15:00:00,,0.045,5.193,6.286,5.426,,204.0,131043,77206,52056
2021-01-19 15:00:00,,0.047,5.384,6.516,6.39,,214.0,135864,80032,61308
2021-01-20 15:00:00,,0.05,5.608,6.798,7.626,,224.0,141515,83498,73160
2021-01-21 15:00:00,,0.052,5.895,7.147,8.901,,237.0,148743,87781,85393
2021-01-22 15:00:00,,0.056,6.272,7.624,10.283,,251.0,158255,93635,98650
2021-01-23 15:00:00,,0.058,6.398,7.769,10.814,,263.0,161456,95422,103748
2021-01-24 15:00:00,,0.061,6.428,7.815,11.023,,276.0,162215,95982,105754
2021-01-25 15:00:00,,0.063,6.598,8.02,12.012,,286.0,166486,98502,115240
2021-01-26 15:00:00,,0.066,6.788,8.243,13.052,,299.0,171289,101246,125218
2021-01-27 15:00:00,,0.071,7.025,8.535,14.603,,319.0,177257,104822,140096
2021-01-28 15:00:00,,0.074,7.254,8.829,15.981,,335.0,183042,108440,153319
2021-01-29 15:00:00,,0.087,7.49,9.148,17.525,,391.0,189009,112359,168135
2021-01-30 15:00:00,,0.091,7.664,9.362,18.643,,410.0,193393,114989,178863
2021-01-31 15:00:00,,0.093,7.717,9.426,18.813,,421.0,194725,115768,180493
2021-02-01 15:00:00,,0.103,7.787,9.536,19.296,,465.0,196496,117128,185126
2021-02-02 15:00:00,,0.109,7.904,9.707,20.067,,494.0,199440,119219,192520
2021-02-03 15:00:00,,0.115,8.089,9.963,21.146,,519.0,204123,122369,202878
2021-02-04 15:00:00,,0.118,8.293,10.289,22.494,,534.0,209254,126373,215810
2021-02-05 15:00:00,,0.121,8.498,10.579,23.699,,548.0,214448,129938,227364
2021-02-06 15:00:00,,0.124,8.633,10.744,24.311,,561.0,217838,131965,233240
2021-02-07 15:00:00,,0.126,8.691,10.831,24.667,,568.0,219296,133029,236650
2021-02-08 15:00:00,,0.129,8.816,11.004,25.462,,583.0,222471,135150,244284
2021-02-09 15:00:00,,0.132,8.976,11.223,26.493,,596.0,226494,137840,254174
2021-02-10 15:00:00,,0.137,9.142,11.475,27.738,,620.0,230688,140940,266119
2021-02-11 15:00:00,,0.143,9.368,11.801,29.105,,644.0,236399,144936,279237
2021-02-12 15:00:00,,0.145,9.599,12.131,30.197,,654.0,242226,148991,289709
2021-02-13 15:00:00,,0.149,9.71,12.297,30.88,,672.0,245033,151032,296257
2021-02-14 15:00:00,,0.153,9.794,12.41,31.253,,691.0,247149,152418,299843
2021-02-15 15:00:00,,0.156,9.906,12.561,31.988,,703.0,249970,154273,306894
2021-02-16 15:00:00,,0.161,10.077,12.826,32.924,,729.0,254289,157528,315874
2021-02-17 15:00:00,,0.163,10.326,13.172,33.978,,735.0,260568,161774,325983
2021-02-18 15:00:00,,0.164,10.366,13.229,34.132,,739.0,261568,162483,327459
2021-02-19 15:00:00,,0.166,10.475,13.381,34.718,,751.0,264312,164346,333082
2021-02-20 15:00:00,,0.172,10.586,13.538,35.293,,775.0,267129,166278,338604
2021-02-21 15:00:00,,0.175,10.641,13.619,35.685,,789.0,268517,167276,342362
2021-02-22 15:00:00,,0.177,10.722,13.737,36.155,,802.0,270565,168722,346871
2021-02-23 15:00:00,,0.185,10.887,13.977,37.029,,837.0,274714,171665,355256
2021-02-24 15:00:00,,0.193,11.081,14.285,37.989,,870.0,279606,175451,364464
2021-02-25 15:00:00,,0.2,11.277,14.585,39.211,,906.0,284550,179129,376186
2021-02-26 15:00:00,,0.207,11.539,14.959,40.821,,935.0,291173,183725,391632
2021-02-27 15:00:00,,0.218,11.722,15.233,41.648,,983.0,295799,187099,399566
2021-02-28 15:00:00,,0.225,11.891,15.501,42.472,,1017.0,300058,190388,407473
2021-03-01 15:00:00,,0.238,12.194,15.998,43.792,,1076.0,307703,196487,420141
2021-03-02 15:00:00,,0.246,12.444,16.405,45.102,,1112.0,314000,201488,432704
2021-03-03 15:00:00,,0.256,12.795,16.949,46.636,,1156.0,322859,208168,447428
2021-03-04 15:00:00,,0.263,13.186,17.564,48.465,,1187.0,332724,215726,464973
2021-03-05 15:00:00,,0.272,13.528,18.152,50.385,,1227.0,341369,222948,483389
2021-03-06 15:00:00,,0.29,13.829,18.638,51.449,,1310.0,348964,228917,493596
2021-03-07 15:00:00,,0.299,14.076,19.004,52.277,,1353.0,355201,233409,501544
2021-03-08 15:00:00,,0.318,14.456,19.637,54.015,,1435.0,364780,241180,518218
2021-03-09 15:00:00,,0.339,14.858,20.294,55.694,,1531.0,374929,249259,534323
2021-03-10 15:00:00,,0.363,15.322,21.071,57.404,,1639.0,386622,258796,550736
2021-03-11 15:00:00,,0.397,15.835,21.927,59.102,,1795.0,399583,269313,567022
2021-03-12 15:00:00,,0.428,16.341,22.777,60.817,,1933.0,412345,279754,583477
2021-03-13 15:00:00,,0.464,16.704,23.369,61.619,,2095.0,421497,287017,591166
2021-03-14 15:00:00,,0.498,17.017,23.84,62.138,,2251.0,429401,292806,596154
2021-03-15 15:00:00,,0.535,17.507,24.588,63.042,,2417.0,441761,301987,604824
2021-03-16 15:00:00,,0.582,18.013,25.402,64.206,,2631.0,454547,311994,615986
2021-03-17 15:00:00,,0.639,18.571,26.309,65.587,,2888.0,468614,323129,629238
2021-03-18 15:00:00,,0.691,19.249,27.384,66.859,,3121.0,485716,336335,641447
2021-03-19 15:00:00,,0.736,19.849,28.406,68.048,,3326.0,500872,348890,652852
2021-03-20 15:00:00,,0.793,20.295,29.116,68.584,,3583.0,512124,357604,657994
