VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.048,0.037,0.009
2020-12-18 15:00:00,,0.122,0.112,0.031
2020-12-19 15:00:00,,0.144,0.134,0.038
2020-12-20 15:00:00,,0.153,0.141,0.04
2020-12-21 15:00:00,,0.253,0.23,0.063
2020-12-22 15:00:00,0.002,0.378,0.378,0.201
2020-12-23 15:00:00,0.002,0.506,0.526,0.274
2020-12-24 15:00:00,,0.569,0.597,0.298
2020-12-25 15:00:00,0.004,0.58,0.625,0.339
2020-12-26 15:00:00,,0.609,0.675,0.394
2020-12-27 15:00:00,0.004,0.638,0.718,0.447
2020-12-28 15:00:00,0.005,0.835,0.943,0.57
2020-12-29 15:00:00,0.005,1.06,1.23,0.746
2020-12-30 15:00:00,0.006,1.342,1.555,0.885
2020-12-31 15:00:00,0.006,1.512,1.745,0.974
2021-01-01 15:00:00,0.007,1.544,1.795,1.07
2021-01-02 15:00:00,0.008,1.6,1.856,1.153
2021-01-03 15:00:00,0.008,1.663,1.937,1.234
2021-01-04 15:00:00,0.009,1.929,2.276,1.478
2021-01-05 15:00:00,0.011,2.172,2.587,1.726
2021-01-06 15:00:00,0.014,2.47,2.984,2.009
2021-01-07 15:00:00,0.016,2.786,3.366,2.242
2021-01-08 15:00:00,0.022,3.114,3.766,2.523
2021-01-09 15:00:00,0.024,3.212,3.884,2.646
2021-01-10 15:00:00,0.025,3.263,3.953,2.723
2021-01-11 15:00:00,0.028,3.522,4.283,3.041
2021-01-12 15:00:00,0.033,3.843,4.676,3.488
2021-01-13 15:00:00,0.037,4.215,5.13,3.849
2021-01-14 15:00:00,0.039,4.563,5.559,4.236
2021-01-15 15:00:00,0.042,4.937,5.994,4.72
2021-01-16 15:00:00,0.042,5.036,6.091,4.932
2021-01-17 15:00:00,0.043,5.07,6.136,5.002
2021-01-18 15:00:00,0.044,5.154,6.246,5.371
2021-01-19 15:00:00,0.046,5.344,6.478,6.358
2021-01-20 15:00:00,0.048,5.567,6.762,7.613
2021-01-21 15:00:00,0.051,5.851,7.109,8.899
2021-01-22 15:00:00,0.054,6.226,7.586,10.3
2021-01-23 15:00:00,0.057,6.352,7.73,10.826
2021-01-24 15:00:00,0.06,6.382,7.776,11.033
2021-01-25 15:00:00,0.062,6.551,7.984,12.048
2021-01-26 15:00:00,0.065,6.742,8.21,13.12
2021-01-27 15:00:00,0.069,6.977,8.509,14.722
2021-01-28 15:00:00,0.073,7.207,8.81,16.155
2021-01-29 15:00:00,0.085,7.444,9.137,17.764
2021-01-30 15:00:00,0.089,7.619,9.362,18.932
2021-01-31 15:00:00,0.091,7.674,9.434,19.122
2021-02-01 15:00:00,0.101,7.739,9.541,19.594
2021-02-02 15:00:00,0.107,7.855,9.714,20.395
2021-02-03 15:00:00,0.113,8.04,9.975,21.516
2021-02-04 15:00:00,0.116,8.242,10.305,22.895
