VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.001,0.0
2020-12-16 15:00:00,,0.017,0.011,0.003
2020-12-17 15:00:00,,0.047,0.036,0.009
2020-12-18 15:00:00,,0.12,0.11,0.03
2020-12-19 15:00:00,,0.142,0.133,0.038
2020-12-20 15:00:00,,0.15,0.139,0.039
2020-12-21 15:00:00,,0.25,0.227,0.062
2020-12-22 15:00:00,0.002,0.375,0.375,0.199
2020-12-23 15:00:00,0.002,0.501,0.521,0.272
2020-12-24 15:00:00,,0.564,0.592,0.296
2020-12-25 15:00:00,0.004,0.575,0.62,0.337
2020-12-26 15:00:00,,0.604,0.669,0.391
2020-12-27 15:00:00,0.004,0.633,0.712,0.444
2020-12-28 15:00:00,0.004,0.829,0.936,0.567
2020-12-29 15:00:00,0.005,1.053,1.223,0.742
2020-12-30 15:00:00,0.005,1.334,1.547,0.88
2020-12-31 15:00:00,0.006,1.504,1.736,0.969
2021-01-01 15:00:00,0.006,1.53,1.778,1.054
2021-01-02 15:00:00,0.006,1.585,1.838,1.135
2021-01-03 15:00:00,0.007,1.648,1.918,1.214
2021-01-04 15:00:00,0.008,1.912,2.255,1.457
2021-01-05 15:00:00,0.01,2.154,2.565,1.703
2021-01-06 15:00:00,0.013,2.451,2.961,1.982
2021-01-07 15:00:00,0.015,2.767,3.342,2.212
2021-01-08 15:00:00,0.021,3.093,3.739,2.49
2021-01-09 15:00:00,0.022,3.19,3.857,2.611
2021-01-10 15:00:00,0.023,3.241,3.925,2.686
2021-01-11 15:00:00,0.027,3.499,4.253,3.001
2021-01-12 15:00:00,0.032,3.819,4.644,3.443
2021-01-13 15:00:00,0.035,4.19,5.097,3.799
2021-01-14 15:00:00,0.038,4.537,5.525,4.18
2021-01-15 15:00:00,0.04,4.909,5.958,4.656
2021-01-16 15:00:00,0.04,5.008,6.054,4.865
2021-01-17 15:00:00,0.041,5.042,6.098,4.933
2021-01-18 15:00:00,0.042,5.125,6.209,5.299
