VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,47,30,5
2020-12-16 15:00:00,,,0.02,0.013,0.003,,,494,156,30
2020-12-17 15:00:00,,,0.051,0.039,0.01,,,1281,477,93
2020-12-18 15:00:00,,,0.126,0.115,0.03,,,3180,1416,288
2020-12-19 15:00:00,,,0.149,0.139,0.036,,,3761,1702,350
2020-12-20 15:00:00,,,0.159,0.147,0.039,,,4005,1802,375
2020-12-21 15:00:00,,,0.26,0.237,0.063,,,6569,2914,601
2020-12-22 15:00:00,,0.002,0.387,0.386,0.198,,8.0,9773,4737,1896
2020-12-23 15:00:00,,0.002,0.517,0.534,0.271,,9.0,13036,6562,2602
2020-12-24 15:00:00,,,0.58,0.606,0.296,,,14643,7449,2837
2020-12-25 15:00:00,,0.004,0.592,0.634,0.337,,18.0,14938,7787,3230
2020-12-26 15:00:00,,,0.621,0.685,0.392,,,15672,8412,3758
2020-12-27 15:00:00,,0.004,0.651,0.728,0.445,,20.0,16438,8942,4266
2020-12-28 15:00:00,,0.005,0.851,0.955,0.568,,24.0,21463,11726,5454
2020-12-29 15:00:00,,0.006,1.077,1.244,0.747,,25.0,27176,15283,7169
2020-12-30 15:00:00,,0.006,1.361,1.571,0.888,,27.0,34337,19290,8516
2020-12-31 15:00:00,,0.006,1.533,1.762,0.978,,29.0,38680,21644,9384
2021-01-01 15:00:00,,0.009,1.587,1.834,1.102,,39.0,40051,22525,10574
2021-01-02 15:00:00,,0.009,1.645,1.897,1.189,,41.0,41512,23297,11406
2021-01-03 15:00:00,,0.009,1.709,1.979,1.272,,42.0,43124,24307,12202
2021-01-04 15:00:00,,0.011,1.978,2.322,1.52,,49.0,49916,28516,14580
2021-01-05 15:00:00,,0.013,2.224,2.636,1.773,,59.0,56119,32375,17006
2021-01-06 15:00:00,,0.017,2.525,3.036,2.06,,76.0,63718,37291,19763
2021-01-07 15:00:00,,0.02,2.843,3.422,2.298,,89.0,71734,42034,22048
2021-01-08 15:00:00,,0.027,3.173,3.824,2.584,,122.0,80060,46970,24791
2021-01-09 15:00:00,,0.028,3.272,3.945,2.709,,128.0,82566,48447,25993
2021-01-10 15:00:00,,0.029,3.325,4.015,2.791,,133.0,83897,49318,26779
2021-01-11 15:00:00,,0.033,3.585,4.348,3.114,,150.0,90462,53398,29873
