VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,45,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,491,156,30
2020-12-17 15:00:00,,,0.05,0.039,0.01,,,1274,476,92
2020-12-18 15:00:00,,,0.126,0.115,0.03,,,3171,1412,287
2020-12-19 15:00:00,,,0.149,0.138,0.036,,,3752,1698,349
2020-12-20 15:00:00,,,0.158,0.146,0.039,,,3996,1795,373
2020-12-21 15:00:00,,,0.26,0.236,0.062,,,6555,2904,599
2020-12-22 15:00:00,,0.002,0.387,0.385,0.197,,8.0,9758,4724,1894
2020-12-23 15:00:00,,0.002,0.516,0.533,0.271,,9.0,13018,6547,2599
2020-12-24 15:00:00,,,0.58,0.605,0.295,,,14625,7434,2834
2020-12-25 15:00:00,,0.004,0.591,0.633,0.336,,18.0,14920,7772,3227
2020-12-26 15:00:00,,,0.62,0.684,0.391,,,15653,8395,3755
2020-12-27 15:00:00,,0.004,0.651,0.727,0.444,,20.0,16417,8925,4262
2020-12-28 15:00:00,,0.005,0.849,0.953,0.568,,24.0,21435,11707,5450
2020-12-29 15:00:00,,0.006,1.076,1.243,0.747,,25.0,27141,15263,7162
2020-12-30 15:00:00,,0.006,1.359,1.569,0.887,,27.0,34290,19269,8506
2020-12-31 15:00:00,,0.006,1.531,1.76,0.977,,29.0,38626,21622,9373
2021-01-01 15:00:00,,0.008,1.583,1.83,1.099,,38.0,39943,22473,10544
2021-01-02 15:00:00,,0.009,1.641,1.892,1.185,,40.0,41398,23241,11373
2021-01-03 15:00:00,,0.009,1.704,1.974,1.268,,41.0,43009,24246,12168
2021-01-04 15:00:00,,0.011,1.973,2.316,1.516,,48.0,49793,28450,14543
2021-01-05 15:00:00,,0.013,2.219,2.63,1.769,,58.0,55991,32307,16970
2021-01-06 15:00:00,,0.016,2.52,3.03,2.056,,74.0,63582,37219,19724
2021-01-07 15:00:00,,0.019,2.837,3.416,2.294,,88.0,71595,41959,22008
2021-01-08 15:00:00,,0.027,3.167,3.818,2.579,,121.0,79914,46891,24744
2021-01-09 15:00:00,,0.028,3.266,3.938,2.704,,127.0,82417,48363,25941
2021-01-10 15:00:00,,0.029,3.318,4.008,2.785,,132.0,83738,49232,26722
2021-01-11 15:00:00,,0.033,3.578,4.34,3.108,,149.0,90295,53304,29814
2021-01-12 15:00:00,,0.039,3.902,4.737,3.56,,175.0,98458,58181,34150
2021-01-13 15:00:00,,0.042,4.277,5.192,3.931,,192.0,107916,63772,37711
2021-01-14 15:00:00,,0.045,4.626,5.622,4.323,,204.0,116730,69052,41477
2021-01-15 15:00:00,,0.048,5.002,6.06,4.806,,219.0,126210,74424,46104
2021-01-16 15:00:00,,0.049,5.102,6.158,5.023,,220.0,128750,75636,48193
2021-01-17 15:00:00,,0.05,5.137,6.203,5.096,,224.0,129618,76192,48891
2021-01-18 15:00:00,,0.051,5.221,6.315,5.47,,230.0,131741,77560,52476
2021-01-19 15:00:00,,0.053,5.412,6.546,6.436,,240.0,136578,80398,61749
2021-01-20 15:00:00,,0.055,5.637,6.829,7.673,,250.0,142237,83875,73617
2021-01-21 15:00:00,,0.058,5.924,7.178,8.952,,264.0,149493,88167,85881
2021-01-22 15:00:00,,0.062,6.301,7.655,10.336,,279.0,159004,94025,99160
2021-01-23 15:00:00,,0.064,6.428,7.802,10.869,,291.0,162212,95819,104277
2021-01-24 15:00:00,,0.067,6.459,7.847,11.079,,305.0,162979,96383,106292
2021-01-25 15:00:00,,0.07,6.628,8.053,12.069,,315.0,167256,98914,115787
2021-01-26 15:00:00,,0.073,6.819,8.277,13.11,,328.0,172073,101664,125774
2021-01-27 15:00:00,,0.077,7.056,8.568,14.66,,348.0,178043,105239,140651
2021-01-28 15:00:00,,0.081,7.285,8.864,16.039,,364.0,183836,108863,153882
2021-01-29 15:00:00,,0.093,7.522,9.183,17.585,,422.0,189815,112792,168708
2021-01-30 15:00:00,,0.098,7.696,9.398,18.704,,441.0,194204,115427,179447
2021-01-31 15:00:00,,0.1,7.749,9.462,18.875,,452.0,195540,116209,181083
2021-02-01 15:00:00,,0.11,7.825,9.577,19.371,,497.0,197459,117632,185849
2021-02-02 15:00:00,,0.116,7.942,9.748,20.146,,526.0,200414,119732,193283
2021-02-03 15:00:00,,0.122,8.128,10.006,21.228,,551.0,205111,122895,203661
2021-02-04 15:00:00,,0.125,8.333,10.333,22.578,,567.0,210268,126912,216617
2021-02-05 15:00:00,,0.129,8.54,10.625,23.786,,582.0,215499,130493,228206
2021-02-06 15:00:00,,0.132,8.676,10.791,24.401,,595.0,218919,132540,234105
2021-02-07 15:00:00,,0.133,8.734,10.879,24.758,,602.0,220402,133614,237532
2021-02-08 15:00:00,,0.137,8.861,11.053,25.557,,617.0,223607,135749,245192
2021-02-09 15:00:00,,0.14,9.021,11.272,26.591,,632.0,227637,138450,255111
2021-02-10 15:00:00,,0.145,9.188,11.527,27.837,,656.0,231860,141570,267071
2021-02-11 15:00:00,,0.151,9.415,11.852,29.215,,681.0,237569,145566,280286
2021-02-12 15:00:00,,0.153,9.646,12.184,30.31,,691.0,243414,149644,290794
2021-02-13 15:00:00,,0.157,9.758,12.351,30.995,,709.0,246236,151699,297369
2021-02-14 15:00:00,,0.161,9.842,12.464,31.37,,728.0,248359,153083,300966
2021-02-15 15:00:00,,0.164,9.955,12.615,32.106,,740.0,251199,154945,308025
2021-02-16 15:00:00,,0.17,10.126,12.881,33.048,,766.0,255526,158207,317063
2021-02-17 15:00:00,,0.171,10.376,13.228,34.104,,772.0,261816,162463,327194
2021-02-18 15:00:00,,0.172,10.415,13.286,34.259,,776.0,262821,163175,328677
2021-02-19 15:00:00,,0.174,10.524,13.438,34.846,,788.0,265573,165042,334310
2021-02-20 15:00:00,,0.18,10.636,13.595,35.424,,813.0,268394,166974,339852
2021-02-21 15:00:00,,0.183,10.692,13.676,35.817,,827.0,269799,167976,343623
2021-02-22 15:00:00,,0.186,10.773,13.794,36.288,,840.0,271856,169424,348142
2021-02-23 15:00:00,,0.194,10.938,14.035,37.163,,877.0,276014,172375,356542
2021-02-24 15:00:00,,0.201,11.133,14.345,38.127,,910.0,280925,176181,365792
2021-02-25 15:00:00,,0.209,11.329,14.644,39.35,,946.0,285876,179858,377525
2021-02-26 15:00:00,,0.216,11.592,15.017,40.961,,976.0,292504,184446,392978
2021-02-27 15:00:00,,0.227,11.776,15.293,41.791,,1024.0,297145,187827,400939
2021-02-28 15:00:00,,0.234,11.945,15.562,42.617,,1058.0,301412,191129,408861
2021-03-01 15:00:00,,0.249,12.261,16.077,43.953,,1123.0,309381,197462,421682
2021-03-02 15:00:00,,0.256,12.512,16.487,45.267,,1159.0,315729,202499,434288
2021-03-03 15:00:00,,0.267,12.865,17.035,46.803,,1205.0,324638,209232,449026
2021-03-04 15:00:00,,0.274,13.258,17.653,48.633,,1237.0,334539,216816,466586
2021-03-05 15:00:00,,0.283,13.605,18.247,50.601,,1278.0,343317,224112,485465
