VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.019,0.012,0.003
2020-12-17 15:00:00,,0.049,0.038,0.009
2020-12-18 15:00:00,,0.123,0.113,0.029
2020-12-19 15:00:00,,0.146,0.135,0.036
2020-12-20 15:00:00,,0.155,0.143,0.038
2020-12-21 15:00:00,,0.256,0.232,0.061
2020-12-22 15:00:00,0.002,0.382,0.38,0.196
2020-12-23 15:00:00,0.002,0.51,0.527,0.269
2020-12-24 15:00:00,,0.573,0.599,0.293
2020-12-25 15:00:00,0.004,0.585,0.627,0.334
2020-12-26 15:00:00,,0.614,0.677,0.389
2020-12-27 15:00:00,0.004,0.644,0.72,0.441
2020-12-28 15:00:00,0.005,0.842,0.946,0.565
2020-12-29 15:00:00,0.005,1.067,1.233,0.742
2020-12-30 15:00:00,0.006,1.349,1.558,0.881
2020-12-31 15:00:00,0.006,1.52,1.749,0.971
2021-01-01 15:00:00,0.008,1.557,1.804,1.076
2021-01-02 15:00:00,0.008,1.613,1.865,1.16
2021-01-03 15:00:00,0.008,1.676,1.946,1.241
2021-01-04 15:00:00,0.009,1.943,2.286,1.487
2021-01-05 15:00:00,0.011,2.187,2.598,1.738
2021-01-06 15:00:00,0.014,2.486,2.995,2.022
2021-01-07 15:00:00,0.016,2.803,3.379,2.257
2021-01-08 15:00:00,0.023,3.131,3.779,2.54
2021-01-09 15:00:00,0.024,3.229,3.898,2.664
2021-01-10 15:00:00,0.025,3.281,3.968,2.743
2021-01-11 15:00:00,0.028,3.54,4.299,3.062
2021-01-12 15:00:00,0.034,3.862,4.694,3.51
2021-01-13 15:00:00,0.037,4.235,5.148,3.873
2021-01-14 15:00:00,0.04,4.584,5.576,4.26
2021-01-15 15:00:00,0.042,4.958,6.012,4.737
2021-01-16 15:00:00,0.042,5.057,6.11,4.953
2021-01-17 15:00:00,0.043,5.091,6.155,5.024
2021-01-18 15:00:00,0.044,5.175,6.266,5.395
2021-01-19 15:00:00,0.046,5.366,6.495,6.358
2021-01-20 15:00:00,0.049,5.589,6.777,7.592
2021-01-21 15:00:00,0.052,5.873,7.123,8.862
2021-01-22 15:00:00,0.055,6.249,7.597,10.242
2021-01-23 15:00:00,0.057,6.375,7.742,10.771
2021-01-24 15:00:00,0.06,6.405,7.788,10.98
2021-01-25 15:00:00,0.062,6.574,7.992,11.966
2021-01-26 15:00:00,0.065,6.764,8.215,13.005
2021-01-27 15:00:00,0.07,7.0,8.503,14.554
2021-01-28 15:00:00,0.073,7.229,8.797,15.931
2021-01-29 15:00:00,0.086,7.465,9.116,17.474
2021-01-30 15:00:00,0.09,7.638,9.329,18.591
2021-01-31 15:00:00,0.092,7.691,9.393,18.761
2021-02-01 15:00:00,0.102,7.758,9.5,19.235
2021-02-02 15:00:00,0.108,7.874,9.669,20.004
2021-02-03 15:00:00,0.114,8.059,9.924,21.082
2021-02-04 15:00:00,0.117,8.262,10.25,22.426
2021-02-05 15:00:00,0.12,8.466,10.537,23.628
2021-02-06 15:00:00,0.123,8.6,10.701,24.238
2021-02-07 15:00:00,0.124,8.657,10.787,24.591
2021-02-08 15:00:00,0.128,8.783,10.96,25.384
2021-02-09 15:00:00,0.131,8.942,11.177,26.413
2021-02-10 15:00:00,0.136,9.107,11.429,27.656
2021-02-11 15:00:00,0.141,9.334,11.754,29.023
2021-02-12 15:00:00,0.143,9.564,12.083,30.113
2021-02-13 15:00:00,0.147,9.675,12.248,30.794
2021-02-14 15:00:00,0.151,9.759,12.361,31.166
2021-02-15 15:00:00,0.154,9.87,12.511,31.9
2021-02-16 15:00:00,0.16,10.041,12.776,32.834
2021-02-17 15:00:00,0.161,10.289,13.121,33.886
