VACCINATION_DATE,5-11,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,,0.0,0.0,0.0
2020-12-15 15:00:00,,,0.002,0.002,0.001
2020-12-16 15:00:00,,,0.019,0.012,0.003
2020-12-17 15:00:00,,,0.049,0.038,0.009
2020-12-18 15:00:00,,,0.123,0.113,0.029
2020-12-19 15:00:00,,,0.146,0.136,0.036
2020-12-20 15:00:00,,,0.155,0.143,0.038
2020-12-21 15:00:00,,,0.256,0.232,0.061
2020-12-22 15:00:00,,0.002,0.382,0.38,0.196
2020-12-23 15:00:00,,0.002,0.51,0.527,0.269
2020-12-24 15:00:00,,,0.573,0.599,0.293
2020-12-25 15:00:00,,0.004,0.585,0.627,0.334
2020-12-26 15:00:00,,,0.614,0.677,0.389
2020-12-27 15:00:00,,0.004,0.644,0.72,0.441
2020-12-28 15:00:00,,0.005,0.842,0.946,0.565
2020-12-29 15:00:00,,0.005,1.067,1.234,0.742
2020-12-30 15:00:00,,0.006,1.349,1.559,0.881
2020-12-31 15:00:00,,0.006,1.52,1.749,0.971
2021-01-01 15:00:00,,0.008,1.557,1.804,1.076
2021-01-02 15:00:00,,0.008,1.614,1.866,1.16
2021-01-03 15:00:00,,0.008,1.677,1.946,1.242
2021-01-04 15:00:00,,0.009,1.944,2.286,1.488
2021-01-05 15:00:00,,0.011,2.188,2.599,1.739
2021-01-06 15:00:00,,0.014,2.487,2.996,2.023
2021-01-07 15:00:00,,0.016,2.803,3.38,2.258
2021-01-08 15:00:00,,0.023,3.132,3.78,2.541
2021-01-09 15:00:00,,0.024,3.23,3.899,2.664
2021-01-10 15:00:00,,0.025,3.282,3.968,2.744
2021-01-11 15:00:00,,0.028,3.541,4.299,3.063
2021-01-12 15:00:00,,0.034,3.863,4.695,3.511
2021-01-13 15:00:00,,0.037,4.236,5.149,3.874
2021-01-14 15:00:00,,0.04,4.585,5.577,4.262
2021-01-15 15:00:00,,0.042,4.958,6.013,4.739
2021-01-16 15:00:00,,0.042,5.058,6.111,4.954
2021-01-17 15:00:00,,0.043,5.092,6.156,5.025
2021-01-18 15:00:00,,0.044,5.176,6.267,5.396
2021-01-19 15:00:00,,0.046,5.367,6.496,6.359
2021-01-20 15:00:00,,0.049,5.59,6.778,7.594
2021-01-21 15:00:00,,0.052,5.875,7.125,8.864
2021-01-22 15:00:00,,0.055,6.251,7.6,10.245
2021-01-23 15:00:00,,0.057,6.377,7.745,10.774
2021-01-24 15:00:00,,0.06,6.407,7.79,10.983
2021-01-25 15:00:00,,0.062,6.576,7.995,11.97
2021-01-26 15:00:00,,0.065,6.767,8.218,13.009
2021-01-27 15:00:00,,0.07,7.002,8.506,14.557
2021-01-28 15:00:00,,0.073,7.231,8.8,15.935
2021-01-29 15:00:00,,0.086,7.467,9.118,17.477
2021-01-30 15:00:00,,0.09,7.64,9.332,18.595
2021-01-31 15:00:00,,0.092,7.693,9.395,18.764
2021-02-01 15:00:00,,0.102,7.76,9.503,19.238
2021-02-02 15:00:00,,0.108,7.876,9.672,20.007
2021-02-03 15:00:00,,0.114,8.061,9.927,21.085
2021-02-04 15:00:00,,0.117,8.264,10.253,22.43
2021-02-05 15:00:00,,0.12,8.468,10.54,23.631
2021-02-06 15:00:00,,0.123,8.602,10.704,24.242
2021-02-07 15:00:00,,0.124,8.66,10.79,24.595
2021-02-08 15:00:00,,0.128,8.785,10.963,25.388
2021-02-09 15:00:00,,0.131,8.944,11.181,26.418
2021-02-10 15:00:00,,0.136,9.11,11.432,27.661
2021-02-11 15:00:00,,0.141,9.336,11.757,29.027
2021-02-12 15:00:00,,0.143,9.566,12.086,30.117
2021-02-13 15:00:00,,0.147,9.677,12.252,30.798
2021-02-14 15:00:00,,0.151,9.761,12.364,31.171
2021-02-15 15:00:00,,0.154,9.873,12.515,31.905
