VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,43,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,480,155,30
2020-12-17 15:00:00,,,0.05,0.038,0.009,,,1256,472,91
2020-12-18 15:00:00,,,0.125,0.114,0.03,,,3144,1400,285
2020-12-19 15:00:00,,,0.148,0.137,0.036,,,3725,1687,345
2020-12-20 15:00:00,,,0.157,0.145,0.038,,,3964,1783,368
2020-12-21 15:00:00,,,0.258,0.235,0.062,,,6515,2889,594
2020-12-22 15:00:00,,0.002,0.385,0.383,0.197,,8.0,9712,4707,1889
2020-12-23 15:00:00,,0.002,0.514,0.531,0.27,,9.0,12966,6521,2592
2020-12-24 15:00:00,,,0.577,0.603,0.294,,,14570,7406,2825
2020-12-25 15:00:00,,0.004,0.589,0.631,0.335,,18.0,14864,7744,3218
2020-12-26 15:00:00,,,0.618,0.681,0.39,,,15596,8365,3746
2020-12-27 15:00:00,,0.004,0.648,0.724,0.443,,20.0,16359,8895,4254
2020-12-28 15:00:00,,0.005,0.847,0.95,0.567,,24.0,21370,11673,5440
2020-12-29 15:00:00,,0.006,1.073,1.239,0.745,,25.0,27071,15217,7150
2020-12-30 15:00:00,,0.006,1.356,1.564,0.885,,27.0,34215,19212,8493
2020-12-31 15:00:00,,0.006,1.527,1.756,0.975,,29.0,38543,21565,9357
2021-01-01 15:00:00,,0.008,1.576,1.822,1.093,,38.0,39763,22374,10485
2021-01-02 15:00:00,,0.009,1.633,1.884,1.179,,39.0,41208,23140,11307
2021-01-03 15:00:00,,0.009,1.697,1.965,1.261,,40.0,42816,24140,12100
2021-01-04 15:00:00,,0.01,1.965,2.307,1.508,,46.0,49588,28338,14472
2021-01-05 15:00:00,,0.012,2.21,2.621,1.76,,56.0,55769,32189,16890
2021-01-06 15:00:00,,0.016,2.51,3.02,2.046,,72.0,63345,37091,19634
2021-01-07 15:00:00,,0.018,2.828,3.405,2.283,,83.0,71350,41815,21904
2021-01-08 15:00:00,,0.025,3.157,3.806,2.568,,114.0,79658,46745,24635
2021-01-09 15:00:00,,0.027,3.256,3.925,2.692,,120.0,82156,48212,25824
2021-01-10 15:00:00,,0.028,3.308,3.996,2.773,,125.0,83474,49077,26600
2021-01-11 15:00:00,,0.031,3.568,4.327,3.093,,142.0,90026,53145,29671
2021-01-12 15:00:00,,0.037,3.891,4.724,3.544,,168.0,98176,58015,33997
2021-01-13 15:00:00,,0.041,4.265,5.179,3.913,,184.0,107628,63605,37537
2021-01-14 15:00:00,,0.043,4.614,5.607,4.303,,195.0,116435,68871,41283
2021-01-15 15:00:00,,0.046,4.989,6.045,4.784,,207.0,125895,74240,45894
2021-01-16 15:00:00,,0.046,5.089,6.143,5.0,,208.0,128424,75448,47972
2021-01-17 15:00:00,,0.047,5.124,6.188,5.072,,212.0,129290,76002,48663
2021-01-18 15:00:00,,0.048,5.208,6.299,5.445,,216.0,131408,77369,52243
2021-01-19 15:00:00,,0.05,5.399,6.53,6.411,,226.0,136234,80201,61508
2021-01-20 15:00:00,,0.052,5.623,6.812,7.648,,236.0,141885,83671,73372
2021-01-21 15:00:00,,0.055,5.91,7.161,8.924,,249.0,149125,87956,85617
2021-01-22 15:00:00,,0.058,6.287,7.638,10.307,,263.0,158635,93813,98887
2021-01-23 15:00:00,,0.061,6.414,7.784,10.839,,275.0,161839,95601,103992
2021-01-24 15:00:00,,0.064,6.444,7.83,11.049,,288.0,162601,96163,106005
2021-01-25 15:00:00,,0.066,6.613,8.035,12.038,,298.0,166872,98689,115495
2021-01-26 15:00:00,,0.069,6.803,8.259,13.079,,311.0,171677,101435,125480
2021-01-27 15:00:00,,0.073,7.04,8.55,14.629,,331.0,177645,105008,140350
2021-01-28 15:00:00,,0.077,7.269,8.844,16.007,,347.0,183433,108628,153572
2021-01-29 15:00:00,,0.089,7.506,9.164,17.552,,403.0,189402,112552,168391
2021-01-30 15:00:00,,0.093,7.68,9.378,18.671,,422.0,193784,115187,179126
2021-01-31 15:00:00,,0.096,7.732,9.442,18.841,,433.0,195119,115966,180759
2021-02-01 15:00:00,,0.106,7.806,9.556,19.332,,478.0,196981,117370,185475
2021-02-02 15:00:00,,0.112,7.923,9.727,20.105,,507.0,199926,119463,192884
2021-02-03 15:00:00,,0.118,8.109,9.984,21.185,,532.0,204619,122619,203247
2021-02-04 15:00:00,,0.121,8.313,10.31,22.534,,547.0,209760,126628,216186
2021-02-05 15:00:00,,0.124,8.519,10.6,23.739,,562.0,214958,130191,227747
2021-02-06 15:00:00,,0.127,8.653,10.765,24.352,,575.0,218351,132220,233628
2021-02-07 15:00:00,,0.129,8.711,10.852,24.707,,582.0,219814,133285,237038
2021-02-08 15:00:00,,0.132,8.837,11.025,25.504,,596.0,222999,135409,244683
2021-02-09 15:00:00,,0.135,8.997,11.244,26.536,,610.0,227027,138103,254585
2021-02-10 15:00:00,,0.14,9.163,11.497,27.781,,634.0,231227,141208,266531
2021-02-11 15:00:00,,0.146,9.39,11.822,29.148,,658.0,236937,145202,279641
2021-02-12 15:00:00,,0.148,9.621,12.153,30.24,,668.0,242769,149263,290122
2021-02-13 15:00:00,,0.152,9.732,12.319,30.924,,686.0,245583,151309,296680
2021-02-14 15:00:00,,0.156,9.816,12.432,31.298,,705.0,247696,152692,300271
2021-02-15 15:00:00,,0.159,9.928,12.583,32.033,,717.0,250530,154548,307326
2021-02-16 15:00:00,,0.164,10.099,12.848,32.971,,743.0,254849,157802,316323
2021-02-17 15:00:00,,0.166,10.348,13.194,34.025,,749.0,261130,162048,326438
2021-02-18 15:00:00,,0.167,10.388,13.252,34.18,,753.0,262130,162759,327917
2021-02-19 15:00:00,,0.169,10.497,13.404,34.766,,765.0,264879,164625,333544
2021-02-20 15:00:00,,0.175,10.609,13.561,35.342,,789.0,267698,166559,339072
2021-02-21 15:00:00,,0.178,10.664,13.642,35.735,,803.0,269090,167556,342837
2021-02-22 15:00:00,,0.181,10.745,13.76,36.206,,816.0,271141,169003,347355
2021-02-23 15:00:00,,0.188,10.91,14.0,37.08,,851.0,275291,171948,355741
2021-02-24 15:00:00,,0.196,11.103,14.309,38.041,,884.0,280180,175740,364965
2021-02-25 15:00:00,,0.204,11.299,14.608,39.264,,920.0,285124,179423,376693
2021-02-26 15:00:00,,0.21,11.562,14.983,40.875,,950.0,291752,184022,392151
2021-02-27 15:00:00,,0.221,11.745,15.258,41.702,,998.0,296382,187399,400090
2021-02-28 15:00:00,,0.228,11.914,15.526,42.526,,1032.0,300642,190694,407997
2021-03-01 15:00:00,,0.242,12.224,16.033,43.854,,1093.0,308463,196923,420730
2021-03-02 15:00:00,,0.25,12.474,16.441,45.165,,1129.0,314777,201936,433307
2021-03-03 15:00:00,,0.26,12.826,16.987,46.7,,1174.0,323659,208640,448041
2021-03-04 15:00:00,,0.267,13.217,17.604,48.529,,1205.0,333526,216209,465588
2021-03-05 15:00:00,,0.276,13.564,18.196,50.495,,1245.0,342262,223485,484451
2021-03-06 15:00:00,,0.294,13.867,18.686,51.657,,1329.0,349930,229502,495592
2021-03-07 15:00:00,,0.304,14.115,19.052,52.485,,1372.0,356171,233997,503541
2021-03-08 15:00:00,,0.322,14.495,19.685,54.224,,1453.0,365762,241778,520226
2021-03-09 15:00:00,,0.343,14.898,20.345,55.903,,1549.0,375922,249875,536328
2021-03-10 15:00:00,,0.367,15.362,21.122,57.614,,1658.0,387632,259423,552744
2021-03-11 15:00:00,,0.402,15.876,21.979,59.311,,1816.0,400610,269952,569030
2021-03-12 15:00:00,,0.432,16.382,22.83,61.027,,1954.0,413388,280398,585493
2021-03-13 15:00:00,,0.469,16.745,23.421,61.829,,2118.0,422550,287659,593187
2021-03-14 15:00:00,,0.503,17.059,23.892,62.35,,2273.0,430454,293445,598179
2021-03-15 15:00:00,,0.54,17.549,24.64,63.253,,2440.0,442835,302630,606849
2021-03-16 15:00:00,,0.587,18.056,25.455,64.416,,2653.0,455633,312644,618003
2021-03-17 15:00:00,,0.644,18.614,26.363,65.797,,2910.0,469710,323794,631255
2021-03-18 15:00:00,,0.696,19.293,27.439,67.07,,3144.0,486828,337009,643466
2021-03-19 15:00:00,,0.741,19.894,28.462,68.259,,3349.0,502004,349575,654873
2021-03-20 15:00:00,,0.798,20.34,29.172,68.795,,3606.0,513269,358298,660017
2021-03-21 15:00:00,,0.848,20.699,29.741,69.135,,3832.0,522303,365279,663279
2021-03-22 15:00:00,,0.908,21.259,30.745,69.83,,4101.0,536434,377619,669950
2021-03-23 15:00:00,,0.976,21.895,32.014,70.667,,4409.0,552486,393201,677977
2021-03-24 15:00:00,,1.047,22.584,33.403,71.467,,4731.0,569890,410258,685647
2021-03-25 15:00:00,,1.124,23.358,34.917,72.181,,5080.0,589412,428859,692497
2021-03-26 15:00:00,,1.181,24.019,36.258,72.746,,5337.0,606090,445331,697922
2021-03-27 15:00:00,,1.237,24.52,37.244,73.157,,5588.0,618740,457440,701862
2021-03-28 15:00:00,,1.282,24.84,37.956,73.325,,5792.0,626803,466178,703478
2021-03-29 15:00:00,,1.354,25.371,39.069,73.685,,6117.0,640204,479849,706931
2021-03-30 15:00:00,,1.469,26.115,40.548,74.148,,6637.0,658979,498011,711375
2021-03-31 15:00:00,,1.622,26.98,42.058,74.743,,7328.0,680804,516562,717080
2021-04-01 15:00:00,,1.754,27.85,43.719,75.265,,7927.0,702758,536959,722090
2021-04-02 15:00:00,,1.917,28.624,45.037,75.739,,8662.0,722306,553149,726638
2021-04-03 15:00:00,,2.05,29.184,45.757,75.939,,9262.0,736429,561998,728558
2021-04-04 15:00:00,,2.098,29.392,46.009,76.009,,9480.0,741681,565089,729226
2021-04-05 15:00:00,,2.284,30.134,46.97,76.343,,10321.0,760409,576891,732436
2021-04-06 15:00:00,,2.539,31.215,48.366,76.831,,11474.0,787678,594035,737111
2021-04-07 15:00:00,,2.804,32.275,49.708,77.311,,12672.0,814425,610517,741722
2021-04-08 15:00:00,,3.073,33.489,51.245,77.876,,13885.0,845050,629402,747136
2021-04-09 15:00:00,,3.31,34.575,52.526,78.33,,14957.0,872457,645125,751495
2021-04-10 15:00:00,,3.621,35.274,53.334,78.55,,16365.0,890095,655059,753601
2021-04-11 15:00:00,,3.856,35.962,53.975,78.694,,17427.0,907457,662925,754991
2021-04-12 15:00:00,,4.071,36.795,54.849,78.983,,18398.0,928469,673665,757756
2021-04-13 15:00:00,,4.473,37.795,55.883,79.24,,20212.0,953720,686362,760230
2021-04-14 15:00:00,,5.004,38.76,56.783,79.508,,22612.0,978057,697411,762795
2021-04-15 15:00:00,,5.351,39.77,57.712,79.765,,24180.0,1003542,708826,765264
2021-04-16 15:00:00,,5.782,40.635,58.532,80.029,,26128.0,1025375,718896,767792
2021-04-17 15:00:00,,6.342,41.409,59.191,80.184,,28660.0,1044921,726987,769285
2021-04-18 15:00:00,,6.802,41.89,59.592,80.281,,30737.0,1057053,731921,770210
2021-04-19 15:00:00,,7.097,42.58,60.238,80.476,,32073.0,1074462,739846,772088
2021-04-20 15:00:00,,7.435,43.286,60.902,80.706,,33599.0,1092283,748004,774293
2021-04-21 15:00:00,,8.094,44.229,61.696,80.956,,36577.0,1116074,757755,776689
2021-04-22 15:00:00,,8.485,45.074,62.458,81.202,,38344.0,1137396,767122,779044
2021-04-23 15:00:00,,8.914,45.845,63.172,81.433,,40284.0,1156849,775889,781267
2021-04-24 15:00:00,,9.392,46.486,63.71,81.595,,42442.0,1173012,782496,782819
2021-04-25 15:00:00,,9.791,46.952,64.089,81.704,,44247.0,1184774,787144,783862
2021-04-26 15:00:00,,10.11,47.583,64.639,81.911,,45687.0,1200709,793905,785847
2021-04-27 15:00:00,,10.442,48.234,65.244,82.166,,47185.0,1217121,801335,788299
2021-04-28 15:00:00,,11.049,48.931,65.852,82.425,,49931.0,1234711,808799,790786
2021-04-29 15:00:00,,11.412,49.589,66.479,82.673,,51569.0,1251321,816505,793158
2021-04-30 15:00:00,,11.781,50.302,67.114,82.922,,53237.0,1269309,824301,795549
2021-05-01 15:00:00,,12.129,50.784,67.518,83.067,,54808.0,1281467,829262,796941
2021-05-02 15:00:00,,12.287,51.033,67.712,83.134,,55525.0,1287750,831644,797587
2021-05-03 15:00:00,,12.456,51.367,68.015,83.273,,56287.0,1296182,835374,798918
2021-05-04 15:00:00,,12.681,51.71,68.344,83.437,,57304.0,1304833,839411,800490
