VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.001,
2020-12-16 15:00:00,,0.017,0.011,0.003
2020-12-17 15:00:00,,0.046,0.035,0.009
2020-12-18 15:00:00,,0.119,0.108,0.03
2020-12-19 15:00:00,,0.141,0.13,0.037
2020-12-20 15:00:00,,0.149,0.136,0.039
2020-12-21 15:00:00,,0.247,0.223,0.061
2020-12-22 15:00:00,0.002,0.372,0.369,0.198
2020-12-23 15:00:00,0.002,0.496,0.512,0.268
2020-12-24 15:00:00,,0.558,0.582,0.292
2020-12-25 15:00:00,0.004,0.57,0.61,0.333
2020-12-26 15:00:00,,0.596,0.656,0.38
2020-12-27 15:00:00,0.004,0.626,0.699,0.433
2020-12-28 15:00:00,0.004,0.819,0.918,0.548
2020-12-29 15:00:00,0.005,1.04,1.198,0.71
2020-12-30 15:00:00,0.005,1.32,1.521,0.847
2020-12-31 15:00:00,0.006,1.489,1.709,0.935
2021-01-01 15:00:00,0.006,1.513,1.749,1.015
2021-01-02 15:00:00,0.006,1.566,1.804,1.09
2021-01-03 15:00:00,0.007,1.627,1.88,1.166
2021-01-04 15:00:00,0.008,1.888,2.214,1.403
2021-01-05 15:00:00,0.01,2.127,2.518,1.64
2021-01-06 15:00:00,0.013,2.422,2.908,1.91
2021-01-07 15:00:00,0.015,2.735,3.287,2.139
2021-01-08 15:00:00,0.021,3.061,3.683,2.416
2021-01-09 15:00:00,0.022,3.157,3.801,2.536
2021-01-10 15:00:00,0.023,3.207,3.868,2.607
2021-01-11 15:00:00,0.027,3.465,4.194,2.92
2021-01-12 15:00:00,0.032,3.784,4.587,3.362
2021-01-13 15:00:00,0.035,4.155,5.038,3.716
2021-01-14 15:00:00,0.037,4.502,5.465,4.095
2021-01-15 15:00:00,0.04,4.873,5.896,4.569
2021-01-16 15:00:00,0.04,4.971,5.991,4.776
2021-01-17 15:00:00,0.04,5.006,6.037,4.849
2021-01-18 15:00:00,0.041,5.091,6.153,5.226
2021-01-19 15:00:00,0.044,5.281,6.383,6.214
2021-01-20 15:00:00,0.046,5.504,6.665,7.463
2021-01-21 15:00:00,0.049,5.785,7.01,8.736
2021-01-22 15:00:00,0.052,6.162,7.488,10.133
2021-01-23 15:00:00,0.054,6.284,7.628,10.641
2021-01-24 15:00:00,0.057,6.315,7.676,10.846
2021-01-25 15:00:00,0.059,6.485,7.887,11.865
2021-01-26 15:00:00,0.062,6.675,8.115,12.935
2021-01-27 15:00:00,0.066,6.91,8.411,14.533
2021-01-28 15:00:00,0.069,7.138,8.712,15.963
2021-01-29 15:00:00,0.081,7.369,9.028,17.552
2021-01-30 15:00:00,0.085,7.543,9.25,18.712
