VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,45,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,489,156,30
2020-12-17 15:00:00,,,0.05,0.039,0.01,,,1272,476,92
2020-12-18 15:00:00,,,0.125,0.115,0.03,,,3164,1410,287
2020-12-19 15:00:00,,,0.148,0.138,0.036,,,3747,1697,348
2020-12-20 15:00:00,,,0.158,0.146,0.039,,,3991,1793,372
2020-12-21 15:00:00,,,0.259,0.236,0.062,,,6547,2900,598
2020-12-22 15:00:00,,0.002,0.386,0.384,0.197,,8.0,9748,4720,1893
2020-12-23 15:00:00,,0.002,0.515,0.532,0.271,,9.0,13008,6539,2598
2020-12-24 15:00:00,,,0.579,0.605,0.295,,,14615,7426,2833
2020-12-25 15:00:00,,0.004,0.591,0.632,0.336,,18.0,14910,7764,3226
2020-12-26 15:00:00,,,0.62,0.683,0.391,,,15642,8387,3754
2020-12-27 15:00:00,,0.004,0.65,0.726,0.444,,20.0,16405,8916,4262
2020-12-28 15:00:00,,0.005,0.849,0.952,0.568,,24.0,21416,11697,5449
2020-12-29 15:00:00,,0.006,1.075,1.242,0.746,,25.0,27120,15250,7161
2020-12-30 15:00:00,,0.006,1.358,1.567,0.886,,27.0,34267,19252,8504
2020-12-31 15:00:00,,0.006,1.53,1.759,0.977,,29.0,38599,21605,9370
2021-01-01 15:00:00,,0.008,1.581,1.827,1.098,,38.0,39895,22445,10532
2021-01-02 15:00:00,,0.009,1.639,1.89,1.184,,39.0,41346,23212,11357
2021-01-03 15:00:00,,0.009,1.702,1.972,1.267,,40.0,42956,24215,12154
2021-01-04 15:00:00,,0.01,1.971,2.314,1.514,,47.0,49738,28418,14529
2021-01-05 15:00:00,,0.013,2.217,2.628,1.767,,57.0,55933,32273,16956
2021-01-06 15:00:00,,0.016,2.517,3.027,2.054,,73.0,63521,37183,19709
2021-01-07 15:00:00,,0.019,2.835,3.413,2.292,,85.0,71530,41919,21992
2021-01-08 15:00:00,,0.026,3.164,3.814,2.577,,117.0,79847,46849,24727
2021-01-09 15:00:00,,0.027,3.263,3.934,2.702,,123.0,82350,48319,25922
2021-01-10 15:00:00,,0.028,3.316,4.005,2.783,,128.0,83670,49188,26700
2021-01-11 15:00:00,,0.032,3.576,4.336,3.105,,145.0,90224,53259,29787
2021-01-12 15:00:00,,0.038,3.899,4.733,3.557,,171.0,98383,58135,34121
2021-01-13 15:00:00,,0.042,4.274,5.189,3.927,,188.0,107838,63726,37679
2021-01-14 15:00:00,,0.044,4.623,5.618,4.319,,200.0,116648,69004,41438
2021-01-15 15:00:00,,0.047,4.998,6.056,4.801,,214.0,126123,74375,46062
2021-01-16 15:00:00,,0.048,5.099,6.154,5.019,,215.0,128661,75587,48150
2021-01-17 15:00:00,,0.048,5.133,6.199,5.091,,219.0,129528,76143,48847
2021-01-18 15:00:00,,0.05,5.217,6.311,5.465,,225.0,131650,77510,52432
2021-01-19 15:00:00,,0.052,5.409,6.542,6.431,,235.0,136486,80351,61703
2021-01-20 15:00:00,,0.054,5.633,6.825,7.668,,245.0,142141,83827,73570
2021-01-21 15:00:00,,0.057,5.92,7.175,8.946,,259.0,149394,88119,85829
2021-01-22 15:00:00,,0.061,6.297,7.651,10.33,,274.0,158901,93976,99107
2021-01-23 15:00:00,,0.063,6.424,7.797,10.863,,286.0,162107,95767,104222
2021-01-24 15:00:00,,0.066,6.455,7.843,11.073,,300.0,162873,96330,106235
2021-01-25 15:00:00,,0.069,6.624,8.049,12.063,,310.0,167149,98858,115728
2021-01-26 15:00:00,,0.071,6.815,8.273,13.103,,323.0,171966,101609,125713
2021-01-27 15:00:00,,0.076,7.051,8.564,14.654,,343.0,177933,105185,140589
2021-01-28 15:00:00,,0.079,7.281,8.859,16.033,,359.0,183722,108811,153817
2021-01-29 15:00:00,,0.092,7.518,9.179,17.578,,417.0,189699,112739,168641
2021-01-30 15:00:00,,0.096,7.691,9.394,18.697,,436.0,194085,115375,179380
2021-01-31 15:00:00,,0.099,7.744,9.457,18.868,,447.0,195421,116157,181016
2021-02-01 15:00:00,,0.109,7.82,9.573,19.364,,492.0,197329,117575,185776
2021-02-02 15:00:00,,0.115,7.937,9.744,20.138,,521.0,200285,119674,193206
2021-02-03 15:00:00,,0.121,8.123,10.001,21.22,,546.0,204982,122836,203583
2021-02-04 15:00:00,,0.124,8.328,10.328,22.57,,562.0,210136,126849,216536
2021-02-05 15:00:00,,0.128,8.535,10.62,23.778,,577.0,215359,130431,228122
2021-02-06 15:00:00,,0.131,8.67,10.786,24.392,,590.0,218776,132476,234017
2021-02-07 15:00:00,,0.132,8.729,10.873,24.75,,597.0,220255,133547,237446
2021-02-08 15:00:00,,0.135,8.855,11.047,25.548,,611.0,223456,135679,245105
2021-02-09 15:00:00,,0.139,9.015,11.267,26.581,,626.0,227487,138380,255021
2021-02-10 15:00:00,,0.144,9.182,11.52,27.828,,650.0,231707,141494,266978
2021-02-11 15:00:00,,0.149,9.409,11.846,29.205,,675.0,237419,145490,280192
2021-02-12 15:00:00,,0.152,9.64,12.177,30.3,,685.0,243259,149563,290694
2021-02-13 15:00:00,,0.156,9.752,12.345,30.985,,703.0,246080,151620,297268
2021-02-14 15:00:00,,0.16,9.836,12.457,31.36,,722.0,248198,153004,300865
2021-02-15 15:00:00,,0.162,9.948,12.609,32.096,,734.0,251036,154863,307923
2021-02-16 15:00:00,,0.168,10.12,12.874,33.038,,760.0,255363,158126,316964
2021-02-17 15:00:00,,0.17,10.369,13.221,34.093,,766.0,261651,162379,327090
2021-02-18 15:00:00,,0.17,10.409,13.279,34.248,,770.0,262655,163091,328574
2021-02-19 15:00:00,,0.173,10.518,13.431,34.835,,782.0,265403,164958,334205
2021-02-20 15:00:00,,0.179,10.63,13.588,35.413,,807.0,268225,166888,339750
2021-02-21 15:00:00,,0.182,10.685,13.669,35.806,,821.0,269627,167887,343521
2021-02-22 15:00:00,,0.185,10.767,13.787,36.277,,834.0,271682,169336,348038
2021-02-23 15:00:00,,0.193,10.931,14.027,37.152,,870.0,275839,172287,356436
2021-02-24 15:00:00,,0.2,11.126,14.337,38.116,,903.0,280750,176093,365686
2021-02-25 15:00:00,,0.208,11.322,14.636,39.339,,939.0,285699,179767,377415
2021-02-26 15:00:00,,0.214,11.585,15.01,40.949,,969.0,292325,184352,392867
2021-02-27 15:00:00,,0.225,11.769,15.285,41.779,,1017.0,296967,187733,400827
2021-02-28 15:00:00,,0.233,11.938,15.554,42.605,,1051.0,301231,191035,408747
2021-03-01 15:00:00,,0.247,12.252,16.068,43.939,,1115.0,309158,197343,421548
2021-03-02 15:00:00,,0.255,12.503,16.478,45.252,,1151.0,315504,202379,434149
2021-03-03 15:00:00,,0.265,12.856,17.025,46.788,,1197.0,324406,209103,448886
2021-03-04 15:00:00,,0.272,13.248,17.642,48.618,,1229.0,334303,216685,466443
2021-03-05 15:00:00,,0.281,13.596,18.236,50.586,,1270.0,343075,223976,485324
