VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.011,0.003
2020-12-17 15:00:00,,0.047,0.036,0.009
2020-12-18 15:00:00,,0.121,0.111,0.031
2020-12-19 15:00:00,,0.143,0.134,0.038
2020-12-20 15:00:00,,0.151,0.14,0.04
2020-12-21 15:00:00,,0.251,0.229,0.062
2020-12-22 15:00:00,0.002,0.376,0.376,0.2
2020-12-23 15:00:00,0.002,0.503,0.523,0.272
2020-12-24 15:00:00,,0.566,0.594,0.296
2020-12-25 15:00:00,0.004,0.577,0.621,0.337
2020-12-26 15:00:00,,0.605,0.671,0.392
2020-12-27 15:00:00,0.004,0.635,0.714,0.445
2020-12-28 15:00:00,0.005,0.831,0.938,0.568
2020-12-29 15:00:00,0.005,1.056,1.225,0.743
2020-12-30 15:00:00,0.006,1.337,1.549,0.882
2020-12-31 15:00:00,0.006,1.507,1.738,0.97
2021-01-01 15:00:00,0.007,1.535,1.783,1.06
2021-01-02 15:00:00,0.007,1.59,1.843,1.141
2021-01-03 15:00:00,0.007,1.652,1.923,1.221
2021-01-04 15:00:00,0.008,1.917,2.262,1.464
2021-01-05 15:00:00,0.01,2.16,2.572,1.711
2021-01-06 15:00:00,0.013,2.457,2.968,1.991
2021-01-07 15:00:00,0.015,2.773,3.349,2.222
2021-01-08 15:00:00,0.022,3.1,3.747,2.501
2021-01-09 15:00:00,0.023,3.197,3.865,2.622
2021-01-10 15:00:00,0.024,3.248,3.934,2.699
2021-01-11 15:00:00,0.027,3.506,4.262,3.014
2021-01-12 15:00:00,0.032,3.827,4.654,3.458
2021-01-13 15:00:00,0.036,4.199,5.107,3.816
2021-01-14 15:00:00,0.038,4.546,5.536,4.199
2021-01-15 15:00:00,0.041,4.919,5.97,4.678
2021-01-16 15:00:00,0.041,5.018,6.066,4.889
2021-01-17 15:00:00,0.042,5.052,6.111,4.958
2021-01-18 15:00:00,0.043,5.135,6.221,5.325
2021-01-19 15:00:00,0.045,5.325,6.452,6.31
2021-01-20 15:00:00,0.047,5.548,6.736,7.563
2021-01-21 15:00:00,0.05,5.83,7.082,8.847
2021-01-22 15:00:00,0.053,6.206,7.559,10.244
2021-01-23 15:00:00,0.056,6.331,7.702,10.767
2021-01-24 15:00:00,0.058,6.361,7.748,10.973
2021-01-25 15:00:00,0.061,6.53,7.956,11.986
2021-01-26 15:00:00,0.064,6.72,8.181,13.055
2021-01-27 15:00:00,0.068,6.956,8.478,14.656
2021-01-28 15:00:00,0.071,7.184,8.78,16.088
2021-01-29 15:00:00,0.084,7.421,9.106,17.696
2021-01-30 15:00:00,0.088,7.596,9.33,18.861
2021-01-31 15:00:00,0.09,7.651,9.402,19.05
2021-02-01 15:00:00,0.1,7.713,9.505,19.51
2021-02-02 15:00:00,0.106,7.828,9.678,20.307
2021-02-03 15:00:00,0.112,8.013,9.937,21.425
2021-02-04 15:00:00,0.115,8.215,10.267,22.802
