VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.001
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.049,0.038,0.009
2020-12-18 15:00:00,,0.123,0.112,0.032
2020-12-19 15:00:00,,0.146,0.135,0.039
2020-12-20 15:00:00,,0.155,0.142,0.041
2020-12-21 15:00:00,,0.255,0.232,0.064
2020-12-22 15:00:00,0.002,0.381,0.38,0.202
2020-12-23 15:00:00,0.002,0.509,0.528,0.275
2020-12-24 15:00:00,,0.572,0.6,0.3
2020-12-25 15:00:00,0.004,0.584,0.627,0.341
2020-12-26 15:00:00,,0.612,0.678,0.396
2020-12-27 15:00:00,0.004,0.642,0.721,0.448
2020-12-28 15:00:00,0.005,0.84,0.946,0.571
2020-12-29 15:00:00,0.005,1.065,1.234,0.748
2020-12-30 15:00:00,0.006,1.347,1.559,0.887
2020-12-31 15:00:00,0.006,1.517,1.749,0.976
2021-01-01 15:00:00,0.008,1.551,1.802,1.078
2021-01-02 15:00:00,0.008,1.608,1.863,1.161
2021-01-03 15:00:00,0.008,1.671,1.944,1.242
2021-01-04 15:00:00,0.009,1.937,2.283,1.488
2021-01-05 15:00:00,0.011,2.181,2.595,1.737
2021-01-06 15:00:00,0.014,2.479,2.992,2.021
2021-01-07 15:00:00,0.016,2.795,3.375,2.255
2021-01-08 15:00:00,0.023,3.123,3.775,2.537
2021-01-09 15:00:00,0.024,3.221,3.894,2.661
2021-01-10 15:00:00,0.025,3.273,3.963,2.74
2021-01-11 15:00:00,0.028,3.532,4.293,3.059
2021-01-12 15:00:00,0.033,3.853,4.687,3.507
2021-01-13 15:00:00,0.037,4.226,5.141,3.87
2021-01-14 15:00:00,0.039,4.574,5.571,4.26
2021-01-15 15:00:00,0.042,4.948,6.007,4.745
2021-01-16 15:00:00,0.042,5.048,6.104,4.959
2021-01-17 15:00:00,0.043,5.082,6.149,5.03
2021-01-18 15:00:00,0.044,5.165,6.26,5.4
2021-01-19 15:00:00,0.046,5.356,6.492,6.387
2021-01-20 15:00:00,0.048,5.58,6.777,7.644
2021-01-21 15:00:00,0.051,5.864,7.124,8.933
2021-01-22 15:00:00,0.054,6.24,7.602,10.336
2021-01-23 15:00:00,0.057,6.366,7.746,10.863
2021-01-24 15:00:00,0.06,6.396,7.792,11.071
2021-01-25 15:00:00,0.062,6.565,8.001,12.088
2021-01-26 15:00:00,0.065,6.755,8.227,13.159
2021-01-27 15:00:00,0.069,6.992,8.526,14.763
2021-01-28 15:00:00,0.073,7.221,8.828,16.197
2021-01-29 15:00:00,0.085,7.458,9.155,17.808
2021-01-30 15:00:00,0.089,7.634,9.38,18.976
2021-01-31 15:00:00,0.091,7.688,9.452,19.166
2021-02-01 15:00:00,0.101,7.755,9.561,19.645
2021-02-02 15:00:00,0.108,7.872,9.735,20.448
2021-02-03 15:00:00,0.113,8.057,9.996,21.571
2021-02-04 15:00:00,0.116,8.26,10.327,22.953
2021-02-05 15:00:00,0.119,8.465,10.619,24.177
2021-02-06 15:00:00,0.122,8.599,10.791,24.864
2021-02-07 15:00:00,0.123,8.657,10.877,25.222
2021-02-08 15:00:00,0.127,8.783,11.056,26.044
2021-02-09 15:00:00,0.129,8.942,11.276,27.084
2021-02-10 15:00:00,0.135,9.108,11.528,28.331
2021-02-11 15:00:00,0.14,9.334,11.853,29.7
2021-02-12 15:00:00,0.142,9.565,12.182,30.792
2021-02-13 15:00:00,0.146,9.675,12.347,31.472
2021-02-14 15:00:00,0.15,9.759,12.459,31.844
2021-02-15 15:00:00,0.153,9.87,12.61,32.577
2021-02-16 15:00:00,0.159,10.041,12.875,33.513
2021-02-17 15:00:00,0.16,10.289,13.22,34.568
2021-02-18 15:00:00,0.161,10.328,13.277,34.721
2021-02-19 15:00:00,0.164,10.437,13.43,35.308
2021-02-20 15:00:00,0.169,10.549,13.588,35.883
2021-02-21 15:00:00,0.172,10.603,13.669,36.275
2021-02-22 15:00:00,0.175,10.685,13.788,36.751
2021-02-23 15:00:00,0.183,10.848,14.028,37.634
2021-02-24 15:00:00,0.19,11.042,14.337,38.6
2021-02-25 15:00:00,0.198,11.238,14.636,39.827
2021-02-26 15:00:00,0.204,11.5,15.013,41.445
2021-02-27 15:00:00,0.215,11.683,15.288,42.285
2021-02-28 15:00:00,0.222,11.852,15.556,43.109
2021-03-01 15:00:00,0.234,12.143,16.038,44.431
2021-03-02 15:00:00,0.242,12.392,16.447,45.756
2021-03-03 15:00:00,0.252,12.74,16.991,47.307
2021-03-04 15:00:00,0.258,13.131,17.61,49.149
2021-03-05 15:00:00,0.267,13.472,18.201,51.084
2021-03-06 15:00:00,0.285,13.772,18.684,52.146
2021-03-07 15:00:00,0.295,14.019,19.048,52.972
2021-03-08 15:00:00,0.313,14.399,19.689,54.735
2021-03-09 15:00:00,0.334,14.801,20.355,56.436
2021-03-10 15:00:00,0.358,15.264,21.141,58.169
2021-03-11 15:00:00,0.392,15.777,22.008,59.887
2021-03-12 15:00:00,0.423,16.283,22.867,61.621
2021-03-13 15:00:00,0.459,16.645,23.455,62.423
2021-03-14 15:00:00,0.493,16.958,23.925,62.943
2021-03-15 15:00:00,0.53,17.447,24.679,63.861
2021-03-16 15:00:00,0.576,17.953,25.501,65.038
2021-03-17 15:00:00,0.633,18.51,26.414,66.433
2021-03-18 15:00:00,0.683,19.187,27.493,67.712
2021-03-19 15:00:00,0.727,19.786,28.518,68.906
