VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.017,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.117,0.105,0.026
2020-12-19 15:00:00,,0.138,0.127,0.032
2020-12-20 15:00:00,,0.146,0.133,0.034
2020-12-21 15:00:00,,0.243,0.219,0.056
2020-12-22 15:00:00,0.002,0.367,0.364,0.19
2020-12-23 15:00:00,0.002,0.49,0.504,0.259
2020-12-24 15:00:00,,0.551,0.574,0.282
2020-12-25 15:00:00,0.004,0.563,0.601,0.323
2020-12-26 15:00:00,,0.588,0.647,0.371
2020-12-27 15:00:00,0.004,0.618,0.69,0.423
2020-12-28 15:00:00,0.004,0.81,0.908,0.538
2020-12-29 15:00:00,0.005,1.027,1.183,0.693
2020-12-30 15:00:00,0.005,1.305,1.503,0.823
2020-12-31 15:00:00,0.006,1.472,1.688,0.91
2021-01-01 15:00:00,0.006,1.493,1.723,0.981
2021-01-02 15:00:00,0.006,1.545,1.776,1.051
2021-01-03 15:00:00,0.006,1.605,1.852,1.127
2021-01-04 15:00:00,0.008,1.864,2.183,1.361
2021-01-05 15:00:00,0.01,2.099,2.482,1.587
2021-01-06 15:00:00,0.013,2.391,2.869,1.853
2021-01-07 15:00:00,0.015,2.702,3.244,2.08
2021-01-08 15:00:00,0.021,3.026,3.636,2.353
2021-01-09 15:00:00,0.023,3.12,3.75,2.464
2021-01-10 15:00:00,0.023,3.169,3.817,2.535
2021-01-11 15:00:00,0.027,3.425,4.139,2.837
2021-01-12 15:00:00,0.032,3.741,4.527,3.269
2021-01-13 15:00:00,0.036,4.109,4.971,3.604
2021-01-14 15:00:00,0.038,4.453,5.393,3.974
2021-01-15 15:00:00,0.04,4.822,5.82,4.434
2021-01-16 15:00:00,0.041,4.918,5.913,4.636
2021-01-17 15:00:00,0.041,4.952,5.959,4.706
2021-01-18 15:00:00,0.042,5.036,6.074,5.08
2021-01-19 15:00:00,0.044,5.221,6.295,6.023
2021-01-20 15:00:00,0.046,5.44,6.569,7.236
2021-01-21 15:00:00,0.049,5.711,6.905,8.48
2021-01-22 15:00:00,0.052,6.086,7.377,9.84
2021-01-23 15:00:00,0.054,6.206,7.513,10.338
2021-01-24 15:00:00,0.057,6.236,7.56,10.54
2021-01-25 15:00:00,0.059,6.405,7.765,11.525
2021-01-26 15:00:00,0.062,6.593,7.986,12.554
2021-01-27 15:00:00,0.066,6.826,8.27,14.084
2021-01-28 15:00:00,0.069,7.051,8.561,15.449
2021-01-29 15:00:00,0.081,7.272,8.857,16.939
2021-01-30 15:00:00,0.085,7.443,9.066,18.044
2021-01-31 15:00:00,0.087,7.495,9.128,18.21
2021-02-01 15:00:00,0.094,7.549,9.216,18.629
2021-02-02 15:00:00,0.099,7.659,9.376,19.359
2021-02-03 15:00:00,0.103,7.837,9.621,20.401
2021-02-04 15:00:00,0.106,8.036,9.939,21.726
2021-02-05 15:00:00,0.108,8.238,10.222,22.906
2021-02-06 15:00:00,0.111,8.368,10.381,23.504
2021-02-07 15:00:00,0.112,8.425,10.466,23.852
2021-02-08 15:00:00,0.115,8.546,10.63,24.632
2021-02-09 15:00:00,0.117,8.705,10.845,25.643
2021-02-10 15:00:00,0.122,8.87,11.095,26.871
2021-02-11 15:00:00,0.127,9.096,11.417,28.234
2021-02-12 15:00:00,0.129,9.323,11.741,29.291
2021-02-13 15:00:00,0.133,9.431,11.901,29.951
2021-02-14 15:00:00,0.137,9.514,12.013,30.317
2021-02-15 15:00:00,0.14,9.622,12.159,31.034
2021-02-16 15:00:00,0.145,9.789,12.421,31.967
2021-02-17 15:00:00,0.146,10.038,12.764,33.013
2021-02-18 15:00:00,0.147,10.078,12.823,33.169
2021-02-19 15:00:00,0.152,10.192,12.986,33.779
2021-02-20 15:00:00,0.158,10.297,13.143,34.348
2021-02-21 15:00:00,0.161,10.35,13.223,34.738
2021-02-22 15:00:00,0.164,10.432,13.341,35.21
2021-02-23 15:00:00,0.172,10.596,13.579,36.084
2021-02-24 15:00:00,0.179,10.788,13.884,37.038
2021-02-25 15:00:00,0.187,10.982,14.177,38.243
2021-02-26 15:00:00,0.193,11.24,14.546,39.838
2021-02-27 15:00:00,0.204,11.42,14.815,40.652
2021-02-28 15:00:00,0.211,11.59,15.083,41.468
2021-03-01 15:00:00,0.22,11.856,15.524,42.728
2021-03-02 15:00:00,0.227,12.097,15.917,44.02
2021-03-03 15:00:00,0.236,12.436,16.439,45.53
2021-03-04 15:00:00,0.242,12.821,17.04,47.338
2021-03-05 15:00:00,0.249,13.152,17.608,49.199
2021-03-06 15:00:00,0.265,13.449,18.082,50.249
2021-03-07 15:00:00,0.274,13.692,18.442,51.072
2021-03-08 15:00:00,0.291,14.064,19.059,52.791
2021-03-09 15:00:00,0.311,14.458,19.7,54.455
2021-03-10 15:00:00,0.332,14.909,20.457,56.146
2021-03-11 15:00:00,0.36,15.372,21.245,57.811
2021-03-12 15:00:00,0.389,15.87,22.079,59.529
2021-03-13 15:00:00,0.424,16.225,22.659,60.337
2021-03-14 15:00:00,0.457,16.533,23.124,60.856
2021-03-15 15:00:00,0.493,17.013,23.856,61.748
2021-03-16 15:00:00,0.539,17.512,24.655,62.903
2021-03-17 15:00:00,0.594,18.059,25.543,64.277
2021-03-18 15:00:00,0.643,18.727,26.598,65.538
2021-03-19 15:00:00,0.685,19.312,27.593,66.715
2021-03-20 15:00:00,0.738,19.746,28.287,67.243
2021-03-21 15:00:00,0.786,20.096,28.844,67.579
2021-03-22 15:00:00,0.843,20.647,29.833,68.27
2021-03-23 15:00:00,0.91,21.267,31.062,69.075
2021-03-24 15:00:00,0.977,21.946,32.432,69.874
2021-03-25 15:00:00,1.053,22.708,33.9,70.574
2021-03-26 15:00:00,1.108,23.358,35.226,71.191
2021-03-27 15:00:00,1.161,23.856,36.206,71.647
2021-03-28 15:00:00,1.205,24.172,36.915,71.82
2021-03-29 15:00:00,1.276,24.698,38.022,72.184
2021-03-30 15:00:00,1.388,25.425,39.485,72.65
2021-03-31 15:00:00,1.537,26.273,40.985,73.258
2021-04-01 15:00:00,1.659,27.103,42.569,73.771
2021-04-02 15:00:00,1.816,27.85,43.856,74.276
2021-04-03 15:00:00,1.945,28.404,44.568,74.528
2021-04-04 15:00:00,1.992,28.611,44.818,74.6
2021-04-05 15:00:00,2.173,29.339,45.769,74.934
2021-04-06 15:00:00,2.425,30.409,47.159,75.425
2021-04-07 15:00:00,2.686,31.444,48.483,75.907
2021-04-08 15:00:00,2.947,32.641,50.006,76.472
2021-04-09 15:00:00,3.178,33.712,51.272,76.926
2021-04-10 15:00:00,3.487,34.402,52.075,77.144
2021-04-11 15:00:00,3.719,35.086,52.713,77.288
2021-04-12 15:00:00,3.93,35.904,53.579,77.579
2021-04-13 15:00:00,4.331,36.902,54.626,77.868
2021-04-14 15:00:00,4.858,37.858,55.523,78.141
2021-04-15 15:00:00,5.201,38.852,56.455,78.415
2021-04-16 15:00:00,5.625,39.707,57.272,78.684
2021-04-17 15:00:00,6.183,40.478,57.928,78.84
2021-04-18 15:00:00,6.626,40.947,58.321,78.934
2021-04-19 15:00:00,6.916,41.625,58.961,79.129
2021-04-20 15:00:00,7.234,42.3,59.617,79.354
2021-04-21 15:00:00,7.837,43.183,60.37,79.589
2021-04-22 15:00:00,8.215,44.01,61.15,79.84
2021-04-23 15:00:00,8.613,44.741,61.834,80.061
2021-04-24 15:00:00,9.086,45.376,62.372,80.222
2021-04-25 15:00:00,9.48,45.841,62.75,80.33
2021-04-26 15:00:00,9.787,46.451,63.284,80.53
2021-04-27 15:00:00,10.109,47.094,63.88,80.781
2021-04-28 15:00:00,10.701,47.768,64.47,81.028
2021-04-29 15:00:00,11.047,48.405,65.094,81.272
2021-04-30 15:00:00,11.403,49.089,65.705,81.508
2021-05-01 15:00:00,11.729,49.542,66.087,81.64
2021-05-02 15:00:00,11.886,49.789,66.28,81.707
2021-05-03 15:00:00,12.052,50.132,66.591,81.846
2021-05-04 15:00:00,12.27,50.47,66.927,82.012
2021-05-05 15:00:00,12.676,50.913,67.342,82.192
2021-05-06 15:00:00,12.865,51.337,67.737,82.386
2021-05-07 15:00:00,13.064,51.798,68.109,82.555
2021-05-08 15:00:00,13.248,52.079,68.329,82.635
2021-05-09 15:00:00,13.357,52.226,68.431,82.674
