VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,46,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,492,156,30
2020-12-17 15:00:00,,,0.051,0.039,0.01,,,1276,476,92
2020-12-18 15:00:00,,,0.126,0.115,0.03,,,3173,1413,287
2020-12-19 15:00:00,,,0.149,0.138,0.036,,,3754,1699,349
2020-12-20 15:00:00,,,0.158,0.146,0.039,,,3998,1798,374
2020-12-21 15:00:00,,,0.26,0.237,0.063,,,6560,2908,600
2020-12-22 15:00:00,,0.002,0.387,0.385,0.198,,8.0,9762,4729,1895
2020-12-23 15:00:00,,0.002,0.516,0.533,0.271,,9.0,13024,6551,2600
2020-12-24 15:00:00,,,0.58,0.606,0.295,,,14631,7438,2835
2020-12-25 15:00:00,,0.004,0.592,0.633,0.336,,18.0,14926,7776,3228
2020-12-26 15:00:00,,,0.621,0.684,0.391,,,15659,8400,3756
2020-12-27 15:00:00,,0.004,0.651,0.727,0.444,,20.0,16423,8930,4263
2020-12-28 15:00:00,,0.005,0.85,0.954,0.568,,24.0,21441,11713,5451
2020-12-29 15:00:00,,0.006,1.076,1.243,0.747,,25.0,27148,15270,7164
2020-12-30 15:00:00,,0.006,1.359,1.569,0.887,,27.0,34301,19275,8509
2020-12-31 15:00:00,,0.006,1.531,1.761,0.977,,29.0,38636,21629,9376
2021-01-01 15:00:00,,0.008,1.584,1.831,1.1,,38.0,39966,22488,10549
2021-01-02 15:00:00,,0.009,1.642,1.894,1.186,,40.0,41423,23257,11379
2021-01-03 15:00:00,,0.009,1.705,1.975,1.269,,41.0,43035,24263,12174
2021-01-04 15:00:00,,0.011,1.974,2.318,1.517,,48.0,49819,28468,14550
2021-01-05 15:00:00,,0.013,2.22,2.632,1.77,,58.0,56019,32327,16977
2021-01-06 15:00:00,,0.016,2.521,3.032,2.057,,74.0,63610,37240,19732
2021-01-07 15:00:00,,0.019,2.838,3.418,2.295,,88.0,71622,41978,22016
2021-01-08 15:00:00,,0.027,3.168,3.819,2.58,,121.0,79943,46910,24753
2021-01-09 15:00:00,,0.028,3.267,3.939,2.705,,127.0,82446,48383,25952
2021-01-10 15:00:00,,0.029,3.32,4.01,2.787,,132.0,83769,49253,26734
2021-01-11 15:00:00,,0.033,3.58,4.342,3.109,,149.0,90327,53325,29827
2021-01-12 15:00:00,,0.039,3.903,4.739,3.561,,175.0,98491,58201,34166
2021-01-13 15:00:00,,0.042,4.278,5.194,3.932,,192.0,107948,63793,37728
2021-01-14 15:00:00,,0.045,4.627,5.624,4.325,,204.0,116764,69073,41496
2021-01-15 15:00:00,,0.049,5.003,6.061,4.808,,220.0,126244,74446,46126
2021-01-16 15:00:00,,0.049,5.104,6.16,5.026,,221.0,128785,75657,48216
2021-01-17 15:00:00,,0.05,5.138,6.205,5.098,,225.0,129653,76213,48914
2021-01-18 15:00:00,,0.051,5.222,6.317,5.472,,231.0,131776,77581,52498
2021-01-19 15:00:00,,0.053,5.414,6.548,6.439,,241.0,136614,80419,61772
2021-01-20 15:00:00,,0.056,5.638,6.831,7.676,,251.0,142273,83896,73642
2021-01-21 15:00:00,,0.059,5.926,7.18,8.955,,265.0,149529,88190,85911
