VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.047,0.037,0.009
2020-12-18 15:00:00,,0.121,0.111,0.031
2020-12-19 15:00:00,,0.143,0.134,0.038
2020-12-20 15:00:00,,0.152,0.141,0.04
2020-12-21 15:00:00,,0.252,0.229,0.063
2020-12-22 15:00:00,0.002,0.377,0.377,0.2
2020-12-23 15:00:00,0.002,0.503,0.523,0.272
2020-12-24 15:00:00,,0.566,0.595,0.297
2020-12-25 15:00:00,0.004,0.578,0.622,0.338
2020-12-26 15:00:00,,0.606,0.672,0.392
2020-12-27 15:00:00,0.004,0.635,0.715,0.445
2020-12-28 15:00:00,0.005,0.832,0.939,0.568
2020-12-29 15:00:00,0.005,1.056,1.226,0.744
2020-12-30 15:00:00,0.006,1.338,1.551,0.882
2020-12-31 15:00:00,0.006,1.508,1.74,0.971
2021-01-01 15:00:00,0.007,1.536,1.786,1.061
2021-01-02 15:00:00,0.007,1.591,1.846,1.143
2021-01-03 15:00:00,0.007,1.654,1.927,1.223
2021-01-04 15:00:00,0.008,1.919,2.265,1.466
2021-01-05 15:00:00,0.01,2.162,2.575,1.713
2021-01-06 15:00:00,0.013,2.459,2.972,1.993
2021-01-07 15:00:00,0.015,2.775,3.353,2.225
2021-01-08 15:00:00,0.022,3.102,3.752,2.505
2021-01-09 15:00:00,0.023,3.199,3.87,2.626
2021-01-10 15:00:00,0.024,3.25,3.939,2.703
2021-01-11 15:00:00,0.027,3.509,4.267,3.019
2021-01-12 15:00:00,0.033,3.829,4.66,3.464
2021-01-13 15:00:00,0.036,4.202,5.113,3.822
2021-01-14 15:00:00,0.038,4.549,5.542,4.205
2021-01-15 15:00:00,0.041,4.922,5.976,4.685
2021-01-16 15:00:00,0.041,5.021,6.073,4.897
2021-01-17 15:00:00,0.042,5.055,6.117,4.966
2021-01-18 15:00:00,0.043,5.138,6.228,5.333
2021-01-19 15:00:00,0.045,5.328,6.458,6.318
2021-01-20 15:00:00,0.047,5.551,6.742,7.572
2021-01-21 15:00:00,0.05,5.834,7.089,8.856
2021-01-22 15:00:00,0.053,6.21,7.566,10.254
2021-01-23 15:00:00,0.056,6.335,7.71,10.777
2021-01-24 15:00:00,0.059,6.365,7.755,10.983
2021-01-25 15:00:00,0.061,6.534,7.964,11.996
2021-01-26 15:00:00,0.064,6.724,8.189,13.066
2021-01-27 15:00:00,0.068,6.96,8.486,14.667
2021-01-28 15:00:00,0.072,7.189,8.788,16.1
2021-01-29 15:00:00,0.084,7.426,9.114,17.708
2021-01-30 15:00:00,0.088,7.601,9.338,18.873
2021-01-31 15:00:00,0.091,7.656,9.411,19.063
2021-02-01 15:00:00,0.1,7.718,9.514,19.525
2021-02-02 15:00:00,0.106,7.834,9.687,20.323
2021-02-03 15:00:00,0.112,8.018,9.947,21.442
2021-02-04 15:00:00,0.115,8.22,10.277,22.818
