VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,43,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,481,155,30
2020-12-17 15:00:00,,,0.05,0.038,0.009,,,1257,472,91
2020-12-18 15:00:00,,,0.125,0.114,0.03,,,3146,1401,285
2020-12-19 15:00:00,,,0.148,0.137,0.036,,,3728,1688,345
2020-12-20 15:00:00,,,0.157,0.145,0.038,,,3967,1785,369
2020-12-21 15:00:00,,,0.258,0.235,0.062,,,6518,2891,595
2020-12-22 15:00:00,,0.002,0.385,0.383,0.197,,8.0,9715,4709,1890
2020-12-23 15:00:00,,0.002,0.514,0.531,0.27,,9.0,12969,6523,2595
2020-12-24 15:00:00,,,0.578,0.603,0.295,,,14573,7408,2828
2020-12-25 15:00:00,,0.004,0.589,0.631,0.336,,18.0,14867,7746,3221
2020-12-26 15:00:00,,,0.618,0.681,0.391,,,15599,8368,3749
2020-12-27 15:00:00,,0.004,0.648,0.724,0.444,,20.0,16362,8898,4257
2020-12-28 15:00:00,,0.005,0.847,0.951,0.567,,24.0,21373,11677,5444
2020-12-29 15:00:00,,0.006,1.073,1.239,0.746,,25.0,27075,15222,7155
2020-12-30 15:00:00,,0.006,1.356,1.565,0.886,,27.0,34221,19218,8498
2020-12-31 15:00:00,,0.006,1.528,1.756,0.976,,29.0,38552,21571,9362
2021-01-01 15:00:00,,0.008,1.577,1.823,1.094,,38.0,39791,22387,10498
2021-01-02 15:00:00,,0.009,1.634,1.885,1.18,,39.0,41237,23153,11320
2021-01-03 15:00:00,,0.009,1.698,1.966,1.263,,40.0,42847,24152,12114
2021-01-04 15:00:00,,0.01,1.966,2.308,1.51,,46.0,49620,28351,14486
2021-01-05 15:00:00,,0.012,2.211,2.622,1.762,,56.0,55804,32202,16908
2021-01-06 15:00:00,,0.016,2.512,3.021,2.049,,72.0,63381,37107,19654
2021-01-07 15:00:00,,0.019,2.829,3.406,2.286,,84.0,71388,41833,21927
2021-01-08 15:00:00,,0.025,3.158,3.808,2.57,,115.0,79700,46765,24661
2021-01-09 15:00:00,,0.027,3.258,3.927,2.694,,121.0,82202,48233,25850
2021-01-10 15:00:00,,0.028,3.31,3.998,2.775,,126.0,83521,49099,26626
2021-01-11 15:00:00,,0.032,3.57,4.329,3.096,,143.0,90074,53169,29703
2021-01-12 15:00:00,,0.037,3.893,4.726,3.547,,169.0,98227,58040,34030
2021-01-13 15:00:00,,0.041,4.267,5.181,3.916,,185.0,107679,63630,37572
2021-01-14 15:00:00,,0.043,4.616,5.61,4.307,,196.0,116486,68898,41320
2021-01-15 15:00:00,,0.046,4.991,6.047,4.788,,210.0,125948,74266,45935
2021-01-16 15:00:00,,0.047,5.091,6.145,5.005,,211.0,128478,75475,48015
2021-01-17 15:00:00,,0.048,5.126,6.19,5.077,,215.0,129344,76030,48709
2021-01-18 15:00:00,,0.048,5.21,6.302,5.45,,219.0,131462,77397,52290
2021-01-19 15:00:00,,0.051,5.401,6.532,6.416,,229.0,136292,80231,61555
2021-01-20 15:00:00,,0.053,5.625,6.815,7.653,,239.0,141945,83702,73419
2021-01-21 15:00:00,,0.056,5.912,7.164,8.929,,252.0,149188,87989,85667
2021-01-22 15:00:00,,0.059,6.289,7.641,10.313,,267.0,158695,93846,98938
2021-01-23 15:00:00,,0.062,6.416,7.786,10.845,,279.0,161899,95634,104047
2021-01-24 15:00:00,,0.065,6.446,7.832,11.055,,292.0,162660,96196,106059
2021-01-25 15:00:00,,0.067,6.615,8.038,12.044,,302.0,166932,98722,115551
2021-01-26 15:00:00,,0.07,6.806,8.261,13.085,,315.0,171740,101468,125536
2021-01-27 15:00:00,,0.074,7.042,8.552,14.635,,335.0,177707,105040,140409
2021-01-28 15:00:00,,0.078,7.272,8.847,16.013,,351.0,183495,108660,153631
2021-01-29 15:00:00,,0.09,7.508,9.167,17.558,,407.0,189466,112586,168451
2021-01-30 15:00:00,,0.094,7.682,9.381,18.677,,426.0,193849,115221,179187
2021-01-31 15:00:00,,0.097,7.735,9.445,18.847,,437.0,195184,116001,180822
2021-02-01 15:00:00,,0.107,7.809,9.559,19.341,,483.0,197061,117410,185553
2021-02-02 15:00:00,,0.113,7.926,9.73,20.113,,512.0,200008,119504,192967
2021-02-03 15:00:00,,0.119,8.112,9.987,21.194,,537.0,204703,122660,203337
2021-02-04 15:00:00,,0.122,8.316,10.313,22.543,,553.0,209845,126670,216277
2021-02-05 15:00:00,,0.126,8.522,10.604,23.748,,568.0,215043,130234,227840
2021-02-06 15:00:00,,0.129,8.656,10.769,24.361,,581.0,218436,132264,233722
2021-02-07 15:00:00,,0.13,8.715,10.856,24.717,,588.0,219901,133329,237132
2021-02-08 15:00:00,,0.133,8.841,11.028,25.514,,602.0,223086,135453,244779
2021-02-09 15:00:00,,0.136,9.0,11.248,26.546,,616.0,227115,138149,254685
2021-02-10 15:00:00,,0.142,9.167,11.501,27.792,,640.0,231315,141256,266631
2021-02-11 15:00:00,,0.147,9.393,11.826,29.158,,664.0,237027,145249,279741
2021-02-12 15:00:00,,0.149,9.624,12.157,30.251,,674.0,242861,149310,290225
2021-02-13 15:00:00,,0.153,9.736,12.323,30.934,,692.0,245676,151357,296780
2021-02-14 15:00:00,,0.157,9.82,12.436,31.308,,711.0,247790,152740,300372
2021-02-15 15:00:00,,0.16,9.932,12.587,32.044,,723.0,250625,154596,307426
2021-02-16 15:00:00,,0.166,10.103,12.852,32.982,,749.0,254945,157851,316425
2021-02-17 15:00:00,,0.167,10.352,13.198,34.036,,755.0,261225,162097,326542
2021-02-18 15:00:00,,0.168,10.392,13.256,34.19,,759.0,262226,162808,328020
2021-02-19 15:00:00,,0.171,10.501,13.408,34.777,,771.0,264975,164675,333649
2021-02-20 15:00:00,,0.176,10.612,13.565,35.354,,795.0,267794,166608,339183
2021-02-21 15:00:00,,0.179,10.668,13.646,35.746,,809.0,269186,167606,342949
2021-02-22 15:00:00,,0.182,10.749,13.764,36.217,,822.0,271240,169053,347468
2021-02-23 15:00:00,,0.19,10.914,14.004,37.092,,857.0,275393,171998,355855
2021-02-24 15:00:00,,0.197,11.108,14.313,38.053,,890.0,280285,175792,365080
2021-02-25 15:00:00,,0.205,11.303,14.613,39.276,,926.0,285229,179474,376809
2021-02-26 15:00:00,,0.212,11.566,14.987,40.887,,956.0,291854,184077,392267
2021-02-27 15:00:00,,0.222,11.75,15.262,41.715,,1004.0,296487,187455,400209
2021-02-28 15:00:00,,0.23,11.918,15.531,42.539,,1038.0,300747,190751,408118
2021-03-01 15:00:00,,0.243,12.229,16.04,43.867,,1099.0,308588,197002,420861
2021-03-02 15:00:00,,0.251,12.479,16.448,45.178,,1135.0,314902,202015,433438
2021-03-03 15:00:00,,0.261,12.831,16.994,46.714,,1180.0,323784,208720,448172
2021-03-04 15:00:00,,0.268,13.222,17.61,48.543,,1211.0,333654,216288,465723
2021-03-05 15:00:00,,0.277,13.569,18.203,50.51,,1251.0,342391,223566,484588
2021-03-06 15:00:00,,0.295,13.873,18.692,51.671,,1335.0,350062,229582,495728
2021-03-07 15:00:00,,0.305,14.12,19.058,52.5,,1378.0,356305,234078,503679
2021-03-08 15:00:00,,0.323,14.5,19.692,54.239,,1459.0,365900,241862,520363
2021-03-09 15:00:00,,0.344,14.903,20.352,55.917,,1555.0,376064,249960,536464
2021-03-10 15:00:00,,0.368,15.367,21.129,57.628,,1664.0,387779,259508,552880
2021-03-11 15:00:00,,0.403,15.882,21.986,59.326,,1822.0,400766,270037,569168
2021-03-12 15:00:00,,0.434,16.389,22.837,61.042,,1960.0,413549,280482,585630
2021-03-13 15:00:00,,0.47,16.752,23.428,61.843,,2124.0,422711,287744,593324
2021-03-14 15:00:00,,0.505,17.065,23.899,62.364,,2280.0,430615,293529,598316
2021-03-15 15:00:00,,0.542,17.556,24.647,63.268,,2448.0,443000,302716,606986
2021-03-16 15:00:00,,0.589,18.063,25.462,64.43,,2661.0,455798,312730,618140
2021-03-17 15:00:00,,0.646,18.621,26.37,65.812,,2918.0,469877,323880,631393
2021-03-18 15:00:00,,0.698,19.299,27.446,67.084,,3152.0,487000,337095,643604
2021-03-19 15:00:00,,0.743,19.901,28.469,68.273,,3357.0,502184,349664,655011
2021-03-20 15:00:00,,0.8,20.348,29.18,68.81,,3614.0,513452,358389,660157
2021-03-21 15:00:00,,0.85,20.706,29.748,69.149,,3840.0,522488,365370,663416
2021-03-22 15:00:00,,0.909,21.266,30.753,69.845,,4109.0,536620,377715,670090
2021-03-23 15:00:00,,0.977,21.902,32.022,70.682,,4417.0,552673,393299,678116
2021-03-24 15:00:00,,1.049,22.592,33.411,71.481,,4739.0,570086,410355,685783
2021-03-25 15:00:00,,1.126,23.366,34.925,72.195,,5088.0,589611,428957,692633
2021-03-26 15:00:00,,1.183,24.027,36.267,72.76,,5345.0,606296,445434,698059
2021-03-27 15:00:00,,1.238,24.529,37.253,73.171,,5596.0,618949,457542,701997
2021-03-28 15:00:00,,1.283,24.848,37.964,73.339,,5800.0,627012,466282,703612
2021-03-29 15:00:00,,1.355,25.379,39.077,73.699,,6125.0,640419,479949,707065
2021-03-30 15:00:00,,1.47,26.124,40.556,74.162,,6645.0,659197,498109,711509
2021-03-31 15:00:00,,1.623,26.989,42.066,74.757,,7336.0,681024,516663,717217
2021-04-01 15:00:00,,1.756,27.859,43.728,75.28,,7936.0,702999,537067,722232
2021-04-02 15:00:00,,1.919,28.634,45.046,75.754,,8673.0,722552,553259,726781
2021-04-03 15:00:00,,2.052,29.195,45.767,75.955,,9273.0,736690,562115,728706
2021-04-04 15:00:00,,2.1,29.403,46.019,76.024,,9490.0,741946,565208,729375
2021-04-05 15:00:00,,2.286,30.145,46.98,76.359,,10331.0,760680,577011,732586
2021-04-06 15:00:00,,2.541,31.226,48.376,76.846,,11484.0,787952,594158,737261
2021-04-07 15:00:00,,2.806,32.286,49.718,77.327,,12682.0,814701,610647,741872
2021-04-08 15:00:00,,3.075,33.5,51.257,77.891,,13895.0,845337,629539,747287
2021-04-09 15:00:00,,3.312,34.586,52.537,78.346,,14968.0,872743,645263,751647
2021-04-10 15:00:00,,3.624,35.285,53.346,78.566,,16376.0,890385,655204,753755
2021-04-11 15:00:00,,3.859,35.973,53.987,78.711,,17438.0,907746,663071,755146
2021-04-12 15:00:00,,4.074,36.806,54.861,78.999,,18410.0,928760,673811,757911
2021-04-13 15:00:00,,4.476,37.807,55.895,79.257,,20225.0,954017,686509,760386
2021-04-14 15:00:00,,5.007,38.772,56.795,79.524,,22628.0,978357,697559,762950
2021-04-15 15:00:00,,5.354,39.782,57.724,79.781,,24196.0,1003847,708976,765417
2021-04-16 15:00:00,,5.785,40.647,58.544,80.045,,26144.0,1025682,719044,767945
2021-04-17 15:00:00,,6.346,41.422,59.203,80.2,,28675.0,1045236,727134,769438
2021-04-18 15:00:00,,6.805,41.903,59.604,80.297,,30753.0,1057370,732067,770363
2021-04-19 15:00:00,,7.101,42.593,60.25,80.492,,32089.0,1074785,739994,772241
2021-04-20 15:00:00,,7.439,43.299,60.914,80.722,,33616.0,1092609,748155,774447
2021-04-21 15:00:00,,8.098,44.242,61.708,80.972,,36593.0,1116403,757906,776844
2021-04-22 15:00:00,,8.489,45.088,62.471,81.218,,38361.0,1137736,767277,779199
2021-04-23 15:00:00,,8.918,45.859,63.185,81.449,,40301.0,1157194,776045,781423
2021-04-24 15:00:00,,9.396,46.5,63.723,81.612,,42461.0,1173366,782653,782979
2021-04-25 15:00:00,,9.796,46.966,64.101,81.72,,44266.0,1185131,787302,784022
2021-04-26 15:00:00,,10.115,47.597,64.652,81.927,,45707.0,1201068,794064,786007
2021-04-27 15:00:00,,10.446,48.248,65.257,82.183,,47207.0,1217482,801493,788457
2021-04-28 15:00:00,,11.054,48.945,65.865,82.442,,49954.0,1235072,808956,790944
2021-04-29 15:00:00,,11.418,49.603,66.492,82.689,,51596.0,1251685,816659,793315
2021-04-30 15:00:00,,11.787,50.316,67.127,82.938,,53263.0,1269678,824456,795706
2021-05-01 15:00:00,,12.134,50.799,67.531,83.084,,54835.0,1281850,829419,797100
2021-05-02 15:00:00,,12.293,51.048,67.725,83.151,,55552.0,1288135,831802,797745
2021-05-03 15:00:00,,12.462,51.382,68.029,83.289,,56314.0,1296572,835535,799076
2021-05-04 15:00:00,,12.687,51.725,68.357,83.453,,57331.0,1305224,839569,800646
