VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,43,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,480,155,30
2020-12-17 15:00:00,,,0.05,0.038,0.009,,,1256,472,91
2020-12-18 15:00:00,,,0.125,0.114,0.03,,,3144,1400,285
2020-12-19 15:00:00,,,0.148,0.137,0.036,,,3725,1687,345
2020-12-20 15:00:00,,,0.157,0.145,0.038,,,3964,1784,369
2020-12-21 15:00:00,,,0.258,0.235,0.062,,,6515,2890,595
2020-12-22 15:00:00,,0.002,0.385,0.383,0.197,,8.0,9712,4708,1890
2020-12-23 15:00:00,,0.002,0.514,0.531,0.27,,9.0,12966,6522,2594
2020-12-24 15:00:00,,,0.577,0.603,0.295,,,14570,7407,2827
2020-12-25 15:00:00,,0.004,0.589,0.631,0.336,,18.0,14864,7745,3220
2020-12-26 15:00:00,,,0.618,0.681,0.391,,,15596,8366,3748
2020-12-27 15:00:00,,0.004,0.648,0.724,0.444,,20.0,16359,8896,4256
2020-12-28 15:00:00,,0.005,0.847,0.95,0.567,,24.0,21370,11674,5442
2020-12-29 15:00:00,,0.006,1.073,1.239,0.745,,25.0,27071,15219,7152
2020-12-30 15:00:00,,0.006,1.356,1.564,0.885,,27.0,34215,19214,8495
2020-12-31 15:00:00,,0.006,1.528,1.756,0.976,,29.0,38546,21567,9359
2021-01-01 15:00:00,,0.008,1.576,1.822,1.093,,38.0,39775,22379,10490
2021-01-02 15:00:00,,0.009,1.634,1.884,1.179,,39.0,41221,23145,11312
2021-01-03 15:00:00,,0.009,1.697,1.966,1.262,,40.0,42830,24145,12105
2021-01-04 15:00:00,,0.01,1.966,2.308,1.509,,46.0,49602,28344,14477
2021-01-05 15:00:00,,0.012,2.211,2.621,1.761,,56.0,55785,32195,16896
2021-01-06 15:00:00,,0.016,2.511,3.02,2.047,,72.0,63361,37098,19641
2021-01-07 15:00:00,,0.019,2.828,3.405,2.284,,84.0,71367,41823,21911
2021-01-08 15:00:00,,0.025,3.158,3.807,2.568,,115.0,79676,46755,24642
2021-01-09 15:00:00,,0.027,3.257,3.926,2.692,,121.0,82175,48223,25831
2021-01-10 15:00:00,,0.028,3.309,3.997,2.773,,126.0,83493,49088,26607
2021-01-11 15:00:00,,0.032,3.568,4.328,3.094,,143.0,90045,53157,29680
2021-01-12 15:00:00,,0.037,3.891,4.725,3.545,,169.0,98197,58028,34007
2021-01-13 15:00:00,,0.041,4.266,5.18,3.914,,185.0,107649,63619,37548
2021-01-14 15:00:00,,0.043,4.615,5.609,4.304,,196.0,116457,68887,41296
2021-01-15 15:00:00,,0.046,4.99,6.046,4.785,,209.0,125917,74256,45909
2021-01-16 15:00:00,,0.046,5.09,6.144,5.002,,210.0,128447,75465,47988
2021-01-17 15:00:00,,0.047,5.125,6.189,5.074,,214.0,129313,76020,48680
2021-01-18 15:00:00,,0.048,5.208,6.301,5.447,,218.0,131430,77388,52260
2021-01-19 15:00:00,,0.05,5.4,6.531,6.413,,228.0,136256,80220,61525
2021-01-20 15:00:00,,0.053,5.624,6.814,7.649,,238.0,141907,83690,73388
2021-01-21 15:00:00,,0.056,5.911,7.163,8.926,,251.0,149149,87976,85634
2021-01-22 15:00:00,,0.059,6.287,7.64,10.309,,265.0,158657,93833,98905
2021-01-23 15:00:00,,0.061,6.414,7.785,10.841,,277.0,161862,95621,104012
2021-01-24 15:00:00,,0.064,6.445,7.831,11.051,,290.0,162624,96183,106024
2021-01-25 15:00:00,,0.066,6.614,8.037,12.04,,300.0,166895,98709,115516
2021-01-26 15:00:00,,0.069,6.804,8.26,13.081,,313.0,171702,101454,125502
2021-01-27 15:00:00,,0.074,7.041,8.551,14.632,,333.0,177670,105027,140375
2021-01-28 15:00:00,,0.077,7.27,8.846,16.01,,349.0,183458,108647,153597
2021-01-29 15:00:00,,0.09,7.507,9.166,17.554,,405.0,189427,112572,168416
2021-01-30 15:00:00,,0.094,7.681,9.38,18.673,,424.0,193810,115206,179151
2021-01-31 15:00:00,,0.096,7.733,9.443,18.844,,435.0,195145,115986,180785
2021-02-01 15:00:00,,0.106,7.808,9.558,19.336,,481.0,197014,117392,185510
2021-02-02 15:00:00,,0.113,7.924,9.728,20.109,,510.0,199962,119486,192922
2021-02-03 15:00:00,,0.118,8.11,9.985,21.189,,535.0,204657,122642,203288
2021-02-04 15:00:00,,0.122,8.314,10.312,22.538,,550.0,209799,126652,216227
2021-02-05 15:00:00,,0.125,8.52,10.602,23.743,,565.0,214996,130215,227789
2021-02-06 15:00:00,,0.128,8.655,10.767,24.356,,578.0,218389,132244,233671
2021-02-07 15:00:00,,0.129,8.713,10.854,24.711,,585.0,219853,133309,237081
2021-02-08 15:00:00,,0.133,8.839,11.027,25.508,,599.0,223037,135433,244725
2021-02-09 15:00:00,,0.136,8.998,11.246,26.541,,613.0,227065,138129,254629
2021-02-10 15:00:00,,0.141,9.165,11.499,27.786,,637.0,231265,141235,266575
2021-02-11 15:00:00,,0.146,9.391,11.824,29.152,,661.0,236975,145229,279686
2021-02-12 15:00:00,,0.148,9.622,12.155,30.245,,671.0,242807,149290,290170
2021-02-13 15:00:00,,0.152,9.734,12.322,30.929,,689.0,245621,151336,296727
2021-02-14 15:00:00,,0.157,9.818,12.434,31.303,,708.0,247735,152719,300318
2021-02-15 15:00:00,,0.159,9.93,12.585,32.038,,720.0,250570,154575,307372
2021-02-16 15:00:00,,0.165,10.101,12.85,32.976,,746.0,254889,157830,316369
2021-02-17 15:00:00,,0.166,10.35,13.196,34.03,,752.0,261171,162076,326484
2021-02-18 15:00:00,,0.167,10.39,13.254,34.184,,756.0,262172,162787,327962
2021-02-19 15:00:00,,0.17,10.499,13.406,34.771,,768.0,264921,164653,333589
2021-02-20 15:00:00,,0.175,10.61,13.563,35.347,,792.0,267739,166586,339121
2021-02-21 15:00:00,,0.178,10.665,13.645,35.74,,806.0,269131,167584,342886
2021-02-22 15:00:00,,0.181,10.747,13.762,36.211,,819.0,271183,169031,347405
2021-02-23 15:00:00,,0.189,10.911,14.002,37.085,,854.0,275334,171976,355791
2021-02-24 15:00:00,,0.196,11.105,14.311,38.046,,887.0,280223,175769,365015
2021-02-25 15:00:00,,0.204,11.301,14.611,39.269,,923.0,285166,179453,376744
2021-02-26 15:00:00,,0.211,11.564,14.985,40.88,,953.0,291793,184053,392201
2021-02-27 15:00:00,,0.222,11.747,15.26,41.708,,1001.0,296424,187431,400143
2021-02-28 15:00:00,,0.229,11.916,15.529,42.532,,1035.0,300685,190726,408050
2021-03-01 15:00:00,,0.243,12.226,16.037,43.86,,1096.0,308515,196963,420788
2021-03-02 15:00:00,,0.251,12.476,16.445,45.171,,1132.0,314828,201976,433365
2021-03-03 15:00:00,,0.26,12.828,16.991,46.706,,1177.0,323710,208680,448097
2021-03-04 15:00:00,,0.267,13.219,17.607,48.535,,1208.0,333577,216249,465647
2021-03-05 15:00:00,,0.276,13.566,18.199,50.502,,1248.0,342314,223525,484511
2021-03-06 15:00:00,,0.295,13.87,18.689,51.663,,1332.0,349984,229542,495651
2021-03-07 15:00:00,,0.304,14.117,19.055,52.492,,1375.0,356225,234037,503602
2021-03-08 15:00:00,,0.322,14.497,19.689,54.231,,1456.0,365818,241821,520286
2021-03-09 15:00:00,,0.343,14.9,20.348,55.909,,1552.0,375980,249918,536390
2021-03-10 15:00:00,,0.368,15.364,21.126,57.62,,1661.0,387691,259466,552805
2021-03-11 15:00:00,,0.403,15.878,21.983,59.318,,1819.0,400675,269995,569090
2021-03-12 15:00:00,,0.433,16.385,22.833,61.034,,1957.0,413453,280440,585553
2021-03-13 15:00:00,,0.469,16.748,23.424,61.835,,2121.0,422615,287702,593247
2021-03-14 15:00:00,,0.504,17.061,23.895,62.356,,2277.0,430520,293487,598238
2021-03-15 15:00:00,,0.541,17.552,24.643,63.259,,2445.0,442901,302672,606908
2021-03-16 15:00:00,,0.588,18.059,25.458,64.422,,2658.0,455699,312684,618062
2021-03-17 15:00:00,,0.645,18.617,26.366,65.803,,2915.0,469775,323834,631314
2021-03-18 15:00:00,,0.697,19.295,27.442,67.076,,3149.0,486894,337051,643523
2021-03-19 15:00:00,,0.742,19.897,28.466,68.265,,3354.0,502075,349619,654932
2021-03-20 15:00:00,,0.799,20.343,29.176,68.801,,3611.0,513342,358342,660076
2021-03-21 15:00:00,,0.849,20.701,29.744,69.141,,3837.0,522377,365323,663338
2021-03-22 15:00:00,,0.909,21.261,30.749,69.837,,4106.0,536509,377667,670011
2021-03-23 15:00:00,,0.977,21.898,32.018,70.673,,4414.0,552562,393251,678037
2021-03-24 15:00:00,,1.048,22.588,33.407,71.473,,4736.0,569972,410306,685707
2021-03-25 15:00:00,,1.125,23.361,34.921,72.187,,5085.0,589494,428907,692558
2021-03-26 15:00:00,,1.182,24.022,36.262,72.752,,5342.0,606175,445380,697984
2021-03-27 15:00:00,,1.238,24.524,37.248,73.163,,5593.0,618826,457488,701923
2021-03-28 15:00:00,,1.283,24.843,37.96,73.331,,5797.0,626889,466227,703538
2021-03-29 15:00:00,,1.355,25.374,39.073,73.691,,6122.0,640294,479896,706991
2021-03-30 15:00:00,,1.47,26.118,40.551,74.154,,6642.0,659068,498058,711435
2021-03-31 15:00:00,,1.623,26.983,42.062,74.749,,7333.0,680897,516611,717141
2021-04-01 15:00:00,,1.755,27.854,43.723,75.272,,7932.0,702858,537010,722152
2021-04-02 15:00:00,,1.918,28.628,45.041,75.746,,8669.0,722407,553200,726700
2021-04-03 15:00:00,,2.051,29.189,45.762,75.946,,9269.0,736541,562054,728625
2021-04-04 15:00:00,,2.099,29.397,46.014,76.016,,9486.0,741794,565147,729294
2021-04-05 15:00:00,,2.285,30.139,46.975,76.351,,10327.0,760525,576949,732504
2021-04-06 15:00:00,,2.54,31.22,48.371,76.838,,11480.0,787796,594093,737179
2021-04-07 15:00:00,,2.806,32.28,49.713,77.318,,12678.0,814543,610578,741790
2021-04-08 15:00:00,,3.074,33.494,51.25,77.883,,13891.0,845171,629464,747205
2021-04-09 15:00:00,,3.311,34.58,52.531,78.337,,14964.0,872577,645188,751563
2021-04-10 15:00:00,,3.623,35.279,53.34,78.557,,16372.0,890216,655128,753672
2021-04-11 15:00:00,,3.858,35.967,53.981,78.702,,17434.0,907577,662995,755062
2021-04-12 15:00:00,,4.073,36.799,54.855,78.99,,18406.0,928590,673735,757827
2021-04-13 15:00:00,,4.475,37.8,55.889,79.248,,20220.0,953842,686433,760302
2021-04-14 15:00:00,,5.006,38.765,56.788,79.515,,22622.0,978182,697482,762866
2021-04-15 15:00:00,,5.353,39.775,57.718,79.772,,24190.0,1003671,708898,765334
2021-04-16 15:00:00,,5.784,40.64,58.538,80.036,,26138.0,1025503,718967,767862
2021-04-17 15:00:00,,6.344,41.415,59.196,80.192,,28670.0,1045051,727058,769355
2021-04-18 15:00:00,,6.804,41.896,59.598,80.288,,30748.0,1057185,731992,770280
2021-04-19 15:00:00,,7.1,42.585,60.244,80.484,,32084.0,1074595,739919,772158
2021-04-20 15:00:00,,7.438,43.292,60.908,80.714,,33610.0,1092417,748078,774363
2021-04-21 15:00:00,,8.096,44.235,61.702,80.963,,36587.0,1116210,757829,776760
2021-04-22 15:00:00,,8.487,45.08,62.464,81.209,,38354.0,1137532,767196,779115
2021-04-23 15:00:00,,8.916,45.85,63.178,81.441,,40293.0,1156984,775963,781338
2021-04-24 15:00:00,,9.394,46.491,63.716,81.603,,42451.0,1173152,782571,782893
2021-04-25 15:00:00,,9.793,46.957,64.095,81.711,,44256.0,1184915,787220,783936
2021-04-26 15:00:00,,10.112,47.589,64.645,81.918,,45696.0,1200850,793980,785921
2021-04-27 15:00:00,,10.444,48.239,65.25,82.174,,47195.0,1217262,801410,788372
2021-04-28 15:00:00,,11.051,48.936,65.858,82.433,,49941.0,1234853,808874,790859
2021-04-29 15:00:00,,11.414,49.595,66.485,82.68,,51581.0,1251468,816580,793231
2021-04-30 15:00:00,,11.783,50.308,67.12,82.929,,53248.0,1269461,824377,795622
2021-05-01 15:00:00,,12.131,50.79,67.524,83.075,,54820.0,1281625,829336,797016
2021-05-02 15:00:00,,12.29,51.039,67.718,83.142,,55537.0,1287909,831719,797661
2021-05-03 15:00:00,,12.459,51.373,68.022,83.281,,56300.0,1296341,835451,798992
2021-05-04 15:00:00,,12.684,51.716,68.35,83.444,,57317.0,1304992,839489,800563
