VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.0,0.0,0.0,,,12,3,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,39,27,5
2020-12-16 15:00:00,,,0.019,0.012,0.003,,,468,151,30
2020-12-17 15:00:00,,,0.049,0.038,0.009,,,1239,467,90
2020-12-18 15:00:00,,,0.124,0.113,0.029,,,3124,1386,283
2020-12-19 15:00:00,,,0.147,0.136,0.036,,,3701,1670,343
2020-12-20 15:00:00,,,0.156,0.143,0.038,,,3930,1761,364
2020-12-21 15:00:00,,,0.256,0.233,0.061,,,6470,2863,586
2020-12-22 15:00:00,,0.002,0.383,0.38,0.196,,7.0,9652,4673,1881
2020-12-23 15:00:00,,0.002,0.511,0.528,0.269,,8.0,12886,6481,2579
2020-12-24 15:00:00,,,0.574,0.6,0.293,,,14484,7368,2812
2020-12-25 15:00:00,,0.004,0.586,0.627,0.334,,17.0,14778,7707,3205
2020-12-26 15:00:00,,,0.614,0.678,0.389,,,15503,8328,3732
2020-12-27 15:00:00,,0.004,0.644,0.721,0.442,,19.0,16263,8856,4239
2020-12-28 15:00:00,,0.005,0.843,0.947,0.565,,23.0,21261,11629,5425
2020-12-29 15:00:00,,0.005,1.068,1.235,0.743,,24.0,26945,15171,7130
2020-12-30 15:00:00,,0.006,1.351,1.56,0.882,,27.0,34082,19166,8465
2020-12-31 15:00:00,,0.006,1.522,1.751,0.972,,29.0,38403,21508,9327
2021-01-01 15:00:00,,0.008,1.561,1.809,1.081,,36.0,39394,22218,10372
2021-01-02 15:00:00,,0.008,1.618,1.871,1.166,,37.0,40827,22974,11182
2021-01-03 15:00:00,,0.008,1.681,1.952,1.248,,38.0,42426,23969,11970
2021-01-04 15:00:00,,0.01,1.949,2.292,1.494,,43.0,49172,28152,14335
2021-01-05 15:00:00,,0.012,2.193,2.605,1.745,,52.0,55337,31993,16746
2021-01-06 15:00:00,,0.015,2.492,3.003,2.03,,66.0,62891,36878,19479
2021-01-07 15:00:00,,0.017,2.809,3.386,2.266,,75.0,70875,41592,21738
