VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.049,0.038,0.009
2020-12-18 15:00:00,,0.123,0.113,0.032
2020-12-19 15:00:00,,0.146,0.135,0.039
2020-12-20 15:00:00,,0.155,0.143,0.041
2020-12-21 15:00:00,,0.256,0.232,0.064
2020-12-22 15:00:00,0.002,0.382,0.381,0.202
2020-12-23 15:00:00,0.002,0.51,0.528,0.276
2020-12-24 15:00:00,,0.573,0.6,0.3
2020-12-25 15:00:00,0.004,0.584,0.628,0.341
2020-12-26 15:00:00,,0.613,0.678,0.396
2020-12-27 15:00:00,0.004,0.643,0.721,0.449
2020-12-28 15:00:00,0.005,0.841,0.947,0.572
2020-12-29 15:00:00,0.005,1.066,1.234,0.749
2020-12-30 15:00:00,0.006,1.348,1.56,0.888
2020-12-31 15:00:00,0.006,1.519,1.75,0.977
2021-01-01 15:00:00,0.008,1.554,1.804,1.081
2021-01-02 15:00:00,0.008,1.61,1.865,1.164
2021-01-03 15:00:00,0.008,1.673,1.946,1.246
2021-01-04 15:00:00,0.009,1.94,2.285,1.491
2021-01-05 15:00:00,0.011,2.184,2.598,1.742
2021-01-06 15:00:00,0.014,2.482,2.995,2.026
2021-01-07 15:00:00,0.016,2.799,3.379,2.26
2021-01-08 15:00:00,0.023,3.127,3.779,2.543
2021-01-09 15:00:00,0.024,3.225,3.898,2.666
2021-01-10 15:00:00,0.025,3.277,3.967,2.746
2021-01-11 15:00:00,0.028,3.535,4.297,3.065
2021-01-12 15:00:00,0.034,3.857,4.691,3.513
2021-01-13 15:00:00,0.037,4.23,5.146,3.877
2021-01-14 15:00:00,0.04,4.578,5.576,4.268
2021-01-15 15:00:00,0.042,4.952,6.012,4.753
2021-01-16 15:00:00,0.042,5.052,6.11,4.969
2021-01-17 15:00:00,0.043,5.086,6.154,5.04
2021-01-18 15:00:00,0.044,5.17,6.266,5.41
2021-01-19 15:00:00,0.046,5.361,6.497,6.397
2021-01-20 15:00:00,0.049,5.585,6.782,7.655
2021-01-21 15:00:00,0.052,5.868,7.13,8.944
2021-01-22 15:00:00,0.055,6.244,7.607,10.347
2021-01-23 15:00:00,0.057,6.371,7.752,10.875
2021-01-24 15:00:00,0.06,6.401,7.798,11.083
2021-01-25 15:00:00,0.062,6.57,8.007,12.101
2021-01-26 15:00:00,0.065,6.76,8.233,13.172
2021-01-27 15:00:00,0.07,6.997,8.532,14.776
2021-01-28 15:00:00,0.073,7.226,8.834,16.211
2021-01-29 15:00:00,0.085,7.463,9.161,17.822
2021-01-30 15:00:00,0.09,7.639,9.386,18.991
2021-01-31 15:00:00,0.092,7.694,9.459,19.181
2021-02-01 15:00:00,0.102,7.761,9.568,19.662
2021-02-02 15:00:00,0.108,7.878,9.742,20.465
2021-02-03 15:00:00,0.114,8.063,10.003,21.589
2021-02-04 15:00:00,0.117,8.266,10.335,22.971
2021-02-05 15:00:00,0.119,8.471,10.627,24.196
2021-02-06 15:00:00,0.122,8.606,10.799,24.883
2021-02-07 15:00:00,0.124,8.664,10.885,25.241
2021-02-08 15:00:00,0.127,8.79,11.064,26.063
2021-02-09 15:00:00,0.13,8.949,11.284,27.103
2021-02-10 15:00:00,0.135,9.115,11.537,28.352
2021-02-11 15:00:00,0.141,9.342,11.862,29.721
2021-02-12 15:00:00,0.143,9.572,12.192,30.813
2021-02-13 15:00:00,0.146,9.683,12.357,31.494
2021-02-14 15:00:00,0.151,9.766,12.47,31.866
2021-02-15 15:00:00,0.154,9.878,12.62,32.6
2021-02-16 15:00:00,0.159,10.049,12.885,33.535
2021-02-17 15:00:00,0.16,10.297,13.231,34.591
