VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.011,0.003
2020-12-17 15:00:00,,0.047,0.036,0.009
2020-12-18 15:00:00,,0.12,0.111,0.03
2020-12-19 15:00:00,,0.143,0.133,0.038
2020-12-20 15:00:00,,0.151,0.14,0.04
2020-12-21 15:00:00,,0.25,0.228,0.062
2020-12-22 15:00:00,0.002,0.375,0.375,0.2
2020-12-23 15:00:00,0.002,0.502,0.522,0.272
2020-12-24 15:00:00,,0.564,0.593,0.296
2020-12-25 15:00:00,0.004,0.576,0.62,0.337
2020-12-26 15:00:00,,0.604,0.67,0.392
2020-12-27 15:00:00,0.004,0.634,0.713,0.444
2020-12-28 15:00:00,0.005,0.829,0.937,0.567
2020-12-29 15:00:00,0.005,1.054,1.224,0.743
2020-12-30 15:00:00,0.006,1.335,1.548,0.881
2020-12-31 15:00:00,0.006,1.505,1.737,0.97
2021-01-01 15:00:00,0.006,1.532,1.78,1.057
2021-01-02 15:00:00,0.007,1.587,1.84,1.138
2021-01-03 15:00:00,0.007,1.649,1.92,1.218
2021-01-04 15:00:00,0.008,1.914,2.258,1.46
2021-01-05 15:00:00,0.01,2.156,2.568,1.708
2021-01-06 15:00:00,0.013,2.453,2.964,1.987
2021-01-07 15:00:00,0.015,2.769,3.344,2.218
2021-01-08 15:00:00,0.021,3.095,3.742,2.496
2021-01-09 15:00:00,0.023,3.192,3.86,2.617
2021-01-10 15:00:00,0.023,3.243,3.929,2.693
2021-01-11 15:00:00,0.027,3.501,4.257,3.007
2021-01-12 15:00:00,0.032,3.821,4.649,3.45
2021-01-13 15:00:00,0.036,4.193,5.101,3.807
2021-01-14 15:00:00,0.038,4.54,5.53,4.188
2021-01-15 15:00:00,0.04,4.913,5.963,4.666
2021-01-16 15:00:00,0.041,5.012,6.06,4.877
2021-01-17 15:00:00,0.042,5.046,6.104,4.945
2021-01-18 15:00:00,0.042,5.129,6.214,5.312
2021-01-19 15:00:00,0.045,5.319,6.444,6.295
2021-01-20 15:00:00,0.047,5.542,6.728,7.548
2021-01-21 15:00:00,0.05,5.823,7.075,8.83
2021-01-22 15:00:00,0.053,6.199,7.55,10.226
2021-01-23 15:00:00,0.055,6.325,7.694,10.749
2021-01-24 15:00:00,0.058,6.354,7.739,10.955
2021-01-25 15:00:00,0.06,6.523,7.947,11.967
2021-01-26 15:00:00,0.063,6.713,8.172,13.035
2021-01-27 15:00:00,0.068,6.949,8.47,14.636
2021-01-28 15:00:00,0.071,7.178,8.771,16.068
2021-01-29 15:00:00,0.084,7.414,9.097,17.674
2021-01-30 15:00:00,0.088,7.589,9.321,18.839
2021-01-31 15:00:00,0.09,7.644,9.393,19.028
2021-02-01 15:00:00,0.099,7.705,9.496,19.485
2021-02-02 15:00:00,0.105,7.82,9.668,20.282
2021-02-03 15:00:00,0.111,8.005,9.928,21.399
2021-02-04 15:00:00,0.114,8.207,10.258,22.775
