VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,43,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,480,155,30
2020-12-17 15:00:00,,,0.05,0.038,0.009,,,1256,472,91
2020-12-18 15:00:00,,,0.125,0.114,0.03,,,3144,1400,285
2020-12-19 15:00:00,,,0.148,0.137,0.036,,,3725,1687,345
2020-12-20 15:00:00,,,0.157,0.145,0.038,,,3964,1783,368
2020-12-21 15:00:00,,,0.258,0.235,0.062,,,6515,2889,594
2020-12-22 15:00:00,,0.002,0.385,0.383,0.197,,8.0,9712,4707,1889
2020-12-23 15:00:00,,0.002,0.514,0.531,0.27,,9.0,12966,6521,2592
2020-12-24 15:00:00,,,0.577,0.603,0.294,,,14570,7406,2825
2020-12-25 15:00:00,,0.004,0.589,0.631,0.335,,18.0,14864,7744,3218
2020-12-26 15:00:00,,,0.618,0.681,0.39,,,15596,8365,3746
2020-12-27 15:00:00,,0.004,0.648,0.724,0.443,,20.0,16359,8895,4254
2020-12-28 15:00:00,,0.005,0.847,0.95,0.567,,24.0,21370,11673,5440
2020-12-29 15:00:00,,0.006,1.073,1.239,0.745,,25.0,27071,15217,7150
2020-12-30 15:00:00,,0.006,1.356,1.564,0.885,,27.0,34215,19212,8493
2020-12-31 15:00:00,,0.006,1.527,1.756,0.975,,29.0,38543,21565,9357
2021-01-01 15:00:00,,0.008,1.576,1.822,1.093,,38.0,39763,22374,10485
2021-01-02 15:00:00,,0.009,1.633,1.884,1.179,,39.0,41208,23140,11307
2021-01-03 15:00:00,,0.009,1.697,1.965,1.261,,40.0,42816,24140,12100
2021-01-04 15:00:00,,0.01,1.965,2.307,1.508,,46.0,49588,28338,14472
2021-01-05 15:00:00,,0.012,2.21,2.621,1.76,,56.0,55769,32189,16890
2021-01-06 15:00:00,,0.016,2.51,3.02,2.046,,72.0,63345,37091,19634
2021-01-07 15:00:00,,0.018,2.828,3.405,2.283,,83.0,71350,41815,21904
2021-01-08 15:00:00,,0.025,3.157,3.806,2.568,,114.0,79658,46745,24635
2021-01-09 15:00:00,,0.027,3.256,3.925,2.692,,120.0,82156,48212,25824
2021-01-10 15:00:00,,0.028,3.308,3.996,2.773,,125.0,83474,49077,26600
2021-01-11 15:00:00,,0.031,3.568,4.327,3.093,,142.0,90026,53145,29671
2021-01-12 15:00:00,,0.037,3.891,4.724,3.544,,168.0,98176,58015,33997
2021-01-13 15:00:00,,0.041,4.265,5.179,3.913,,184.0,107628,63605,37538
2021-01-14 15:00:00,,0.043,4.614,5.607,4.303,,195.0,116435,68871,41284
2021-01-15 15:00:00,,0.046,4.989,6.045,4.784,,207.0,125895,74240,45895
2021-01-16 15:00:00,,0.046,5.089,6.143,5.0,,208.0,128424,75448,47973
2021-01-17 15:00:00,,0.047,5.124,6.188,5.072,,212.0,129290,76002,48664
2021-01-18 15:00:00,,0.048,5.208,6.299,5.446,,216.0,131408,77369,52244
2021-01-19 15:00:00,,0.05,5.399,6.53,6.411,,226.0,136234,80201,61509
2021-01-20 15:00:00,,0.052,5.623,6.812,7.648,,236.0,141885,83671,73373
2021-01-21 15:00:00,,0.055,5.91,7.161,8.924,,249.0,149126,87956,85618
2021-01-22 15:00:00,,0.058,6.287,7.638,10.307,,263.0,158636,93813,98888
2021-01-23 15:00:00,,0.061,6.414,7.784,10.84,,275.0,161840,95601,103994
2021-01-24 15:00:00,,0.064,6.444,7.83,11.049,,288.0,162602,96163,106007
2021-01-25 15:00:00,,0.066,6.613,8.035,12.039,,298.0,166873,98689,115497
2021-01-26 15:00:00,,0.069,6.803,8.259,13.079,,311.0,171678,101435,125482
2021-01-27 15:00:00,,0.073,7.04,8.55,14.629,,331.0,177646,105008,140352
2021-01-28 15:00:00,,0.077,7.269,8.844,16.007,,347.0,183434,108628,153574
2021-01-29 15:00:00,,0.089,7.506,9.164,17.552,,403.0,189403,112552,168393
2021-01-30 15:00:00,,0.093,7.68,9.378,18.671,,422.0,193785,115187,179128
2021-01-31 15:00:00,,0.096,7.732,9.442,18.841,,433.0,195120,115966,180761
2021-02-01 15:00:00,,0.106,7.806,9.556,19.333,,478.0,196982,117370,185479
2021-02-02 15:00:00,,0.112,7.923,9.727,20.105,,507.0,199927,119463,192890
2021-02-03 15:00:00,,0.118,8.109,9.984,21.186,,532.0,204620,122619,203253
2021-02-04 15:00:00,,0.121,8.313,10.31,22.534,,547.0,209761,126628,216192
2021-02-05 15:00:00,,0.124,8.519,10.6,23.739,,562.0,214959,130191,227753
2021-02-06 15:00:00,,0.127,8.653,10.765,24.352,,575.0,218352,132220,233634
2021-02-07 15:00:00,,0.129,8.711,10.852,24.708,,582.0,219815,133285,237044
2021-02-08 15:00:00,,0.132,8.837,11.025,25.504,,596.0,223000,135409,244689
2021-02-09 15:00:00,,0.135,8.997,11.244,26.537,,610.0,227028,138103,254591
2021-02-10 15:00:00,,0.14,9.163,11.497,27.782,,634.0,231228,141208,266537
2021-02-11 15:00:00,,0.146,9.39,11.822,29.148,,658.0,236938,145202,279647
2021-02-12 15:00:00,,0.148,9.621,12.153,30.241,,668.0,242770,149263,290128
2021-02-13 15:00:00,,0.152,9.732,12.319,30.924,,686.0,245584,151309,296686
2021-02-14 15:00:00,,0.156,9.816,12.432,31.299,,705.0,247697,152692,300277
2021-02-15 15:00:00,,0.159,9.928,12.583,32.034,,717.0,250531,154548,307331
2021-02-16 15:00:00,,0.164,10.1,12.848,32.972,,743.0,254851,157802,316328
2021-02-17 15:00:00,,0.166,10.348,13.194,34.026,,749.0,261132,162048,326443
2021-02-18 15:00:00,,0.167,10.388,13.252,34.18,,753.0,262132,162759,327922
2021-02-19 15:00:00,,0.169,10.497,13.404,34.767,,765.0,264881,164625,333549
2021-02-20 15:00:00,,0.175,10.609,13.561,35.343,,789.0,267700,166559,339077
2021-02-21 15:00:00,,0.178,10.664,13.642,35.735,,803.0,269092,167556,342842
2021-02-22 15:00:00,,0.181,10.745,13.76,36.206,,816.0,271143,169003,347360
2021-02-23 15:00:00,,0.188,10.91,14.0,37.08,,851.0,275293,171948,355746
2021-02-24 15:00:00,,0.196,11.103,14.309,38.042,,884.0,280182,175740,364970
2021-02-25 15:00:00,,0.204,11.299,14.608,39.264,,920.0,285126,179423,376697
2021-02-26 15:00:00,,0.21,11.562,14.983,40.875,,950.0,291754,184022,392155
2021-02-27 15:00:00,,0.221,11.745,15.258,41.703,,998.0,296384,187399,400094
2021-02-28 15:00:00,,0.228,11.914,15.526,42.527,,1032.0,300644,190694,408001
2021-03-01 15:00:00,,0.242,12.224,16.033,43.854,,1093.0,308465,196923,420734
2021-03-02 15:00:00,,0.25,12.474,16.441,45.165,,1129.0,314779,201936,433311
2021-03-03 15:00:00,,0.26,12.826,16.987,46.701,,1174.0,323661,208640,448045
2021-03-04 15:00:00,,0.267,13.217,17.604,48.53,,1205.0,333528,216209,465593
2021-03-05 15:00:00,,0.276,13.564,18.196,50.496,,1245.0,342264,223485,484456
2021-03-06 15:00:00,,0.294,13.868,18.686,51.657,,1329.0,349932,229502,495597
2021-03-07 15:00:00,,0.304,14.115,19.052,52.486,,1372.0,356173,233997,503546
2021-03-08 15:00:00,,0.322,14.495,19.685,54.225,,1453.0,365764,241778,520231
2021-03-09 15:00:00,,0.343,14.898,20.345,55.903,,1549.0,375924,249875,536333
2021-03-10 15:00:00,,0.367,15.362,21.122,57.614,,1658.0,387634,259423,552750
2021-03-11 15:00:00,,0.402,15.876,21.979,59.312,,1816.0,400614,269952,569035
2021-03-12 15:00:00,,0.432,16.382,22.83,61.028,,1954.0,413392,280398,585498
2021-03-13 15:00:00,,0.469,16.746,23.421,61.83,,2118.0,422554,287659,593192
2021-03-14 15:00:00,,0.503,17.059,23.892,62.35,,2273.0,430458,293445,598184
2021-03-15 15:00:00,,0.54,17.549,24.64,63.254,,2440.0,442839,302630,606854
2021-03-16 15:00:00,,0.587,18.057,25.455,64.416,,2653.0,455637,312644,618008
2021-03-17 15:00:00,,0.644,18.614,26.363,65.798,,2910.0,469713,323794,631260
2021-03-18 15:00:00,,0.696,19.293,27.439,67.07,,3144.0,486831,337009,643471
2021-03-19 15:00:00,,0.741,19.894,28.462,68.259,,3349.0,502008,349575,654878
2021-03-20 15:00:00,,0.798,20.341,29.172,68.796,,3606.0,513274,358298,660022
2021-03-21 15:00:00,,0.848,20.699,29.741,69.136,,3832.0,522308,365279,663284
2021-03-22 15:00:00,,0.908,21.259,30.745,69.831,,4101.0,536439,377619,669955
2021-03-23 15:00:00,,0.976,21.895,32.014,70.668,,4409.0,552491,393201,677982
2021-03-24 15:00:00,,1.047,22.585,33.403,71.467,,4731.0,569895,410258,685652
2021-03-25 15:00:00,,1.124,23.358,34.917,72.181,,5080.0,589417,428859,692502
2021-03-26 15:00:00,,1.181,24.019,36.258,72.746,,5337.0,606095,445331,697927
2021-03-27 15:00:00,,1.237,24.52,37.244,73.157,,5588.0,618745,457440,701867
2021-03-28 15:00:00,,1.282,24.84,37.956,73.326,,5792.0,626808,466179,703482
2021-03-29 15:00:00,,1.354,25.371,39.069,73.685,,6117.0,640209,479850,706935
2021-03-30 15:00:00,,1.469,26.115,40.548,74.149,,6637.0,658984,498013,711379
2021-03-31 15:00:00,,1.622,26.98,42.058,74.743,,7328.0,680808,516564,717084
2021-04-01 15:00:00,,1.754,27.85,43.719,75.265,,7927.0,702763,536961,722094
2021-04-02 15:00:00,,1.917,28.625,45.037,75.74,,8662.0,722311,553151,726642
2021-04-03 15:00:00,,2.05,29.184,45.758,75.94,,9262.0,736434,562000,728562
2021-04-04 15:00:00,,2.098,29.393,46.009,76.009,,9480.0,741686,565091,729230
2021-04-05 15:00:00,,2.284,30.135,46.97,76.344,,10321.0,760415,576893,732440
2021-04-06 15:00:00,,2.539,31.215,48.366,76.831,,11474.0,787685,594037,737115
2021-04-07 15:00:00,,2.804,32.275,49.708,77.312,,12672.0,814432,610519,741726
2021-04-08 15:00:00,,3.073,33.489,51.246,77.876,,13885.0,845057,629404,747140
2021-04-09 15:00:00,,3.31,34.575,52.526,78.33,,14957.0,872465,645127,751499
2021-04-10 15:00:00,,3.621,35.274,53.335,78.55,,16365.0,890102,655062,753605
2021-04-11 15:00:00,,3.856,35.962,53.975,78.695,,17427.0,907464,662929,754994
2021-04-12 15:00:00,,4.071,36.795,54.85,78.983,,18398.0,928476,673669,757759
2021-04-13 15:00:00,,4.473,37.796,55.883,79.241,,20212.0,953728,686365,760233
2021-04-14 15:00:00,,5.004,38.76,56.783,79.508,,22612.0,978065,697414,762798
2021-04-15 15:00:00,,5.351,39.77,57.712,79.765,,24180.0,1003550,708829,765267
2021-04-16 15:00:00,,5.782,40.635,58.532,80.029,,26128.0,1025383,718899,767795
2021-04-17 15:00:00,,6.342,41.41,59.191,80.185,,28660.0,1044929,726990,769288
2021-04-18 15:00:00,,6.802,41.891,59.593,80.281,,30737.0,1057061,731924,770213
2021-04-19 15:00:00,,7.097,42.581,60.238,80.477,,32073.0,1074470,739850,772091
2021-04-20 15:00:00,,7.435,43.287,60.902,80.707,,33599.0,1092290,748008,774296
2021-04-21 15:00:00,,8.094,44.23,61.696,80.956,,36577.0,1116081,757759,776693
2021-04-22 15:00:00,,8.485,45.074,62.459,81.202,,38344.0,1137403,767126,779048
2021-04-23 15:00:00,,8.914,45.845,63.173,81.434,,40284.0,1156856,775893,781271
2021-04-24 15:00:00,,9.392,46.486,63.71,81.595,,42442.0,1173019,782500,782823
2021-04-25 15:00:00,,9.791,46.952,64.089,81.704,,44247.0,1184781,787148,783866
2021-04-26 15:00:00,,10.11,47.584,64.639,81.911,,45687.0,1200716,793909,785851
2021-04-27 15:00:00,,10.442,48.234,65.244,82.167,,47185.0,1217128,801340,788303
2021-04-28 15:00:00,,11.049,48.931,65.852,82.426,,49931.0,1234719,808804,790790
2021-04-29 15:00:00,,11.412,49.589,66.48,82.673,,51569.0,1251329,816510,793162
2021-04-30 15:00:00,,11.781,50.302,67.114,82.922,,53237.0,1269318,824306,795553
2021-05-01 15:00:00,,12.129,50.784,67.518,83.067,,54808.0,1281476,829267,796945
2021-05-02 15:00:00,,12.287,51.033,67.712,83.135,,55525.0,1287759,831649,797591
2021-05-03 15:00:00,,12.456,51.367,68.016,83.273,,56287.0,1296191,835379,798922
2021-05-04 15:00:00,,12.681,51.71,68.345,83.437,,57304.0,1304842,839417,800494
