ReportDate,FirstDose_AdminDaily,FirstDose_AdminCum,FirstDose_AdminSevenDayAvg,SecDose_AdminDaily,SecDose_AdminCum,SecDose_AdminSevenDayAvg,SingleDose_AdminDaily,SingleDose_AdminCum,SingleDose_AdminSevenDayAvg,Total_AdminDaily,Total_AdminCum,Total_AdminSevenDayAvg
2021-10-30 15:00:00,3893.0,4075870.0,4512.0,4843.0,3718433.0,5154.0,439.0,312551.0,378.0,9175,8106854,10044
2021-10-29 15:00:00,5308.0,4071977.0,3197.0,6793.0,3713590.0,4881.0,453.0,312112.0,364.0,12554,8097679,9557
2021-10-28 15:00:00,4799.0,4066669.0,4185.0,6086.0,3706797.0,4602.0,508.0,311659.0,372.0,11393,8085125,9159
2021-10-27 15:00:00,5180.0,4061870.0,4032.0,3441.0,3700711.0,4259.0,421.0,311151.0,338.0,9042,8073732,8630
2021-10-26 15:00:00,6169.0,4056690.0,3941.0,7572.0,3697270.0,4376.0,348.0,310730.0,333.0,14089,8064690,8650
2021-10-25 15:00:00,3654.0,4050521.0,3806.0,4437.0,3689698.0,3978.0,342.0,310382.0,311.0,8433,8050601,8095
2021-10-24 15:00:00,2580.0,4046867.0,3864.0,2904.0,3685261.0,3882.0,137.0,310040.0,294.0,5621,8042168,8040
2021-10-23 15:00:00,2501.0,4044287.0,3776.0,2931.0,3682357.0,3748.0,337.0,309903.0,279.0,5769,8036547,7803
2021-10-22 15:00:00,4411.0,4041786.0,3671.0,4846.0,3679426.0,3781.0,511.0,309566.0,268.0,9768,8030778,7721
2021-10-21 15:00:00,3731.0,4037375.0,3767.0,3685.0,3674580.0,3800.0,269.0,309055.0,226.0,7685,8021010,7793
2021-10-20 15:00:00,4542.0,4033644.0,4030.0,4256.0,3670895.0,4109.0,386.0,308786.0,250.0,9184,8013325,8389
2021-10-19 15:00:00,5223.0,4029102.0,3943.0,4786.0,3666639.0,4034.0,196.0,308400.0,244.0,10205,8004141,8220
2021-10-18 15:00:00,4062.0,4023879.0,3922.0,3768.0,3661853.0,3934.0,220.0,308204.0,261.0,8050,7993936,8116
2021-10-17 15:00:00,1960.0,4019817.0,3738.0,1966.0,3658085.0,3727.0,31.0,307984.0,255.0,3957,7985886,7719
2021-10-16 15:00:00,1770.0,4017857.0,3643.0,3162.0,3656119.0,3640.0,263.0,307953.0,262.0,5195,7981929,7545
2021-10-15 15:00:00,5081.0,4016087.0,3899.0,4975.0,3652957.0,3658.0,218.0,307690.0,267.0,10274,7976734,7824
2021-10-14 15:00:00,5569.0,4011006.0,3791.0,5850.0,3647982.0,3467.0,439.0,307472.0,272.0,11858,7966460,7530
2021-10-13 15:00:00,3936.0,4005437.0,3637.0,3728.0,3642132.0,3158.0,339.0,307033.0,254.0,8003,7954602,7049
2021-10-12 15:00:00,5074.0,4001501.0,3887.0,4088.0,3638404.0,3384.0,316.0,306694.0,240.0,9478,7946599,7511
2021-10-11 15:00:00,2777.0,3996427.0,3628.0,2317.0,3634316.0,3174.0,177.0,306378.0,239.0,5271,7937121,7040
2021-10-10 15:00:00,1291.0,3993650.0,3835.0,1360.0,3631999.0,3388.0,82.0,306201.0,261.0,2733,7931850,7484
2021-10-09 15:00:00,3563.0,3992359.0,4010.0,3291.0,3630639.0,3555.0,299.0,306119.0,264.0,7153,7929117,7830
2021-10-08 15:00:00,4330.0,3988796.0,2883.0,3632.0,3627348.0,2566.0,252.0,305820.0,186.0,8214,7921964,5634
2021-10-07 15:00:00,4488.0,3984466.0,4869.0,3692.0,3623716.0,4457.0,311.0,305568.0,327.0,8491,7913750,9653
2021-10-06 15:00:00,5684.0,3979978.0,4572.0,5309.0,3620024.0,4290.0,246.0,305257.0,395.0,11239,7905259,9257
2021-10-05 15:00:00,3263.0,3974294.0,4296.0,2614.0,3614715.0,4084.0,304.0,305011.0,497.0,6181,7894020,8878
2021-10-04 15:00:00,4227.0,3971031.0,4362.0,3816.0,3612101.0,4151.0,336.0,304707.0,496.0,8379,7887839,9009
2021-10-03 15:00:00,2517.0,3966804.0,4310.0,2532.0,3608285.0,4101.0,102.0,304371.0,511.0,5151,7879460,8923
2021-10-02 15:00:00,7003.0,3964287.0,4336.0,6630.0,3605753.0,4157.0,250.0,304269.0,555.0,13883,7874309,9048
2021-10-01 15:00:00,6899.0,3957284.0,3880.0,6608.0,3599123.0,3808.0,742.0,304019.0,572.0,14249,7860426,8261
2021-09-30 15:00:00,2413.0,3950385.0,3688.0,2521.0,3592515.0,3741.0,782.0,303277.0,523.0,5716,7846177,7952
2021-09-29 15:00:00,3750.0,3947972.0,4014.0,3870.0,3589994.0,4141.0,964.0,302495.0,490.0,8584,7840461,8645
2021-09-28 15:00:00,3728.0,3944222.0,4009.0,3079.0,3586124.0,4209.0,294.0,301531.0,418.0,7101,7831877,8637
2021-09-27 15:00:00,3863.0,3940494.0,4109.0,3470.0,3583045.0,4583.0,445.0,301237.0,428.0,7778,7824776,9120
2021-09-26 15:00:00,2696.0,3936631.0,3983.0,2919.0,3579575.0,4631.0,408.0,300792.0,424.0,6023,7816998,9038
