ReportDate,FirstDose_AdminDaily,FirstDose_AdminCum,FirstDose_AdminSevenDayAvg,SecDose_AdminDaily,SecDose_AdminCum,SecDose_AdminSevenDayAvg,SingleDose_AdminDaily,SingleDose_AdminCum,SingleDose_AdminSevenDayAvg,Total_AdminDaily,Total_AdminCum,Total_AdminSevenDayAvg
2021-08-09 15:00:00,5698.0,3684352.0,6890.0,3592.0,3328887.0,4125.0,386.0,276819.0,470.0,9676,7290058,11485
2021-08-08 15:00:00,4111.0,3678654.0,6905.0,2435.0,3325295.0,4134.0,154.0,276433.0,473.0,6700,7280382,11512
2021-08-07 15:00:00,6800.0,3674543.0,7000.0,3795.0,3322860.0,4256.0,239.0,276279.0,480.0,10834,7273682,11736
2021-08-06 15:00:00,7349.0,3667743.0,6471.0,4425.0,3319065.0,3978.0,615.0,276040.0,483.0,12389,7262848,10931
2021-08-05 15:00:00,7242.0,3660394.0,6457.0,4471.0,3314640.0,4359.0,442.0,275425.0,466.0,12155,7250459,11282
2021-08-04 15:00:00,9850.0,3653152.0,6450.0,5689.0,3310169.0,4365.0,1050.0,274983.0,469.0,16589,7238304,11284
2021-08-03 15:00:00,7179.0,3643302.0,6032.0,4471.0,3304480.0,4207.0,405.0,273933.0,391.0,12055,7221715,10629
2021-08-02 15:00:00,5807.0,3636123.0,5953.0,3650.0,3300009.0,4399.0,405.0,273528.0,409.0,9862,7209660,10761
2021-08-01 15:00:00,4775.0,3630316.0,5825.0,3291.0,3296359.0,4276.0,205.0,273123.0,402.0,8271,7199798,10503
2021-07-31 15:00:00,3096.0,3625541.0,5711.0,1847.0,3293068.0,4162.0,256.0,272918.0,396.0,5199,7191527,10269
2021-07-30 15:00:00,7253.0,3622445.0,6060.0,7091.0,3291221.0,4428.0,496.0,272662.0,396.0,14840,7186328,10884
2021-07-29 15:00:00,7188.0,3615192.0,5948.0,4515.0,3284130.0,4126.0,468.0,272166.0,386.0,12171,7171488,10460
2021-07-28 15:00:00,6923.0,3608004.0,5748.0,4581.0,3279615.0,4184.0,499.0,271698.0,372.0,12003,7159317,10303
2021-07-27 15:00:00,6630.0,3601081.0,5617.0,5818.0,3275034.0,4301.0,532.0,271199.0,361.0,12980,7147314,10279
2021-07-26 15:00:00,4912.0,3594451.0,5510.0,2786.0,3269216.0,4521.0,360.0,270667.0,334.0,8058,7134334,10365
2021-07-25 15:00:00,3972.0,3589539.0,5421.0,2496.0,3266430.0,4767.0,164.0,270307.0,334.0,6632,7126276,10521
2021-07-24 15:00:00,5544.0,3585567.0,5271.0,3710.0,3263934.0,4804.0,253.0,270143.0,333.0,9507,7119644,10407
2021-07-23 15:00:00,6464.0,3580023.0,5154.0,4975.0,3260224.0,4941.0,428.0,269890.0,350.0,11867,7110137,10445
2021-07-22 15:00:00,5788.0,3573559.0,5085.0,4919.0,3255249.0,5006.0,369.0,269462.0,323.0,11076,7098270,10414
2021-07-21 15:00:00,6008.0,3567771.0,5311.0,5405.0,3250330.0,5365.0,419.0,269093.0,363.0,11832,7087194,11039
2021-07-20 15:00:00,5881.0,3561763.0,5131.0,7356.0,3244925.0,5342.0,348.0,268674.0,374.0,13585,7075362,10847
2021-07-19 15:00:00,4287.0,3555882.0,5055.0,4505.0,3237569.0,5213.0,355.0,268326.0,368.0,9147,7061777,10636
2021-07-18 15:00:00,2923.0,3551595.0,5038.0,2755.0,3233064.0,5291.0,156.0,267971.0,392.0,5834,7052630,10721
2021-07-17 15:00:00,4727.0,3548672.0,5078.0,4672.0,3230309.0,5341.0,373.0,267815.0,400.0,9772,7046796,10819
2021-07-16 15:00:00,5978.0,3543945.0,5008.0,5433.0,3225637.0,5339.0,242.0,267442.0,395.0,11653,7037024,10743
2021-07-15 15:00:00,7374.0,3537967.0,4901.0,7432.0,3220204.0,5466.0,646.0,267200.0,421.0,15452,7025371,10787
