VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,105.0,115,1.0,1,,0,,115,,1
2020-12-17 15:00:00,age20to29,199.0,314,2.0,3,,0,,314,,3
2020-12-18 15:00:00,age20to29,385.0,699,,3,,0,,699,,3
2020-12-19 15:00:00,age20to29,115.0,814,2.0,5,,0,,814,,5
2020-12-20 15:00:00,age20to29,46.0,860,1.0,6,,0,,860,,6
2020-12-21 15:00:00,age20to29,512.0,1372,4.0,10,,0,,1372,,10
2020-12-22 15:00:00,age20to29,674.0,2046,5.0,15,,0,,2046,,15
2020-12-23 15:00:00,age20to29,702.0,2748,4.0,19,,0,,2748,,19
2020-12-24 15:00:00,age20to29,359.0,3107,1.0,20,,0,,3107,,20
2020-12-25 15:00:00,age20to29,70.0,3177,1.0,21,,0,,3177,,21
2020-12-26 15:00:00,age20to29,157.0,3334,1.0,22,,0,,3334,,22
2020-12-27 15:00:00,age20to29,148.0,3482,1.0,23,,0,,3482,,23
2020-12-28 15:00:00,age20to29,1189.0,4671,9.0,32,,0,,4671,,32
2020-12-29 15:00:00,age20to29,1354.0,6025,4.0,36,,0,,6025,,36
2020-12-30 15:00:00,age20to29,1792.0,7817,12.0,48,,0,,7817,,48
2020-12-31 15:00:00,age20to29,1114.0,8931,5.0,53,,0,,8931,,53
2021-01-01 15:00:00,age20to29,221.0,9152,16.0,69,,0,,9152,,69
2021-01-02 15:00:00,age20to29,444.0,9596,6.0,75,,0,,9596,,75
2021-01-03 15:00:00,age20to29,510.0,10106,18.0,93,,0,,10106,,93
2021-01-04 15:00:00,age20to29,1732.0,11838,64.0,157,,0,,11838,,157
2021-01-05 15:00:00,age20to29,1550.0,13388,84.0,241,,0,,13388,,241
2021-01-06 15:00:00,age20to29,1792.0,15180,150.0,391,,0,,15180,,391
2021-01-07 15:00:00,age20to29,1978.0,17158,222.0,613,,0,,17158,,613
2021-01-08 15:00:00,age20to29,2111.0,19269,344.0,957,,0,,19269,,957
2021-01-09 15:00:00,age20to29,681.0,19950,160.0,1117,,0,,19950,,1117
2021-01-10 15:00:00,age20to29,317.0,20267,70.0,1187,,0,,20267,,1187
2021-01-11 15:00:00,age20to29,1572.0,21839,461.0,1648,,0,,21839,,1648
2021-01-12 15:00:00,age20to29,1931.0,23770,603.0,2251,,0,,23770,,2251
2021-01-13 15:00:00,age20to29,2357.0,26127,432.0,2683,,0,,26127,,2683
2021-01-14 15:00:00,age20to29,2180.0,28307,271.0,2954,,0,,28307,,2954
2021-01-15 15:00:00,age20to29,2397.0,30704,193.0,3147,,0,,30704,,3147
2021-01-16 15:00:00,age20to29,712.0,31416,155.0,3302,,0,,31416,,3302
2021-01-17 15:00:00,age20to29,257.0,31673,185.0,3487,,0,,31673,,3487
2021-01-18 15:00:00,age20to29,478.0,32151,266.0,3753,,0,,32151,,3753
2021-01-19 15:00:00,age20to29,1234.0,33385,706.0,4459,,0,,33385,,4459
2021-01-20 15:00:00,age20to29,1454.0,34839,778.0,5237,,0,,34839,,5237
2021-01-21 15:00:00,age20to29,1883.0,36722,586.0,5823,,0,,36722,,5823
2021-01-22 15:00:00,age20to29,2217.0,38939,381.0,6204,,0,,38939,,6204
2021-01-23 15:00:00,age20to29,855.0,39794,194.0,6398,,0,,39794,,6398
2021-01-24 15:00:00,age20to29,195.0,39989,152.0,6550,,0,,39989,,6550
2021-01-25 15:00:00,age20to29,997.0,40986,905.0,7455,,0,,40986,,7455
2021-01-26 15:00:00,age20to29,1148.0,42134,1017.0,8472,,0,,42134,,8472
2021-01-27 15:00:00,age20to29,1373.0,43507,1496.0,9968,,0,,43507,,9968
2021-01-28 15:00:00,age20to29,1218.0,44725,1248.0,11216,,0,,44725,,11216
2021-01-29 15:00:00,age20to29,1310.0,46035,976.0,12192,,0,,46035,,12192
2021-01-30 15:00:00,age20to29,1010.0,47045,430.0,12622,,0,,47045,,12622
2021-01-31 15:00:00,age20to29,282.0,47327,90.0,12712,,0,,47327,,12712
2021-02-01 15:00:00,age20to29,391.0,47718,540.0,13252,,0,,47718,,13252
2021-02-02 15:00:00,age20to29,691.0,48409,1618.0,14870,,0,,48409,,14870
2021-02-03 15:00:00,age20to29,1085.0,49494,2239.0,17109,,0,,49494,,17109
2021-02-04 15:00:00,age20to29,1134.0,50628,1844.0,18953,,0,,50628,,18953
2021-02-05 15:00:00,age20to29,1227.0,51855,2256.0,21209,,0,,51855,,21209
2021-02-06 15:00:00,age20to29,762.0,52617,760.0,21969,,0,,52617,,21969
2021-02-07 15:00:00,age20to29,346.0,52963,226.0,22195,,0,,52963,,22195
2021-02-08 15:00:00,age20to29,750.0,53713,1545.0,23740,,0,,53713,,23740
2021-02-09 15:00:00,age20to29,965.0,54678,1447.0,25187,,0,,54678,,25187
2021-02-10 15:00:00,age20to29,944.0,55622,2207.0,27394,,0,,55622,,27394
2021-02-11 15:00:00,age20to29,1269.0,56891,1960.0,29354,,0,,56891,,29354
2021-02-12 15:00:00,age20to29,1319.0,58210,2266.0,31620,,0,,58210,,31620
2021-02-13 15:00:00,age20to29,580.0,58790,698.0,32318,,0,,58790,,32318
2021-02-14 15:00:00,age20to29,425.0,59215,178.0,32496,,0,,59215,,32496
2021-02-15 15:00:00,age20to29,655.0,59870,1112.0,33608,,0,,59870,,33608
2021-02-16 15:00:00,age20to29,926.0,60796,1534.0,35142,,0,,60796,,35142
2021-02-17 15:00:00,age20to29,1403.0,62199,1886.0,37028,,0,,62199,,37028
2021-02-18 15:00:00,age20to29,213.0,62412,336.0,37364,,0,,62412,,37364
2021-02-19 15:00:00,age20to29,592.0,63004,1493.0,38857,,0,,63004,,38857
2021-02-20 15:00:00,age20to29,595.0,63599,1353.0,40210,,0,,63599,,40210
2021-02-21 15:00:00,age20to29,301.0,63900,325.0,40535,,0,,63900,,40535
2021-02-22 15:00:00,age20to29,521.0,64421,1059.0,41594,,0,,64421,,41594
2021-02-23 15:00:00,age20to29,1025.0,65446,950.0,42544,,0,,65446,,42544
2021-02-24 15:00:00,age20to29,1054.0,66500,1407.0,43951,,0,,66500,,43951
2021-02-25 15:00:00,age20to29,1091.0,67591,1389.0,45340,,0,,67591,,45340
2021-02-26 15:00:00,age20to29,1641.0,69232,1647.0,46987,,0,,69232,,46987
2021-02-27 15:00:00,age20to29,1123.0,70355,821.0,47808,,0,,70355,,47808
2021-02-28 15:00:00,age20to29,947.0,71302,291.0,48099,,0,,71302,,48099
2021-03-01 15:00:00,age20to29,1677.0,72979,603.0,48702,,0,,72979,,48702
2021-03-02 15:00:00,age20to29,1442.0,74421,570.0,49272,,0,,74421,,49272
2021-03-03 15:00:00,age20to29,1996.0,76417,1061.0,50333,10.0,10,2006.0,76427,1071.0,50343
2021-03-04 15:00:00,age20to29,2030.0,78447,886.0,51219,288.0,298,2318.0,78745,1174.0,51517
2021-03-05 15:00:00,age20to29,1835.0,80282,1179.0,52398,294.0,592,2129.0,80874,1473.0,52990
2021-03-06 15:00:00,age20to29,1380.0,81662,581.0,52979,551.0,1143,1931.0,82805,1132.0,54122
2021-03-07 15:00:00,age20to29,848.0,82510,327.0,53306,646.0,1789,1494.0,84299,973.0,55095
2021-03-08 15:00:00,age20to29,1577.0,84087,575.0,53881,648.0,2437,2225.0,86524,1223.0,56318
2021-03-09 15:00:00,age20to29,1949.0,86036,879.0,54760,642.0,3079,2591.0,89115,1521.0,57839
2021-03-10 15:00:00,age20to29,2143.0,88179,986.0,55746,810.0,3889,2953.0,92068,1796.0,59635
2021-03-11 15:00:00,age20to29,3090.0,91269,812.0,56558,269.0,4158,3359.0,95427,1081.0,60716
2021-03-12 15:00:00,age20to29,3159.0,94428,1161.0,57719,197.0,4355,3356.0,98783,1358.0,62074
2021-03-13 15:00:00,age20to29,2288.0,96716,526.0,58245,103.0,4458,2391.0,101174,629.0,62703
2021-03-14 15:00:00,age20to29,1882.0,98598,387.0,58632,106.0,4564,1988.0,103162,493.0,63196
2021-03-15 15:00:00,age20to29,3112.0,101710,571.0,59203,44.0,4608,3156.0,106318,615.0,63811
2021-03-16 15:00:00,age20to29,3269.0,104979,722.0,59925,34.0,4642,3303.0,109621,756.0,64567
2021-03-17 15:00:00,age20to29,3436.0,108415,988.0,60913,128.0,4770,3564.0,113185,1116.0,65683
2021-03-18 15:00:00,age20to29,4315.0,112730,786.0,61699,175.0,4945,4490.0,117675,961.0,66644
2021-03-19 15:00:00,age20to29,3793.0,116523,830.0,62529,63.0,5008,3856.0,121531,893.0,67537
2021-03-20 15:00:00,age20to29,2736.0,119259,736.0,63265,64.0,5072,2800.0,124331,800.0,68337
2021-03-21 15:00:00,age20to29,2249.0,121508,518.0,63783,32.0,5104,2281.0,126612,550.0,68887
2021-03-22 15:00:00,age20to29,3500.0,125008,678.0,64461,72.0,5176,3572.0,130184,750.0,69637
2021-03-23 15:00:00,age20to29,3875.0,128883,1194.0,65655,107.0,5283,3982.0,134166,1301.0,70938
2021-03-24 15:00:00,age20to29,4369.0,133252,1374.0,67029,64.0,5347,4433.0,138599,1438.0,72376
2021-03-25 15:00:00,age20to29,5029.0,138281,1327.0,68356,178.0,5525,5207.0,143806,1505.0,73881
2021-03-26 15:00:00,age20to29,4146.0,142427,1705.0,70061,195.0,5720,4341.0,148147,1900.0,75781
2021-03-27 15:00:00,age20to29,3488.0,145915,1135.0,71196,168.0,5888,3656.0,151803,1303.0,77084
2021-03-28 15:00:00,age20to29,2173.0,148088,788.0,71984,128.0,6016,2301.0,154104,916.0,78000
2021-03-29 15:00:00,age20to29,3414.0,151502,1743.0,73727,81.0,6097,3495.0,157599,1824.0,79824
2021-03-30 15:00:00,age20to29,4521.0,156023,1834.0,75561,131.0,6228,4652.0,162251,1965.0,81789
2021-03-31 15:00:00,age20to29,4916.0,160939,2320.0,77881,547.0,6775,5463.0,167714,2867.0,84656
2021-04-01 15:00:00,age20to29,4887.0,165826,3087.0,80968,572.0,7347,5459.0,173173,3659.0,88315
2021-04-02 15:00:00,age20to29,4431.0,170257,2463.0,83431,714.0,8061,5145.0,178318,3177.0,91492
2021-04-03 15:00:00,age20to29,3451.0,173708,1743.0,85174,520.0,8581,3971.0,182289,2263.0,93755
2021-04-04 15:00:00,age20to29,1277.0,174985,901.0,86075,149.0,8730,1426.0,183715,1050.0,94805
2021-04-05 15:00:00,age20to29,4128.0,179113,2196.0,88271,760.0,9490,4888.0,188603,2956.0,97761
2021-04-06 15:00:00,age20to29,6182.0,185295,2664.0,90935,1300.0,10790,7482.0,196085,3964.0,101725
2021-04-07 15:00:00,age20to29,5310.0,190605,2791.0,93726,1701.0,12491,7011.0,203096,4492.0,106217
2021-04-08 15:00:00,age20to29,6378.0,196983,3328.0,97054,1949.0,14440,8327.0,211423,5277.0,111494
2021-04-09 15:00:00,age20to29,5532.0,202515,3202.0,100256,2010.0,16450,7542.0,218965,5212.0,116706
2021-04-10 15:00:00,age20to29,3880.0,206395,2613.0,102869,1134.0,17584,5014.0,223979,3747.0,120453
2021-04-11 15:00:00,age20to29,2936.0,209331,1350.0,104219,1976.0,19560,4912.0,228891,3326.0,123779
2021-04-12 15:00:00,age20to29,4399.0,213730,3610.0,107829,1767.0,21327,6166.0,235057,5377.0,129156
2021-04-13 15:00:00,age20to29,7368.0,221098,3646.0,111475,54.0,21381,7422.0,242479,3700.0,132856
2021-04-14 15:00:00,age20to29,7263.0,228361,3801.0,115276,32.0,21413,7295.0,249774,3833.0,136689
2021-04-15 15:00:00,age20to29,7682.0,236043,3905.0,119181,28.0,21441,7710.0,257484,3933.0,140622
2021-04-16 15:00:00,age20to29,6548.0,242591,3961.0,123142,2.0,21443,6550.0,264034,3963.0,144585
2021-04-17 15:00:00,age20to29,6004.0,248595,2410.0,125552,,21443,,270038,,146995
2021-04-18 15:00:00,age20to29,3573.0,252168,1853.0,127405,,21443,,273611,,148848
2021-04-19 15:00:00,age20to29,5056.0,257224,3649.0,131054,6.0,21449,5062.0,278673,3655.0,152503
2021-04-20 15:00:00,age20to29,5272.0,262496,4421.0,135475,1.0,21450,5273.0,283946,4422.0,156925
2021-04-21 15:00:00,age20to29,6699.0,269195,5107.0,140582,4.0,21454,6703.0,290649,5111.0,162036
2021-04-22 15:00:00,age20to29,6260.0,275455,5018.0,145600,5.0,21459,6265.0,296914,5023.0,167059
2021-04-23 15:00:00,age20to29,5556.0,281011,4596.0,150196,1.0,21460,5557.0,302471,4597.0,171656
2021-04-24 15:00:00,age20to29,4795.0,285806,4216.0,154412,13.0,21473,4808.0,307279,4229.0,175885
2021-04-25 15:00:00,age20to29,3457.0,289263,1187.0,155599,2.0,21475,3459.0,310738,1189.0,177074
2021-04-26 15:00:00,age20to29,5058.0,294321,3900.0,159499,30.0,21505,5088.0,315826,3930.0,181004
2021-04-27 15:00:00,age20to29,4982.0,299303,4626.0,164125,167.0,21672,5149.0,320975,4793.0,185797
2021-04-28 15:00:00,age20to29,5047.0,304350,5361.0,169486,217.0,21889,5264.0,326239,5578.0,191375
2021-04-29 15:00:00,age20to29,4674.0,309024,5400.0,174886,196.0,22085,4870.0,331109,5596.0,196971
2021-04-30 15:00:00,age20to29,5196.0,314220,5049.0,179935,221.0,22306,5417.0,336526,5270.0,202241
2021-05-01 15:00:00,age20to29,3383.0,317603,3937.0,183872,165.0,22471,3548.0,340074,4102.0,206343
2021-05-02 15:00:00,age20to29,1732.0,319335,2599.0,186471,126.0,22597,1858.0,341932,2725.0,209068
2021-05-03 15:00:00,age20to29,2222.0,321557,4380.0,190851,264.0,22861,2486.0,344418,4644.0,213712
2021-05-04 15:00:00,age20to29,2327.0,323884,6238.0,197089,256.0,23117,2583.0,347001,6494.0,220206
2021-05-05 15:00:00,age20to29,3208.0,327092,5979.0,203068,270.0,23387,3478.0,350479,6249.0,226455
2021-05-06 15:00:00,age20to29,3120.0,330212,6638.0,209706,258.0,23645,3378.0,353857,6896.0,233351
2021-05-07 15:00:00,age20to29,3280.0,333492,6150.0,215856,289.0,23934,3569.0,357426,6439.0,239790
2021-05-08 15:00:00,age20to29,2139.0,335631,5162.0,221018,194.0,24128,2333.0,359759,5356.0,245146
2021-05-09 15:00:00,age20to29,1109.0,336740,2166.0,223184,129.0,24257,1238.0,360997,2295.0,247441
2021-05-10 15:00:00,age20to29,1781.0,338521,5231.0,228415,216.0,24473,1997.0,362994,5447.0,252888
2021-05-11 15:00:00,age20to29,2676.0,341197,5328.0,233743,224.0,24697,2900.0,365894,5552.0,258440
2021-05-12 15:00:00,age20to29,2490.0,343687,6170.0,239913,353.0,25050,2843.0,368737,6523.0,264963
2021-05-13 15:00:00,age20to29,2216.0,345903,5653.0,245566,185.0,25235,2401.0,371138,5838.0,270801
2021-05-14 15:00:00,age20to29,2666.0,348569,4850.0,250416,264.0,25499,2930.0,374068,5114.0,275915
2021-05-15 15:00:00,age20to29,1964.0,350533,4129.0,254545,273.0,25772,2237.0,376305,4402.0,280317
2021-05-16 15:00:00,age20to29,1099.0,351632,3144.0,257689,208.0,25980,1307.0,377612,3352.0,283669
2021-05-17 15:00:00,age20to29,1989.0,353621,4674.0,262363,310.0,26290,2299.0,379911,4984.0,288653
2021-05-18 15:00:00,age20to29,2714.0,356335,5660.0,268023,345.0,26635,3059.0,382970,6005.0,294658
2021-05-19 15:00:00,age20to29,3012.0,359347,5597.0,273620,281.0,26916,3293.0,386263,5878.0,300536
2021-05-20 15:00:00,age20to29,3043.0,362390,5671.0,279291,351.0,27267,3394.0,389657,6022.0,306558
2021-05-21 15:00:00,age20to29,2606.0,364996,5279.0,284570,261.0,27528,2867.0,392524,5540.0,312098
2021-05-22 15:00:00,age20to29,2124.0,367120,3484.0,288054,234.0,27762,2358.0,394882,3718.0,315816
2021-05-23 15:00:00,age20to29,1373.0,368493,2077.0,290131,195.0,27957,1568.0,396450,2272.0,318088
2021-05-24 15:00:00,age20to29,2097.0,370590,3012.0,293143,255.0,28212,2352.0,398802,3267.0,321355
2021-05-25 15:00:00,age20to29,2110.0,372700,3202.0,296345,220.0,28432,2330.0,401132,3422.0,324777
2021-05-26 15:00:00,age20to29,2209.0,374909,3158.0,299503,286.0,28718,2495.0,403627,3444.0,328221
2021-05-27 15:00:00,age20to29,1928.0,376837,3014.0,302517,198.0,28916,2126.0,405753,3212.0,331433
2021-05-28 15:00:00,age20to29,1982.0,378819,3493.0,306010,242.0,29158,2224.0,407977,3735.0,335168
2021-05-29 15:00:00,age20to29,1461.0,380280,2071.0,308081,159.0,29317,1620.0,409597,2230.0,337398
2021-05-30 15:00:00,age20to29,892.0,381172,1359.0,309440,126.0,29443,1018.0,410615,1485.0,338883
2021-05-31 15:00:00,age20to29,300.0,381472,691.0,310131,68.0,29511,368.0,410983,759.0,339642
2021-06-01 15:00:00,age20to29,1747.0,383219,3041.0,313172,220.0,29731,1967.0,412950,3261.0,342903
2021-06-02 15:00:00,age20to29,1569.0,384788,2948.0,316120,177.0,29908,1746.0,414696,3125.0,346028
2021-06-03 15:00:00,age20to29,1406.0,386194,2358.0,318478,176.0,30084,1582.0,416278,2534.0,348562
2021-06-04 15:00:00,age20to29,1404.0,387598,2443.0,320921,201.0,30285,1605.0,417883,2644.0,351206
2021-06-05 15:00:00,age20to29,1074.0,388672,1770.0,322691,131.0,30416,1205.0,419088,1901.0,353107
2021-06-06 15:00:00,age20to29,532.0,389204,746.0,323437,95.0,30511,627.0,419715,841.0,353948
2021-06-07 15:00:00,age20to29,1167.0,390371,1616.0,325053,143.0,30654,1310.0,421025,1759.0,355707
2021-06-08 15:00:00,age20to29,1181.0,391552,2273.0,327326,129.0,30783,1310.0,422335,2402.0,358109
2021-06-09 15:00:00,age20to29,1236.0,392788,2316.0,329642,200.0,30983,1436.0,423771,2516.0,360625
2021-06-10 15:00:00,age20to29,1185.0,393973,2312.0,331954,137.0,31120,1322.0,425093,2449.0,363074
2021-06-11 15:00:00,age20to29,1206.0,395179,2288.0,334242,208.0,31328,1414.0,426507,2496.0,365570
2021-06-12 15:00:00,age20to29,853.0,396032,1875.0,336117,132.0,31460,985.0,427492,2007.0,367577
2021-06-13 15:00:00,age20to29,379.0,396411,1045.0,337162,91.0,31551,470.0,427962,1136.0,368713
2021-06-14 15:00:00,age20to29,948.0,397359,1842.0,339004,156.0,31707,1104.0,429066,1998.0,370711
2021-06-15 15:00:00,age20to29,941.0,398300,2288.0,341292,161.0,31868,1102.0,430168,2449.0,373160
2021-06-16 15:00:00,age20to29,1018.0,399318,2093.0,343385,133.0,32001,1151.0,431319,2226.0,375386
2021-06-17 15:00:00,age20to29,1099.0,400417,2058.0,345443,126.0,32127,1225.0,432544,2184.0,377570
2021-06-18 15:00:00,age20to29,1073.0,401490,1969.0,347412,124.0,32251,1197.0,433741,2093.0,379663
2021-06-19 15:00:00,age20to29,769.0,402259,1367.0,348779,125.0,32376,894.0,434635,1492.0,381155
2021-06-20 15:00:00,age20to29,441.0,402700,847.0,349626,82.0,32458,523.0,435158,929.0,382084
2021-06-21 15:00:00,age20to29,938.0,403638,907.0,350533,136.0,32594,1074.0,436232,1043.0,383127
2021-06-22 15:00:00,age20to29,874.0,404512,1529.0,352062,130.0,32724,1004.0,437236,1659.0,384786
2021-06-23 15:00:00,age20to29,1003.0,405515,1540.0,353602,103.0,32827,1106.0,438342,1643.0,386429
2021-06-24 15:00:00,age20to29,882.0,406397,1372.0,354974,106.0,32933,988.0,439330,1478.0,387907
2021-06-25 15:00:00,age20to29,943.0,407340,1422.0,356396,103.0,33036,1046.0,440376,1525.0,389432
2021-06-26 15:00:00,age20to29,662.0,408002,958.0,357354,76.0,33112,738.0,441114,1034.0,390466
2021-06-27 15:00:00,age20to29,525.0,408527,594.0,357948,33.0,33145,558.0,441672,627.0,391093
2021-06-28 15:00:00,age20to29,855.0,409382,958.0,358906,104.0,33249,959.0,442631,1062.0,392155
2021-06-29 15:00:00,age20to29,903.0,410285,1106.0,360012,108.0,33357,1011.0,443642,1214.0,393369
2021-06-30 15:00:00,age20to29,926.0,411211,1180.0,361192,113.0,33470,1039.0,444681,1293.0,394662
2021-07-01 15:00:00,age20to29,868.0,412079,1023.0,362215,91.0,33561,959.0,445640,1114.0,395776
2021-07-02 15:00:00,age20to29,833.0,412912,1010.0,363225,92.0,33653,925.0,446565,1102.0,396878
2021-07-03 15:00:00,age20to29,550.0,413462,604.0,363829,63.0,33716,613.0,447178,667.0,397545
2021-07-04 15:00:00,age20to29,66.0,413528,63.0,363892,13.0,33729,79.0,447257,76.0,397621
2021-07-05 15:00:00,age20to29,727.0,414255,688.0,364580,67.0,33796,794.0,448051,755.0,398376
2021-07-06 15:00:00,age20to29,831.0,415086,960.0,365540,100.0,33896,931.0,448982,1060.0,399436
2021-07-07 15:00:00,age20to29,799.0,415885,962.0,366502,87.0,33983,886.0,449868,1049.0,400485
