VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-15 15:00:00,age20to29,2.0,2,,0,,0,,2,,0
2020-12-16 15:00:00,age20to29,102.0,104,,0,,0,,104,,0
2020-12-17 15:00:00,age20to29,182.0,286,,0,,0,,286,,0
2020-12-18 15:00:00,age20to29,369.0,655,,0,,0,,655,,0
2020-12-19 15:00:00,age20to29,102.0,757,,0,,0,,757,,0
2020-12-20 15:00:00,age20to29,42.0,799,1.0,1,,0,,799,,1
2020-12-21 15:00:00,age20to29,487.0,1286,3.0,4,,0,,1286,,4
2020-12-22 15:00:00,age20to29,658.0,1944,,4,,0,,1944,,4
2020-12-23 15:00:00,age20to29,671.0,2615,,4,,0,,2615,,4
2020-12-24 15:00:00,age20to29,350.0,2965,,4,,0,,2965,,4
2020-12-25 15:00:00,age20to29,70.0,3035,1.0,5,,0,,3035,,5
2020-12-26 15:00:00,age20to29,133.0,3168,,5,,0,,3168,,5
2020-12-27 15:00:00,age20to29,141.0,3309,1.0,6,,0,,3309,,6
2020-12-28 15:00:00,age20to29,1161.0,4470,1.0,7,,0,,4470,,7
2020-12-29 15:00:00,age20to29,1325.0,5795,,7,,0,,5795,,7
2020-12-30 15:00:00,age20to29,1768.0,7563,5.0,12,,0,,7563,,12
2020-12-31 15:00:00,age20to29,1083.0,8646,1.0,13,,0,,8646,,13
2021-01-01 15:00:00,age20to29,103.0,8749,4.0,17,,0,,8749,,17
2021-01-02 15:00:00,age20to29,426.0,9175,6.0,23,,0,,9175,,23
2021-01-03 15:00:00,age20to29,490.0,9665,17.0,40,,0,,9665,,40
2021-01-04 15:00:00,age20to29,1689.0,11354,54.0,94,,0,,11354,,94
2021-01-05 15:00:00,age20to29,1477.0,12831,74.0,168,,0,,12831,,168
2021-01-06 15:00:00,age20to29,1753.0,14584,140.0,308,,0,,14584,,308
2021-01-07 15:00:00,age20to29,1952.0,16536,202.0,510,,0,,16536,,510
