VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,189.0,198,,0,,0,,198,,0
2020-12-17 15:00:00,age30to39,311.0,509,,0,,0,,509,,0
2020-12-18 15:00:00,age30to39,773.0,1282,3.0,3,,0,,1282,,3
2020-12-19 15:00:00,age30to39,230.0,1512,,3,,0,,1512,,3
2020-12-20 15:00:00,age30to39,83.0,1595,,3,,0,,1595,,3
2020-12-21 15:00:00,age30to39,1105.0,2700,1.0,4,,0,,2700,,4
2020-12-22 15:00:00,age30to39,1258.0,3958,3.0,7,,0,,3958,,7
2020-12-23 15:00:00,age30to39,1272.0,5230,5.0,12,,0,,5230,,12
2020-12-24 15:00:00,age30to39,634.0,5864,3.0,15,,0,,5864,,15
2020-12-25 15:00:00,age30to39,79.0,5943,,15,,0,,5943,,15
2020-12-26 15:00:00,age30to39,259.0,6202,1.0,16,,0,,6202,,16
2020-12-27 15:00:00,age30to39,285.0,6487,1.0,17,,0,,6487,,17
2020-12-28 15:00:00,age30to39,1983.0,8470,7.0,24,,0,,8470,,24
2020-12-29 15:00:00,age30to39,2192.0,10662,5.0,29,,0,,10662,,29
2020-12-30 15:00:00,age30to39,2677.0,13339,7.0,36,,0,,13339,,36
2020-12-31 15:00:00,age30to39,1631.0,14970,1.0,37,,0,,14970,,37
2021-01-01 15:00:00,age30to39,224.0,15194,11.0,48,,0,,15194,,48
2021-01-02 15:00:00,age30to39,509.0,15703,9.0,57,,0,,15703,,57
2021-01-03 15:00:00,age30to39,525.0,16228,29.0,86,,0,,16228,,86
2021-01-04 15:00:00,age30to39,2404.0,18632,77.0,163,,0,,18632,,163
2021-01-05 15:00:00,age30to39,2277.0,20909,116.0,279,,0,,20909,,279
2021-01-06 15:00:00,age30to39,2799.0,23708,237.0,516,,0,,23708,,516
2021-01-07 15:00:00,age30to39,3009.0,26717,484.0,1000,,0,,26717,,1000
2021-01-08 15:00:00,age30to39,3079.0,29796,667.0,1667,,0,,29796,,1667
2021-01-09 15:00:00,age30to39,888.0,30684,252.0,1919,,0,,30684,,1919
2021-01-10 15:00:00,age30to39,462.0,31146,102.0,2021,,0,,31146,,2021
2021-01-11 15:00:00,age30to39,2419.0,33565,926.0,2947,,0,,33565,,2947
2021-01-12 15:00:00,age30to39,3056.0,36621,1096.0,4043,,0,,36621,,4043
2021-01-13 15:00:00,age30to39,3379.0,40000,852.0,4895,,0,,40000,,4895
2021-01-14 15:00:00,age30to39,3172.0,43172,490.0,5385,,0,,43172,,5385
2021-01-15 15:00:00,age30to39,3368.0,46540,305.0,5690,,0,,46540,,5690
2021-01-16 15:00:00,age30to39,878.0,47418,259.0,5949,,0,,47418,,5949
2021-01-17 15:00:00,age30to39,307.0,47725,258.0,6207,,0,,47725,,6207
2021-01-18 15:00:00,age30to39,746.0,48471,500.0,6707,,0,,48471,,6707
2021-01-19 15:00:00,age30to39,1720.0,50191,1092.0,7799,,0,,50191,,7799
2021-01-20 15:00:00,age30to39,2023.0,52214,1100.0,8899,,0,,52214,,8899
2021-01-21 15:00:00,age30to39,2567.0,54781,753.0,9652,,0,,54781,,9652
2021-01-22 15:00:00,age30to39,3428.0,58209,607.0,10259,,0,,58209,,10259
2021-01-23 15:00:00,age30to39,1148.0,59357,298.0,10557,,0,,59357,,10557
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,13.0,105,,0,,0,,105,,0
2020-12-29 15:00:00,age10to19,30.0,135,,0,,0,,135,,0
2020-12-30 15:00:00,age10to19,63.0,198,,0,,0,,198,,0
2020-12-31 15:00:00,age10to19,55.0,253,,0,,0,,253,,0
2021-01-01 15:00:00,age10to19,9.0,262,,0,,0,,262,,0
2021-01-02 15:00:00,age10to19,12.0,274,,0,,0,,274,,0
2021-01-03 15:00:00,age10to19,13.0,287,,0,,0,,287,,0
2021-01-04 15:00:00,age10to19,88.0,375,2.0,2,,0,,375,,2
2021-01-05 15:00:00,age10to19,61.0,436,,2,,0,,436,,2
2021-01-06 15:00:00,age10to19,74.0,510,,2,,0,,510,,2
2021-01-07 15:00:00,age10to19,84.0,594,1.0,3,,0,,594,,3
2021-01-08 15:00:00,age10to19,145.0,739,1.0,4,,0,,739,,4
2021-01-09 15:00:00,age10to19,33.0,772,2.0,6,,0,,772,,6
2021-01-10 15:00:00,age10to19,30.0,802,1.0,7,,0,,802,,7
2021-01-11 15:00:00,age10to19,94.0,896,5.0,12,,0,,896,,12
2021-01-12 15:00:00,age10to19,113.0,1009,25.0,37,,0,,1009,,37
2021-01-13 15:00:00,age10to19,148.0,1157,2.0,39,,0,,1157,,39
2021-01-14 15:00:00,age10to19,128.0,1285,1.0,40,,0,,1285,,40
2021-01-15 15:00:00,age10to19,125.0,1410,28.0,68,,0,,1410,,68
2021-01-16 15:00:00,age10to19,22.0,1432,11.0,79,,0,,1432,,79
2021-01-17 15:00:00,age10to19,23.0,1455,4.0,83,,0,,1455,,83
2021-01-18 15:00:00,age10to19,38.0,1493,6.0,89,,0,,1493,,89
2021-01-19 15:00:00,age10to19,67.0,1560,10.0,99,,0,,1560,,99
2021-01-20 15:00:00,age10to19,91.0,1651,19.0,118,,0,,1651,,118
2021-01-21 15:00:00,age10to19,117.0,1768,11.0,129,,0,,1768,,129
2021-01-22 15:00:00,age10to19,99.0,1867,14.0,143,,0,,1867,,143
2021-01-23 15:00:00,age10to19,55.0,1922,5.0,148,,0,,1922,,148
2021-01-24 15:00:00,age10to19,41.0,1963,9.0,157,,0,,1963,,157
