VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,102.0,111,1.0,1,,0,,111,,1
2020-12-17 15:00:00,age20to29,193.0,304,2.0,3,,0,,304,,3
2020-12-18 15:00:00,age20to29,378.0,682,,3,,0,,682,,3
2020-12-19 15:00:00,age20to29,112.0,794,2.0,5,,0,,794,,5
2020-12-20 15:00:00,age20to29,45.0,839,1.0,6,,0,,839,,6
2020-12-21 15:00:00,age20to29,504.0,1343,3.0,9,,0,,1343,,9
2020-12-22 15:00:00,age20to29,668.0,2011,1.0,10,,0,,2011,,10
2020-12-23 15:00:00,age20to29,695.0,2706,1.0,11,,0,,2706,,11
2020-12-24 15:00:00,age20to29,357.0,3063,,11,,0,,3063,,11
2020-12-25 15:00:00,age20to29,69.0,3132,1.0,12,,0,,3132,,12
2020-12-26 15:00:00,age20to29,153.0,3285,1.0,13,,0,,3285,,13
2020-12-27 15:00:00,age20to29,145.0,3430,2.0,15,,0,,3430,,15
2020-12-28 15:00:00,age20to29,1182.0,4612,9.0,24,,0,,4612,,24
2020-12-29 15:00:00,age20to29,1351.0,5963,1.0,25,,0,,5963,,25
2020-12-30 15:00:00,age20to29,1783.0,7746,10.0,35,,0,,7746,,35
2020-12-31 15:00:00,age20to29,1105.0,8851,4.0,39,,0,,8851,,39
2021-01-01 15:00:00,age20to29,170.0,9021,11.0,50,,0,,9021,,50
2021-01-02 15:00:00,age20to29,438.0,9459,6.0,56,,0,,9459,,56
2021-01-03 15:00:00,age20to29,506.0,9965,18.0,74,,0,,9965,,74
2021-01-04 15:00:00,age20to29,1722.0,11687,61.0,135,,0,,11687,,135
2021-01-05 15:00:00,age20to29,1537.0,13224,79.0,214,,0,,13224,,214
2021-01-06 15:00:00,age20to29,1779.0,15003,145.0,359,,0,,15003,,359
2021-01-07 15:00:00,age20to29,1971.0,16974,217.0,576,,0,,16974,,576
2021-01-08 15:00:00,age20to29,2107.0,19081,333.0,909,,0,,19081,,909
2021-01-09 15:00:00,age20to29,672.0,19753,157.0,1066,,0,,19753,,1066
2021-01-10 15:00:00,age20to29,314.0,20067,68.0,1134,,0,,20067,,1134
2021-01-11 15:00:00,age20to29,1571.0,21638,447.0,1581,,0,,21638,,1581
2021-01-12 15:00:00,age20to29,1920.0,23558,591.0,2172,,0,,23558,,2172
2021-01-13 15:00:00,age20to29,2349.0,25907,425.0,2597,,0,,25907,,2597
2021-01-14 15:00:00,age20to29,2175.0,28082,266.0,2863,,0,,28082,,2863
2021-01-15 15:00:00,age20to29,2389.0,30471,187.0,3050,,0,,30471,,3050
2021-01-16 15:00:00,age20to29,713.0,31184,149.0,3199,,0,,31184,,3199
2021-01-17 15:00:00,age20to29,256.0,31440,182.0,3381,,0,,31440,,3381
2021-01-18 15:00:00,age20to29,474.0,31914,262.0,3643,,0,,31914,,3643
2021-01-19 15:00:00,age20to29,1229.0,33143,698.0,4341,,0,,33143,,4341
2021-01-20 15:00:00,age20to29,1454.0,34597,769.0,5110,,0,,34597,,5110
2021-01-21 15:00:00,age20to29,1859.0,36456,574.0,5684,,0,,36456,,5684
2021-01-22 15:00:00,age20to29,2209.0,38665,374.0,6058,,0,,38665,,6058
2021-01-23 15:00:00,age20to29,851.0,39516,194.0,6252,,0,,39516,,6252
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,15.0,107,,0,,0,,107,,0
2020-12-29 15:00:00,age10to19,31.0,138,,0,,0,,138,,0
2020-12-30 15:00:00,age10to19,63.0,201,,0,,0,,201,,0
2020-12-31 15:00:00,age10to19,56.0,257,,0,,0,,257,,0
2021-01-01 15:00:00,age10to19,15.0,272,,0,,0,,272,,0
2021-01-02 15:00:00,age10to19,12.0,284,,0,,0,,284,,0
2021-01-03 15:00:00,age10to19,12.0,296,1.0,1,,0,,296,,1
2021-01-04 15:00:00,age10to19,88.0,384,2.0,3,,0,,384,,3
2021-01-05 15:00:00,age10to19,60.0,444,1.0,4,,0,,444,,4
2021-01-06 15:00:00,age10to19,74.0,518,,4,,0,,518,,4
2021-01-07 15:00:00,age10to19,84.0,602,1.0,5,,0,,602,,5
2021-01-08 15:00:00,age10to19,145.0,747,1.0,6,,0,,747,,6
2021-01-09 15:00:00,age10to19,33.0,780,3.0,9,,0,,780,,9
2021-01-10 15:00:00,age10to19,30.0,810,1.0,10,,0,,810,,10
2021-01-11 15:00:00,age10to19,94.0,904,5.0,15,,0,,904,,15
2021-01-12 15:00:00,age10to19,113.0,1017,25.0,40,,0,,1017,,40
2021-01-13 15:00:00,age10to19,148.0,1165,2.0,42,,0,,1165,,42
2021-01-14 15:00:00,age10to19,129.0,1294,1.0,43,,0,,1294,,43
2021-01-15 15:00:00,age10to19,124.0,1418,29.0,72,,0,,1418,,72
2021-01-16 15:00:00,age10to19,23.0,1441,11.0,83,,0,,1441,,83
2021-01-17 15:00:00,age10to19,23.0,1464,4.0,87,,0,,1464,,87
2021-01-18 15:00:00,age10to19,37.0,1501,8.0,95,,0,,1501,,95
2021-01-19 15:00:00,age10to19,68.0,1569,10.0,105,,0,,1569,,105
2021-01-20 15:00:00,age10to19,91.0,1660,18.0,123,,0,,1660,,123
2021-01-21 15:00:00,age10to19,118.0,1778,10.0,133,,0,,1778,,133
2021-01-22 15:00:00,age10to19,98.0,1876,15.0,148,,0,,1876,,148
2021-01-23 15:00:00,age10to19,57.0,1933,5.0,153,,0,,1933,,153
2021-01-24 15:00:00,age10to19,42.0,1975,9.0,162,,0,,1975,,162
2021-01-25 15:00:00,age10to19,45.0,2020,41.0,203,,0,,2020,,203
2021-01-26 15:00:00,age10to19,72.0,2092,43.0,246,,0,,2092,,246
2021-01-27 15:00:00,age10to19,79.0,2171,70.0,316,,0,,2171,,316
2021-01-24 15:00:00,age20to29,197.0,39713,146.0,6398,,0,,39713,,6398
2021-01-25 15:00:00,age20to29,993.0,40706,904.0,7302,,0,,40706,,7302
2021-01-26 15:00:00,age20to29,1139.0,41845,1007.0,8309,,0,,41845,,8309
2021-01-27 15:00:00,age20to29,1364.0,43209,1486.0,9795,,0,,43209,,9795
2021-01-28 15:00:00,age20to29,1212.0,44421,1242.0,11037,,0,,44421,,11037
2021-01-29 15:00:00,age20to29,1310.0,45731,963.0,12000,,0,,45731,,12000
2021-01-30 15:00:00,age20to29,1007.0,46738,426.0,12426,,0,,46738,,12426
2021-01-31 15:00:00,age20to29,283.0,47021,82.0,12508,,0,,47021,,12508
2021-02-01 15:00:00,age20to29,361.0,47382,513.0,13021,,0,,47382,,13021
2021-02-02 15:00:00,age20to29,683.0,48065,1614.0,14635,,0,,48065,,14635
2021-02-03 15:00:00,age20to29,1077.0,49142,2230.0,16865,,0,,49142,,16865
2021-02-04 15:00:00,age20to29,1128.0,50270,1836.0,18701,,0,,50270,,18701
2021-02-05 15:00:00,age20to29,1224.0,51494,2238.0,20939,,0,,51494,,20939
2021-02-06 15:00:00,age20to29,760.0,52254,755.0,21694,,0,,52254,,21694
2021-02-07 15:00:00,age20to29,347.0,52601,223.0,21917,,0,,52601,,21917
2021-02-08 15:00:00,age20to29,753.0,53354,1545.0,23462,,0,,53354,,23462
2021-02-09 15:00:00,age20to29,964.0,54318,1445.0,24907,,0,,54318,,24907
2021-02-10 15:00:00,age20to29,941.0,55259,2199.0,27106,,0,,55259,,27106
2021-02-11 15:00:00,age20to29,1273.0,56532,1957.0,29063,,0,,56532,,29063
2021-02-12 15:00:00,age20to29,1318.0,57850,2258.0,31321,,0,,57850,,31321
2021-02-13 15:00:00,age20to29,574.0,58424,695.0,32016,,0,,58424,,32016
2021-02-14 15:00:00,age20to29,421.0,58845,175.0,32191,,0,,58845,,32191
2021-02-15 15:00:00,age20to29,652.0,59497,1109.0,33300,,0,,59497,,33300
2021-02-16 15:00:00,age20to29,920.0,60417,1523.0,34823,,0,,60417,,34823
2021-02-17 15:00:00,age20to29,1402.0,61819,1878.0,36701,,0,,61819,,36701
2021-02-18 15:00:00,age20to29,211.0,62030,330.0,37031,,0,,62030,,37031
2021-02-19 15:00:00,age20to29,589.0,62619,1492.0,38523,,0,,62619,,38523
2021-02-20 15:00:00,age20to29,595.0,63214,1346.0,39869,,0,,63214,,39869
2021-02-21 15:00:00,age20to29,296.0,63510,322.0,40191,,0,,63510,,40191
2021-02-22 15:00:00,age20to29,516.0,64026,1059.0,41250,,0,,64026,,41250
2021-02-23 15:00:00,age20to29,1024.0,65050,941.0,42191,,0,,65050,,42191
2021-02-24 15:00:00,age20to29,1049.0,66099,1399.0,43590,,0,,66099,,43590
2021-02-25 15:00:00,age20to29,1088.0,67187,1383.0,44973,,0,,67187,,44973
2021-02-26 15:00:00,age20to29,1639.0,68826,1636.0,46609,,0,,68826,,46609
2021-02-27 15:00:00,age20to29,1122.0,69948,817.0,47426,,0,,69948,,47426
2021-02-28 15:00:00,age20to29,949.0,70897,284.0,47710,,0,,70897,,47710
2021-03-01 15:00:00,age20to29,1591.0,72488,587.0,48297,,0,,72488,,48297
2021-03-02 15:00:00,age20to29,1434.0,73922,564.0,48861,,0,,73922,,48861
2021-03-03 15:00:00,age20to29,1980.0,75902,1054.0,49915,10.0,10,1990.0,75912,1064.0,49925
2021-03-04 15:00:00,age20to29,2017.0,77919,880.0,50795,287.0,297,2304.0,78216,1167.0,51092
2021-03-05 15:00:00,age20to29,1817.0,79736,1166.0,51961,294.0,591,2111.0,80327,1460.0,52552
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,17.0,18,1.0,1,,0,,18,,1
2020-12-16 15:00:00,age50to59,75.0,93,,1,,0,,93,,1
2020-12-17 15:00:00,age50to59,221.0,314,,1,,0,,314,,1
2020-12-18 15:00:00,age50to59,635.0,949,3.0,4,,0,,949,,4
2020-12-19 15:00:00,age50to59,197.0,1146,2.0,6,,0,,1146,,6
2020-12-20 15:00:00,age50to59,58.0,1204,,6,,0,,1204,,6
2020-12-21 15:00:00,age50to59,775.0,1979,3.0,9,,0,,1979,,9
2020-12-22 15:00:00,age50to59,1263.0,3242,2.0,11,,0,,3242,,11
2020-12-23 15:00:00,age50to59,1235.0,4477,6.0,17,,0,,4477,,17
2020-12-24 15:00:00,age50to59,602.0,5079,3.0,20,,0,,5079,,20
2020-12-25 15:00:00,age50to59,224.0,5303,1.0,21,,0,,5303,,21
2020-12-26 15:00:00,age50to59,416.0,5719,1.0,22,,0,,5719,,22
2020-12-27 15:00:00,age50to59,341.0,6060,1.0,23,,0,,6060,,23
2020-12-28 15:00:00,age50to59,1895.0,7955,4.0,27,,0,,7955,,27
2020-12-29 15:00:00,age50to59,2357.0,10312,8.0,35,,0,,10312,,35
2020-12-30 15:00:00,age50to59,2752.0,13064,18.0,53,,0,,13064,,53
2020-12-31 15:00:00,age50to59,1590.0,14654,4.0,57,,0,,14654,,57
2021-01-01 15:00:00,age50to59,393.0,15047,17.0,74,,0,,15047,,74
2021-01-02 15:00:00,age50to59,475.0,15522,3.0,77,,0,,15522,,77
2021-01-03 15:00:00,age50to59,661.0,16183,12.0,89,,0,,16183,,89
2021-01-04 15:00:00,age50to59,2762.0,18945,55.0,144,,0,,18945,,144
2021-01-05 15:00:00,age50to59,2574.0,21519,105.0,249,,0,,21519,,249
2021-01-06 15:00:00,age50to59,3364.0,24883,140.0,389,,0,,24883,,389
2021-01-07 15:00:00,age50to59,3266.0,28149,335.0,724,,0,,28149,,724
2021-01-08 15:00:00,age50to59,3411.0,31560,564.0,1288,,0,,31560,,1288
2021-01-09 15:00:00,age50to59,1001.0,32561,181.0,1469,,0,,32561,,1469
2021-01-10 15:00:00,age50to59,589.0,33150,62.0,1531,,0,,33150,,1531
2021-01-11 15:00:00,age50to59,2720.0,35870,716.0,2247,,0,,35870,,2247
2021-01-12 15:00:00,age50to59,3298.0,39168,1171.0,3418,,0,,39168,,3418
2021-01-13 15:00:00,age50to59,3868.0,43036,792.0,4210,,0,,43036,,4210
2021-01-14 15:00:00,age50to59,3626.0,46662,378.0,4588,,0,,46662,,4588
2021-01-15 15:00:00,age50to59,3828.0,50490,439.0,5027,,0,,50490,,5027
2021-01-16 15:00:00,age50to59,850.0,51340,298.0,5325,,0,,51340,,5325
2021-01-17 15:00:00,age50to59,361.0,51701,260.0,5585,,0,,51701,,5585
2021-01-18 15:00:00,age50to59,906.0,52607,684.0,6269,,0,,52607,,6269
2021-01-19 15:00:00,age50to59,1944.0,54551,1030.0,7299,,0,,54551,,7299
2021-01-20 15:00:00,age50to59,2364.0,56915,1082.0,8381,,0,,56915,,8381
2021-01-21 15:00:00,age50to59,2932.0,59847,766.0,9147,,0,,59847,,9147
2021-01-22 15:00:00,age50to59,4080.0,63927,681.0,9828,,0,,63927,,9828
2021-01-23 15:00:00,age50to59,1208.0,65135,347.0,10175,,0,,65135,,10175
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,191.0,200,,0,,0,,200,,0
2020-12-17 15:00:00,age30to39,313.0,513,,0,,0,,513,,0
2020-12-18 15:00:00,age30to39,779.0,1292,4.0,4,,0,,1292,,4
2020-12-19 15:00:00,age30to39,233.0,1525,,4,,0,,1525,,4
2020-12-20 15:00:00,age30to39,89.0,1614,,4,,0,,1614,,4
2020-12-21 15:00:00,age30to39,1113.0,2727,1.0,5,,0,,2727,,5
2020-12-22 15:00:00,age30to39,1261.0,3988,5.0,10,,0,,3988,,10
2020-12-23 15:00:00,age30to39,1277.0,5265,7.0,17,,0,,5265,,17
2020-12-24 15:00:00,age30to39,639.0,5904,4.0,21,,0,,5904,,21
2020-12-25 15:00:00,age30to39,79.0,5983,,21,,0,,5983,,21
2020-12-26 15:00:00,age30to39,258.0,6241,2.0,23,,0,,6241,,23
2020-12-27 15:00:00,age30to39,288.0,6529,2.0,25,,0,,6529,,25
2020-12-28 15:00:00,age30to39,1989.0,8518,11.0,36,,0,,8518,,36
2020-12-29 15:00:00,age30to39,2201.0,10719,6.0,42,,0,,10719,,42
2020-12-30 15:00:00,age30to39,2688.0,13407,9.0,51,,0,,13407,,51
2020-12-31 15:00:00,age30to39,1639.0,15046,3.0,54,,0,,15046,,54
2021-01-01 15:00:00,age30to39,275.0,15321,28.0,82,,0,,15321,,82
2021-01-02 15:00:00,age30to39,516.0,15837,10.0,92,,0,,15837,,92
2021-01-03 15:00:00,age30to39,533.0,16370,29.0,121,,0,,16370,,121
2021-01-04 15:00:00,age30to39,2409.0,18779,79.0,200,,0,,18779,,200
2021-01-05 15:00:00,age30to39,2283.0,21062,121.0,321,,0,,21062,,321
2021-01-06 15:00:00,age30to39,2807.0,23869,240.0,561,,0,,23869,,561
2021-01-07 15:00:00,age30to39,3015.0,26884,491.0,1052,,0,,26884,,1052
2021-01-08 15:00:00,age30to39,3084.0,29968,672.0,1724,,0,,29968,,1724
2021-01-09 15:00:00,age30to39,903.0,30871,253.0,1977,,0,,30871,,1977
2021-01-10 15:00:00,age30to39,464.0,31335,104.0,2081,,0,,31335,,2081
2021-01-11 15:00:00,age30to39,2427.0,33762,935.0,3016,,0,,33762,,3016
2021-01-12 15:00:00,age30to39,3065.0,36827,1104.0,4120,,0,,36827,,4120
2021-01-13 15:00:00,age30to39,3386.0,40213,861.0,4981,,0,,40213,,4981
2021-01-14 15:00:00,age30to39,3182.0,43395,494.0,5475,,0,,43395,,5475
