VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,105.0,115,1.0,1,,0,,115,,1
2020-12-17 15:00:00,age20to29,199.0,314,2.0,3,,0,,314,,3
2020-12-18 15:00:00,age20to29,385.0,699,,3,,0,,699,,3
2020-12-19 15:00:00,age20to29,115.0,814,2.0,5,,0,,814,,5
2020-12-20 15:00:00,age20to29,46.0,860,1.0,6,,0,,860,,6
2020-12-21 15:00:00,age20to29,512.0,1372,4.0,10,,0,,1372,,10
2020-12-22 15:00:00,age20to29,674.0,2046,5.0,15,,0,,2046,,15
2020-12-23 15:00:00,age20to29,702.0,2748,4.0,19,,0,,2748,,19
2020-12-24 15:00:00,age20to29,359.0,3107,1.0,20,,0,,3107,,20
2020-12-25 15:00:00,age20to29,70.0,3177,1.0,21,,0,,3177,,21
2020-12-26 15:00:00,age20to29,157.0,3334,1.0,22,,0,,3334,,22
2020-12-27 15:00:00,age20to29,148.0,3482,1.0,23,,0,,3482,,23
2020-12-28 15:00:00,age20to29,1189.0,4671,9.0,32,,0,,4671,,32
2020-12-29 15:00:00,age20to29,1352.0,6023,4.0,36,,0,,6023,,36
2020-12-30 15:00:00,age20to29,1792.0,7815,12.0,48,,0,,7815,,48
2020-12-31 15:00:00,age20to29,1113.0,8928,5.0,53,,0,,8928,,53
2021-01-01 15:00:00,age20to29,216.0,9144,16.0,69,,0,,9144,,69
2021-01-02 15:00:00,age20to29,443.0,9587,6.0,75,,0,,9587,,75
2021-01-03 15:00:00,age20to29,510.0,10097,18.0,93,,0,,10097,,93
2021-01-04 15:00:00,age20to29,1732.0,11829,64.0,157,,0,,11829,,157
2021-01-05 15:00:00,age20to29,1550.0,13379,84.0,241,,0,,13379,,241
2021-01-06 15:00:00,age20to29,1791.0,15170,150.0,391,,0,,15170,,391
2021-01-07 15:00:00,age20to29,1978.0,17148,222.0,613,,0,,17148,,613
2021-01-08 15:00:00,age20to29,2111.0,19259,344.0,957,,0,,19259,,957
2021-01-09 15:00:00,age20to29,681.0,19940,160.0,1117,,0,,19940,,1117
2021-01-10 15:00:00,age20to29,317.0,20257,70.0,1187,,0,,20257,,1187
2021-01-11 15:00:00,age20to29,1572.0,21829,461.0,1648,,0,,21829,,1648
2021-01-12 15:00:00,age20to29,1931.0,23760,603.0,2251,,0,,23760,,2251
2021-01-13 15:00:00,age20to29,2354.0,26114,432.0,2683,,0,,26114,,2683
2021-01-14 15:00:00,age20to29,2181.0,28295,270.0,2953,,0,,28295,,2953
2021-01-15 15:00:00,age20to29,2397.0,30692,193.0,3146,,0,,30692,,3146
2021-01-16 15:00:00,age20to29,712.0,31404,155.0,3301,,0,,31404,,3301
2021-01-17 15:00:00,age20to29,257.0,31661,185.0,3486,,0,,31661,,3486
2021-01-18 15:00:00,age20to29,478.0,32139,266.0,3752,,0,,32139,,3752
2021-01-19 15:00:00,age20to29,1234.0,33373,706.0,4458,,0,,33373,,4458
2021-01-20 15:00:00,age20to29,1454.0,34827,778.0,5236,,0,,34827,,5236
2021-01-21 15:00:00,age20to29,1883.0,36710,586.0,5822,,0,,36710,,5822
2021-01-22 15:00:00,age20to29,2217.0,38927,379.0,6201,,0,,38927,,6201
2021-01-23 15:00:00,age20to29,855.0,39782,194.0,6395,,0,,39782,,6395
2021-01-24 15:00:00,age20to29,195.0,39977,152.0,6547,,0,,39977,,6547
2021-01-25 15:00:00,age20to29,997.0,40974,905.0,7452,,0,,40974,,7452
2021-01-26 15:00:00,age20to29,1148.0,42122,1015.0,8467,,0,,42122,,8467
2021-01-27 15:00:00,age20to29,1372.0,43494,1496.0,9963,,0,,43494,,9963
2021-01-28 15:00:00,age20to29,1218.0,44712,1248.0,11211,,0,,44712,,11211
2021-01-29 15:00:00,age20to29,1310.0,46022,976.0,12187,,0,,46022,,12187
2021-01-30 15:00:00,age20to29,1010.0,47032,430.0,12617,,0,,47032,,12617
2021-01-31 15:00:00,age20to29,282.0,47314,89.0,12706,,0,,47314,,12706
2021-02-01 15:00:00,age20to29,391.0,47705,538.0,13244,,0,,47705,,13244
2021-02-02 15:00:00,age20to29,690.0,48395,1618.0,14862,,0,,48395,,14862
2021-02-03 15:00:00,age20to29,1085.0,49480,2236.0,17098,,0,,49480,,17098
2021-02-04 15:00:00,age20to29,1134.0,50614,1844.0,18942,,0,,50614,,18942
2021-02-05 15:00:00,age20to29,1226.0,51840,2256.0,21198,,0,,51840,,21198
2021-02-06 15:00:00,age20to29,761.0,52601,760.0,21958,,0,,52601,,21958
2021-02-07 15:00:00,age20to29,346.0,52947,226.0,22184,,0,,52947,,22184
2021-02-08 15:00:00,age20to29,750.0,53697,1545.0,23729,,0,,53697,,23729
2021-02-09 15:00:00,age20to29,963.0,54660,1447.0,25176,,0,,54660,,25176
2021-02-10 15:00:00,age20to29,943.0,55603,2206.0,27382,,0,,55603,,27382
2021-02-11 15:00:00,age20to29,1269.0,56872,1961.0,29343,,0,,56872,,29343
2021-02-12 15:00:00,age20to29,1318.0,58190,2266.0,31609,,0,,58190,,31609
2021-02-13 15:00:00,age20to29,579.0,58769,698.0,32307,,0,,58769,,32307
2021-02-14 15:00:00,age20to29,425.0,59194,178.0,32485,,0,,59194,,32485
2021-02-15 15:00:00,age20to29,655.0,59849,1112.0,33597,,0,,59849,,33597
2021-02-16 15:00:00,age20to29,926.0,60775,1534.0,35131,,0,,60775,,35131
2021-02-17 15:00:00,age20to29,1404.0,62179,1886.0,37017,,0,,62179,,37017
2021-02-18 15:00:00,age20to29,213.0,62392,336.0,37353,,0,,62392,,37353
2021-02-19 15:00:00,age20to29,592.0,62984,1494.0,38847,,0,,62984,,38847
2021-02-20 15:00:00,age20to29,595.0,63579,1353.0,40200,,0,,63579,,40200
2021-02-21 15:00:00,age20to29,301.0,63880,325.0,40525,,0,,63880,,40525
2021-02-22 15:00:00,age20to29,520.0,64400,1059.0,41584,,0,,64400,,41584
2021-02-23 15:00:00,age20to29,1025.0,65425,950.0,42534,,0,,65425,,42534
2021-02-24 15:00:00,age20to29,1054.0,66479,1405.0,43939,,0,,66479,,43939
2021-02-25 15:00:00,age20to29,1091.0,67570,1389.0,45328,,0,,67570,,45328
2021-02-26 15:00:00,age20to29,1642.0,69212,1647.0,46975,,0,,69212,,46975
2021-02-27 15:00:00,age20to29,1123.0,70335,821.0,47796,,0,,70335,,47796
2021-02-28 15:00:00,age20to29,947.0,71282,290.0,48086,,0,,71282,,48086
2021-03-01 15:00:00,age20to29,1675.0,72957,603.0,48689,,0,,72957,,48689
2021-03-02 15:00:00,age20to29,1442.0,74399,568.0,49257,,0,,74399,,49257
2021-03-03 15:00:00,age20to29,1995.0,76394,1061.0,50318,10.0,10,2005.0,76404,1071.0,50328
2021-03-04 15:00:00,age20to29,2029.0,78423,886.0,51204,288.0,298,2317.0,78721,1174.0,51502
2021-03-05 15:00:00,age20to29,1834.0,80257,1179.0,52383,294.0,592,2128.0,80849,1473.0,52975
2021-03-06 15:00:00,age20to29,1381.0,81638,581.0,52964,551.0,1143,1932.0,82781,1132.0,54107
2021-03-07 15:00:00,age20to29,848.0,82486,327.0,53291,646.0,1789,1494.0,84275,973.0,55080
2021-03-08 15:00:00,age20to29,1577.0,84063,575.0,53866,647.0,2436,2224.0,86499,1222.0,56302
2021-03-09 15:00:00,age20to29,1949.0,86012,879.0,54745,642.0,3078,2591.0,89090,1521.0,57823
2021-03-10 15:00:00,age20to29,2143.0,88155,983.0,55728,810.0,3888,2953.0,92043,1793.0,59616
2021-03-11 15:00:00,age20to29,3091.0,91246,812.0,56540,269.0,4157,3360.0,95403,1081.0,60697
2021-03-12 15:00:00,age20to29,3158.0,94404,1160.0,57700,197.0,4354,3355.0,98758,1357.0,62054
2021-03-13 15:00:00,age20to29,2288.0,96692,525.0,58225,103.0,4457,2391.0,101149,628.0,62682
2021-03-14 15:00:00,age20to29,1882.0,98574,387.0,58612,105.0,4562,1987.0,103136,492.0,63174
2021-03-15 15:00:00,age20to29,3111.0,101685,570.0,59182,44.0,4606,3155.0,106291,614.0,63788
2021-03-16 15:00:00,age20to29,3268.0,104953,722.0,59904,34.0,4640,3302.0,109593,756.0,64544
2021-03-17 15:00:00,age20to29,3436.0,108389,989.0,60893,128.0,4768,3564.0,113157,1117.0,65661
2021-03-18 15:00:00,age20to29,4315.0,112704,786.0,61679,175.0,4943,4490.0,117647,961.0,66622
2021-03-19 15:00:00,age20to29,3791.0,116495,831.0,62510,63.0,5006,3854.0,121501,894.0,67516
2021-03-20 15:00:00,age20to29,2734.0,119229,736.0,63246,64.0,5070,2798.0,124299,800.0,68316
2021-03-21 15:00:00,age20to29,2250.0,121479,517.0,63763,32.0,5102,2282.0,126581,549.0,68865
2021-03-22 15:00:00,age20to29,3500.0,124979,678.0,64441,72.0,5174,3572.0,130153,750.0,69615
2021-03-23 15:00:00,age20to29,3878.0,128857,1191.0,65632,107.0,5281,3985.0,134138,1298.0,70913
2021-03-24 15:00:00,age20to29,4369.0,133226,1374.0,67006,64.0,5345,4433.0,138571,1438.0,72351
2021-03-25 15:00:00,age20to29,5029.0,138255,1326.0,68332,178.0,5523,5207.0,143778,1504.0,73855
2021-03-26 15:00:00,age20to29,4145.0,142400,1704.0,70036,195.0,5718,4340.0,148118,1899.0,75754
2021-03-27 15:00:00,age20to29,3486.0,145886,1135.0,71171,168.0,5886,3654.0,151772,1303.0,77057
2021-03-28 15:00:00,age20to29,2173.0,148059,788.0,71959,128.0,6014,2301.0,154073,916.0,77973
2021-03-29 15:00:00,age20to29,3411.0,151470,1743.0,73702,81.0,6095,3492.0,157565,1824.0,79797
2021-03-30 15:00:00,age20to29,4519.0,155989,1834.0,75536,131.0,6226,4650.0,162215,1965.0,81762
2021-03-31 15:00:00,age20to29,4914.0,160903,2321.0,77857,546.0,6772,5460.0,167675,2867.0,84629
2021-04-01 15:00:00,age20to29,4879.0,165782,3086.0,80943,571.0,7343,5450.0,173125,3657.0,88286
2021-04-02 15:00:00,age20to29,4431.0,170213,2463.0,83406,714.0,8057,5145.0,178270,3177.0,91463
2021-04-03 15:00:00,age20to29,3451.0,173664,1743.0,85149,520.0,8577,3971.0,182241,2263.0,93726
2021-04-04 15:00:00,age20to29,1277.0,174941,901.0,86050,149.0,8726,1426.0,183667,1050.0,94776
2021-04-05 15:00:00,age20to29,4126.0,179067,2196.0,88246,760.0,9486,4886.0,188553,2956.0,97732
2021-04-06 15:00:00,age20to29,6182.0,185249,2664.0,90910,1300.0,10786,7482.0,196035,3964.0,101696
2021-04-07 15:00:00,age20to29,5310.0,190559,2791.0,93701,1701.0,12487,7011.0,203046,4492.0,106188
2021-04-08 15:00:00,age20to29,6376.0,196935,3329.0,97030,1948.0,14435,8324.0,211370,5277.0,111465
2021-04-09 15:00:00,age20to29,5532.0,202467,3199.0,100229,2010.0,16445,7542.0,218912,5209.0,116674
2021-04-10 15:00:00,age20to29,3879.0,206346,2612.0,102841,1134.0,17579,5013.0,223925,3746.0,120420
2021-04-11 15:00:00,age20to29,2936.0,209282,1350.0,104191,1976.0,19555,4912.0,228837,3326.0,123746
2021-04-12 15:00:00,age20to29,4399.0,213681,3610.0,107801,1767.0,21322,6166.0,235003,5377.0,129123
2021-04-13 15:00:00,age20to29,7364.0,221045,3646.0,111447,54.0,21376,7418.0,242421,3700.0,132823
2021-04-14 15:00:00,age20to29,7263.0,228308,3801.0,115248,32.0,21408,7295.0,249716,3833.0,136656
2021-04-15 15:00:00,age20to29,7681.0,235989,3904.0,119152,28.0,21436,7709.0,257425,3932.0,140588
2021-04-16 15:00:00,age20to29,6548.0,242537,3961.0,123113,2.0,21438,6550.0,263975,3963.0,144551
2021-04-17 15:00:00,age20to29,6004.0,248541,2410.0,125523,,21438,,269979,,146961
2021-04-18 15:00:00,age20to29,3573.0,252114,1853.0,127376,,21438,,273552,,148814
2021-04-19 15:00:00,age20to29,5056.0,257170,3648.0,131024,6.0,21444,5062.0,278614,3654.0,152468
2021-04-20 15:00:00,age20to29,5272.0,262442,4420.0,135444,,21444,,283886,,156888
2021-04-21 15:00:00,age20to29,6698.0,269140,5106.0,140550,4.0,21448,6702.0,290588,5110.0,161998
2021-04-22 15:00:00,age20to29,6261.0,275401,5014.0,145564,5.0,21453,6266.0,296854,5019.0,167017
2021-04-23 15:00:00,age20to29,5556.0,280957,4595.0,150159,1.0,21454,5557.0,302411,4596.0,171613
2021-04-24 15:00:00,age20to29,4795.0,285752,4216.0,154375,13.0,21467,4808.0,307219,4229.0,175842
2021-04-25 15:00:00,age20to29,3456.0,289208,1187.0,155562,2.0,21469,3458.0,310677,1189.0,177031
2021-04-26 15:00:00,age20to29,5057.0,294265,3899.0,159461,30.0,21499,5087.0,315764,3929.0,180960
2021-04-27 15:00:00,age20to29,4982.0,299247,4625.0,164086,167.0,21666,5149.0,320913,4792.0,185752
2021-04-28 15:00:00,age20to29,5046.0,304293,5358.0,169444,217.0,21883,5263.0,326176,5575.0,191327
2021-04-29 15:00:00,age20to29,4675.0,308968,5400.0,174844,196.0,22079,4871.0,331047,5596.0,196923
2021-04-30 15:00:00,age20to29,5195.0,314163,5049.0,179893,221.0,22300,5416.0,336463,5270.0,202193
2021-05-01 15:00:00,age20to29,3382.0,317545,3935.0,183828,165.0,22465,3547.0,340010,4100.0,206293
2021-05-02 15:00:00,age20to29,1732.0,319277,2599.0,186427,126.0,22591,1858.0,341868,2725.0,209018
2021-05-03 15:00:00,age20to29,2221.0,321498,4379.0,190806,264.0,22855,2485.0,344353,4643.0,213661
2021-05-04 15:00:00,age20to29,2327.0,323825,6234.0,197040,256.0,23111,2583.0,346936,6490.0,220151
2021-05-05 15:00:00,age20to29,3206.0,327031,5979.0,203019,270.0,23381,3476.0,350412,6249.0,226400
2021-05-06 15:00:00,age20to29,3120.0,330151,6638.0,209657,258.0,23639,3378.0,353790,6896.0,233296
2021-05-07 15:00:00,age20to29,3280.0,333431,6149.0,215806,289.0,23928,3569.0,357359,6438.0,239734
2021-05-08 15:00:00,age20to29,2139.0,335570,5161.0,220967,193.0,24121,2332.0,359691,5354.0,245088
2021-05-09 15:00:00,age20to29,1109.0,336679,2166.0,223133,129.0,24250,1238.0,360929,2295.0,247383
2021-05-10 15:00:00,age20to29,1781.0,338460,5231.0,228364,216.0,24466,1997.0,362926,5447.0,252830
2021-05-11 15:00:00,age20to29,2676.0,341136,5326.0,233690,224.0,24690,2900.0,365826,5550.0,258380
2021-05-12 15:00:00,age20to29,2490.0,343626,6169.0,239859,353.0,25043,2843.0,368669,6522.0,264902
2021-05-13 15:00:00,age20to29,2216.0,345842,5653.0,245512,185.0,25228,2401.0,371070,5838.0,270740
2021-05-14 15:00:00,age20to29,2666.0,348508,4851.0,250363,264.0,25492,2930.0,374000,5115.0,275855
2021-05-15 15:00:00,age20to29,1964.0,350472,4129.0,254492,273.0,25765,2237.0,376237,4402.0,280257
2021-05-16 15:00:00,age20to29,1099.0,351571,3144.0,257636,208.0,25973,1307.0,377544,3352.0,283609
2021-05-17 15:00:00,age20to29,1988.0,353559,4674.0,262310,310.0,26283,2298.0,379842,4984.0,288593
2021-05-18 15:00:00,age20to29,2714.0,356273,5661.0,267971,345.0,26628,3059.0,382901,6006.0,294599
2021-05-19 15:00:00,age20to29,3011.0,359284,5595.0,273566,281.0,26909,3292.0,386193,5876.0,300475
2021-05-20 15:00:00,age20to29,3043.0,362327,5670.0,279236,351.0,27260,3394.0,389587,6021.0,306496
2021-05-21 15:00:00,age20to29,2606.0,364933,5277.0,284513,261.0,27521,2867.0,392454,5538.0,312034
2021-05-22 15:00:00,age20to29,2124.0,367057,3483.0,287996,234.0,27755,2358.0,394812,3717.0,315751
2021-05-23 15:00:00,age20to29,1373.0,368430,2077.0,290073,195.0,27950,1568.0,396380,2272.0,318023
2021-05-24 15:00:00,age20to29,2097.0,370527,3010.0,293083,255.0,28205,2352.0,398732,3265.0,321288
2021-05-25 15:00:00,age20to29,2110.0,372637,3202.0,296285,220.0,28425,2330.0,401062,3422.0,324710
2021-05-26 15:00:00,age20to29,2209.0,374846,3158.0,299443,286.0,28711,2495.0,403557,3444.0,328154
2021-05-27 15:00:00,age20to29,1928.0,376774,3015.0,302458,198.0,28909,2126.0,405683,3213.0,331367
2021-05-28 15:00:00,age20to29,1982.0,378756,3494.0,305952,242.0,29151,2224.0,407907,3736.0,335103
2021-05-29 15:00:00,age20to29,1461.0,380217,2071.0,308023,159.0,29310,1620.0,409527,2230.0,337333
2021-05-30 15:00:00,age20to29,892.0,381109,1359.0,309382,126.0,29436,1018.0,410545,1485.0,338818
2021-05-31 15:00:00,age20to29,300.0,381409,691.0,310073,68.0,29504,368.0,410913,759.0,339577
2021-06-01 15:00:00,age20to29,1747.0,383156,3041.0,313114,220.0,29724,1967.0,412880,3261.0,342838
2021-06-02 15:00:00,age20to29,1569.0,384725,2948.0,316062,177.0,29901,1746.0,414626,3125.0,345963
2021-06-03 15:00:00,age20to29,1404.0,386129,2358.0,318420,176.0,30077,1580.0,416206,2534.0,348497
2021-06-04 15:00:00,age20to29,1405.0,387534,2441.0,320861,201.0,30278,1606.0,417812,2642.0,351139
2021-06-05 15:00:00,age20to29,1073.0,388607,1770.0,322631,131.0,30409,1204.0,419016,1901.0,353040
2021-06-06 15:00:00,age20to29,532.0,389139,746.0,323377,95.0,30504,627.0,419643,841.0,353881
2021-06-07 15:00:00,age20to29,1167.0,390306,1616.0,324993,143.0,30647,1310.0,420953,1759.0,355640
2021-06-08 15:00:00,age20to29,1181.0,391487,2273.0,327266,129.0,30776,1310.0,422263,2402.0,358042
2021-06-09 15:00:00,age20to29,1237.0,392724,2315.0,329581,200.0,30976,1437.0,423700,2515.0,360557
2021-06-10 15:00:00,age20to29,1185.0,393909,2312.0,331893,137.0,31113,1322.0,425022,2449.0,363006
2021-06-11 15:00:00,age20to29,1206.0,395115,2288.0,334181,208.0,31321,1414.0,426436,2496.0,365502
2021-06-12 15:00:00,age20to29,853.0,395968,1875.0,336056,132.0,31453,985.0,427421,2007.0,367509
2021-06-13 15:00:00,age20to29,379.0,396347,1045.0,337101,91.0,31544,470.0,427891,1136.0,368645
2021-06-14 15:00:00,age20to29,948.0,397295,1842.0,338943,156.0,31700,1104.0,428995,1998.0,370643
2021-06-15 15:00:00,age20to29,941.0,398236,2288.0,341231,161.0,31861,1102.0,430097,2449.0,373092
2021-06-16 15:00:00,age20to29,1018.0,399254,2093.0,343324,133.0,31994,1151.0,431248,2226.0,375318
2021-06-17 15:00:00,age20to29,1099.0,400353,2058.0,345382,126.0,32120,1225.0,432473,2184.0,377502
2021-06-18 15:00:00,age20to29,1072.0,401425,1968.0,347350,124.0,32244,1196.0,433669,2092.0,379594
2021-06-19 15:00:00,age20to29,769.0,402194,1367.0,348717,125.0,32369,894.0,434563,1492.0,381086
2021-06-20 15:00:00,age20to29,441.0,402635,847.0,349564,82.0,32451,523.0,435086,929.0,382015
2021-06-21 15:00:00,age20to29,938.0,403573,907.0,350471,136.0,32587,1074.0,436160,1043.0,383058
2021-06-22 15:00:00,age20to29,874.0,404447,1529.0,352000,130.0,32717,1004.0,437164,1659.0,384717
2021-06-23 15:00:00,age20to29,1003.0,405450,1540.0,353540,103.0,32820,1106.0,438270,1643.0,386360
2021-06-24 15:00:00,age20to29,882.0,406332,1372.0,354912,106.0,32926,988.0,439258,1478.0,387838
2021-06-25 15:00:00,age20to29,943.0,407275,1422.0,356334,103.0,33029,1046.0,440304,1525.0,389363
2021-06-26 15:00:00,age20to29,662.0,407937,958.0,357292,76.0,33105,738.0,441042,1034.0,390397
2021-06-27 15:00:00,age20to29,525.0,408462,594.0,357886,33.0,33138,558.0,441600,627.0,391024
2021-06-28 15:00:00,age20to29,855.0,409317,958.0,358844,104.0,33242,959.0,442559,1062.0,392086
2021-06-29 15:00:00,age20to29,903.0,410220,1106.0,359950,108.0,33350,1011.0,443570,1214.0,393300
2021-06-30 15:00:00,age20to29,926.0,411146,1179.0,361129,113.0,33463,1039.0,444609,1292.0,394592
2021-07-01 15:00:00,age20to29,868.0,412014,1023.0,362152,91.0,33554,959.0,445568,1114.0,395706
2021-07-02 15:00:00,age20to29,833.0,412847,1010.0,363162,92.0,33646,925.0,446493,1102.0,396808
2021-07-03 15:00:00,age20to29,551.0,413398,603.0,363765,63.0,33709,614.0,447107,666.0,397474
2021-07-04 15:00:00,age20to29,66.0,413464,63.0,363828,13.0,33722,79.0,447186,76.0,397550
2021-07-05 15:00:00,age20to29,727.0,414191,688.0,364516,67.0,33789,794.0,447980,755.0,398305
2021-07-06 15:00:00,age20to29,831.0,415022,960.0,365476,100.0,33889,931.0,448911,1060.0,399365
2021-07-07 15:00:00,age20to29,799.0,415821,962.0,366438,87.0,33976,886.0,449797,1049.0,400414
2021-07-08 15:00:00,age20to29,864.0,416685,915.0,367353,115.0,34091,979.0,450776,1030.0,401444
