VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age30to39,11.0,14,,0,,0,,14,,0
2020-12-16 15:00:00,age30to39,191.0,205,,0,,0,,205,,0
2020-12-17 15:00:00,age30to39,316.0,521,,0,,0,,521,,0
2020-12-18 15:00:00,age30to39,786.0,1307,4.0,4,,0,,1307,,4
2020-12-19 15:00:00,age30to39,234.0,1541,1.0,5,,0,,1541,,5
2020-12-20 15:00:00,age30to39,94.0,1635,1.0,6,,0,,1635,,6
2020-12-21 15:00:00,age30to39,1116.0,2751,2.0,8,,0,,2751,,8
2020-12-22 15:00:00,age30to39,1264.0,4015,5.0,13,,0,,4015,,13
2020-12-23 15:00:00,age30to39,1286.0,5301,7.0,20,,0,,5301,,20
2020-12-24 15:00:00,age30to39,639.0,5940,4.0,24,,0,,5940,,24
2020-12-25 15:00:00,age30to39,79.0,6019,,24,,0,,6019,,24
2020-12-26 15:00:00,age30to39,260.0,6279,2.0,26,,0,,6279,,26
2020-12-27 15:00:00,age30to39,289.0,6568,2.0,28,,0,,6568,,28
2020-12-28 15:00:00,age30to39,1999.0,8567,12.0,40,,0,,8567,,40
2020-12-29 15:00:00,age30to39,2203.0,10770,7.0,47,,0,,10770,,47
2020-12-30 15:00:00,age30to39,2691.0,13461,13.0,60,,0,,13461,,60
2020-12-31 15:00:00,age30to39,1638.0,15099,5.0,65,,0,,15099,,65
2021-01-01 15:00:00,age30to39,299.0,15398,30.0,95,,0,,15398,,95
2021-01-02 15:00:00,age30to39,521.0,15919,10.0,105,,0,,15919,,105
2021-01-03 15:00:00,age30to39,532.0,16451,30.0,135,,0,,16451,,135
2021-01-04 15:00:00,age30to39,2418.0,18869,80.0,215,,0,,18869,,215
2021-01-05 15:00:00,age30to39,2287.0,21156,126.0,341,,0,,21156,,341
2021-01-06 15:00:00,age30to39,2813.0,23969,242.0,583,,0,,23969,,583
2021-01-07 15:00:00,age30to39,3013.0,26982,494.0,1077,,0,,26982,,1077
2021-01-08 15:00:00,age30to39,3089.0,30071,676.0,1753,,0,,30071,,1753
2021-01-09 15:00:00,age30to39,905.0,30976,254.0,2007,,0,,30976,,2007
2021-01-10 15:00:00,age30to39,467.0,31443,105.0,2112,,0,,31443,,2112
2021-01-11 15:00:00,age30to39,2431.0,33874,940.0,3052,,0,,33874,,3052
2021-01-12 15:00:00,age30to39,3070.0,36944,1109.0,4161,,0,,36944,,4161
2021-01-13 15:00:00,age30to39,3389.0,40333,868.0,5029,,0,,40333,,5029
2021-01-14 15:00:00,age30to39,3189.0,43522,496.0,5525,,0,,43522,,5525
2021-01-15 15:00:00,age30to39,3374.0,46896,317.0,5842,,0,,46896,,5842
2021-01-16 15:00:00,age30to39,889.0,47785,265.0,6107,,0,,47785,,6107
2021-01-17 15:00:00,age30to39,305.0,48090,258.0,6365,,0,,48090,,6365
2021-01-18 15:00:00,age30to39,750.0,48840,502.0,6867,,0,,48840,,6867
2021-01-19 15:00:00,age30to39,1721.0,50561,1106.0,7973,,0,,50561,,7973
2021-01-20 15:00:00,age30to39,2031.0,52592,1108.0,9081,,0,,52592,,9081
2021-01-21 15:00:00,age30to39,2578.0,55170,768.0,9849,,0,,55170,,9849
2021-01-22 15:00:00,age30to39,3432.0,58602,623.0,10472,,0,,58602,,10472
2021-01-23 15:00:00,age30to39,1151.0,59753,306.0,10778,,0,,59753,,10778
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,103.0,113,1.0,1,,0,,113,,1
2020-12-17 15:00:00,age20to29,197.0,310,2.0,3,,0,,310,,3
2020-12-18 15:00:00,age20to29,379.0,689,,3,,0,,689,,3
2020-12-19 15:00:00,age20to29,115.0,804,2.0,5,,0,,804,,5
2020-12-20 15:00:00,age20to29,46.0,850,1.0,6,,0,,850,,6
2020-12-21 15:00:00,age20to29,510.0,1360,3.0,9,,0,,1360,,9
2020-12-22 15:00:00,age20to29,676.0,2036,1.0,10,,0,,2036,,10
2020-12-23 15:00:00,age20to29,700.0,2736,3.0,13,,0,,2736,,13
2020-12-24 15:00:00,age20to29,358.0,3094,,13,,0,,3094,,13
2020-12-25 15:00:00,age20to29,69.0,3163,1.0,14,,0,,3163,,14
