VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,13.0,17,,0,,0,,17,,0
2020-12-16 15:00:00,age30to39,192.0,209,,0,,0,,209,,0
2020-12-17 15:00:00,age30to39,321.0,530,,0,,0,,530,,0
2020-12-18 15:00:00,age30to39,788.0,1318,4.0,4,,0,,1318,,4
2020-12-19 15:00:00,age30to39,235.0,1553,1.0,5,,0,,1553,,5
2020-12-20 15:00:00,age30to39,94.0,1647,1.0,6,,0,,1647,,6
2020-12-21 15:00:00,age30to39,1118.0,2765,2.0,8,,0,,2765,,8
2020-12-22 15:00:00,age30to39,1265.0,4030,6.0,14,,0,,4030,,14
2020-12-23 15:00:00,age30to39,1287.0,5317,8.0,22,,0,,5317,,22
2020-12-24 15:00:00,age30to39,639.0,5956,4.0,26,,0,,5956,,26
2020-12-25 15:00:00,age30to39,79.0,6035,,26,,0,,6035,,26
2020-12-26 15:00:00,age30to39,261.0,6296,2.0,28,,0,,6296,,28
2020-12-27 15:00:00,age30to39,290.0,6586,2.0,30,,0,,6586,,30
2020-12-28 15:00:00,age30to39,1999.0,8585,15.0,45,,0,,8585,,45
2020-12-29 15:00:00,age30to39,2202.0,10787,6.0,51,,0,,10787,,51
2020-12-30 15:00:00,age30to39,2696.0,13483,13.0,64,,0,,13483,,64
2020-12-31 15:00:00,age30to39,1638.0,15121,5.0,69,,0,,15121,,69
2021-01-01 15:00:00,age30to39,317.0,15438,29.0,98,,0,,15438,,98
2021-01-02 15:00:00,age30to39,524.0,15962,10.0,108,,0,,15962,,108
2021-01-03 15:00:00,age30to39,534.0,16496,30.0,138,,0,,16496,,138
2021-01-04 15:00:00,age30to39,2424.0,18920,80.0,218,,0,,18920,,218
2021-01-05 15:00:00,age30to39,2288.0,21208,127.0,345,,0,,21208,,345
2021-01-06 15:00:00,age30to39,2817.0,24025,245.0,590,,0,,24025,,590
2021-01-07 15:00:00,age30to39,3009.0,27034,501.0,1091,,0,,27034,,1091
2021-01-08 15:00:00,age30to39,3090.0,30124,679.0,1770,,0,,30124,,1770
2021-01-09 15:00:00,age30to39,905.0,31029,255.0,2025,,0,,31029,,2025
2021-01-10 15:00:00,age30to39,469.0,31498,105.0,2130,,0,,31498,,2130
2021-01-11 15:00:00,age30to39,2430.0,33928,946.0,3076,,0,,33928,,3076
2021-01-12 15:00:00,age30to39,3071.0,36999,1111.0,4187,,0,,36999,,4187
2021-01-13 15:00:00,age30to39,3389.0,40388,871.0,5058,,0,,40388,,5058
2021-01-14 15:00:00,age30to39,3188.0,43576,499.0,5557,,0,,43576,,5557
2021-01-15 15:00:00,age30to39,3378.0,46954,319.0,5876,,0,,46954,,5876
2021-01-16 15:00:00,age30to39,891.0,47845,265.0,6141,,0,,47845,,6141
2021-01-17 15:00:00,age30to39,305.0,48150,258.0,6399,,0,,48150,,6399
2021-01-18 15:00:00,age30to39,750.0,48900,503.0,6902,,0,,48900,,6902
2021-01-19 15:00:00,age30to39,1722.0,50622,1111.0,8013,,0,,50622,,8013
2021-01-20 15:00:00,age30to39,2032.0,52654,1112.0,9125,,0,,52654,,9125
2021-01-21 15:00:00,age30to39,2579.0,55233,772.0,9897,,0,,55233,,9897
2021-01-22 15:00:00,age30to39,3430.0,58663,626.0,10523,,0,,58663,,10523
2021-01-23 15:00:00,age30to39,1150.0,59813,310.0,10833,,0,,59813,,10833
2021-01-24 15:00:00,age30to39,262.0,60075,252.0,11085,,0,,60075,,11085
2021-01-25 15:00:00,age30to39,1563.0,61638,1611.0,12696,,0,,61638,,12696
2021-01-26 15:00:00,age30to39,1799.0,63437,1589.0,14285,,0,,63437,,14285
2021-01-27 15:00:00,age30to39,2210.0,65647,2430.0,16715,,0,,65647,,16715
2021-01-28 15:00:00,age30to39,2120.0,67767,1816.0,18531,,0,,67767,,18531
2021-01-29 15:00:00,age30to39,2238.0,70005,1462.0,19993,,0,,70005,,19993
2021-01-30 15:00:00,age30to39,1559.0,71564,510.0,20503,,0,,71564,,20503
2021-01-31 15:00:00,age30to39,509.0,72073,161.0,20664,,0,,72073,,20664
2021-02-01 15:00:00,age30to39,596.0,72669,792.0,21456,,0,,72669,,21456
2021-02-02 15:00:00,age30to39,1020.0,73689,2426.0,23882,,0,,73689,,23882
2021-02-03 15:00:00,age30to39,1692.0,75381,3609.0,27491,,0,,75381,,27491
2021-02-04 15:00:00,age30to39,1926.0,77307,2975.0,30466,,0,,77307,,30466
2021-02-05 15:00:00,age30to39,1917.0,79224,3137.0,33603,,0,,79224,,33603
2021-02-06 15:00:00,age30to39,1286.0,80510,1077.0,34680,,0,,80510,,34680
2021-02-07 15:00:00,age30to39,496.0,81006,233.0,34913,,0,,81006,,34913
2021-02-08 15:00:00,age30to39,1191.0,82197,2134.0,37047,,0,,82197,,37047
2021-02-09 15:00:00,age30to39,1457.0,83654,2113.0,39160,,0,,83654,,39160
2021-02-10 15:00:00,age30to39,1520.0,85174,3354.0,42514,,0,,85174,,42514
2021-02-11 15:00:00,age30to39,2083.0,87257,2769.0,45283,,0,,87257,,45283
2021-02-12 15:00:00,age30to39,2144.0,89401,3072.0,48355,,0,,89401,,48355
2021-02-13 15:00:00,age30to39,1085.0,90486,807.0,49162,,0,,90486,,49162
2021-02-14 15:00:00,age30to39,796.0,91282,270.0,49432,,0,,91282,,49432
2021-02-15 15:00:00,age30to39,1078.0,92360,1510.0,50942,,0,,92360,,50942
2021-02-16 15:00:00,age30to39,1618.0,93978,2149.0,53091,,0,,93978,,53091
2021-02-17 15:00:00,age30to39,2239.0,96217,2909.0,56000,,0,,96217,,56000
2021-02-18 15:00:00,age30to39,372.0,96589,545.0,56545,,0,,96589,,56545
2021-02-19 15:00:00,age30to39,1041.0,97630,2328.0,58873,,0,,97630,,58873
2021-02-20 15:00:00,age30to39,1018.0,98648,2265.0,61138,,0,,98648,,61138
