VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,107.0,117,1.0,1,,0,,117,,1
2020-12-17 15:00:00,age20to29,200.0,317,2.0,3,,0,,317,,3
2020-12-18 15:00:00,age20to29,387.0,704,,3,,0,,704,,3
2020-12-19 15:00:00,age20to29,115.0,819,2.0,5,,0,,819,,5
2020-12-20 15:00:00,age20to29,46.0,865,1.0,6,,0,,865,,6
2020-12-21 15:00:00,age20to29,513.0,1378,4.0,10,,0,,1378,,10
2020-12-22 15:00:00,age20to29,674.0,2052,5.0,15,,0,,2052,,15
2020-12-23 15:00:00,age20to29,704.0,2756,4.0,19,,0,,2756,,19
2020-12-24 15:00:00,age20to29,359.0,3115,1.0,20,,0,,3115,,20
2020-12-25 15:00:00,age20to29,71.0,3186,1.0,21,,0,,3186,,21
2020-12-26 15:00:00,age20to29,157.0,3343,1.0,22,,0,,3343,,22
2020-12-27 15:00:00,age20to29,149.0,3492,1.0,23,,0,,3492,,23
2020-12-28 15:00:00,age20to29,1191.0,4683,9.0,32,,0,,4683,,32
2020-12-29 15:00:00,age20to29,1355.0,6038,4.0,36,,0,,6038,,36
2020-12-30 15:00:00,age20to29,1793.0,7831,12.0,48,,0,,7831,,48
2020-12-31 15:00:00,age20to29,1115.0,8946,5.0,53,,0,,8946,,53
2021-01-01 15:00:00,age20to29,235.0,9181,16.0,69,,0,,9181,,69
2021-01-02 15:00:00,age20to29,447.0,9628,6.0,75,,0,,9628,,75
2021-01-03 15:00:00,age20to29,513.0,10141,18.0,93,,0,,10141,,93
2021-01-04 15:00:00,age20to29,1739.0,11880,64.0,157,,0,,11880,,157
2021-01-05 15:00:00,age20to29,1553.0,13433,85.0,242,,0,,13433,,242
2021-01-06 15:00:00,age20to29,1793.0,15226,152.0,394,,0,,15226,,394
2021-01-07 15:00:00,age20to29,1978.0,17204,225.0,619,,0,,17204,,619
2021-01-08 15:00:00,age20to29,2113.0,19317,349.0,968,,0,,19317,,968
2021-01-09 15:00:00,age20to29,684.0,20001,160.0,1128,,0,,20001,,1128
2021-01-10 15:00:00,age20to29,318.0,20319,70.0,1198,,0,,20319,,1198
2021-01-11 15:00:00,age20to29,1574.0,21893,463.0,1661,,0,,21893,,1661
2021-01-12 15:00:00,age20to29,1933.0,23826,603.0,2264,,0,,23826,,2264
2021-01-13 15:00:00,age20to29,2361.0,26187,433.0,2697,,0,,26187,,2697
2021-01-14 15:00:00,age20to29,2182.0,28369,272.0,2969,,0,,28369,,2969
2021-01-15 15:00:00,age20to29,2395.0,30764,195.0,3164,,0,,30764,,3164
2021-01-16 15:00:00,age20to29,714.0,31478,155.0,3319,,0,,31478,,3319
2021-01-17 15:00:00,age20to29,255.0,31733,186.0,3505,,0,,31733,,3505
2021-01-18 15:00:00,age20to29,477.0,32210,267.0,3772,,0,,32210,,3772
2021-01-19 15:00:00,age20to29,1235.0,33445,709.0,4481,,0,,33445,,4481
2021-01-20 15:00:00,age20to29,1457.0,34902,780.0,5261,,0,,34902,,5261
2021-01-21 15:00:00,age20to29,1886.0,36788,589.0,5850,,0,,36788,,5850
2021-01-22 15:00:00,age20to29,2218.0,39006,382.0,6232,,0,,39006,,6232
2021-01-23 15:00:00,age20to29,858.0,39864,195.0,6427,,0,,39864,,6427
2021-01-24 15:00:00,age20to29,196.0,40060,153.0,6580,,0,,40060,,6580
2021-01-25 15:00:00,age20to29,998.0,41058,906.0,7486,,0,,41058,,7486
2021-01-26 15:00:00,age20to29,1150.0,42208,1019.0,8505,,0,,42208,,8505
2021-01-27 15:00:00,age20to29,1376.0,43584,1499.0,10004,,0,,43584,,10004
2021-01-28 15:00:00,age20to29,1220.0,44804,1248.0,11252,,0,,44804,,11252
2021-01-29 15:00:00,age20to29,1311.0,46115,978.0,12230,,0,,46115,,12230
2021-01-30 15:00:00,age20to29,1011.0,47126,434.0,12664,,0,,47126,,12664
2021-01-31 15:00:00,age20to29,283.0,47409,91.0,12755,,0,,47409,,12755
2021-02-01 15:00:00,age20to29,390.0,47799,547.0,13302,,0,,47799,,13302
2021-02-02 15:00:00,age20to29,691.0,48490,1622.0,14924,,0,,48490,,14924
2021-02-03 15:00:00,age20to29,1091.0,49581,2238.0,17162,,0,,49581,,17162
2021-02-04 15:00:00,age20to29,1137.0,50718,1847.0,19009,,0,,50718,,19009
2021-02-05 15:00:00,age20to29,1233.0,51951,2256.0,21265,,0,,51951,,21265
2021-02-06 15:00:00,age20to29,766.0,52717,760.0,22025,,0,,52717,,22025
2021-02-07 15:00:00,age20to29,347.0,53064,226.0,22251,,0,,53064,,22251
2021-02-08 15:00:00,age20to29,753.0,53817,1548.0,23799,,0,,53817,,23799
2021-02-09 15:00:00,age20to29,967.0,54784,1451.0,25250,,0,,54784,,25250
2021-02-10 15:00:00,age20to29,945.0,55729,2207.0,27457,,0,,55729,,27457
2021-02-11 15:00:00,age20to29,1270.0,56999,1960.0,29417,,0,,56999,,29417
2021-02-12 15:00:00,age20to29,1322.0,58321,2267.0,31684,,0,,58321,,31684
2021-02-13 15:00:00,age20to29,581.0,58902,698.0,32382,,0,,58902,,32382
2021-02-14 15:00:00,age20to29,425.0,59327,179.0,32561,,0,,59327,,32561
2021-02-15 15:00:00,age20to29,656.0,59983,1112.0,33673,,0,,59983,,33673
2021-02-16 15:00:00,age20to29,931.0,60914,1535.0,35208,,0,,60914,,35208
2021-02-17 15:00:00,age20to29,1405.0,62319,1890.0,37098,,0,,62319,,37098
2021-02-18 15:00:00,age20to29,215.0,62534,336.0,37434,,0,,62534,,37434
2021-02-19 15:00:00,age20to29,593.0,63127,1495.0,38929,,0,,63127,,38929
2021-02-20 15:00:00,age20to29,598.0,63725,1353.0,40282,,0,,63725,,40282
2021-02-21 15:00:00,age20to29,301.0,64026,325.0,40607,,0,,64026,,40607
2021-02-22 15:00:00,age20to29,524.0,64550,1059.0,41666,,0,,64550,,41666
2021-02-23 15:00:00,age20to29,1026.0,65576,954.0,42620,,0,,65576,,42620
2021-02-24 15:00:00,age20to29,1055.0,66631,1410.0,44030,,0,,66631,,44030
2021-02-25 15:00:00,age20to29,1090.0,67721,1391.0,45421,,0,,67721,,45421
2021-02-26 15:00:00,age20to29,1642.0,69363,1653.0,47074,,0,,69363,,47074
2021-02-27 15:00:00,age20to29,1126.0,70489,824.0,47898,,0,,70489,,47898
2021-02-28 15:00:00,age20to29,947.0,71436,292.0,48190,,0,,71436,,48190
2021-03-01 15:00:00,age20to29,1692.0,73128,605.0,48795,,0,,73128,,48795
2021-03-02 15:00:00,age20to29,1445.0,74573,571.0,49366,,0,,74573,,49366
2021-03-03 15:00:00,age20to29,1998.0,76571,1065.0,50431,10.0,10,2008.0,76581,1075.0,50441
2021-03-04 15:00:00,age20to29,2032.0,78603,888.0,51319,288.0,298,2320.0,78901,1176.0,51617
2021-03-05 15:00:00,age20to29,1840.0,80443,1180.0,52499,294.0,592,2134.0,81035,1474.0,53091
2021-03-06 15:00:00,age20to29,1382.0,81825,582.0,53081,551.0,1143,1933.0,82968,1133.0,54224
2021-03-07 15:00:00,age20to29,853.0,82678,329.0,53410,646.0,1789,1499.0,84467,975.0,55199
2021-03-08 15:00:00,age20to29,1581.0,84259,580.0,53990,649.0,2438,2230.0,86697,1229.0,56428
2021-03-09 15:00:00,age20to29,1955.0,86214,882.0,54872,642.0,3080,2597.0,89294,1524.0,57952
2021-03-10 15:00:00,age20to29,2151.0,88365,988.0,55860,810.0,3890,2961.0,92255,1798.0,59750
2021-03-11 15:00:00,age20to29,3099.0,91464,816.0,56676,270.0,4160,3369.0,95624,1086.0,60836
2021-03-12 15:00:00,age20to29,3160.0,94624,1165.0,57841,196.0,4356,3356.0,98980,1361.0,62197
2021-03-13 15:00:00,age20to29,2289.0,96913,527.0,58368,107.0,4463,2396.0,101376,634.0,62831
2021-03-14 15:00:00,age20to29,1881.0,98794,390.0,58758,107.0,4570,1988.0,103364,497.0,63328
2021-03-15 15:00:00,age20to29,3119.0,101913,569.0,59327,44.0,4614,3163.0,106527,613.0,63941
2021-03-16 15:00:00,age20to29,3271.0,105184,724.0,60051,34.0,4648,3305.0,109832,758.0,64699
2021-03-17 15:00:00,age20to29,3441.0,108625,989.0,61040,129.0,4777,3570.0,113402,1118.0,65817
2021-03-18 15:00:00,age20to29,4322.0,112947,788.0,61828,175.0,4952,4497.0,117899,963.0,66780
2021-03-19 15:00:00,age20to29,3799.0,116746,832.0,62660,63.0,5015,3862.0,121761,895.0,67675
2021-03-20 15:00:00,age20to29,2736.0,119482,740.0,63400,64.0,5079,2800.0,124561,804.0,68479
2021-03-21 15:00:00,age20to29,2256.0,121738,516.0,63916,33.0,5112,2289.0,126850,549.0,69028
2021-03-22 15:00:00,age20to29,3504.0,125242,683.0,64599,72.0,5184,3576.0,130426,755.0,69783
2021-03-23 15:00:00,age20to29,3878.0,129120,1197.0,65796,107.0,5291,3985.0,134411,1304.0,71087
2021-03-24 15:00:00,age20to29,4381.0,133501,1374.0,67170,64.0,5355,4445.0,138856,1438.0,72525
2021-03-25 15:00:00,age20to29,5031.0,138532,1331.0,68501,178.0,5533,5209.0,144065,1509.0,74034
2021-03-26 15:00:00,age20to29,4159.0,142691,1709.0,70210,195.0,5728,4354.0,148419,1904.0,75938
2021-03-27 15:00:00,age20to29,3491.0,146182,1138.0,71348,169.0,5897,3660.0,152079,1307.0,77245
2021-03-28 15:00:00,age20to29,2176.0,148358,790.0,72138,128.0,6025,2304.0,154383,918.0,78163
2021-03-29 15:00:00,age20to29,3424.0,151782,1748.0,73886,81.0,6106,3505.0,157888,1829.0,79992
2021-03-30 15:00:00,age20to29,4527.0,156309,1835.0,75721,131.0,6237,4658.0,162546,1966.0,81958
2021-03-31 15:00:00,age20to29,4926.0,161235,2322.0,78043,548.0,6785,5474.0,168020,2870.0,84828
2021-04-01 15:00:00,age20to29,4927.0,166162,3098.0,81141,575.0,7360,5502.0,173522,3673.0,88501
2021-04-02 15:00:00,age20to29,4439.0,170601,2466.0,83607,714.0,8074,5153.0,178675,3180.0,91681
2021-04-03 15:00:00,age20to29,3456.0,174057,1747.0,85354,521.0,8595,3977.0,182652,2268.0,93949
2021-04-04 15:00:00,age20to29,1281.0,175338,903.0,86257,151.0,8746,1432.0,184084,1054.0,95003
2021-04-05 15:00:00,age20to29,4138.0,179476,2202.0,88459,759.0,9505,4897.0,188981,2961.0,97964
2021-04-06 15:00:00,age20to29,6197.0,185673,2668.0,91127,1300.0,10805,7497.0,196478,3968.0,101932
2021-04-07 15:00:00,age20to29,5318.0,190991,2806.0,93933,1701.0,12506,7019.0,203497,4507.0,106439
2021-04-08 15:00:00,age20to29,6381.0,197372,3333.0,97266,1949.0,14455,8330.0,211827,5282.0,111721
2021-04-09 15:00:00,age20to29,5539.0,202911,3208.0,100474,2012.0,16467,7551.0,219378,5220.0,116941
2021-04-10 15:00:00,age20to29,3882.0,206793,2617.0,103091,1137.0,17604,5019.0,224397,3754.0,120695
2021-04-11 15:00:00,age20to29,2937.0,209730,1357.0,104448,1978.0,19582,4915.0,229312,3335.0,124030
2021-04-12 15:00:00,age20to29,4405.0,214135,3610.0,108058,1768.0,21350,6173.0,235485,5378.0,129408
2021-04-13 15:00:00,age20to29,7373.0,221508,3657.0,111715,54.0,21404,7427.0,242912,3711.0,133119
2021-04-14 15:00:00,age20to29,7273.0,228781,3814.0,115529,32.0,21436,7305.0,250217,3846.0,136965
2021-04-15 15:00:00,age20to29,7685.0,236466,3921.0,119450,28.0,21464,7713.0,257930,3949.0,140914
2021-04-16 15:00:00,age20to29,6559.0,243025,3966.0,123416,2.0,21466,6561.0,264491,3968.0,144882
2021-04-17 15:00:00,age20to29,6012.0,249037,2409.0,125825,,21466,,270503,,147291
2021-04-18 15:00:00,age20to29,3572.0,252609,1858.0,127683,,21466,,274075,,149149
2021-04-19 15:00:00,age20to29,5061.0,257670,3658.0,131341,6.0,21472,5067.0,279142,3664.0,152813
2021-04-20 15:00:00,age20to29,5279.0,262949,4426.0,135767,1.0,21473,5280.0,284422,4427.0,157240
2021-04-21 15:00:00,age20to29,6707.0,269656,5131.0,140898,4.0,21477,6711.0,291133,5135.0,162375
2021-04-22 15:00:00,age20to29,6275.0,275931,5024.0,145922,5.0,21482,6280.0,297413,5029.0,167404
2021-04-23 15:00:00,age20to29,5565.0,281496,4608.0,150530,2.0,21484,5567.0,302980,4610.0,172014
2021-04-24 15:00:00,age20to29,4800.0,286296,4226.0,154756,14.0,21498,4814.0,307794,4240.0,176254
2021-04-25 15:00:00,age20to29,3457.0,289753,1188.0,155944,2.0,21500,3459.0,311253,1190.0,177444
2021-04-26 15:00:00,age20to29,5060.0,294813,3905.0,159849,30.0,21530,5090.0,316343,3935.0,181379
2021-04-27 15:00:00,age20to29,4984.0,299797,4644.0,164493,167.0,21697,5151.0,321494,4811.0,186190
2021-04-28 15:00:00,age20to29,5053.0,304850,5375.0,169868,217.0,21914,5270.0,326764,5592.0,191782
2021-04-29 15:00:00,age20to29,4681.0,309531,5420.0,175288,196.0,22110,4877.0,331641,5616.0,197398
2021-04-30 15:00:00,age20to29,5198.0,314729,5060.0,180348,222.0,22332,5420.0,337061,5282.0,202680
2021-05-01 15:00:00,age20to29,3392.0,318121,3952.0,184300,166.0,22498,3558.0,340619,4118.0,206798
2021-05-02 15:00:00,age20to29,1732.0,319853,2602.0,186902,126.0,22624,1858.0,342477,2728.0,209526
2021-05-03 15:00:00,age20to29,2228.0,322081,4408.0,191310,265.0,22889,2493.0,344970,4673.0,214199
2021-05-04 15:00:00,age20to29,2341.0,324422,6270.0,197580,256.0,23145,2597.0,347567,6526.0,220725
2021-05-05 15:00:00,age20to29,3209.0,327631,5990.0,203570,271.0,23416,3480.0,351047,6261.0,226986
2021-05-06 15:00:00,age20to29,3124.0,330755,6648.0,210218,259.0,23675,3383.0,354430,6907.0,233893
2021-05-07 15:00:00,age20to29,3289.0,334044,6162.0,216380,289.0,23964,3578.0,358008,6451.0,240344
2021-05-08 15:00:00,age20to29,2139.0,336183,5171.0,221551,194.0,24158,2333.0,360341,5365.0,245709
2021-05-09 15:00:00,age20to29,1108.0,337291,2171.0,223722,129.0,24287,1237.0,361578,2300.0,248009
2021-05-10 15:00:00,age20to29,1782.0,339073,5243.0,228965,216.0,24503,1998.0,363576,5459.0,253468
2021-05-11 15:00:00,age20to29,2675.0,341748,5337.0,234302,224.0,24727,2899.0,366475,5561.0,259029
2021-05-12 15:00:00,age20to29,2493.0,344241,6182.0,240484,353.0,25080,2846.0,369321,6535.0,265564
2021-05-13 15:00:00,age20to29,2219.0,346460,5665.0,246149,185.0,25265,2404.0,371725,5850.0,271414
2021-05-14 15:00:00,age20to29,2669.0,349129,4864.0,251013,265.0,25530,2934.0,374659,5129.0,276543
2021-05-15 15:00:00,age20to29,1969.0,351098,4137.0,255150,273.0,25803,2242.0,376901,4410.0,280953
2021-05-16 15:00:00,age20to29,1099.0,352197,3149.0,258299,208.0,26011,1307.0,378208,3357.0,284310
2021-05-17 15:00:00,age20to29,1990.0,354187,4685.0,262984,310.0,26321,2300.0,380508,4995.0,289305
2021-05-18 15:00:00,age20to29,2713.0,356900,5664.0,268648,345.0,26666,3058.0,383566,6009.0,295314
2021-05-19 15:00:00,age20to29,3014.0,359914,5613.0,274261,281.0,26947,3295.0,386861,5894.0,301208
2021-05-20 15:00:00,age20to29,3046.0,362960,5685.0,279946,353.0,27300,3399.0,390260,6038.0,307246
2021-05-21 15:00:00,age20to29,2610.0,365570,5287.0,285233,261.0,27561,2871.0,393131,5548.0,312794
2021-05-22 15:00:00,age20to29,2126.0,367696,3487.0,288720,234.0,27795,2360.0,395491,3721.0,316515
2021-05-23 15:00:00,age20to29,1375.0,369071,2077.0,290797,195.0,27990,1570.0,397061,2272.0,318787
2021-05-24 15:00:00,age20to29,2098.0,371169,3017.0,293814,255.0,28245,2353.0,399414,3272.0,322059
2021-05-25 15:00:00,age20to29,2110.0,373279,3208.0,297022,220.0,28465,2330.0,401744,3428.0,325487
2021-05-26 15:00:00,age20to29,2211.0,375490,3162.0,300184,287.0,28752,2498.0,404242,3449.0,328936
2021-05-27 15:00:00,age20to29,1927.0,377417,3021.0,303205,198.0,28950,2125.0,406367,3219.0,332155
2021-05-28 15:00:00,age20to29,1983.0,379400,3496.0,306701,242.0,29192,2225.0,408592,3738.0,335893
2021-05-29 15:00:00,age20to29,1464.0,380864,2074.0,308775,160.0,29352,1624.0,410216,2234.0,338127
2021-05-30 15:00:00,age20to29,892.0,381756,1358.0,310133,126.0,29478,1018.0,411234,1484.0,339611
2021-05-31 15:00:00,age20to29,300.0,382056,691.0,310824,68.0,29546,368.0,411602,759.0,340370
2021-06-01 15:00:00,age20to29,1749.0,383805,3050.0,313874,221.0,29767,1970.0,413572,3271.0,343641
2021-06-02 15:00:00,age20to29,1569.0,385374,2950.0,316824,177.0,29944,1746.0,415318,3127.0,346768
2021-06-03 15:00:00,age20to29,1407.0,386781,2359.0,319183,176.0,30120,1583.0,416901,2535.0,349303
2021-06-04 15:00:00,age20to29,1402.0,388183,2450.0,321633,201.0,30321,1603.0,418504,2651.0,351954
2021-06-05 15:00:00,age20to29,1071.0,389254,1775.0,323408,132.0,30453,1203.0,419707,1907.0,353861
2021-06-06 15:00:00,age20to29,533.0,389787,748.0,324156,95.0,30548,628.0,420335,843.0,354704
2021-06-07 15:00:00,age20to29,1167.0,390954,1616.0,325772,143.0,30691,1310.0,421645,1759.0,356463
2021-06-08 15:00:00,age20to29,1183.0,392137,2273.0,328045,133.0,30824,1316.0,422961,2406.0,358869
2021-06-09 15:00:00,age20to29,1236.0,393373,2322.0,330367,200.0,31024,1436.0,424397,2522.0,361391
2021-06-10 15:00:00,age20to29,1182.0,394555,2317.0,332684,137.0,31161,1319.0,425716,2454.0,363845
2021-06-11 15:00:00,age20to29,1207.0,395762,2291.0,334975,208.0,31369,1415.0,427131,2499.0,366344
2021-06-12 15:00:00,age20to29,850.0,396612,1879.0,336854,132.0,31501,982.0,428113,2011.0,368355
2021-06-13 15:00:00,age20to29,378.0,396990,1046.0,337900,92.0,31593,470.0,428583,1138.0,369493
2021-06-14 15:00:00,age20to29,949.0,397939,1843.0,339743,159.0,31752,1108.0,429691,2002.0,371495
2021-06-15 15:00:00,age20to29,943.0,398882,2287.0,342030,161.0,31913,1104.0,430795,2448.0,373943
2021-06-16 15:00:00,age20to29,1019.0,399901,2095.0,344125,134.0,32047,1153.0,431948,2229.0,376172
2021-06-17 15:00:00,age20to29,1102.0,401003,2060.0,346185,126.0,32173,1228.0,433176,2186.0,378358
2021-06-18 15:00:00,age20to29,1073.0,402076,1971.0,348156,124.0,32297,1197.0,434373,2095.0,380453
2021-06-19 15:00:00,age20to29,773.0,402849,1369.0,349525,124.0,32421,897.0,435270,1493.0,381946
2021-06-20 15:00:00,age20to29,441.0,403290,849.0,350374,82.0,32503,523.0,435793,931.0,382877
2021-06-21 15:00:00,age20to29,942.0,404232,908.0,351282,136.0,32639,1078.0,436871,1044.0,383921
2021-06-22 15:00:00,age20to29,874.0,405106,1531.0,352813,131.0,32770,1005.0,437876,1662.0,385583
2021-06-23 15:00:00,age20to29,1002.0,406108,1542.0,354355,103.0,32873,1105.0,438981,1645.0,387228
2021-06-24 15:00:00,age20to29,883.0,406991,1372.0,355727,106.0,32979,989.0,439970,1478.0,388706
2021-06-25 15:00:00,age20to29,943.0,407934,1427.0,357154,103.0,33082,1046.0,441016,1530.0,390236
2021-06-26 15:00:00,age20to29,663.0,408597,958.0,358112,76.0,33158,739.0,441755,1034.0,391270
2021-06-27 15:00:00,age20to29,525.0,409122,596.0,358708,33.0,33191,558.0,442313,629.0,391899
2021-06-28 15:00:00,age20to29,857.0,409979,959.0,359667,104.0,33295,961.0,443274,1063.0,392962
2021-06-29 15:00:00,age20to29,903.0,410882,1105.0,360772,111.0,33406,1014.0,444288,1216.0,394178
2021-06-30 15:00:00,age20to29,928.0,411810,1181.0,361953,115.0,33521,1043.0,445331,1296.0,395474
2021-07-01 15:00:00,age20to29,872.0,412682,1023.0,362976,91.0,33612,963.0,446294,1114.0,396588
2021-07-02 15:00:00,age20to29,834.0,413516,1014.0,363990,93.0,33705,927.0,447221,1107.0,397695
2021-07-03 15:00:00,age20to29,550.0,414066,604.0,364594,64.0,33769,614.0,447835,668.0,398363
2021-07-04 15:00:00,age20to29,66.0,414132,63.0,364657,12.0,33781,78.0,447913,75.0,398438
2021-07-05 15:00:00,age20to29,730.0,414862,688.0,365345,67.0,33848,797.0,448710,755.0,399193
2021-07-06 15:00:00,age20to29,831.0,415693,959.0,366304,101.0,33949,932.0,449642,1060.0,400253
2021-07-07 15:00:00,age20to29,801.0,416494,963.0,367267,87.0,34036,888.0,450530,1050.0,401303
