VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,191.0,200,,0,,0,,200,,0
2020-12-17 15:00:00,age30to39,312.0,512,,0,,0,,512,,0
2020-12-18 15:00:00,age30to39,779.0,1291,4.0,4,,0,,1291,,4
2020-12-19 15:00:00,age30to39,233.0,1524,,4,,0,,1524,,4
2020-12-20 15:00:00,age30to39,89.0,1613,,4,,0,,1613,,4
2020-12-21 15:00:00,age30to39,1113.0,2726,1.0,5,,0,,2726,,5
2020-12-22 15:00:00,age30to39,1261.0,3987,4.0,9,,0,,3987,,9
2020-12-23 15:00:00,age30to39,1277.0,5264,7.0,16,,0,,5264,,16
2020-12-24 15:00:00,age30to39,639.0,5903,4.0,20,,0,,5903,,20
2020-12-25 15:00:00,age30to39,79.0,5982,,20,,0,,5982,,20
2020-12-26 15:00:00,age30to39,259.0,6241,2.0,22,,0,,6241,,22
2020-12-27 15:00:00,age30to39,288.0,6529,2.0,24,,0,,6529,,24
2020-12-28 15:00:00,age30to39,1988.0,8517,11.0,35,,0,,8517,,35
2020-12-29 15:00:00,age30to39,2201.0,10718,6.0,41,,0,,10718,,41
2020-12-30 15:00:00,age30to39,2686.0,13404,9.0,50,,0,,13404,,50
2020-12-31 15:00:00,age30to39,1639.0,15043,3.0,53,,0,,15043,,53
2021-01-01 15:00:00,age30to39,271.0,15314,26.0,79,,0,,15314,,79
2021-01-02 15:00:00,age30to39,516.0,15830,10.0,89,,0,,15830,,89
2021-01-03 15:00:00,age30to39,532.0,16362,29.0,118,,0,,16362,,118
2021-01-04 15:00:00,age30to39,2409.0,18771,79.0,197,,0,,18771,,197
2021-01-05 15:00:00,age30to39,2282.0,21053,121.0,318,,0,,21053,,318
2021-01-06 15:00:00,age30to39,2805.0,23858,240.0,558,,0,,23858,,558
2021-01-07 15:00:00,age30to39,3015.0,26873,490.0,1048,,0,,26873,,1048
2021-01-08 15:00:00,age30to39,3083.0,29956,672.0,1720,,0,,29956,,1720
2021-01-09 15:00:00,age30to39,903.0,30859,253.0,1973,,0,,30859,,1973
2021-01-10 15:00:00,age30to39,464.0,31323,104.0,2077,,0,,31323,,2077
2021-01-11 15:00:00,age30to39,2428.0,33751,934.0,3011,,0,,33751,,3011
2021-01-12 15:00:00,age30to39,3063.0,36814,1105.0,4116,,0,,36814,,4116
2021-01-13 15:00:00,age30to39,3386.0,40200,860.0,4976,,0,,40200,,4976
2021-01-14 15:00:00,age30to39,3179.0,43379,494.0,5470,,0,,43379,,5470
2021-01-15 15:00:00,age30to39,3377.0,46756,314.0,5784,,0,,46756,,5784
2021-01-16 15:00:00,age30to39,882.0,47638,263.0,6047,,0,,47638,,6047
2021-01-17 15:00:00,age30to39,306.0,47944,258.0,6305,,0,,47944,,6305
2021-01-18 15:00:00,age30to39,750.0,48694,500.0,6805,,0,,48694,,6805
2021-01-19 15:00:00,age30to39,1720.0,50414,1097.0,7902,,0,,50414,,7902
2021-01-20 15:00:00,age30to39,2026.0,52440,1105.0,9007,,0,,52440,,9007
2021-01-21 15:00:00,age30to39,2578.0,55018,761.0,9768,,0,,55018,,9768
2021-01-22 15:00:00,age30to39,3431.0,58449,618.0,10386,,0,,58449,,10386
2021-01-23 15:00:00,age30to39,1149.0,59598,304.0,10690,,0,,59598,,10690
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,102.0,111,1.0,1,,0,,111,,1
2020-12-17 15:00:00,age20to29,193.0,304,2.0,3,,0,,304,,3
2020-12-18 15:00:00,age20to29,378.0,682,,3,,0,,682,,3
2020-12-19 15:00:00,age20to29,112.0,794,2.0,5,,0,,794,,5
2020-12-20 15:00:00,age20to29,46.0,840,1.0,6,,0,,840,,6
2020-12-21 15:00:00,age20to29,504.0,1344,3.0,9,,0,,1344,,9
2020-12-22 15:00:00,age20to29,668.0,2012,1.0,10,,0,,2012,,10
2020-12-23 15:00:00,age20to29,694.0,2706,2.0,12,,0,,2706,,12
2020-12-24 15:00:00,age20to29,357.0,3063,,12,,0,,3063,,12
2020-12-25 15:00:00,age20to29,69.0,3132,1.0,13,,0,,3132,,13
2020-12-26 15:00:00,age20to29,152.0,3284,1.0,14,,0,,3284,,14
2020-12-27 15:00:00,age20to29,145.0,3429,2.0,16,,0,,3429,,16
2020-12-28 15:00:00,age20to29,1181.0,4610,9.0,25,,0,,4610,,25
2020-12-29 15:00:00,age20to29,1350.0,5960,1.0,26,,0,,5960,,26
2020-12-30 15:00:00,age20to29,1783.0,7743,10.0,36,,0,,7743,,36
2020-12-31 15:00:00,age20to29,1105.0,8848,4.0,40,,0,,8848,,40
2021-01-01 15:00:00,age20to29,168.0,9016,11.0,51,,0,,9016,,51
2021-01-02 15:00:00,age20to29,438.0,9454,6.0,57,,0,,9454,,57
2021-01-03 15:00:00,age20to29,506.0,9960,18.0,75,,0,,9960,,75
2021-01-04 15:00:00,age20to29,1721.0,11681,60.0,135,,0,,11681,,135
2021-01-05 15:00:00,age20to29,1537.0,13218,79.0,214,,0,,13218,,214
2021-01-06 15:00:00,age20to29,1778.0,14996,145.0,359,,0,,14996,,359
2021-01-07 15:00:00,age20to29,1971.0,16967,217.0,576,,0,,16967,,576
2021-01-08 15:00:00,age20to29,2107.0,19074,332.0,908,,0,,19074,,908
2021-01-09 15:00:00,age20to29,672.0,19746,157.0,1065,,0,,19746,,1065
2021-01-10 15:00:00,age20to29,313.0,20059,68.0,1133,,0,,20059,,1133
2021-01-11 15:00:00,age20to29,1571.0,21630,447.0,1580,,0,,21630,,1580
2021-01-12 15:00:00,age20to29,1921.0,23551,590.0,2170,,0,,23551,,2170
2021-01-13 15:00:00,age20to29,2349.0,25900,425.0,2595,,0,,25900,,2595
2021-01-14 15:00:00,age20to29,2175.0,28075,267.0,2862,,0,,28075,,2862
2021-01-15 15:00:00,age20to29,2389.0,30464,187.0,3049,,0,,30464,,3049
2021-01-16 15:00:00,age20to29,713.0,31177,148.0,3197,,0,,31177,,3197
2021-01-17 15:00:00,age20to29,256.0,31433,182.0,3379,,0,,31433,,3379
2021-01-18 15:00:00,age20to29,474.0,31907,261.0,3640,,0,,31907,,3640
