VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,191.0,200,,0,,0,,200,,0
2020-12-17 15:00:00,age30to39,312.0,512,,0,,0,,512,,0
2020-12-18 15:00:00,age30to39,779.0,1291,4.0,4,,0,,1291,,4
2020-12-19 15:00:00,age30to39,233.0,1524,,4,,0,,1524,,4
2020-12-20 15:00:00,age30to39,88.0,1612,,4,,0,,1612,,4
2020-12-21 15:00:00,age30to39,1112.0,2724,1.0,5,,0,,2724,,5
2020-12-22 15:00:00,age30to39,1261.0,3985,4.0,9,,0,,3985,,9
2020-12-23 15:00:00,age30to39,1277.0,5262,6.0,15,,0,,5262,,15
2020-12-24 15:00:00,age30to39,639.0,5901,4.0,19,,0,,5901,,19
2020-12-25 15:00:00,age30to39,79.0,5980,,19,,0,,5980,,19
2020-12-26 15:00:00,age30to39,259.0,6239,2.0,21,,0,,6239,,21
2020-12-27 15:00:00,age30to39,288.0,6527,2.0,23,,0,,6527,,23
2020-12-28 15:00:00,age30to39,1988.0,8515,11.0,34,,0,,8515,,34
2020-12-29 15:00:00,age30to39,2200.0,10715,6.0,40,,0,,10715,,40
2020-12-30 15:00:00,age30to39,2683.0,13398,9.0,49,,0,,13398,,49
2020-12-31 15:00:00,age30to39,1638.0,15036,2.0,51,,0,,15036,,51
2021-01-01 15:00:00,age30to39,264.0,15300,24.0,75,,0,,15300,,75
2021-01-02 15:00:00,age30to39,515.0,15815,10.0,85,,0,,15815,,85
2021-01-03 15:00:00,age30to39,532.0,16347,29.0,114,,0,,16347,,114
2021-01-04 15:00:00,age30to39,2408.0,18755,78.0,192,,0,,18755,,192
2021-01-05 15:00:00,age30to39,2282.0,21037,120.0,312,,0,,21037,,312
2021-01-06 15:00:00,age30to39,2804.0,23841,240.0,552,,0,,23841,,552
2021-01-07 15:00:00,age30to39,3015.0,26856,489.0,1041,,0,,26856,,1041
2021-01-08 15:00:00,age30to39,3082.0,29938,672.0,1713,,0,,29938,,1713
2021-01-09 15:00:00,age30to39,903.0,30841,253.0,1966,,0,,30841,,1966
2021-01-10 15:00:00,age30to39,465.0,31306,103.0,2069,,0,,31306,,2069
2021-01-11 15:00:00,age30to39,2427.0,33733,933.0,3002,,0,,33733,,3002
2021-01-12 15:00:00,age30to39,3065.0,36798,1103.0,4105,,0,,36798,,4105
2021-01-13 15:00:00,age30to39,3383.0,40181,859.0,4964,,0,,40181,,4964
2021-01-14 15:00:00,age30to39,3180.0,43361,493.0,5457,,0,,43361,,5457
2021-01-15 15:00:00,age30to39,3377.0,46738,314.0,5771,,0,,46738,,5771
2021-01-16 15:00:00,age30to39,882.0,47620,262.0,6033,,0,,47620,,6033
2021-01-17 15:00:00,age30to39,306.0,47926,258.0,6291,,0,,47926,,6291
2021-01-18 15:00:00,age30to39,750.0,48676,500.0,6791,,0,,48676,,6791
2021-01-19 15:00:00,age30to39,1720.0,50396,1098.0,7889,,0,,50396,,7889
2021-01-20 15:00:00,age30to39,2026.0,52422,1106.0,8995,,0,,52422,,8995
2021-01-21 15:00:00,age30to39,2577.0,54999,761.0,9756,,0,,54999,,9756
2021-01-22 15:00:00,age30to39,3432.0,58431,616.0,10372,,0,,58431,,10372
2021-01-23 15:00:00,age30to39,1149.0,59580,303.0,10675,,0,,59580,,10675
2021-01-24 15:00:00,age30to39,258.0,59838,250.0,10925,,0,,59838,,10925
2021-01-25 15:00:00,age30to39,1564.0,61402,1599.0,12524,,0,,61402,,12524
2021-01-26 15:00:00,age30to39,1794.0,63196,1580.0,14104,,0,,63196,,14104
2021-01-27 15:00:00,age30to39,2210.0,65406,2422.0,16526,,0,,65406,,16526
2021-01-28 15:00:00,age30to39,2115.0,67521,1808.0,18334,,0,,67521,,18334
2021-01-29 15:00:00,age30to39,2234.0,69755,1454.0,19788,,0,,69755,,19788
2021-01-30 15:00:00,age30to39,1554.0,71309,503.0,20291,,0,,71309,,20291
2021-01-31 15:00:00,age30to39,508.0,71817,152.0,20443,,0,,71817,,20443
2021-02-01 15:00:00,age30to39,560.0,72377,759.0,21202,,0,,72377,,21202
2021-02-02 15:00:00,age30to39,1014.0,73391,2423.0,23625,,0,,73391,,23625
2021-02-03 15:00:00,age30to39,1690.0,75081,3607.0,27232,,0,,75081,,27232
2021-02-04 15:00:00,age30to39,1920.0,77001,2966.0,30198,,0,,77001,,30198
2021-02-05 15:00:00,age30to39,1919.0,78920,3126.0,33324,,0,,78920,,33324
2021-02-06 15:00:00,age30to39,1288.0,80208,1072.0,34396,,0,,80208,,34396
2021-02-07 15:00:00,age30to39,493.0,80701,234.0,34630,,0,,80701,,34630
2021-02-08 15:00:00,age30to39,1185.0,81886,2137.0,36767,,0,,81886,,36767
2021-02-09 15:00:00,age30to39,1449.0,83335,2109.0,38876,,0,,83335,,38876
2021-02-10 15:00:00,age30to39,1519.0,84854,3360.0,42236,,0,,84854,,42236
2021-02-11 15:00:00,age30to39,2081.0,86935,2769.0,45005,,0,,86935,,45005
2021-02-12 15:00:00,age30to39,2146.0,89081,3070.0,48075,,0,,89081,,48075
2021-02-13 15:00:00,age30to39,1086.0,90167,803.0,48878,,0,,90167,,48878
2021-02-14 15:00:00,age30to39,793.0,90960,266.0,49144,,0,,90960,,49144
2021-02-15 15:00:00,age30to39,1075.0,92035,1511.0,50655,,0,,92035,,50655
2021-02-16 15:00:00,age30to39,1613.0,93648,2148.0,52803,,0,,93648,,52803
2021-02-17 15:00:00,age30to39,2235.0,95883,2905.0,55708,,0,,95883,,55708
2021-02-18 15:00:00,age30to39,371.0,96254,544.0,56252,,0,,96254,,56252
2021-02-19 15:00:00,age30to39,1038.0,97292,2323.0,58575,,0,,97292,,58575
2021-02-20 15:00:00,age30to39,1011.0,98303,2255.0,60830,,0,,98303,,60830
2021-02-21 15:00:00,age30to39,483.0,98786,578.0,61408,,0,,98786,,61408
2021-02-22 15:00:00,age30to39,748.0,99534,1646.0,63054,,0,,99534,,63054
2021-02-23 15:00:00,age30to39,1469.0,101003,1362.0,64416,,0,,101003,,64416
2021-02-24 15:00:00,age30to39,1839.0,102842,2181.0,66597,,0,,102842,,66597
2021-02-25 15:00:00,age30to39,1882.0,104724,2394.0,68991,,0,,104724,,68991
