VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,102.0,111,1.0,1,,0,,111,,1
2020-12-17 15:00:00,age20to29,193.0,304,2.0,3,,0,,304,,3
2020-12-18 15:00:00,age20to29,378.0,682,,3,,0,,682,,3
2020-12-19 15:00:00,age20to29,112.0,794,2.0,5,,0,,794,,5
2020-12-20 15:00:00,age20to29,46.0,840,1.0,6,,0,,840,,6
2020-12-21 15:00:00,age20to29,504.0,1344,3.0,9,,0,,1344,,9
2020-12-22 15:00:00,age20to29,668.0,2012,1.0,10,,0,,2012,,10
2020-12-23 15:00:00,age20to29,694.0,2706,2.0,12,,0,,2706,,12
2020-12-24 15:00:00,age20to29,356.0,3062,,12,,0,,3062,,12
2020-12-25 15:00:00,age20to29,69.0,3131,1.0,13,,0,,3131,,13
2020-12-26 15:00:00,age20to29,152.0,3283,1.0,14,,0,,3283,,14
2020-12-27 15:00:00,age20to29,145.0,3428,2.0,16,,0,,3428,,16
2020-12-28 15:00:00,age20to29,1181.0,4609,9.0,25,,0,,4609,,25
2020-12-29 15:00:00,age20to29,1350.0,5959,1.0,26,,0,,5959,,26
2020-12-30 15:00:00,age20to29,1783.0,7742,10.0,36,,0,,7742,,36
2020-12-31 15:00:00,age20to29,1105.0,8847,4.0,40,,0,,8847,,40
2021-01-01 15:00:00,age20to29,166.0,9013,11.0,51,,0,,9013,,51
2021-01-02 15:00:00,age20to29,438.0,9451,6.0,57,,0,,9451,,57
2021-01-03 15:00:00,age20to29,505.0,9956,18.0,75,,0,,9956,,75
2021-01-04 15:00:00,age20to29,1721.0,11677,60.0,135,,0,,11677,,135
2021-01-05 15:00:00,age20to29,1537.0,13214,79.0,214,,0,,13214,,214
2021-01-06 15:00:00,age20to29,1778.0,14992,145.0,359,,0,,14992,,359
2021-01-07 15:00:00,age20to29,1971.0,16963,217.0,576,,0,,16963,,576
2021-01-08 15:00:00,age20to29,2107.0,19070,332.0,908,,0,,19070,,908
2021-01-09 15:00:00,age20to29,673.0,19743,157.0,1065,,0,,19743,,1065
2021-01-10 15:00:00,age20to29,313.0,20056,68.0,1133,,0,,20056,,1133
2021-01-11 15:00:00,age20to29,1570.0,21626,447.0,1580,,0,,21626,,1580
2021-01-12 15:00:00,age20to29,1921.0,23547,590.0,2170,,0,,23547,,2170
2021-01-13 15:00:00,age20to29,2349.0,25896,425.0,2595,,0,,25896,,2595
2021-01-14 15:00:00,age20to29,2175.0,28071,267.0,2862,,0,,28071,,2862
2021-01-15 15:00:00,age20to29,2389.0,30460,186.0,3048,,0,,30460,,3048
2021-01-16 15:00:00,age20to29,713.0,31173,148.0,3196,,0,,31173,,3196
2021-01-17 15:00:00,age20to29,256.0,31429,182.0,3378,,0,,31429,,3378
2021-01-18 15:00:00,age20to29,474.0,31903,261.0,3639,,0,,31903,,3639
2021-01-19 15:00:00,age20to29,1228.0,33131,698.0,4337,,0,,33131,,4337
2021-01-20 15:00:00,age20to29,1454.0,34585,769.0,5106,,0,,34585,,5106
2021-01-21 15:00:00,age20to29,1858.0,36443,573.0,5679,,0,,36443,,5679
2021-01-22 15:00:00,age20to29,2208.0,38651,374.0,6053,,0,,38651,,6053
2021-01-23 15:00:00,age20to29,850.0,39501,194.0,6247,,0,,39501,,6247
2021-01-24 15:00:00,age20to29,196.0,39697,146.0,6393,,0,,39697,,6393
2021-01-25 15:00:00,age20to29,996.0,40693,900.0,7293,,0,,40693,,7293
2021-01-26 15:00:00,age20to29,1138.0,41831,1007.0,8300,,0,,41831,,8300
2021-01-27 15:00:00,age20to29,1363.0,43194,1486.0,9786,,0,,43194,,9786
2021-01-28 15:00:00,age20to29,1211.0,44405,1242.0,11028,,0,,44405,,11028
2021-01-29 15:00:00,age20to29,1309.0,45714,963.0,11991,,0,,45714,,11991
2021-01-30 15:00:00,age20to29,1007.0,46721,425.0,12416,,0,,46721,,12416
2021-01-31 15:00:00,age20to29,283.0,47004,82.0,12498,,0,,47004,,12498
2021-02-01 15:00:00,age20to29,361.0,47365,511.0,13009,,0,,47365,,13009
2021-02-02 15:00:00,age20to29,683.0,48048,1614.0,14623,,0,,48048,,14623
2021-02-03 15:00:00,age20to29,1077.0,49125,2230.0,16853,,0,,49125,,16853
2021-02-04 15:00:00,age20to29,1127.0,50252,1836.0,18689,,0,,50252,,18689
2021-02-05 15:00:00,age20to29,1224.0,51476,2238.0,20927,,0,,51476,,20927
2021-02-06 15:00:00,age20to29,759.0,52235,755.0,21682,,0,,52235,,21682
2021-02-07 15:00:00,age20to29,347.0,52582,223.0,21905,,0,,52582,,21905
2021-02-08 15:00:00,age20to29,753.0,53335,1546.0,23451,,0,,53335,,23451
2021-02-09 15:00:00,age20to29,963.0,54298,1445.0,24896,,0,,54298,,24896
2021-02-10 15:00:00,age20to29,941.0,55239,2199.0,27095,,0,,55239,,27095
2021-02-11 15:00:00,age20to29,1273.0,56512,1955.0,29050,,0,,56512,,29050
2021-02-12 15:00:00,age20to29,1318.0,57830,2257.0,31307,,0,,57830,,31307
2021-02-13 15:00:00,age20to29,574.0,58404,694.0,32001,,0,,58404,,32001
2021-02-14 15:00:00,age20to29,420.0,58824,175.0,32176,,0,,58824,,32176
2021-02-15 15:00:00,age20to29,652.0,59476,1109.0,33285,,0,,59476,,33285
2021-02-16 15:00:00,age20to29,919.0,60395,1521.0,34806,,0,,60395,,34806
2021-02-17 15:00:00,age20to29,1401.0,61796,1878.0,36684,,0,,61796,,36684
2021-02-18 15:00:00,age20to29,210.0,62006,330.0,37014,,0,,62006,,37014
2021-02-19 15:00:00,age20to29,590.0,62596,1490.0,38504,,0,,62596,,38504
2021-02-20 15:00:00,age20to29,594.0,63190,1346.0,39850,,0,,63190,,39850
2021-02-21 15:00:00,age20to29,296.0,63486,322.0,40172,,0,,63486,,40172
2021-02-22 15:00:00,age20to29,515.0,64001,1060.0,41232,,0,,64001,,41232
2021-02-23 15:00:00,age20to29,1024.0,65025,941.0,42173,,0,,65025,,42173
2021-02-24 15:00:00,age20to29,1050.0,66075,1399.0,43572,,0,,66075,,43572
2021-02-25 15:00:00,age20to29,1088.0,67163,1382.0,44954,,0,,67163,,44954
2021-02-26 15:00:00,age20to29,1638.0,68801,1634.0,46588,,0,,68801,,46588
2021-02-27 15:00:00,age20to29,1122.0,69923,817.0,47405,,0,,69923,,47405
2021-02-28 15:00:00,age20to29,949.0,70872,282.0,47687,,0,,70872,,47687
2021-03-01 15:00:00,age20to29,1583.0,72455,585.0,48272,,0,,72455,,48272
2021-03-02 15:00:00,age20to29,1435.0,73890,563.0,48835,,0,,73890,,48835
2021-03-03 15:00:00,age20to29,1975.0,75865,1056.0,49891,10.0,10,1985.0,75875,1066.0,49901
2021-03-04 15:00:00,age20to29,2017.0,77882,880.0,50771,287.0,297,2304.0,78179,1167.0,51068
2021-03-05 15:00:00,age20to29,1816.0,79698,1165.0,51936,295.0,592,2111.0,80290,1460.0,52528
2021-03-06 15:00:00,age20to29,1375.0,81073,575.0,52511,547.0,1139,1922.0,82212,1122.0,53650
2021-03-07 15:00:00,age20to29,843.0,81916,324.0,52835,645.0,1784,1488.0,83700,969.0,54619
2021-03-08 15:00:00,age20to29,1569.0,83485,571.0,53406,645.0,2429,2214.0,85914,1216.0,55835
2021-03-09 15:00:00,age20to29,1942.0,85427,869.0,54275,641.0,3070,2583.0,88497,1510.0,57345
2021-03-10 15:00:00,age20to29,2127.0,87554,978.0,55253,809.0,3879,2936.0,91433,1787.0,59132
2021-03-11 15:00:00,age20to29,3081.0,90635,809.0,56062,264.0,4143,3345.0,94778,1073.0,60205
2021-03-12 15:00:00,age20to29,3148.0,93783,1156.0,57218,196.0,4339,3344.0,98122,1352.0,61557
2021-03-13 15:00:00,age20to29,2279.0,96062,517.0,57735,103.0,4442,2382.0,100504,620.0,62177
2021-03-14 15:00:00,age20to29,1882.0,97944,384.0,58119,104.0,4546,1986.0,102490,488.0,62665
2021-03-15 15:00:00,age20to29,3108.0,101052,564.0,58683,44.0,4590,3152.0,105642,608.0,63273
2021-03-16 15:00:00,age20to29,3254.0,104306,716.0,59399,33.0,4623,3287.0,108929,749.0,64022
2021-03-17 15:00:00,age20to29,3425.0,107731,987.0,60386,129.0,4752,3554.0,112483,1116.0,65138
2021-03-18 15:00:00,age20to29,4299.0,112030,774.0,61160,174.0,4926,4473.0,116956,948.0,66086
2021-03-19 15:00:00,age20to29,3784.0,115814,826.0,61986,62.0,4988,3846.0,120802,888.0,66974
2021-03-20 15:00:00,age20to29,2707.0,118521,732.0,62718,64.0,5052,2771.0,123573,796.0,67770
2021-03-21 15:00:00,age20to29,2250.0,120771,515.0,63233,31.0,5083,2281.0,125854,546.0,68316
2021-03-22 15:00:00,age20to29,3488.0,124259,673.0,63906,72.0,5155,3560.0,129414,745.0,69061
2021-03-23 15:00:00,age20to29,3867.0,128126,1176.0,65082,106.0,5261,3973.0,133387,1282.0,70343
2021-03-24 15:00:00,age20to29,4347.0,132473,1355.0,66437,63.0,5324,4410.0,137797,1418.0,71761
2021-03-25 15:00:00,age20to29,5020.0,137493,1307.0,67744,178.0,5502,5198.0,142995,1485.0,73246
2021-03-26 15:00:00,age20to29,4139.0,141632,1693.0,69437,195.0,5697,4334.0,147329,1888.0,75134
2021-03-27 15:00:00,age20to29,3518.0,145150,1134.0,70571,172.0,5869,3690.0,151019,1306.0,76440
2021-03-28 15:00:00,age20to29,2172.0,147322,781.0,71352,128.0,5997,2300.0,153319,909.0,77349
2021-03-29 15:00:00,age20to29,3412.0,150734,1732.0,73084,81.0,6078,3493.0,156812,1813.0,79162
2021-03-30 15:00:00,age20to29,4521.0,155255,1817.0,74901,131.0,6209,4652.0,161464,1948.0,81110
2021-03-31 15:00:00,age20to29,4906.0,160161,2308.0,77209,546.0,6755,5452.0,166916,2854.0,83964
2021-04-01 15:00:00,age20to29,4763.0,164924,3020.0,80229,559.0,7314,5322.0,172238,3579.0,87543
2021-04-02 15:00:00,age20to29,4409.0,169333,2451.0,82680,708.0,8022,5117.0,177355,3159.0,90702
2021-04-03 15:00:00,age20to29,3452.0,172785,1737.0,84417,529.0,8551,3981.0,181336,2266.0,92968
2021-04-04 15:00:00,age20to29,1289.0,174074,894.0,85311,149.0,8700,1438.0,182774,1043.0,94011
2021-04-05 15:00:00,age20to29,4112.0,178186,2189.0,87500,759.0,9459,4871.0,187645,2948.0,96959
2021-04-06 15:00:00,age20to29,6176.0,184362,2651.0,90151,1294.0,10753,7470.0,195115,3945.0,100904
2021-04-07 15:00:00,age20to29,5305.0,189667,2766.0,92917,1700.0,12453,7005.0,202120,4466.0,105370
2021-04-08 15:00:00,age20to29,6368.0,196035,3323.0,96240,1946.0,14399,8314.0,210434,5269.0,110639
2021-04-09 15:00:00,age20to29,5524.0,201559,3180.0,99420,2002.0,16401,7526.0,217960,5182.0,115821
2021-04-10 15:00:00,age20to29,3932.0,205491,2582.0,102002,1134.0,17535,5066.0,223026,3716.0,119537
2021-04-11 15:00:00,age20to29,2933.0,208424,1349.0,103351,2007.0,19542,4940.0,227966,3356.0,122893
2021-04-12 15:00:00,age20to29,4410.0,212834,3590.0,106941,1767.0,21309,6177.0,234143,5357.0,128250
2021-04-13 15:00:00,age20to29,7372.0,220206,3633.0,110574,54.0,21363,7426.0,241569,3687.0,131937
2021-04-14 15:00:00,age20to29,7264.0,227470,3778.0,114352,32.0,21395,7296.0,248865,3810.0,135747
2021-04-15 15:00:00,age20to29,7685.0,235155,3883.0,118235,27.0,21422,7712.0,256577,3910.0,139657
2021-04-16 15:00:00,age20to29,6545.0,241700,3947.0,122182,2.0,21424,6547.0,263124,3949.0,143606
2021-04-17 15:00:00,age20to29,6020.0,247720,2399.0,124581,,21424,,269144,,146005
2021-04-18 15:00:00,age20to29,3565.0,251285,1847.0,126428,,21424,,272709,,147852
2021-04-19 15:00:00,age20to29,5055.0,256340,3648.0,130076,6.0,21430,5061.0,277770,3654.0,151506
2021-04-20 15:00:00,age20to29,5260.0,261600,4395.0,134471,1.0,21431,5261.0,283031,4396.0,155902
2021-04-21 15:00:00,age20to29,6689.0,268289,5079.0,139550,4.0,21435,6693.0,289724,5083.0,160985
2021-04-22 15:00:00,age20to29,6261.0,274550,4987.0,144537,5.0,21440,6266.0,295990,4992.0,165977
2021-04-23 15:00:00,age20to29,5553.0,280103,4584.0,149121,1.0,21441,5554.0,301544,4585.0,170562
2021-04-24 15:00:00,age20to29,4788.0,284891,4238.0,153359,13.0,21454,4801.0,306345,4251.0,174813
2021-04-25 15:00:00,age20to29,3452.0,288343,1179.0,154538,2.0,21456,3454.0,309799,1181.0,175994
2021-04-26 15:00:00,age20to29,5053.0,293396,3883.0,158421,30.0,21486,5083.0,314882,3913.0,179907
2021-04-27 15:00:00,age20to29,4983.0,298379,4610.0,163031,168.0,21654,5151.0,320033,4778.0,184685
2021-04-28 15:00:00,age20to29,5044.0,303423,5336.0,168367,217.0,21871,5261.0,325294,5553.0,190238
2021-04-29 15:00:00,age20to29,4683.0,308106,5376.0,173743,196.0,22067,4879.0,330173,5572.0,195810
2021-04-30 15:00:00,age20to29,5185.0,313291,5032.0,178775,220.0,22287,5405.0,335578,5252.0,201062
2021-05-01 15:00:00,age20to29,3339.0,316630,3914.0,182689,161.0,22448,3500.0,339078,4075.0,205137
2021-05-02 15:00:00,age20to29,1726.0,318356,2597.0,185286,126.0,22574,1852.0,340930,2723.0,207860
2021-05-03 15:00:00,age20to29,2253.0,320609,4585.0,189871,265.0,22839,2518.0,343448,4850.0,212710
2021-05-04 15:00:00,age20to29,2411.0,323020,6387.0,196258,255.0,23094,2666.0,346114,6642.0,219352
2021-05-05 15:00:00,age20to29,3204.0,326224,5965.0,202223,268.0,23362,3472.0,349586,6233.0,225585
2021-05-06 15:00:00,age20to29,3129.0,329353,6624.0,208847,257.0,23619,3386.0,352972,6881.0,232466
2021-05-07 15:00:00,age20to29,3274.0,332627,6144.0,214991,289.0,23908,3563.0,356535,6433.0,238899
2021-05-08 15:00:00,age20to29,2134.0,334761,5147.0,220138,193.0,24101,2327.0,358862,5340.0,244239
2021-05-09 15:00:00,age20to29,1109.0,335870,2157.0,222295,129.0,24230,1238.0,360100,2286.0,246525
2021-05-10 15:00:00,age20to29,1772.0,337642,5236.0,227531,216.0,24446,1988.0,362088,5452.0,251977
2021-05-11 15:00:00,age20to29,2669.0,340311,5325.0,232856,224.0,24670,2893.0,364981,5549.0,257526
2021-05-12 15:00:00,age20to29,2485.0,342796,6145.0,239001,353.0,25023,2838.0,367819,6498.0,264024
2021-05-13 15:00:00,age20to29,2206.0,345002,5652.0,244653,185.0,25208,2391.0,370210,5837.0,269861
2021-05-14 15:00:00,age20to29,2663.0,347665,4852.0,249505,264.0,25472,2927.0,373137,5116.0,274977
2021-05-15 15:00:00,age20to29,1954.0,349619,4123.0,253628,273.0,25745,2227.0,375364,4396.0,279373
2021-05-16 15:00:00,age20to29,1099.0,350718,3137.0,256765,209.0,25954,1308.0,376672,3346.0,282719
2021-05-17 15:00:00,age20to29,1986.0,352704,4666.0,261431,310.0,26264,2296.0,378968,4976.0,287695
2021-05-18 15:00:00,age20to29,2712.0,355416,5657.0,267088,344.0,26608,3056.0,382024,6001.0,293696
2021-05-19 15:00:00,age20to29,3004.0,358420,5586.0,272674,279.0,26887,3283.0,385307,5865.0,299561
2021-05-20 15:00:00,age20to29,3045.0,361465,5670.0,278344,349.0,27236,3394.0,388701,6019.0,305580
2021-05-21 15:00:00,age20to29,2608.0,364073,5276.0,283620,261.0,27497,2869.0,391570,5537.0,311117
2021-05-22 15:00:00,age20to29,2122.0,366195,3475.0,287095,235.0,27732,2357.0,393927,3710.0,314827
2021-05-23 15:00:00,age20to29,1371.0,367566,2073.0,289168,193.0,27925,1564.0,395491,2266.0,317093
2021-05-24 15:00:00,age20to29,2079.0,369645,3022.0,292190,255.0,28180,2334.0,397825,3277.0,320370
2021-05-25 15:00:00,age20to29,2095.0,371740,3217.0,295407,221.0,28401,2316.0,400141,3438.0,323808
2021-05-26 15:00:00,age20to29,2207.0,373947,3154.0,298561,285.0,28686,2492.0,402633,3439.0,327247
