VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-21 15:00:00,age10to19,6.0,9,,0,,0,,9,,0
2020-12-22 15:00:00,age10to19,28.0,37,,0,,0,,37,,0
2020-12-23 15:00:00,age10to19,8.0,45,,0,,0,,45,,0
2020-12-24 15:00:00,age10to19,4.0,49,,0,,0,,49,,0
2020-12-25 15:00:00,age10to19,26.0,75,,0,,0,,75,,0
2020-12-26 15:00:00,age10to19,10.0,85,,0,,0,,85,,0
2020-12-27 15:00:00,age10to19,4.0,89,,0,,0,,89,,0
2020-12-28 15:00:00,age10to19,12.0,101,,0,,0,,101,,0
2020-12-29 15:00:00,age10to19,27.0,128,,0,,0,,128,,0
2020-12-30 15:00:00,age10to19,62.0,190,,0,,0,,190,,0
2020-12-31 15:00:00,age10to19,50.0,240,,0,,0,,240,,0
2021-01-01 15:00:00,age10to19,6.0,246,,0,,0,,246,,0
2021-01-02 15:00:00,age10to19,10.0,256,,0,,0,,256,,0
2021-01-03 15:00:00,age10to19,12.0,268,,0,,0,,268,,0
2021-01-04 15:00:00,age10to19,86.0,354,2.0,2,,0,,354,,2
2021-01-05 15:00:00,age10to19,58.0,412,,2,,0,,412,,2
2021-01-06 15:00:00,age10to19,74.0,486,,2,,0,,486,,2
2021-01-07 15:00:00,age10to19,83.0,569,1.0,3,,0,,569,,3
2021-01-08 15:00:00,age10to19,140.0,709,1.0,4,,0,,709,,4
2021-01-09 15:00:00,age10to19,30.0,739,1.0,5,,0,,739,,5
2021-01-10 15:00:00,age10to19,29.0,768,,5,,0,,768,,5
2021-01-11 15:00:00,age10to19,93.0,861,5.0,10,,0,,861,,10
2021-01-12 15:00:00,age10to19,110.0,971,24.0,34,,0,,971,,34
2021-01-13 15:00:00,age10to19,145.0,1116,2.0,36,,0,,1116,,36
2021-01-14 15:00:00,age10to19,128.0,1244,1.0,37,,0,,1244,,37
2021-01-15 15:00:00,age10to19,123.0,1367,28.0,65,,0,,1367,,65
2021-01-16 15:00:00,age10to19,22.0,1389,11.0,76,,0,,1389,,76
2021-01-17 15:00:00,age10to19,19.0,1408,3.0,79,,0,,1408,,79
2021-01-18 15:00:00,age10to19,35.0,1443,4.0,83,,0,,1443,,83
2021-01-19 15:00:00,age10to19,61.0,1504,8.0,91,,0,,1504,,91
2021-01-20 15:00:00,age10to19,90.0,1594,17.0,108,,0,,1594,,108
2021-01-21 15:00:00,age10to19,111.0,1705,7.0,115,,0,,1705,,115
2021-01-22 15:00:00,age10to19,96.0,1801,14.0,129,,0,,1801,,129
2021-01-23 15:00:00,age10to19,47.0,1848,4.0,133,,0,,1848,,133
2021-01-24 15:00:00,age10to19,36.0,1884,7.0,140,,0,,1884,,140
2021-01-25 15:00:00,age10to19,45.0,1929,38.0,178,,0,,1929,,178
2021-01-26 15:00:00,age10to19,68.0,1997,42.0,220,,0,,1997,,220
2021-01-27 15:00:00,age10to19,69.0,2066,69.0,289,,0,,2066,,289
2021-01-28 15:00:00,age10to19,88.0,2154,46.0,335,,0,,2154,,335
2020-12-15 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,age30to39,185.0,189,,0,,0,,189,,0
2020-12-17 15:00:00,age30to39,302.0,491,,0,,0,,491,,0
2020-12-18 15:00:00,age30to39,760.0,1251,1.0,1,,0,,1251,,1
2020-12-19 15:00:00,age30to39,222.0,1473,,1,,0,,1473,,1
2020-12-20 15:00:00,age30to39,80.0,1553,,1,,0,,1553,,1
2020-12-21 15:00:00,age30to39,1085.0,2638,1.0,2,,0,,2638,,2
2020-12-22 15:00:00,age30to39,1250.0,3888,1.0,3,,0,,3888,,3
2020-12-23 15:00:00,age30to39,1235.0,5123,3.0,6,,0,,5123,,6
2020-12-24 15:00:00,age30to39,622.0,5745,2.0,8,,0,,5745,,8
2020-12-25 15:00:00,age30to39,79.0,5824,,8,,0,,5824,,8
2020-12-26 15:00:00,age30to39,238.0,6062,1.0,9,,0,,6062,,9
2020-12-27 15:00:00,age30to39,283.0,6345,1.0,10,,0,,6345,,10
2020-12-28 15:00:00,age30to39,1946.0,8291,3.0,13,,0,,8291,,13
2020-12-29 15:00:00,age30to39,2127.0,10418,4.0,17,,0,,10418,,17
2020-12-30 15:00:00,age30to39,2643.0,13061,3.0,20,,0,,13061,,20
2020-12-31 15:00:00,age30to39,1602.0,14663,2.0,22,,0,,14663,,22
2021-01-01 15:00:00,age30to39,180.0,14843,8.0,30,,0,,14843,,30
2021-01-02 15:00:00,age30to39,480.0,15323,8.0,38,,0,,15323,,38
2021-01-03 15:00:00,age30to39,510.0,15833,28.0,66,,0,,15833,,66
2021-01-04 15:00:00,age30to39,2363.0,18196,73.0,139,,0,,18196,,139
2021-01-05 15:00:00,age30to39,2212.0,20408,109.0,248,,0,,20408,,248
2021-01-06 15:00:00,age30to39,2755.0,23163,230.0,478,,0,,23163,,478
2021-01-07 15:00:00,age30to39,2959.0,26122,470.0,948,,0,,26122,,948
2021-01-08 15:00:00,age30to39,3050.0,29172,654.0,1602,,0,,29172,,1602
2021-01-09 15:00:00,age30to39,866.0,30038,245.0,1847,,0,,30038,,1847
2021-01-10 15:00:00,age30to39,453.0,30491,103.0,1950,,0,,30491,,1950
2021-01-11 15:00:00,age30to39,2404.0,32895,898.0,2848,,0,,32895,,2848
2021-01-12 15:00:00,age30to39,3023.0,35918,1083.0,3931,,0,,35918,,3931
2021-01-13 15:00:00,age30to39,3348.0,39266,830.0,4761,,0,,39266,,4761
2021-01-14 15:00:00,age30to39,3151.0,42417,479.0,5240,,0,,42417,,5240
2021-01-15 15:00:00,age30to39,3348.0,45765,297.0,5537,,0,,45765,,5537
2021-01-16 15:00:00,age30to39,859.0,46624,255.0,5792,,0,,46624,,5792
2021-01-17 15:00:00,age30to39,315.0,46939,239.0,6031,,0,,46939,,6031
2021-01-18 15:00:00,age30to39,756.0,47695,467.0,6498,,0,,47695,,6498
2021-01-19 15:00:00,age30to39,1691.0,49386,1014.0,7512,,0,,49386,,7512
2021-01-20 15:00:00,age30to39,1978.0,51364,1065.0,8577,,0,,51364,,8577
2021-01-21 15:00:00,age30to39,2453.0,53817,713.0,9290,,0,,53817,,9290
2021-01-22 15:00:00,age30to39,3411.0,57228,574.0,9864,,0,,57228,,9864
2021-01-23 15:00:00,age30to39,1111.0,58339,269.0,10133,,0,,58339,,10133
2021-01-24 15:00:00,age30to39,265.0,58604,234.0,10367,,0,,58604,,10367
2020-12-15 15:00:00,age20to29,2.0,2,,0,,0,,2,,0
2020-12-16 15:00:00,age20to29,102.0,104,,0,,0,,104,,0
2020-12-17 15:00:00,age20to29,182.0,286,,0,,0,,286,,0
2020-12-18 15:00:00,age20to29,369.0,655,,0,,0,,655,,0
2020-12-19 15:00:00,age20to29,102.0,757,,0,,0,,757,,0
2020-12-20 15:00:00,age20to29,42.0,799,1.0,1,,0,,799,,1
2020-12-21 15:00:00,age20to29,487.0,1286,3.0,4,,0,,1286,,4
2020-12-22 15:00:00,age20to29,658.0,1944,,4,,0,,1944,,4
2020-12-23 15:00:00,age20to29,671.0,2615,,4,,0,,2615,,4
2020-12-24 15:00:00,age20to29,350.0,2965,,4,,0,,2965,,4
2020-12-25 15:00:00,age20to29,70.0,3035,1.0,5,,0,,3035,,5
2020-12-26 15:00:00,age20to29,133.0,3168,,5,,0,,3168,,5
2020-12-27 15:00:00,age20to29,141.0,3309,1.0,6,,0,,3309,,6
2020-12-28 15:00:00,age20to29,1161.0,4470,1.0,7,,0,,4470,,7
2020-12-29 15:00:00,age20to29,1325.0,5795,,7,,0,,5795,,7
2020-12-30 15:00:00,age20to29,1768.0,7563,5.0,12,,0,,7563,,12
2020-12-31 15:00:00,age20to29,1083.0,8646,1.0,13,,0,,8646,,13
2021-01-01 15:00:00,age20to29,103.0,8749,4.0,17,,0,,8749,,17
2021-01-02 15:00:00,age20to29,426.0,9175,6.0,23,,0,,9175,,23
2021-01-03 15:00:00,age20to29,490.0,9665,17.0,40,,0,,9665,,40
2021-01-04 15:00:00,age20to29,1689.0,11354,54.0,94,,0,,11354,,94
2021-01-05 15:00:00,age20to29,1477.0,12831,74.0,168,,0,,12831,,168
2021-01-06 15:00:00,age20to29,1753.0,14584,140.0,308,,0,,14584,,308
2021-01-07 15:00:00,age20to29,1952.0,16536,202.0,510,,0,,16536,,510
2021-01-08 15:00:00,age20to29,2083.0,18619,318.0,828,,0,,18619,,828
2021-01-09 15:00:00,age20to29,655.0,19274,146.0,974,,0,,19274,,974
2021-01-10 15:00:00,age20to29,304.0,19578,62.0,1036,,0,,19578,,1036
2021-01-11 15:00:00,age20to29,1552.0,21130,426.0,1462,,0,,21130,,1462
2021-01-12 15:00:00,age20to29,1889.0,23019,577.0,2039,,0,,23019,,2039
2021-01-13 15:00:00,age20to29,2318.0,25337,410.0,2449,,0,,25337,,2449
2021-01-14 15:00:00,age20to29,2151.0,27488,255.0,2704,,0,,27488,,2704
2021-01-15 15:00:00,age20to29,2364.0,29852,171.0,2875,,0,,29852,,2875
2021-01-16 15:00:00,age20to29,663.0,30515,142.0,3017,,0,,30515,,3017
