VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,12.0,16,,0,,0,,16,,0
2020-12-16 15:00:00,age30to39,191.0,207,,0,,0,,207,,0
2020-12-17 15:00:00,age30to39,316.0,523,,0,,0,,523,,0
2020-12-18 15:00:00,age30to39,787.0,1310,4.0,4,,0,,1310,,4
2020-12-19 15:00:00,age30to39,234.0,1544,1.0,5,,0,,1544,,5
2020-12-20 15:00:00,age30to39,94.0,1638,1.0,6,,0,,1638,,6
2020-12-21 15:00:00,age30to39,1116.0,2754,2.0,8,,0,,2754,,8
2020-12-22 15:00:00,age30to39,1265.0,4019,5.0,13,,0,,4019,,13
2020-12-23 15:00:00,age30to39,1286.0,5305,7.0,20,,0,,5305,,20
2020-12-24 15:00:00,age30to39,639.0,5944,4.0,24,,0,,5944,,24
2020-12-25 15:00:00,age30to39,79.0,6023,,24,,0,,6023,,24
2020-12-26 15:00:00,age30to39,260.0,6283,2.0,26,,0,,6283,,26
2020-12-27 15:00:00,age30to39,289.0,6572,2.0,28,,0,,6572,,28
2020-12-28 15:00:00,age30to39,1999.0,8571,12.0,40,,0,,8571,,40
2020-12-29 15:00:00,age30to39,2203.0,10774,6.0,46,,0,,10774,,46
2020-12-30 15:00:00,age30to39,2691.0,13465,13.0,59,,0,,13465,,59
2020-12-31 15:00:00,age30to39,1638.0,15103,5.0,64,,0,,15103,,64
2021-01-01 15:00:00,age30to39,299.0,15402,30.0,94,,0,,15402,,94
2021-01-02 15:00:00,age30to39,521.0,15923,10.0,104,,0,,15923,,104
2021-01-03 15:00:00,age30to39,532.0,16455,30.0,134,,0,,16455,,134
2021-01-04 15:00:00,age30to39,2419.0,18874,80.0,214,,0,,18874,,214
2021-01-05 15:00:00,age30to39,2287.0,21161,126.0,340,,0,,21161,,340
2021-01-06 15:00:00,age30to39,2813.0,23974,242.0,582,,0,,23974,,582
2021-01-07 15:00:00,age30to39,3013.0,26987,495.0,1077,,0,,26987,,1077
2021-01-08 15:00:00,age30to39,3089.0,30076,677.0,1754,,0,,30076,,1754
2021-01-09 15:00:00,age30to39,905.0,30981,254.0,2008,,0,,30981,,2008
2021-01-10 15:00:00,age30to39,468.0,31449,105.0,2113,,0,,31449,,2113
2021-01-11 15:00:00,age30to39,2431.0,33880,940.0,3053,,0,,33880,,3053
2021-01-12 15:00:00,age30to39,3071.0,36951,1110.0,4163,,0,,36951,,4163
2021-01-13 15:00:00,age30to39,3389.0,40340,869.0,5032,,0,,40340,,5032
2021-01-14 15:00:00,age30to39,3188.0,43528,496.0,5528,,0,,43528,,5528
2021-01-15 15:00:00,age30to39,3375.0,46903,318.0,5846,,0,,46903,,5846
2021-01-16 15:00:00,age30to39,889.0,47792,265.0,6111,,0,,47792,,6111
2021-01-17 15:00:00,age30to39,305.0,48097,258.0,6369,,0,,48097,,6369
2021-01-18 15:00:00,age30to39,750.0,48847,502.0,6871,,0,,48847,,6871
2021-01-19 15:00:00,age30to39,1721.0,50568,1106.0,7977,,0,,50568,,7977
2021-01-20 15:00:00,age30to39,2031.0,52599,1109.0,9086,,0,,52599,,9086
2021-01-21 15:00:00,age30to39,2577.0,55176,769.0,9855,,0,,55176,,9855
2021-01-22 15:00:00,age30to39,3431.0,58607,623.0,10478,,0,,58607,,10478
2021-01-23 15:00:00,age30to39,1151.0,59758,306.0,10784,,0,,59758,,10784
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,103.0,113,1.0,1,,0,,113,,1
2020-12-17 15:00:00,age20to29,197.0,310,2.0,3,,0,,310,,3
2020-12-18 15:00:00,age20to29,379.0,689,,3,,0,,689,,3
2020-12-19 15:00:00,age20to29,115.0,804,2.0,5,,0,,804,,5
2020-12-20 15:00:00,age20to29,46.0,850,1.0,6,,0,,850,,6
2020-12-21 15:00:00,age20to29,511.0,1361,3.0,9,,0,,1361,,9
2020-12-22 15:00:00,age20to29,676.0,2037,2.0,11,,0,,2037,,11
2020-12-23 15:00:00,age20to29,701.0,2738,3.0,14,,0,,2738,,14
2020-12-24 15:00:00,age20to29,358.0,3096,,14,,0,,3096,,14
2020-12-25 15:00:00,age20to29,69.0,3165,1.0,15,,0,,3165,,15
2020-12-26 15:00:00,age20to29,154.0,3319,1.0,16,,0,,3319,,16
2020-12-27 15:00:00,age20to29,146.0,3465,2.0,18,,0,,3465,,18
2020-12-28 15:00:00,age20to29,1185.0,4650,9.0,27,,0,,4650,,27
