VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,190.0,199,,0,,0,,199,,0
2020-12-17 15:00:00,age30to39,311.0,510,,0,,0,,510,,0
2020-12-18 15:00:00,age30to39,774.0,1284,3.0,3,,0,,1284,,3
2020-12-19 15:00:00,age30to39,231.0,1515,,3,,0,,1515,,3
2020-12-20 15:00:00,age30to39,85.0,1600,,3,,0,,1600,,3
2020-12-21 15:00:00,age30to39,1109.0,2709,1.0,4,,0,,2709,,4
2020-12-22 15:00:00,age30to39,1258.0,3967,4.0,8,,0,,3967,,8
2020-12-23 15:00:00,age30to39,1273.0,5240,5.0,13,,0,,5240,,13
2020-12-24 15:00:00,age30to39,635.0,5875,3.0,16,,0,,5875,,16
2020-12-25 15:00:00,age30to39,79.0,5954,,16,,0,,5954,,16
2020-12-26 15:00:00,age30to39,259.0,6213,2.0,18,,0,,6213,,18
2020-12-27 15:00:00,age30to39,286.0,6499,2.0,20,,0,,6499,,20
2020-12-28 15:00:00,age30to39,1986.0,8485,9.0,29,,0,,8485,,29
2020-12-29 15:00:00,age30to39,2195.0,10680,5.0,34,,0,,10680,,34
2020-12-30 15:00:00,age30to39,2680.0,13360,8.0,42,,0,,13360,,42
2020-12-31 15:00:00,age30to39,1637.0,14997,1.0,43,,0,,14997,,43
2021-01-01 15:00:00,age30to39,245.0,15242,17.0,60,,0,,15242,,60
2021-01-02 15:00:00,age30to39,512.0,15754,9.0,69,,0,,15754,,69
2021-01-03 15:00:00,age30to39,528.0,16282,29.0,98,,0,,16282,,98
2021-01-04 15:00:00,age30to39,2406.0,18688,77.0,175,,0,,18688,,175
2021-01-05 15:00:00,age30to39,2281.0,20969,116.0,291,,0,,20969,,291
2021-01-06 15:00:00,age30to39,2800.0,23769,239.0,530,,0,,23769,,530
2021-01-07 15:00:00,age30to39,3012.0,26781,486.0,1016,,0,,26781,,1016
2021-01-08 15:00:00,age30to39,3078.0,29859,669.0,1685,,0,,29859,,1685
2021-01-09 15:00:00,age30to39,898.0,30757,253.0,1938,,0,,30757,,1938
2021-01-10 15:00:00,age30to39,464.0,31221,102.0,2040,,0,,31221,,2040
2021-01-11 15:00:00,age30to39,2425.0,33646,927.0,2967,,0,,33646,,2967
2021-01-12 15:00:00,age30to39,3063.0,36709,1096.0,4063,,0,,36709,,4063
2021-01-13 15:00:00,age30to39,3379.0,40088,856.0,4919,,0,,40088,,4919
2021-01-14 15:00:00,age30to39,3173.0,43261,492.0,5411,,0,,43261,,5411
2021-01-15 15:00:00,age30to39,3375.0,46636,309.0,5720,,0,,46636,,5720
2021-01-16 15:00:00,age30to39,881.0,47517,259.0,5979,,0,,47517,,5979
2021-01-17 15:00:00,age30to39,306.0,47823,257.0,6236,,0,,47823,,6236
2021-01-18 15:00:00,age30to39,747.0,48570,501.0,6737,,0,,48570,,6737
2021-01-19 15:00:00,age30to39,1718.0,50288,1095.0,7832,,0,,50288,,7832
2021-01-20 15:00:00,age30to39,2020.0,52308,1102.0,8934,,0,,52308,,8934
2021-01-21 15:00:00,age30to39,2569.0,54877,757.0,9691,,0,,54877,,9691
2021-01-22 15:00:00,age30to39,3429.0,58306,613.0,10304,,0,,58306,,10304
2021-01-23 15:00:00,age30to39,1148.0,59454,302.0,10606,,0,,59454,,10606
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,103.0,112,,0,,0,,112,,0
2020-12-17 15:00:00,age20to29,190.0,302,2.0,2,,0,,302,,2
2020-12-18 15:00:00,age20to29,377.0,679,,2,,0,,679,,2
2020-12-19 15:00:00,age20to29,110.0,789,2.0,4,,0,,789,,4
2020-12-20 15:00:00,age20to29,45.0,834,1.0,5,,0,,834,,5
2020-12-21 15:00:00,age20to29,501.0,1335,3.0,8,,0,,1335,,8
2020-12-22 15:00:00,age20to29,666.0,2001,1.0,9,,0,,2001,,9
2020-12-23 15:00:00,age20to29,691.0,2692,1.0,10,,0,,2692,,10
2020-12-24 15:00:00,age20to29,356.0,3048,,10,,0,,3048,,10
2020-12-25 15:00:00,age20to29,70.0,3118,1.0,11,,0,,3118,,11
2020-12-26 15:00:00,age20to29,150.0,3268,1.0,12,,0,,3268,,12
2020-12-27 15:00:00,age20to29,144.0,3412,2.0,14,,0,,3412,,14
2020-12-28 15:00:00,age20to29,1176.0,4588,9.0,23,,0,,4588,,23
2020-12-29 15:00:00,age20to29,1350.0,5938,1.0,24,,0,,5938,,24
2020-12-30 15:00:00,age20to29,1784.0,7722,9.0,33,,0,,7722,,33
2020-12-31 15:00:00,age20to29,1104.0,8826,4.0,37,,0,,8826,,37
2021-01-01 15:00:00,age20to29,141.0,8967,7.0,44,,0,,8967,,44
2021-01-02 15:00:00,age20to29,435.0,9402,6.0,50,,0,,9402,,50
2021-01-03 15:00:00,age20to29,505.0,9907,18.0,68,,0,,9907,,68
2021-01-04 15:00:00,age20to29,1715.0,11622,60.0,128,,0,,11622,,128
2021-01-05 15:00:00,age20to29,1529.0,13151,78.0,206,,0,,13151,,206
2021-01-06 15:00:00,age20to29,1775.0,14926,144.0,350,,0,,14926,,350
2021-01-07 15:00:00,age20to29,1967.0,16893,215.0,565,,0,,16893,,565
2021-01-08 15:00:00,age20to29,2106.0,18999,330.0,895,,0,,18999,,895
2021-01-09 15:00:00,age20to29,671.0,19670,153.0,1048,,0,,19670,,1048
2021-01-10 15:00:00,age20to29,310.0,19980,67.0,1115,,0,,19980,,1115
2021-01-11 15:00:00,age20to29,1566.0,21546,443.0,1558,,0,,21546,,1558
2021-01-12 15:00:00,age20to29,1916.0,23462,589.0,2147,,0,,23462,,2147
2021-01-13 15:00:00,age20to29,2342.0,25804,423.0,2570,,0,,25804,,2570
2021-01-14 15:00:00,age20to29,2171.0,27975,265.0,2835,,0,,27975,,2835
2021-01-15 15:00:00,age20to29,2385.0,30360,183.0,3018,,0,,30360,,3018
2021-01-16 15:00:00,age20to29,711.0,31071,145.0,3163,,0,,31071,,3163
2021-01-17 15:00:00,age20to29,255.0,31326,182.0,3345,,0,,31326,,3345
2021-01-18 15:00:00,age20to29,474.0,31800,258.0,3603,,0,,31800,,3603
