VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,190.0,199,,0,,0,,199,,0
2020-12-17 15:00:00,age30to39,311.0,510,,0,,0,,510,,0
2020-12-18 15:00:00,age30to39,774.0,1284,3.0,3,,0,,1284,,3
2020-12-19 15:00:00,age30to39,231.0,1515,,3,,0,,1515,,3
2020-12-20 15:00:00,age30to39,84.0,1599,,3,,0,,1599,,3
2020-12-21 15:00:00,age30to39,1109.0,2708,1.0,4,,0,,2708,,4
2020-12-22 15:00:00,age30to39,1258.0,3966,4.0,8,,0,,3966,,8
2020-12-23 15:00:00,age30to39,1273.0,5239,5.0,13,,0,,5239,,13
2020-12-24 15:00:00,age30to39,635.0,5874,3.0,16,,0,,5874,,16
2020-12-25 15:00:00,age30to39,79.0,5953,,16,,0,,5953,,16
2020-12-26 15:00:00,age30to39,259.0,6212,2.0,18,,0,,6212,,18
2020-12-27 15:00:00,age30to39,286.0,6498,2.0,20,,0,,6498,,20
2020-12-28 15:00:00,age30to39,1986.0,8484,9.0,29,,0,,8484,,29
2020-12-29 15:00:00,age30to39,2195.0,10679,5.0,34,,0,,10679,,34
2020-12-30 15:00:00,age30to39,2680.0,13359,8.0,42,,0,,13359,,42
2020-12-31 15:00:00,age30to39,1636.0,14995,1.0,43,,0,,14995,,43
2021-01-01 15:00:00,age30to39,242.0,15237,15.0,58,,0,,15237,,58
2021-01-02 15:00:00,age30to39,512.0,15749,9.0,67,,0,,15749,,67
2021-01-03 15:00:00,age30to39,528.0,16277,29.0,96,,0,,16277,,96
2021-01-04 15:00:00,age30to39,2405.0,18682,77.0,173,,0,,18682,,173
2021-01-05 15:00:00,age30to39,2280.0,20962,116.0,289,,0,,20962,,289
2021-01-06 15:00:00,age30to39,2799.0,23761,239.0,528,,0,,23761,,528
2021-01-07 15:00:00,age30to39,3013.0,26774,486.0,1014,,0,,26774,,1014
2021-01-08 15:00:00,age30to39,3078.0,29852,669.0,1683,,0,,29852,,1683
2021-01-09 15:00:00,age30to39,896.0,30748,252.0,1935,,0,,30748,,1935
2021-01-10 15:00:00,age30to39,464.0,31212,102.0,2037,,0,,31212,,2037
2021-01-11 15:00:00,age30to39,2424.0,33636,927.0,2964,,0,,33636,,2964
2021-01-12 15:00:00,age30to39,3061.0,36697,1096.0,4060,,0,,36697,,4060
2021-01-13 15:00:00,age30to39,3379.0,40076,856.0,4916,,0,,40076,,4916
2021-01-14 15:00:00,age30to39,3173.0,43249,492.0,5408,,0,,43249,,5408
2021-01-15 15:00:00,age30to39,3375.0,46624,309.0,5717,,0,,46624,,5717
2021-01-16 15:00:00,age30to39,881.0,47505,258.0,5975,,0,,47505,,5975
2021-01-17 15:00:00,age30to39,306.0,47811,257.0,6232,,0,,47811,,6232
2021-01-18 15:00:00,age30to39,746.0,48557,501.0,6733,,0,,48557,,6733
2021-01-19 15:00:00,age30to39,1718.0,50275,1095.0,7828,,0,,50275,,7828
2021-01-20 15:00:00,age30to39,2021.0,52296,1102.0,8930,,0,,52296,,8930
2021-01-21 15:00:00,age30to39,2569.0,54865,756.0,9686,,0,,54865,,9686
2021-01-22 15:00:00,age30to39,3429.0,58294,613.0,10299,,0,,58294,,10299
2021-01-23 15:00:00,age30to39,1148.0,59442,302.0,10601,,0,,59442,,10601
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,4.0,8,,0,,0,,8,,0
2020-12-16 15:00:00,age20to29,103.0,111,,0,,0,,111,,0
2020-12-17 15:00:00,age20to29,189.0,300,2.0,2,,0,,300,,2
2020-12-18 15:00:00,age20to29,377.0,677,,2,,0,,677,,2
2020-12-19 15:00:00,age20to29,109.0,786,2.0,4,,0,,786,,4
2020-12-20 15:00:00,age20to29,45.0,831,1.0,5,,0,,831,,5
2020-12-21 15:00:00,age20to29,501.0,1332,3.0,8,,0,,1332,,8
2020-12-22 15:00:00,age20to29,667.0,1999,,8,,0,,1999,,8
2020-12-23 15:00:00,age20to29,691.0,2690,1.0,9,,0,,2690,,9
2020-12-24 15:00:00,age20to29,356.0,3046,,9,,0,,3046,,9
2020-12-25 15:00:00,age20to29,70.0,3116,1.0,10,,0,,3116,,10
2020-12-26 15:00:00,age20to29,150.0,3266,1.0,11,,0,,3266,,11
2020-12-27 15:00:00,age20to29,144.0,3410,2.0,13,,0,,3410,,13
2020-12-28 15:00:00,age20to29,1175.0,4585,9.0,22,,0,,4585,,22
2020-12-29 15:00:00,age20to29,1350.0,5935,1.0,23,,0,,5935,,23
2020-12-30 15:00:00,age20to29,1784.0,7719,9.0,32,,0,,7719,,32
2020-12-31 15:00:00,age20to29,1103.0,8822,4.0,36,,0,,8822,,36
2021-01-01 15:00:00,age20to29,140.0,8962,7.0,43,,0,,8962,,43
2021-01-02 15:00:00,age20to29,435.0,9397,6.0,49,,0,,9397,,49
2021-01-03 15:00:00,age20to29,504.0,9901,18.0,67,,0,,9901,,67
2021-01-04 15:00:00,age20to29,1714.0,11615,60.0,127,,0,,11615,,127
2021-01-05 15:00:00,age20to29,1529.0,13144,78.0,205,,0,,13144,,205
2021-01-06 15:00:00,age20to29,1775.0,14919,144.0,349,,0,,14919,,349
2021-01-07 15:00:00,age20to29,1967.0,16886,214.0,563,,0,,16886,,563
2021-01-08 15:00:00,age20to29,2106.0,18992,329.0,892,,0,,18992,,892
2021-01-09 15:00:00,age20to29,670.0,19662,153.0,1045,,0,,19662,,1045
2021-01-10 15:00:00,age20to29,310.0,19972,67.0,1112,,0,,19972,,1112
2021-01-11 15:00:00,age20to29,1565.0,21537,444.0,1556,,0,,21537,,1556
2021-01-12 15:00:00,age20to29,1915.0,23452,589.0,2145,,0,,23452,,2145
2021-01-13 15:00:00,age20to29,2342.0,25794,423.0,2568,,0,,25794,,2568
2021-01-14 15:00:00,age20to29,2171.0,27965,265.0,2833,,0,,27965,,2833
2021-01-15 15:00:00,age20to29,2385.0,30350,183.0,3016,,0,,30350,,3016
2021-01-16 15:00:00,age20to29,711.0,31061,145.0,3161,,0,,31061,,3161
2021-01-17 15:00:00,age20to29,255.0,31316,182.0,3343,,0,,31316,,3343
2021-01-18 15:00:00,age20to29,474.0,31790,258.0,3601,,0,,31790,,3601
