VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,15.0,19,,0,,0,,19,,0
2020-12-16 15:00:00,age30to39,194.0,213,1.0,1,,0,,213,,1
2020-12-17 15:00:00,age30to39,323.0,536,,1,,0,,536,,1
2020-12-18 15:00:00,age30to39,789.0,1325,6.0,7,,0,,1325,,7
2020-12-19 15:00:00,age30to39,240.0,1565,1.0,8,,0,,1565,,8
2020-12-20 15:00:00,age30to39,96.0,1661,1.0,9,,0,,1661,,9
2020-12-21 15:00:00,age30to39,1123.0,2784,4.0,13,,0,,2784,,13
2020-12-22 15:00:00,age30to39,1271.0,4055,7.0,20,,0,,4055,,20
2020-12-23 15:00:00,age30to39,1301.0,5356,10.0,30,,0,,5356,,30
2020-12-24 15:00:00,age30to39,640.0,5996,4.0,34,,0,,5996,,34
2020-12-25 15:00:00,age30to39,80.0,6076,,34,,0,,6076,,34
2020-12-26 15:00:00,age30to39,261.0,6337,2.0,36,,0,,6337,,36
2020-12-27 15:00:00,age30to39,292.0,6629,2.0,38,,0,,6629,,38
2020-12-28 15:00:00,age30to39,2002.0,8631,16.0,54,,0,,8631,,54
2020-12-29 15:00:00,age30to39,2209.0,10840,7.0,61,,0,,10840,,61
2020-12-30 15:00:00,age30to39,2711.0,13551,15.0,76,,0,,13551,,76
2020-12-31 15:00:00,age30to39,1644.0,15195,5.0,81,,0,,15195,,81
2021-01-01 15:00:00,age30to39,373.0,15568,36.0,117,,0,,15568,,117
2021-01-02 15:00:00,age30to39,531.0,16099,10.0,127,,0,,16099,,127
2021-01-03 15:00:00,age30to39,538.0,16637,30.0,157,,0,,16637,,157
2021-01-04 15:00:00,age30to39,2426.0,19063,82.0,239,,0,,19063,,239
2021-01-05 15:00:00,age30to39,2293.0,21356,131.0,370,,0,,21356,,370
2021-01-06 15:00:00,age30to39,2819.0,24175,248.0,618,,0,,24175,,618
2021-01-07 15:00:00,age30to39,3016.0,27191,502.0,1120,,0,,27191,,1120
2021-01-08 15:00:00,age30to39,3099.0,30290,684.0,1804,,0,,30290,,1804
2021-01-09 15:00:00,age30to39,910.0,31200,259.0,2063,,0,,31200,,2063
2021-01-10 15:00:00,age30to39,472.0,31672,107.0,2170,,0,,31672,,2170
2021-01-11 15:00:00,age30to39,2433.0,34105,955.0,3125,,0,,34105,,3125
2021-01-12 15:00:00,age30to39,3086.0,37191,1117.0,4242,,0,,37191,,4242
2021-01-13 15:00:00,age30to39,3402.0,40593,877.0,5119,,0,,40593,,5119
2021-01-14 15:00:00,age30to39,3194.0,43787,506.0,5625,,0,,43787,,5625
2021-01-15 15:00:00,age30to39,3387.0,47174,330.0,5955,,0,,47174,,5955
2021-01-16 15:00:00,age30to39,888.0,48062,270.0,6225,,0,,48062,,6225
2021-01-17 15:00:00,age30to39,307.0,48369,260.0,6485,,0,,48369,,6485
2021-01-18 15:00:00,age30to39,752.0,49121,505.0,6990,,0,,49121,,6990
2021-01-19 15:00:00,age30to39,1724.0,50845,1118.0,8108,,0,,50845,,8108
2021-01-20 15:00:00,age30to39,2040.0,52885,1121.0,9229,,0,,52885,,9229
2021-01-21 15:00:00,age30to39,2597.0,55482,791.0,10020,,0,,55482,,10020
2021-01-22 15:00:00,age30to39,3439.0,58921,636.0,10656,,0,,58921,,10656
2021-01-23 15:00:00,age30to39,1152.0,60073,315.0,10971,,0,,60073,,10971
2021-01-24 15:00:00,age30to39,262.0,60335,253.0,11224,,0,,60335,,11224
2021-01-25 15:00:00,age30to39,1561.0,61896,1620.0,12844,,0,,61896,,12844
2021-01-26 15:00:00,age30to39,1795.0,63691,1591.0,14435,,0,,63691,,14435
2021-01-27 15:00:00,age30to39,2216.0,65907,2442.0,16877,,0,,65907,,16877
2021-01-28 15:00:00,age30to39,2125.0,68032,1822.0,18699,,0,,68032,,18699
2021-01-29 15:00:00,age30to39,2229.0,70261,1471.0,20170,,0,,70261,,20170
2021-01-30 15:00:00,age30to39,1540.0,71801,513.0,20683,,0,,71801,,20683
2021-01-31 15:00:00,age30to39,493.0,72294,168.0,20851,,0,,72294,,20851
2021-02-01 15:00:00,age30to39,622.0,72916,815.0,21666,,0,,72916,,21666
2021-02-02 15:00:00,age30to39,1025.0,73941,2435.0,24101,,0,,73941,,24101
2021-02-03 15:00:00,age30to39,1701.0,75642,3611.0,27712,,0,,75642,,27712
2021-02-04 15:00:00,age30to39,1927.0,77569,2986.0,30698,,0,,77569,,30698
2021-02-05 15:00:00,age30to39,1925.0,79494,3145.0,33843,,0,,79494,,33843
2021-02-06 15:00:00,age30to39,1282.0,80776,1081.0,34924,,0,,80776,,34924
2021-02-07 15:00:00,age30to39,499.0,81275,235.0,35159,,0,,81275,,35159
2021-02-08 15:00:00,age30to39,1191.0,82466,2139.0,37298,,0,,82466,,37298
2021-02-09 15:00:00,age30to39,1458.0,83924,2120.0,39418,,0,,83924,,39418
2021-02-10 15:00:00,age30to39,1521.0,85445,3359.0,42777,,0,,85445,,42777
2021-02-11 15:00:00,age30to39,2085.0,87530,2780.0,45557,,0,,87530,,45557
2021-02-12 15:00:00,age30to39,2153.0,89683,3080.0,48637,,0,,89683,,48637
2021-02-13 15:00:00,age30to39,1090.0,90773,808.0,49445,,0,,90773,,49445
2021-02-14 15:00:00,age30to39,797.0,91570,270.0,49715,,0,,91570,,49715
2021-02-15 15:00:00,age30to39,1082.0,92652,1516.0,51231,,0,,92652,,51231
2021-02-16 15:00:00,age30to39,1618.0,94270,2145.0,53376,,0,,94270,,53376
2021-02-17 15:00:00,age30to39,2243.0,96513,2907.0,56283,,0,,96513,,56283
2021-02-18 15:00:00,age30to39,376.0,96889,544.0,56827,,0,,96889,,56827
2021-02-19 15:00:00,age30to39,1040.0,97929,2326.0,59153,,0,,97929,,59153
2021-02-20 15:00:00,age30to39,1017.0,98946,2254.0,61407,,0,,98946,,61407
2021-02-21 15:00:00,age30to39,484.0,99430,568.0,61975,,0,,99430,,61975
2021-02-22 15:00:00,age30to39,752.0,100182,1655.0,63630,,0,,100182,,63630
2021-02-23 15:00:00,age30to39,1480.0,101662,1364.0,64994,,0,,101662,,64994
2021-02-24 15:00:00,age30to39,1842.0,103504,2189.0,67183,,0,,103504,,67183
2021-02-25 15:00:00,age30to39,1884.0,105388,2406.0,69589,,0,,105388,,69589
2021-02-26 15:00:00,age30to39,2418.0,107806,2613.0,72202,,0,,107806,,72202
2021-02-27 15:00:00,age30to39,1675.0,109481,1132.0,73334,,0,,109481,,73334
2021-02-28 15:00:00,age30to39,1531.0,111012,438.0,73772,,0,,111012,,73772
2021-03-01 15:00:00,age30to39,2770.0,113782,992.0,74764,,0,,113782,,74764
2021-03-02 15:00:00,age30to39,2239.0,116021,1048.0,75812,3.0,3,2242.0,116024,1051.0,75815
2021-03-03 15:00:00,age30to39,3207.0,119228,1658.0,77470,23.0,26,3230.0,119254,1681.0,77496
2021-03-04 15:00:00,age30to39,3185.0,122413,1512.0,78982,463.0,489,3648.0,122902,1975.0,79471
2021-03-05 15:00:00,age30to39,2608.0,125021,1870.0,80852,436.0,925,3044.0,125946,2306.0,81777
2021-03-06 15:00:00,age30to39,1859.0,126880,959.0,81811,783.0,1708,2642.0,128588,1742.0,83519
2021-03-07 15:00:00,age30to39,1306.0,128186,550.0,82361,885.0,2593,2191.0,130779,1435.0,84954
2021-03-08 15:00:00,age30to39,2428.0,130614,971.0,83332,955.0,3548,3383.0,134162,1926.0,86880
2021-03-09 15:00:00,age30to39,2632.0,133246,1368.0,84700,983.0,4531,3615.0,137777,2351.0,89231
2021-03-10 15:00:00,age30to39,3012.0,136258,1704.0,86404,1041.0,5572,4053.0,141830,2745.0,91976
2021-03-11 15:00:00,age30to39,4124.0,140382,1441.0,87845,383.0,5955,4507.0,146337,1824.0,93800
2021-03-12 15:00:00,age30to39,4152.0,144534,1986.0,89831,319.0,6274,4471.0,150808,2305.0,96105
2021-03-13 15:00:00,age30to39,2918.0,147452,1034.0,90865,163.0,6437,3081.0,153889,1197.0,97302
