VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,10.0,11,1.0,1,,0,,11,,1
2020-12-16 15:00:00,age50to59,70.0,81,1.0,2,,0,,81,,2
2020-12-17 15:00:00,age50to59,207.0,288,,2,,0,,288,,2
2020-12-18 15:00:00,age50to59,611.0,899,1.0,3,,0,,899,,3
2020-12-19 15:00:00,age50to59,190.0,1089,,3,,0,,1089,,3
2020-12-20 15:00:00,age50to59,49.0,1138,,3,,0,,1138,,3
2020-12-21 15:00:00,age50to59,752.0,1890,,3,,0,,1890,,3
2020-12-22 15:00:00,age50to59,1239.0,3129,1.0,4,,0,,3129,,4
2020-12-23 15:00:00,age50to59,1184.0,4313,4.0,8,,0,,4313,,8
2020-12-24 15:00:00,age50to59,592.0,4905,2.0,10,,0,,4905,,10
2020-12-25 15:00:00,age50to59,223.0,5128,,10,,0,,5128,,10
2020-12-26 15:00:00,age50to59,388.0,5516,1.0,11,,0,,5516,,11
2020-12-27 15:00:00,age50to59,339.0,5855,1.0,12,,0,,5855,,12
2020-12-28 15:00:00,age50to59,1841.0,7696,1.0,13,,0,,7696,,13
2020-12-29 15:00:00,age50to59,2282.0,9978,2.0,15,,0,,9978,,15
2020-12-30 15:00:00,age50to59,2728.0,12706,5.0,20,,0,,12706,,20
2020-12-31 15:00:00,age50to59,1568.0,14274,2.0,22,,0,,14274,,22
2021-01-01 15:00:00,age50to59,308.0,14582,15.0,37,,0,,14582,,37
2021-01-02 15:00:00,age50to59,423.0,15005,2.0,39,,0,,15005,,39
2021-01-03 15:00:00,age50to59,634.0,15639,10.0,49,,0,,15639,,49
2021-01-04 15:00:00,age50to59,2716.0,18355,44.0,93,,0,,18355,,93
2021-01-05 15:00:00,age50to59,2524.0,20879,96.0,189,,0,,20879,,189
2021-01-06 15:00:00,age50to59,3295.0,24174,131.0,320,,0,,24174,,320
2021-01-07 15:00:00,age50to59,3219.0,27393,314.0,634,,0,,27393,,634
2021-01-08 15:00:00,age50to59,3375.0,30768,532.0,1166,,0,,30768,,1166
2021-01-09 15:00:00,age50to59,989.0,31757,172.0,1338,,0,,31757,,1338
2021-01-10 15:00:00,age50to59,574.0,32331,59.0,1397,,0,,32331,,1397
2021-01-11 15:00:00,age50to59,2688.0,35019,693.0,2090,,0,,35019,,2090
2021-01-12 15:00:00,age50to59,3278.0,38297,1123.0,3213,,0,,38297,,3213
2021-01-13 15:00:00,age50to59,3849.0,42146,779.0,3992,,0,,42146,,3992
2021-01-14 15:00:00,age50to59,3598.0,45744,367.0,4359,,0,,45744,,4359
2021-01-15 15:00:00,age50to59,3776.0,49520,420.0,4779,,0,,49520,,4779
2021-01-16 15:00:00,age50to59,819.0,50339,291.0,5070,,0,,50339,,5070
2021-01-17 15:00:00,age50to59,374.0,50713,229.0,5299,,0,,50713,,5299
2021-01-18 15:00:00,age50to59,943.0,51656,626.0,5925,,0,,51656,,5925
2021-01-19 15:00:00,age50to59,1919.0,53575,993.0,6918,,0,,53575,,6918
2021-01-20 15:00:00,age50to59,2320.0,55895,1051.0,7969,,0,,55895,,7969
2021-01-21 15:00:00,age50to59,2897.0,58792,729.0,8698,,0,,58792,,8698
2021-01-22 15:00:00,age50to59,4065.0,62857,635.0,9333,,0,,62857,,9333
2021-01-23 15:00:00,age50to59,1164.0,64021,293.0,9626,,0,,64021,,9626
2020-12-14 15:00:00,age20to29,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age20to29,2.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,age20to29,102.0,105,,0,,0,,105,,0
2020-12-17 15:00:00,age20to29,185.0,290,,0,,0,,290,,0
2020-12-18 15:00:00,age20to29,369.0,659,,0,,0,,659,,0
2020-12-19 15:00:00,age20to29,102.0,761,,0,,0,,761,,0
2020-12-20 15:00:00,age20to29,42.0,803,1.0,1,,0,,803,,1
2020-12-21 15:00:00,age20to29,488.0,1291,3.0,4,,0,,1291,,4
2020-12-22 15:00:00,age20to29,659.0,1950,,4,,0,,1950,,4
2020-12-23 15:00:00,age20to29,675.0,2625,,4,,0,,2625,,4
2020-12-24 15:00:00,age20to29,351.0,2976,,4,,0,,2976,,4
2020-12-25 15:00:00,age20to29,70.0,3046,1.0,5,,0,,3046,,5
2020-12-26 15:00:00,age20to29,137.0,3183,,5,,0,,3183,,5
2020-12-27 15:00:00,age20to29,143.0,3326,1.0,6,,0,,3326,,6
2020-12-28 15:00:00,age20to29,1160.0,4486,4.0,10,,0,,4486,,10
2020-12-29 15:00:00,age20to29,1335.0,5821,,10,,0,,5821,,10
2020-12-30 15:00:00,age20to29,1776.0,7597,6.0,16,,0,,7597,,16
2020-12-31 15:00:00,age20to29,1102.0,8699,1.0,17,,0,,8699,,17
2021-01-01 15:00:00,age20to29,119.0,8818,7.0,24,,0,,8818,,24
2021-01-02 15:00:00,age20to29,430.0,9248,6.0,30,,0,,9248,,30
2021-01-03 15:00:00,age20to29,491.0,9739,18.0,48,,0,,9739,,48
2021-01-04 15:00:00,age20to29,1702.0,11441,56.0,104,,0,,11441,,104
2021-01-05 15:00:00,age20to29,1502.0,12943,74.0,178,,0,,12943,,178
2021-01-06 15:00:00,age20to29,1758.0,14701,142.0,320,,0,,14701,,320
2021-01-07 15:00:00,age20to29,1954.0,16655,206.0,526,,0,,16655,,526
2021-01-08 15:00:00,age20to29,2095.0,18750,318.0,844,,0,,18750,,844
2021-01-09 15:00:00,age20to29,664.0,19414,146.0,990,,0,,19414,,990
2021-01-10 15:00:00,age20to29,310.0,19724,64.0,1054,,0,,19724,,1054
2021-01-11 15:00:00,age20to29,1564.0,21288,429.0,1483,,0,,21288,,1483
2021-01-12 15:00:00,age20to29,1899.0,23187,579.0,2062,,0,,23187,,2062
2021-01-13 15:00:00,age20to29,2328.0,25515,415.0,2477,,0,,25515,,2477
2021-01-14 15:00:00,age20to29,2156.0,27671,260.0,2737,,0,,27671,,2737
2021-01-15 15:00:00,age20to29,2374.0,30045,173.0,2910,,0,,30045,,2910
2021-01-16 15:00:00,age20to29,668.0,30713,142.0,3052,,0,,30713,,3052
2021-01-17 15:00:00,age20to29,254.0,30967,176.0,3228,,0,,30967,,3228
2021-01-18 15:00:00,age20to29,468.0,31435,248.0,3476,,0,,31435,,3476
2021-01-19 15:00:00,age20to29,1209.0,32644,680.0,4156,,0,,32644,,4156
2021-01-20 15:00:00,age20to29,1447.0,34091,753.0,4909,,0,,34091,,4909
2021-01-21 15:00:00,age20to29,1833.0,35924,563.0,5472,,0,,35924,,5472
2021-01-22 15:00:00,age20to29,2197.0,38121,364.0,5836,,0,,38121,,5836
2021-01-23 15:00:00,age20to29,824.0,38945,175.0,6011,,0,,38945,,6011
2021-01-24 15:00:00,age50to59,367.0,64388,348.0,9974,,0,,64388,,9974
2021-01-25 15:00:00,age50to59,1702.0,66090,1831.0,11805,,0,,66090,,11805
2021-01-26 15:00:00,age50to59,1792.0,67882,1856.0,13661,,0,,67882,,13661
2021-01-27 15:00:00,age50to59,2410.0,70292,2633.0,16294,,0,,70292,,16294
2021-01-28 15:00:00,age50to59,2492.0,72784,1991.0,18285,,0,,72784,,18285
2021-01-29 15:00:00,age50to59,2567.0,75351,1574.0,19859,,0,,75351,,19859
2021-01-30 15:00:00,age50to59,1795.0,77146,442.0,20301,,0,,77146,,20301
2021-01-31 15:00:00,age50to59,542.0,77688,234.0,20535,,0,,77688,,20535
2021-02-01 15:00:00,age50to59,730.0,78418,958.0,21493,,0,,78418,,21493
2021-02-02 15:00:00,age50to59,1311.0,79729,2692.0,24185,,0,,79729,,24185
2021-02-03 15:00:00,age50to59,2042.0,81771,3830.0,28015,,0,,81771,,28015
2021-02-04 15:00:00,age50to59,2554.0,84325,3269.0,31284,,0,,84325,,31284
2021-02-05 15:00:00,age50to59,2329.0,86654,3498.0,34782,,0,,86654,,34782
2021-02-06 15:00:00,age50to59,1273.0,87927,1205.0,35987,,0,,87927,,35987
2021-02-07 15:00:00,age50to59,681.0,88608,264.0,36251,,0,,88608,,36251
2021-02-08 15:00:00,age50to59,1340.0,89948,2314.0,38565,,0,,89948,,38565
2021-02-09 15:00:00,age50to59,1679.0,91627,2313.0,40878,,0,,91627,,40878
2021-02-10 15:00:00,age50to59,1942.0,93569,3680.0,44558,,0,,93569,,44558
2021-02-11 15:00:00,age50to59,2551.0,96120,2806.0,47364,,0,,96120,,47364
2021-02-12 15:00:00,age50to59,2603.0,98723,3321.0,50685,,0,,98723,,50685
2021-02-13 15:00:00,age50to59,1231.0,99954,680.0,51365,,0,,99954,,51365
2021-02-14 15:00:00,age50to59,920.0,100874,289.0,51654,,0,,100874,,51654
2021-02-15 15:00:00,age50to59,1163.0,102037,1487.0,53141,,0,,102037,,53141
2021-02-16 15:00:00,age50to59,2126.0,104163,2507.0,55648,,0,,104163,,55648
2021-02-17 15:00:00,age50to59,2882.0,107045,3328.0,58976,,0,,107045,,58976
2021-02-18 15:00:00,age50to59,437.0,107482,685.0,59661,,0,,107482,,59661
2021-02-19 15:00:00,age50to59,1272.0,108754,2731.0,62392,,0,,108754,,62392
2021-02-20 15:00:00,age50to59,1312.0,110066,2379.0,64771,,0,,110066,,64771
2021-02-21 15:00:00,age50to59,642.0,110708,688.0,65459,,0,,110708,,65459
2021-02-22 15:00:00,age50to59,939.0,111647,1918.0,67377,,0,,111647,,67377
2021-02-23 15:00:00,age50to59,1821.0,113468,1484.0,68861,,0,,113468,,68861
2021-02-24 15:00:00,age50to59,2391.0,115859,2436.0,71297,,0,,115859,,71297
2021-02-25 15:00:00,age50to59,2300.0,118159,2780.0,74077,,0,,118159,,74077
2021-02-26 15:00:00,age50to59,2844.0,121003,3122.0,77199,,0,,121003,,77199
2021-02-27 15:00:00,age50to59,2054.0,123057,1204.0,78403,,0,,123057,,78403
2021-02-28 15:00:00,age50to59,2122.0,125179,511.0,78914,,0,,125179,,78914
2021-03-01 15:00:00,age50to59,3375.0,128554,1047.0,79961,,0,,128554,,79961
2021-03-02 15:00:00,age50to59,3045.0,131599,1271.0,81232,5.0,5,3050.0,131604,1276.0,81237
2021-03-03 15:00:00,age50to59,4017.0,135616,2055.0,83287,43.0,48,4060.0,135664,2098.0,83335
2021-03-04 15:00:00,age50to59,3959.0,139575,1902.0,85189,660.0,708,4619.0,140283,2562.0,85897
2021-03-05 15:00:00,age50to59,3742.0,143317,2284.0,87473,606.0,1314,4348.0,144631,2890.0,88787
2021-01-24 15:00:00,age20to29,190.0,39135,139.0,6150,,0,,39135,,6150
2021-01-25 15:00:00,age20to29,996.0,40131,879.0,7029,,0,,40131,,7029
2021-01-26 15:00:00,age20to29,1130.0,41261,992.0,8021,,0,,41261,,8021
2021-01-27 15:00:00,age20to29,1368.0,42629,1469.0,9490,,0,,42629,,9490
2021-01-28 15:00:00,age20to29,1202.0,43831,1233.0,10723,,0,,43831,,10723
2021-01-29 15:00:00,age20to29,1261.0,45092,945.0,11668,,0,,45092,,11668
2021-01-30 15:00:00,age20to29,994.0,46086,414.0,12082,,0,,46086,,12082
2021-01-31 15:00:00,age20to29,278.0,46364,78.0,12160,,0,,46364,,12160
2021-02-01 15:00:00,age20to29,340.0,46704,473.0,12633,,0,,46704,,12633
2021-02-02 15:00:00,age20to29,664.0,47368,1602.0,14235,,0,,47368,,14235
2021-02-03 15:00:00,age20to29,1061.0,48429,2217.0,16452,,0,,48429,,16452
2021-02-04 15:00:00,age20to29,1112.0,49541,1827.0,18279,,0,,49541,,18279
2021-02-05 15:00:00,age20to29,1211.0,50752,2225.0,20504,,0,,50752,,20504
2021-02-06 15:00:00,age20to29,741.0,51493,749.0,21253,,0,,51493,,21253
