VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age30to39,10.0,13,,0,,0,,13,,0
2020-12-16 15:00:00,age30to39,191.0,204,,0,,0,,204,,0
2020-12-17 15:00:00,age30to39,315.0,519,,0,,0,,519,,0
2020-12-18 15:00:00,age30to39,781.0,1300,4.0,4,,0,,1300,,4
2020-12-19 15:00:00,age30to39,233.0,1533,,4,,0,,1533,,4
2020-12-20 15:00:00,age30to39,90.0,1623,1.0,5,,0,,1623,,5
2020-12-21 15:00:00,age30to39,1114.0,2737,2.0,7,,0,,2737,,7
2020-12-22 15:00:00,age30to39,1262.0,3999,5.0,12,,0,,3999,,12
2020-12-23 15:00:00,age30to39,1283.0,5282,7.0,19,,0,,5282,,19
2020-12-24 15:00:00,age30to39,639.0,5921,4.0,23,,0,,5921,,23
2020-12-25 15:00:00,age30to39,79.0,6000,,23,,0,,6000,,23
2020-12-26 15:00:00,age30to39,259.0,6259,2.0,25,,0,,6259,,25
2020-12-27 15:00:00,age30to39,288.0,6547,2.0,27,,0,,6547,,27
2020-12-28 15:00:00,age30to39,1993.0,8540,12.0,39,,0,,8540,,39
2020-12-29 15:00:00,age30to39,2202.0,10742,6.0,45,,0,,10742,,45
2020-12-30 15:00:00,age30to39,2688.0,13430,11.0,56,,0,,13430,,56
2020-12-31 15:00:00,age30to39,1638.0,15068,5.0,61,,0,,15068,,61
2021-01-01 15:00:00,age30to39,286.0,15354,28.0,89,,0,,15354,,89
2021-01-02 15:00:00,age30to39,517.0,15871,10.0,99,,0,,15871,,99
2021-01-03 15:00:00,age30to39,532.0,16403,30.0,129,,0,,16403,,129
2021-01-04 15:00:00,age30to39,2414.0,18817,80.0,209,,0,,18817,,209
2021-01-05 15:00:00,age30to39,2284.0,21101,122.0,331,,0,,21101,,331
2021-01-06 15:00:00,age30to39,2810.0,23911,240.0,571,,0,,23911,,571
2021-01-07 15:00:00,age30to39,3017.0,26928,493.0,1064,,0,,26928,,1064
2021-01-08 15:00:00,age30to39,3088.0,30016,672.0,1736,,0,,30016,,1736
2021-01-09 15:00:00,age30to39,904.0,30920,253.0,1989,,0,,30920,,1989
2021-01-10 15:00:00,age30to39,466.0,31386,104.0,2093,,0,,31386,,2093
2021-01-11 15:00:00,age30to39,2428.0,33814,935.0,3028,,0,,33814,,3028
2021-01-12 15:00:00,age30to39,3068.0,36882,1106.0,4134,,0,,36882,,4134
2021-01-13 15:00:00,age30to39,3385.0,40267,867.0,5001,,0,,40267,,5001
2021-01-14 15:00:00,age30to39,3184.0,43451,496.0,5497,,0,,43451,,5497
2021-01-15 15:00:00,age30to39,3375.0,46826,316.0,5813,,0,,46826,,5813
2021-01-16 15:00:00,age30to39,884.0,47710,264.0,6077,,0,,47710,,6077
2021-01-17 15:00:00,age30to39,306.0,48016,257.0,6334,,0,,48016,,6334
2021-01-18 15:00:00,age30to39,750.0,48766,501.0,6835,,0,,48766,,6835
2021-01-19 15:00:00,age30to39,1721.0,50487,1099.0,7934,,0,,50487,,7934
2021-01-20 15:00:00,age30to39,2029.0,52516,1106.0,9040,,0,,52516,,9040
2021-01-21 15:00:00,age30to39,2578.0,55094,763.0,9803,,0,,55094,,9803
2021-01-22 15:00:00,age30to39,3430.0,58524,624.0,10427,,0,,58524,,10427
2021-01-23 15:00:00,age30to39,1150.0,59674,304.0,10731,,0,,59674,,10731
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,102.0,111,1.0,1,,0,,111,,1
2020-12-17 15:00:00,age20to29,194.0,305,2.0,3,,0,,305,,3
2020-12-18 15:00:00,age20to29,378.0,683,,3,,0,,683,,3
2020-12-19 15:00:00,age20to29,113.0,796,2.0,5,,0,,796,,5
2020-12-20 15:00:00,age20to29,46.0,842,1.0,6,,0,,842,,6
2020-12-21 15:00:00,age20to29,505.0,1347,3.0,9,,0,,1347,,9
2020-12-22 15:00:00,age20to29,669.0,2016,1.0,10,,0,,2016,,10
2020-12-23 15:00:00,age20to29,696.0,2712,3.0,13,,0,,2712,,13
2020-12-24 15:00:00,age20to29,357.0,3069,,13,,0,,3069,,13
2020-12-25 15:00:00,age20to29,69.0,3138,1.0,14,,0,,3138,,14
