VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,4.0,8,,0,,0,,8,,0
2020-12-16 15:00:00,age20to29,103.0,111,,0,,0,,111,,0
2020-12-17 15:00:00,age20to29,189.0,300,2.0,2,,0,,300,,2
2020-12-18 15:00:00,age20to29,377.0,677,,2,,0,,677,,2
2020-12-19 15:00:00,age20to29,110.0,787,2.0,4,,0,,787,,4
2020-12-20 15:00:00,age20to29,45.0,832,1.0,5,,0,,832,,5
2020-12-21 15:00:00,age20to29,501.0,1333,3.0,8,,0,,1333,,8
2020-12-22 15:00:00,age20to29,667.0,2000,,8,,0,,2000,,8
2020-12-23 15:00:00,age20to29,691.0,2691,1.0,9,,0,,2691,,9
2020-12-24 15:00:00,age20to29,356.0,3047,,9,,0,,3047,,9
2020-12-25 15:00:00,age20to29,70.0,3117,1.0,10,,0,,3117,,10
2020-12-26 15:00:00,age20to29,150.0,3267,1.0,11,,0,,3267,,11
2020-12-27 15:00:00,age20to29,144.0,3411,2.0,13,,0,,3411,,13
2020-12-28 15:00:00,age20to29,1176.0,4587,9.0,22,,0,,4587,,22
2020-12-29 15:00:00,age20to29,1350.0,5937,1.0,23,,0,,5937,,23
2020-12-30 15:00:00,age20to29,1784.0,7721,9.0,32,,0,,7721,,32
2020-12-31 15:00:00,age20to29,1103.0,8824,4.0,36,,0,,8824,,36
2021-01-01 15:00:00,age20to29,140.0,8964,7.0,43,,0,,8964,,43
2021-01-02 15:00:00,age20to29,435.0,9399,6.0,49,,0,,9399,,49
2021-01-03 15:00:00,age20to29,505.0,9904,18.0,67,,0,,9904,,67
2021-01-04 15:00:00,age20to29,1715.0,11619,60.0,127,,0,,11619,,127
2021-01-05 15:00:00,age20to29,1529.0,13148,78.0,205,,0,,13148,,205
2021-01-06 15:00:00,age20to29,1775.0,14923,144.0,349,,0,,14923,,349
2021-01-07 15:00:00,age20to29,1967.0,16890,215.0,564,,0,,16890,,564
2021-01-08 15:00:00,age20to29,2106.0,18996,329.0,893,,0,,18996,,893
2021-01-09 15:00:00,age20to29,671.0,19667,153.0,1046,,0,,19667,,1046
2021-01-10 15:00:00,age20to29,310.0,19977,67.0,1113,,0,,19977,,1113
2021-01-11 15:00:00,age20to29,1565.0,21542,444.0,1557,,0,,21542,,1557
2021-01-12 15:00:00,age20to29,1916.0,23458,589.0,2146,,0,,23458,,2146
2021-01-13 15:00:00,age20to29,2342.0,25800,423.0,2569,,0,,25800,,2569
2021-01-14 15:00:00,age20to29,2171.0,27971,265.0,2834,,0,,27971,,2834
2021-01-15 15:00:00,age20to29,2385.0,30356,183.0,3017,,0,,30356,,3017
2021-01-16 15:00:00,age20to29,711.0,31067,145.0,3162,,0,,31067,,3162
2021-01-17 15:00:00,age20to29,255.0,31322,182.0,3344,,0,,31322,,3344
2021-01-18 15:00:00,age20to29,474.0,31796,258.0,3602,,0,,31796,,3602
2021-01-19 15:00:00,age20to29,1223.0,33019,695.0,4297,,0,,33019,,4297
2021-01-20 15:00:00,age20to29,1449.0,34468,768.0,5065,,0,,34468,,5065
2021-01-21 15:00:00,age20to29,1856.0,36324,570.0,5635,,0,,36324,,5635
2021-01-22 15:00:00,age20to29,2204.0,38528,374.0,6009,,0,,38528,,6009
2021-01-23 15:00:00,age20to29,849.0,39377,189.0,6198,,0,,39377,,6198
2021-01-24 15:00:00,age20to29,195.0,39572,145.0,6343,,0,,39572,,6343
2021-01-25 15:00:00,age20to29,996.0,40568,894.0,7237,,0,,40568,,7237
2021-01-26 15:00:00,age20to29,1138.0,41706,1003.0,8240,,0,,41706,,8240
2021-01-27 15:00:00,age20to29,1365.0,43071,1479.0,9719,,0,,43071,,9719
2021-01-28 15:00:00,age20to29,1209.0,44280,1238.0,10957,,0,,44280,,10957
2021-01-29 15:00:00,age20to29,1306.0,45586,959.0,11916,,0,,45586,,11916
2021-01-30 15:00:00,age20to29,1007.0,46593,424.0,12340,,0,,46593,,12340
2021-01-31 15:00:00,age20to29,282.0,46875,82.0,12422,,0,,46875,,12422
2021-02-01 15:00:00,age20to29,351.0,47226,497.0,12919,,0,,47226,,12919
2021-02-02 15:00:00,age20to29,679.0,47905,1610.0,14529,,0,,47905,,14529
2021-02-03 15:00:00,age20to29,1080.0,48985,2227.0,16756,,0,,48985,,16756
2021-02-04 15:00:00,age20to29,1122.0,50107,1831.0,18587,,0,,50107,,18587
2021-02-05 15:00:00,age20to29,1223.0,51330,2234.0,20821,,0,,51330,,20821
2021-02-06 15:00:00,age20to29,759.0,52089,752.0,21573,,0,,52089,,21573
2021-02-07 15:00:00,age20to29,347.0,52436,219.0,21792,,0,,52436,,21792
2021-02-08 15:00:00,age20to29,749.0,53185,1538.0,23330,,0,,53185,,23330
2021-02-09 15:00:00,age20to29,958.0,54143,1441.0,24771,,0,,54143,,24771
2021-02-10 15:00:00,age20to29,938.0,55081,2189.0,26960,,0,,55081,,26960
2021-02-11 15:00:00,age20to29,1270.0,56351,1953.0,28913,,0,,56351,,28913
2021-02-12 15:00:00,age20to29,1318.0,57669,2257.0,31170,,0,,57669,,31170
2021-02-13 15:00:00,age20to29,570.0,58239,694.0,31864,,0,,58239,,31864
2021-02-14 15:00:00,age20to29,420.0,58659,175.0,32039,,0,,58659,,32039
2021-02-15 15:00:00,age20to29,649.0,59308,1109.0,33148,,0,,59308,,33148
2021-02-16 15:00:00,age20to29,918.0,60226,1521.0,34669,,0,,60226,,34669
2021-02-17 15:00:00,age20to29,1397.0,61623,1877.0,36546,,0,,61623,,36546
2021-02-18 15:00:00,age20to29,209.0,61832,328.0,36874,,0,,61832,,36874
2021-02-19 15:00:00,age20to29,591.0,62423,1485.0,38359,,0,,62423,,38359
2021-02-20 15:00:00,age20to29,592.0,63015,1341.0,39700,,0,,63015,,39700
2021-02-21 15:00:00,age20to29,295.0,63310,321.0,40021,,0,,63310,,40021
2021-02-22 15:00:00,age20to29,517.0,63827,1054.0,41075,,0,,63827,,41075
2021-02-23 15:00:00,age20to29,1019.0,64846,941.0,42016,,0,,64846,,42016
2021-02-24 15:00:00,age20to29,1051.0,65897,1393.0,43409,,0,,65897,,43409
2021-02-25 15:00:00,age20to29,1088.0,66985,1380.0,44789,,0,,66985,,44789
2021-02-26 15:00:00,age20to29,1639.0,68624,1629.0,46418,,0,,68624,,46418
2021-02-27 15:00:00,age20to29,1119.0,69743,818.0,47236,,0,,69743,,47236
2021-02-28 15:00:00,age20to29,951.0,70694,276.0,47512,,0,,70694,,47512
2021-03-01 15:00:00,age20to29,1537.0,72231,577.0,48089,,0,,72231,,48089
2021-03-02 15:00:00,age20to29,1432.0,73663,558.0,48647,,0,,73663,,48647
2021-03-03 15:00:00,age20to29,1964.0,75627,1054.0,49701,9.0,9,1973.0,75636,1063.0,49710
2021-03-04 15:00:00,age20to29,2015.0,77642,873.0,50574,286.0,295,2301.0,77937,1159.0,50869
2021-03-05 15:00:00,age20to29,1808.0,79450,1157.0,51731,294.0,589,2102.0,80039,1451.0,52320
2021-03-06 15:00:00,age20to29,1376.0,80826,569.0,52300,547.0,1136,1923.0,81962,1116.0,53436
