VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-21 15:00:00,age10to19,6.0,9,,0,,0,,9,,0
2020-12-22 15:00:00,age10to19,28.0,37,,0,,0,,37,,0
2020-12-23 15:00:00,age10to19,8.0,45,,0,,0,,45,,0
2020-12-24 15:00:00,age10to19,4.0,49,,0,,0,,49,,0
2020-12-25 15:00:00,age10to19,26.0,75,,0,,0,,75,,0
2020-12-26 15:00:00,age10to19,10.0,85,,0,,0,,85,,0
2020-12-27 15:00:00,age10to19,4.0,89,,0,,0,,89,,0
2020-12-28 15:00:00,age10to19,12.0,101,,0,,0,,101,,0
2020-12-29 15:00:00,age10to19,27.0,128,,0,,0,,128,,0
2020-12-30 15:00:00,age10to19,62.0,190,,0,,0,,190,,0
2020-12-31 15:00:00,age10to19,50.0,240,,0,,0,,240,,0
2021-01-01 15:00:00,age10to19,6.0,246,,0,,0,,246,,0
2021-01-02 15:00:00,age10to19,10.0,256,,0,,0,,256,,0
2021-01-03 15:00:00,age10to19,12.0,268,,0,,0,,268,,0
2021-01-04 15:00:00,age10to19,86.0,354,2.0,2,,0,,354,,2
2021-01-05 15:00:00,age10to19,58.0,412,,2,,0,,412,,2
2021-01-06 15:00:00,age10to19,74.0,486,,2,,0,,486,,2
2021-01-07 15:00:00,age10to19,83.0,569,1.0,3,,0,,569,,3
2021-01-08 15:00:00,age10to19,140.0,709,1.0,4,,0,,709,,4
2021-01-09 15:00:00,age10to19,30.0,739,1.0,5,,0,,739,,5
2021-01-10 15:00:00,age10to19,29.0,768,,5,,0,,768,,5
2021-01-11 15:00:00,age10to19,93.0,861,5.0,10,,0,,861,,10
2021-01-12 15:00:00,age10to19,111.0,972,24.0,34,,0,,972,,34
2021-01-13 15:00:00,age10to19,145.0,1117,2.0,36,,0,,1117,,36
2021-01-14 15:00:00,age10to19,128.0,1245,1.0,37,,0,,1245,,37
2021-01-15 15:00:00,age10to19,123.0,1368,28.0,65,,0,,1368,,65
2021-01-16 15:00:00,age10to19,22.0,1390,11.0,76,,0,,1390,,76
2021-01-17 15:00:00,age10to19,19.0,1409,3.0,79,,0,,1409,,79
2021-01-18 15:00:00,age10to19,36.0,1445,4.0,83,,0,,1445,,83
2021-01-19 15:00:00,age10to19,61.0,1506,8.0,91,,0,,1506,,91
2021-01-20 15:00:00,age10to19,90.0,1596,17.0,108,,0,,1596,,108
2021-01-21 15:00:00,age10to19,111.0,1707,7.0,115,,0,,1707,,115
2021-01-22 15:00:00,age10to19,96.0,1803,14.0,129,,0,,1803,,129
2021-01-23 15:00:00,age10to19,47.0,1850,4.0,133,,0,,1850,,133
2021-01-24 15:00:00,age10to19,36.0,1886,7.0,140,,0,,1886,,140
2021-01-25 15:00:00,age10to19,45.0,1931,38.0,178,,0,,1931,,178
2021-01-26 15:00:00,age10to19,69.0,2000,42.0,220,,0,,2000,,220
2021-01-27 15:00:00,age10to19,69.0,2069,69.0,289,,0,,2069,,289
2021-01-28 15:00:00,age10to19,88.0,2157,46.0,335,,0,,2157,,335
2020-12-15 15:00:00,age20to29,2.0,2,,0,,0,,2,,0
2020-12-16 15:00:00,age20to29,102.0,104,,0,,0,,104,,0
2020-12-17 15:00:00,age20to29,182.0,286,,0,,0,,286,,0
2020-12-18 15:00:00,age20to29,369.0,655,,0,,0,,655,,0
2020-12-19 15:00:00,age20to29,102.0,757,,0,,0,,757,,0
2020-12-20 15:00:00,age20to29,42.0,799,1.0,1,,0,,799,,1
2020-12-21 15:00:00,age20to29,487.0,1286,3.0,4,,0,,1286,,4
2020-12-22 15:00:00,age20to29,658.0,1944,,4,,0,,1944,,4
2020-12-23 15:00:00,age20to29,671.0,2615,,4,,0,,2615,,4
2020-12-24 15:00:00,age20to29,350.0,2965,,4,,0,,2965,,4
2020-12-25 15:00:00,age20to29,70.0,3035,1.0,5,,0,,3035,,5
2020-12-26 15:00:00,age20to29,133.0,3168,,5,,0,,3168,,5
2020-12-27 15:00:00,age20to29,142.0,3310,1.0,6,,0,,3310,,6
2020-12-28 15:00:00,age20to29,1161.0,4471,1.0,7,,0,,4471,,7
2020-12-29 15:00:00,age20to29,1325.0,5796,,7,,0,,5796,,7
2020-12-30 15:00:00,age20to29,1768.0,7564,5.0,12,,0,,7564,,12
2020-12-31 15:00:00,age20to29,1083.0,8647,1.0,13,,0,,8647,,13
2021-01-01 15:00:00,age20to29,103.0,8750,4.0,17,,0,,8750,,17
2021-01-02 15:00:00,age20to29,426.0,9176,6.0,23,,0,,9176,,23
2021-01-03 15:00:00,age20to29,490.0,9666,17.0,40,,0,,9666,,40
2021-01-04 15:00:00,age20to29,1689.0,11355,55.0,95,,0,,11355,,95
2021-01-05 15:00:00,age20to29,1479.0,12834,74.0,169,,0,,12834,,169
2021-01-06 15:00:00,age20to29,1753.0,14587,140.0,309,,0,,14587,,309
2021-01-07 15:00:00,age20to29,1952.0,16539,202.0,511,,0,,16539,,511
2021-01-08 15:00:00,age20to29,2084.0,18623,318.0,829,,0,,18623,,829
2021-01-09 15:00:00,age20to29,655.0,19278,146.0,975,,0,,19278,,975
2021-01-10 15:00:00,age20to29,307.0,19585,62.0,1037,,0,,19585,,1037
2021-01-11 15:00:00,age20to29,1553.0,21138,426.0,1463,,0,,21138,,1463
2021-01-12 15:00:00,age20to29,1892.0,23030,577.0,2040,,0,,23030,,2040
2021-01-13 15:00:00,age20to29,2318.0,25348,410.0,2450,,0,,25348,,2450
2021-01-14 15:00:00,age20to29,2152.0,27500,255.0,2705,,0,,27500,,2705
2021-01-15 15:00:00,age20to29,2364.0,29864,171.0,2876,,0,,29864,,2876
2021-01-16 15:00:00,age20to29,663.0,30527,142.0,3018,,0,,30527,,3018
2021-01-17 15:00:00,age20to29,253.0,30780,177.0,3195,,0,,30780,,3195
2021-01-18 15:00:00,age20to29,466.0,31246,245.0,3440,,0,,31246,,3440
2021-01-19 15:00:00,age20to29,1180.0,32426,654.0,4094,,0,,32426,,4094
2021-01-20 15:00:00,age20to29,1439.0,33865,739.0,4833,,0,,33865,,4833
2021-01-21 15:00:00,age20to29,1813.0,35678,549.0,5382,,0,,35678,,5382
2021-01-22 15:00:00,age20to29,2188.0,37866,358.0,5740,,0,,37866,,5740
2021-01-23 15:00:00,age20to29,811.0,38677,170.0,5910,,0,,38677,,5910
2021-01-24 15:00:00,age20to29,191.0,38868,138.0,6048,,0,,38868,,6048
2021-01-29 15:00:00,age10to19,120.0,2277,60.0,395,,0,,2277,,395
2021-01-30 15:00:00,age10to19,73.0,2350,5.0,400,,0,,2350,,400
2021-01-31 15:00:00,age10to19,31.0,2381,10.0,410,,0,,2381,,410
2021-02-01 15:00:00,age10to19,68.0,2449,15.0,425,,0,,2449,,425
2021-02-02 15:00:00,age10to19,92.0,2541,78.0,503,,0,,2541,,503
2021-02-03 15:00:00,age10to19,94.0,2635,124.0,627,,0,,2635,,627
2021-02-04 15:00:00,age10to19,59.0,2694,87.0,714,,0,,2694,,714
2021-02-05 15:00:00,age10to19,72.0,2766,130.0,844,,0,,2766,,844
2021-02-06 15:00:00,age10to19,47.0,2813,36.0,880,,0,,2813,,880
2021-02-07 15:00:00,age10to19,27.0,2840,11.0,891,,0,,2840,,891
2021-02-08 15:00:00,age10to19,40.0,2880,82.0,973,,0,,2880,,973
2021-02-09 15:00:00,age10to19,67.0,2947,68.0,1041,,0,,2947,,1041
2021-02-10 15:00:00,age10to19,92.0,3039,111.0,1152,,0,,3039,,1152
2021-02-11 15:00:00,age10to19,118.0,3157,118.0,1270,,0,,3157,,1270
2021-02-12 15:00:00,age10to19,82.0,3239,116.0,1386,,0,,3239,,1386
2021-02-13 15:00:00,age10to19,45.0,3284,31.0,1417,,0,,3284,,1417
2021-02-14 15:00:00,age10to19,42.0,3326,15.0,1432,,0,,3326,,1432
2021-02-15 15:00:00,age10to19,50.0,3376,74.0,1506,,0,,3376,,1506
2021-02-16 15:00:00,age10to19,81.0,3457,78.0,1584,,0,,3457,,1584
2021-02-17 15:00:00,age10to19,64.0,3521,99.0,1683,,0,,3521,,1683
2021-02-18 15:00:00,age10to19,24.0,3545,12.0,1695,,0,,3545,,1695
2021-02-19 15:00:00,age10to19,77.0,3622,73.0,1768,,0,,3622,,1768
2021-02-20 15:00:00,age10to19,63.0,3685,115.0,1883,,0,,3685,,1883
2021-02-21 15:00:00,age10to19,42.0,3727,25.0,1908,,0,,3727,,1908
2021-02-22 15:00:00,age10to19,37.0,3764,84.0,1992,,0,,3764,,1992
2021-02-23 15:00:00,age10to19,101.0,3865,106.0,2098,,0,,3865,,2098
2021-02-24 15:00:00,age10to19,118.0,3983,83.0,2181,,0,,3983,,2181
2021-02-25 15:00:00,age10to19,122.0,4105,97.0,2278,,0,,4105,,2278
2021-02-26 15:00:00,age10to19,134.0,4239,91.0,2369,,0,,4239,,2369
2021-02-27 15:00:00,age10to19,145.0,4384,51.0,2420,,0,,4384,,2420
2021-02-28 15:00:00,age10to19,106.0,4490,16.0,2436,,0,,4490,,2436
2021-03-01 15:00:00,age10to19,175.0,4665,43.0,2479,,0,,4665,,2479
2021-03-02 15:00:00,age10to19,136.0,4801,42.0,2521,,0,,4801,,2521
