VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,102.0,111,1.0,1,,0,,111,,1
2020-12-17 15:00:00,age20to29,192.0,303,2.0,3,,0,,303,,3
2020-12-18 15:00:00,age20to29,378.0,681,,3,,0,,681,,3
2020-12-19 15:00:00,age20to29,112.0,793,2.0,5,,0,,793,,5
2020-12-20 15:00:00,age20to29,45.0,838,1.0,6,,0,,838,,6
2020-12-21 15:00:00,age20to29,503.0,1341,3.0,9,,0,,1341,,9
2020-12-22 15:00:00,age20to29,668.0,2009,1.0,10,,0,,2009,,10
2020-12-23 15:00:00,age20to29,693.0,2702,1.0,11,,0,,2702,,11
2020-12-24 15:00:00,age20to29,356.0,3058,,11,,0,,3058,,11
2020-12-25 15:00:00,age20to29,69.0,3127,1.0,12,,0,,3127,,12
2020-12-26 15:00:00,age20to29,152.0,3279,1.0,13,,0,,3279,,13
2020-12-27 15:00:00,age20to29,145.0,3424,2.0,15,,0,,3424,,15
2020-12-28 15:00:00,age20to29,1181.0,4605,9.0,24,,0,,4605,,24
2020-12-29 15:00:00,age20to29,1350.0,5955,1.0,25,,0,,5955,,25
2020-12-30 15:00:00,age20to29,1782.0,7737,11.0,36,,0,,7737,,36
2020-12-31 15:00:00,age20to29,1105.0,8842,4.0,40,,0,,8842,,40
2021-01-01 15:00:00,age20to29,162.0,9004,10.0,50,,0,,9004,,50
2021-01-02 15:00:00,age20to29,438.0,9442,6.0,56,,0,,9442,,56
2021-01-03 15:00:00,age20to29,505.0,9947,18.0,74,,0,,9947,,74
2021-01-04 15:00:00,age20to29,1721.0,11668,60.0,134,,0,,11668,,134
2021-01-05 15:00:00,age20to29,1536.0,13204,79.0,213,,0,,13204,,213
2021-01-06 15:00:00,age20to29,1777.0,14981,145.0,358,,0,,14981,,358
2021-01-07 15:00:00,age20to29,1970.0,16951,217.0,575,,0,,16951,,575
2021-01-08 15:00:00,age20to29,2107.0,19058,331.0,906,,0,,19058,,906
2021-01-09 15:00:00,age20to29,672.0,19730,155.0,1061,,0,,19730,,1061
2021-01-10 15:00:00,age20to29,312.0,20042,67.0,1128,,0,,20042,,1128
2021-01-11 15:00:00,age20to29,1570.0,21612,446.0,1574,,0,,21612,,1574
2021-01-12 15:00:00,age20to29,1920.0,23532,589.0,2163,,0,,23532,,2163
2021-01-13 15:00:00,age20to29,2347.0,25879,425.0,2588,,0,,25879,,2588
2021-01-14 15:00:00,age20to29,2175.0,28054,267.0,2855,,0,,28054,,2855
2021-01-15 15:00:00,age20to29,2390.0,30444,185.0,3040,,0,,30444,,3040
2021-01-16 15:00:00,age20to29,712.0,31156,148.0,3188,,0,,31156,,3188
2021-01-17 15:00:00,age20to29,255.0,31411,182.0,3370,,0,,31411,,3370
2021-01-18 15:00:00,age20to29,474.0,31885,261.0,3631,,0,,31885,,3631
2021-01-19 15:00:00,age20to29,1227.0,33112,698.0,4329,,0,,33112,,4329
2021-01-20 15:00:00,age20to29,1453.0,34565,768.0,5097,,0,,34565,,5097
2021-01-21 15:00:00,age20to29,1858.0,36423,573.0,5670,,0,,36423,,5670
2021-01-22 15:00:00,age20to29,2208.0,38631,374.0,6044,,0,,38631,,6044
2021-01-23 15:00:00,age20to29,850.0,39481,194.0,6238,,0,,39481,,6238
2021-01-24 15:00:00,age20to29,195.0,39676,146.0,6384,,0,,39676,,6384
2021-01-25 15:00:00,age20to29,997.0,40673,899.0,7283,,0,,40673,,7283
2021-01-26 15:00:00,age20to29,1139.0,41812,1005.0,8288,,0,,41812,,8288
2021-01-27 15:00:00,age20to29,1363.0,43175,1486.0,9774,,0,,43175,,9774
2021-01-28 15:00:00,age20to29,1210.0,44385,1242.0,11016,,0,,44385,,11016
2021-01-29 15:00:00,age20to29,1309.0,45694,963.0,11979,,0,,45694,,11979
2021-01-30 15:00:00,age20to29,1008.0,46702,423.0,12402,,0,,46702,,12402
2021-01-31 15:00:00,age20to29,283.0,46985,82.0,12484,,0,,46985,,12484
2021-02-01 15:00:00,age20to29,359.0,47344,510.0,12994,,0,,47344,,12994
2021-02-02 15:00:00,age20to29,683.0,48027,1614.0,14608,,0,,48027,,14608
2021-02-03 15:00:00,age20to29,1078.0,49105,2229.0,16837,,0,,49105,,16837
2021-02-04 15:00:00,age20to29,1126.0,50231,1835.0,18672,,0,,50231,,18672
2021-02-05 15:00:00,age20to29,1224.0,51455,2237.0,20909,,0,,51455,,20909
2021-02-06 15:00:00,age20to29,759.0,52214,755.0,21664,,0,,52214,,21664
2021-02-07 15:00:00,age20to29,347.0,52561,222.0,21886,,0,,52561,,21886
2021-02-08 15:00:00,age20to29,753.0,53314,1545.0,23431,,0,,53314,,23431
2021-02-09 15:00:00,age20to29,961.0,54275,1443.0,24874,,0,,54275,,24874
2021-02-10 15:00:00,age20to29,940.0,55215,2197.0,27071,,0,,55215,,27071
2021-02-11 15:00:00,age20to29,1272.0,56487,1956.0,29027,,0,,56487,,29027
2021-02-12 15:00:00,age20to29,1318.0,57805,2258.0,31285,,0,,57805,,31285
2021-02-13 15:00:00,age20to29,573.0,58378,692.0,31977,,0,,58378,,31977
2021-02-14 15:00:00,age20to29,420.0,58798,175.0,32152,,0,,58798,,32152
2021-02-15 15:00:00,age20to29,651.0,59449,1109.0,33261,,0,,59449,,33261
2021-02-16 15:00:00,age20to29,918.0,60367,1522.0,34783,,0,,60367,,34783
2021-02-17 15:00:00,age20to29,1400.0,61767,1877.0,36660,,0,,61767,,36660
2021-02-18 15:00:00,age20to29,210.0,61977,330.0,36990,,0,,61977,,36990
2021-02-19 15:00:00,age20to29,591.0,62568,1489.0,38479,,0,,62568,,38479
2021-02-20 15:00:00,age20to29,594.0,63162,1345.0,39824,,0,,63162,,39824
2021-02-21 15:00:00,age20to29,296.0,63458,322.0,40146,,0,,63458,,40146
2021-02-22 15:00:00,age20to29,515.0,63973,1060.0,41206,,0,,63973,,41206
2021-02-23 15:00:00,age20to29,1023.0,64996,941.0,42147,,0,,64996,,42147
2021-02-24 15:00:00,age20to29,1051.0,66047,1396.0,43543,,0,,66047,,43543
2021-02-25 15:00:00,age20to29,1088.0,67135,1382.0,44925,,0,,67135,,44925
2021-02-26 15:00:00,age20to29,1639.0,68774,1633.0,46558,,0,,68774,,46558
2021-02-27 15:00:00,age20to29,1122.0,69896,817.0,47375,,0,,69896,,47375
2021-02-28 15:00:00,age20to29,949.0,70845,283.0,47658,,0,,70845,,47658
2021-03-01 15:00:00,age20to29,1577.0,72422,584.0,48242,,0,,72422,,48242
2021-03-02 15:00:00,age20to29,1435.0,73857,561.0,48803,,0,,73857,,48803
2021-03-03 15:00:00,age20to29,1974.0,75831,1056.0,49859,10.0,10,1984.0,75841,1066.0,49869
2021-03-04 15:00:00,age20to29,2017.0,77848,880.0,50739,287.0,297,2304.0,78145,1167.0,51036
2021-03-05 15:00:00,age20to29,1814.0,79662,1164.0,51903,294.0,591,2108.0,80253,1458.0,52494
2021-03-06 15:00:00,age20to29,1375.0,81037,575.0,52478,547.0,1138,1922.0,82175,1122.0,53616
2021-03-07 15:00:00,age20to29,843.0,81880,324.0,52802,645.0,1783,1488.0,83663,969.0,54585
2021-03-08 15:00:00,age20to29,1566.0,83446,571.0,53373,645.0,2428,2211.0,85874,1216.0,55801
2021-03-09 15:00:00,age20to29,1942.0,85388,869.0,54242,641.0,3069,2583.0,88457,1510.0,57311
2021-03-10 15:00:00,age20to29,2127.0,87515,977.0,55219,809.0,3878,2936.0,91393,1786.0,59097
2021-03-11 15:00:00,age20to29,3081.0,90596,809.0,56028,264.0,4142,3345.0,94738,1073.0,60170
2021-03-12 15:00:00,age20to29,3148.0,93744,1155.0,57183,196.0,4338,3344.0,98082,1351.0,61521
2021-03-13 15:00:00,age20to29,2277.0,96021,516.0,57699,103.0,4441,2380.0,100462,619.0,62140
2021-03-14 15:00:00,age20to29,1882.0,97903,384.0,58083,104.0,4545,1986.0,102448,488.0,62628
2021-03-15 15:00:00,age20to29,3107.0,101010,564.0,58647,44.0,4589,3151.0,105599,608.0,63236
2021-03-16 15:00:00,age20to29,3255.0,104265,716.0,59363,33.0,4622,3288.0,108887,749.0,63985
2021-03-17 15:00:00,age20to29,3424.0,107689,987.0,60350,129.0,4751,3553.0,112440,1116.0,65101
2021-03-18 15:00:00,age20to29,4300.0,111989,773.0,61123,174.0,4925,4474.0,116914,947.0,66048
2021-03-19 15:00:00,age20to29,3784.0,115773,824.0,61947,62.0,4987,3846.0,120760,886.0,66934
2021-03-20 15:00:00,age20to29,2702.0,118475,732.0,62679,64.0,5051,2766.0,123526,796.0,67730
2021-03-21 15:00:00,age20to29,2250.0,120725,515.0,63194,31.0,5082,2281.0,125807,546.0,68276
2021-03-22 15:00:00,age20to29,3487.0,124212,673.0,63867,71.0,5153,3558.0,129365,744.0,69020
2021-03-23 15:00:00,age20to29,3867.0,128079,1175.0,65042,106.0,5259,3973.0,133338,1281.0,70301
2021-03-24 15:00:00,age20to29,4347.0,132426,1355.0,66397,63.0,5322,4410.0,137748,1418.0,71719
2021-03-25 15:00:00,age20to29,5017.0,137443,1306.0,67703,177.0,5499,5194.0,142942,1483.0,73202
2021-03-26 15:00:00,age20to29,4135.0,141578,1678.0,69381,195.0,5694,4330.0,147272,1873.0,75075
2021-03-27 15:00:00,age20to29,3518.0,145096,1133.0,70514,172.0,5866,3690.0,150962,1305.0,76380
2021-03-28 15:00:00,age20to29,2170.0,147266,780.0,71294,128.0,5994,2298.0,153260,908.0,77288
2021-03-29 15:00:00,age20to29,3411.0,150677,1730.0,73024,81.0,6075,3492.0,156752,1811.0,79099
2021-03-30 15:00:00,age20to29,4520.0,155197,1816.0,74840,131.0,6206,4651.0,161403,1947.0,81046
2021-03-31 15:00:00,age20to29,4907.0,160104,2305.0,77145,545.0,6751,5452.0,166855,2850.0,83896
2021-04-01 15:00:00,age20to29,4758.0,164862,3015.0,80160,559.0,7310,5317.0,172172,3574.0,87470
2021-04-02 15:00:00,age20to29,4407.0,169269,2452.0,82612,708.0,8018,5115.0,177287,3160.0,90630
2021-04-03 15:00:00,age20to29,3450.0,172719,1737.0,84349,529.0,8547,3979.0,181266,2266.0,92896
2021-04-04 15:00:00,age20to29,1290.0,174009,894.0,85243,149.0,8696,1439.0,182705,1043.0,93939
2021-04-05 15:00:00,age20to29,4113.0,178122,2187.0,87430,758.0,9454,4871.0,187576,2945.0,96884
2021-04-06 15:00:00,age20to29,6175.0,184297,2651.0,90081,1294.0,10748,7469.0,195045,3945.0,100829
2021-04-07 15:00:00,age20to29,5305.0,189602,2764.0,92845,1700.0,12448,7005.0,202050,4464.0,105293
2021-04-08 15:00:00,age20to29,6368.0,195970,3324.0,96169,1945.0,14393,8313.0,210363,5269.0,110562
2021-04-09 15:00:00,age20to29,5523.0,201493,3179.0,99348,2002.0,16395,7525.0,217888,5181.0,115743
2021-04-10 15:00:00,age20to29,3932.0,205425,2580.0,101928,1134.0,17529,5066.0,222954,3714.0,119457
2021-04-11 15:00:00,age20to29,2933.0,208358,1349.0,103277,2007.0,19536,4940.0,227894,3356.0,122813
2021-04-12 15:00:00,age20to29,4410.0,212768,3588.0,106865,1767.0,21303,6177.0,234071,5355.0,128168
2021-04-13 15:00:00,age20to29,7370.0,220138,3631.0,110496,54.0,21357,7424.0,241495,3685.0,131853
2021-04-14 15:00:00,age20to29,7261.0,227399,3778.0,114274,32.0,21389,7293.0,248788,3810.0,135663
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,15.0,107,,0,,0,,107,,0
2020-12-29 15:00:00,age10to19,31.0,138,,0,,0,,138,,0
2020-12-30 15:00:00,age10to19,63.0,201,,0,,0,,201,,0
2020-12-31 15:00:00,age10to19,56.0,257,,0,,0,,257,,0
2021-01-01 15:00:00,age10to19,13.0,270,,0,,0,,270,,0
2021-01-02 15:00:00,age10to19,12.0,282,,0,,0,,282,,0
2021-01-03 15:00:00,age10to19,12.0,294,1.0,1,,0,,294,,1
2021-01-04 15:00:00,age10to19,88.0,382,2.0,3,,0,,382,,3
2021-01-05 15:00:00,age10to19,61.0,443,,3,,0,,443,,3
2021-01-06 15:00:00,age10to19,74.0,517,,3,,0,,517,,3
2021-01-07 15:00:00,age10to19,84.0,601,1.0,4,,0,,601,,4
2021-01-08 15:00:00,age10to19,145.0,746,1.0,5,,0,,746,,5
2021-01-09 15:00:00,age10to19,33.0,779,3.0,8,,0,,779,,8
2021-01-10 15:00:00,age10to19,30.0,809,1.0,9,,0,,809,,9
2021-01-11 15:00:00,age10to19,94.0,903,5.0,14,,0,,903,,14
2021-01-12 15:00:00,age10to19,113.0,1016,25.0,39,,0,,1016,,39
2021-01-13 15:00:00,age10to19,148.0,1164,2.0,41,,0,,1164,,41
2021-01-14 15:00:00,age10to19,128.0,1292,1.0,42,,0,,1292,,42
2021-01-15 15:00:00,age10to19,124.0,1416,29.0,71,,0,,1416,,71
2021-01-16 15:00:00,age10to19,23.0,1439,11.0,82,,0,,1439,,82
2021-01-17 15:00:00,age10to19,23.0,1462,4.0,86,,0,,1462,,86
2021-01-18 15:00:00,age10to19,37.0,1499,8.0,94,,0,,1499,,94
2021-01-19 15:00:00,age10to19,68.0,1567,10.0,104,,0,,1567,,104
2021-01-20 15:00:00,age10to19,91.0,1658,18.0,122,,0,,1658,,122
2021-01-21 15:00:00,age10to19,118.0,1776,10.0,132,,0,,1776,,132
2021-01-22 15:00:00,age10to19,99.0,1875,14.0,146,,0,,1875,,146
2021-01-23 15:00:00,age10to19,57.0,1932,5.0,151,,0,,1932,,151
2021-01-24 15:00:00,age10to19,42.0,1974,9.0,160,,0,,1974,,160
2021-01-25 15:00:00,age10to19,45.0,2019,41.0,201,,0,,2019,,201
2021-01-26 15:00:00,age10to19,72.0,2091,44.0,245,,0,,2091,,245
2021-01-27 15:00:00,age10to19,79.0,2170,70.0,315,,0,,2170,,315
2021-04-15 15:00:00,age20to29,7682.0,235081,3878.0,118152,27.0,21416,7709.0,256497,3905.0,139568
2021-04-16 15:00:00,age20to29,6545.0,241626,3945.0,122097,2.0,21418,6547.0,263044,3947.0,143515
2021-04-17 15:00:00,age20to29,6019.0,247645,2397.0,124494,,21418,,269063,,145912
2021-04-18 15:00:00,age20to29,3565.0,251210,1847.0,126341,,21418,,272628,,147759
2021-04-19 15:00:00,age20to29,5055.0,256265,3648.0,129989,6.0,21424,5061.0,277689,3654.0,151413
2021-04-20 15:00:00,age20to29,5257.0,261522,4396.0,134385,1.0,21425,5258.0,282947,4397.0,155810
2021-04-21 15:00:00,age20to29,6689.0,268211,5081.0,139466,4.0,21429,6693.0,289640,5085.0,160895
2021-04-22 15:00:00,age20to29,6260.0,274471,4984.0,144450,5.0,21434,6265.0,295905,4989.0,165884
2021-04-23 15:00:00,age20to29,5553.0,280024,4584.0,149034,1.0,21435,5554.0,301459,4585.0,170469
2021-04-24 15:00:00,age20to29,4787.0,284811,4236.0,153270,13.0,21448,4800.0,306259,4249.0,174718
2021-04-25 15:00:00,age20to29,3451.0,288262,1179.0,154449,2.0,21450,3453.0,309712,1181.0,175899
2021-04-26 15:00:00,age20to29,5051.0,293313,3882.0,158331,30.0,21480,5081.0,314793,3912.0,179811
2021-04-27 15:00:00,age20to29,4980.0,298293,4609.0,162940,168.0,21648,5148.0,319941,4777.0,184588
2021-04-28 15:00:00,age20to29,5043.0,303336,5336.0,168276,217.0,21865,5260.0,325201,5553.0,190141
