VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,105.0,115,1.0,1,,0,,115,,1
2020-12-17 15:00:00,age20to29,199.0,314,2.0,3,,0,,314,,3
2020-12-18 15:00:00,age20to29,385.0,699,,3,,0,,699,,3
2020-12-19 15:00:00,age20to29,115.0,814,2.0,5,,0,,814,,5
2020-12-20 15:00:00,age20to29,46.0,860,1.0,6,,0,,860,,6
2020-12-21 15:00:00,age20to29,512.0,1372,4.0,10,,0,,1372,,10
2020-12-22 15:00:00,age20to29,674.0,2046,5.0,15,,0,,2046,,15
2020-12-23 15:00:00,age20to29,702.0,2748,4.0,19,,0,,2748,,19
2020-12-24 15:00:00,age20to29,359.0,3107,1.0,20,,0,,3107,,20
2020-12-25 15:00:00,age20to29,70.0,3177,1.0,21,,0,,3177,,21
2020-12-26 15:00:00,age20to29,157.0,3334,1.0,22,,0,,3334,,22
2020-12-27 15:00:00,age20to29,149.0,3483,1.0,23,,0,,3483,,23
2020-12-28 15:00:00,age20to29,1191.0,4674,9.0,32,,0,,4674,,32
2020-12-29 15:00:00,age20to29,1355.0,6029,4.0,36,,0,,6029,,36
2020-12-30 15:00:00,age20to29,1794.0,7823,12.0,48,,0,,7823,,48
2020-12-31 15:00:00,age20to29,1115.0,8938,5.0,53,,0,,8938,,53
2021-01-01 15:00:00,age20to29,226.0,9164,16.0,69,,0,,9164,,69
2021-01-02 15:00:00,age20to29,445.0,9609,6.0,75,,0,,9609,,75
2021-01-03 15:00:00,age20to29,512.0,10121,18.0,93,,0,,10121,,93
2021-01-04 15:00:00,age20to29,1732.0,11853,64.0,157,,0,,11853,,157
2021-01-05 15:00:00,age20to29,1552.0,13405,84.0,241,,0,,13405,,241
2021-01-06 15:00:00,age20to29,1791.0,15196,151.0,392,,0,,15196,,392
2021-01-07 15:00:00,age20to29,1979.0,17175,222.0,614,,0,,17175,,614
2021-01-08 15:00:00,age20to29,2113.0,19288,344.0,958,,0,,19288,,958
2021-01-09 15:00:00,age20to29,681.0,19969,160.0,1118,,0,,19969,,1118
2021-01-10 15:00:00,age20to29,317.0,20286,70.0,1188,,0,,20286,,1188
2021-01-11 15:00:00,age20to29,1573.0,21859,461.0,1649,,0,,21859,,1649
2021-01-12 15:00:00,age20to29,1932.0,23791,603.0,2252,,0,,23791,,2252
2021-01-13 15:00:00,age20to29,2356.0,26147,433.0,2685,,0,,26147,,2685
2021-01-14 15:00:00,age20to29,2179.0,28326,272.0,2957,,0,,28326,,2957
2021-01-15 15:00:00,age20to29,2397.0,30723,194.0,3151,,0,,30723,,3151
2021-01-16 15:00:00,age20to29,713.0,31436,155.0,3306,,0,,31436,,3306
2021-01-17 15:00:00,age20to29,256.0,31692,186.0,3492,,0,,31692,,3492
2021-01-18 15:00:00,age20to29,478.0,32170,266.0,3758,,0,,32170,,3758
2021-01-19 15:00:00,age20to29,1234.0,33404,708.0,4466,,0,,33404,,4466
2021-01-20 15:00:00,age20to29,1455.0,34859,779.0,5245,,0,,34859,,5245
2021-01-21 15:00:00,age20to29,1885.0,36744,587.0,5832,,0,,36744,,5832
2021-01-22 15:00:00,age20to29,2217.0,38961,382.0,6214,,0,,38961,,6214
2021-01-23 15:00:00,age20to29,855.0,39816,194.0,6408,,0,,39816,,6408
2021-01-24 15:00:00,age20to29,195.0,40011,153.0,6561,,0,,40011,,6561
2021-01-25 15:00:00,age20to29,998.0,41009,906.0,7467,,0,,41009,,7467
2021-01-26 15:00:00,age20to29,1148.0,42157,1017.0,8484,,0,,42157,,8484
2021-01-27 15:00:00,age20to29,1373.0,43530,1497.0,9981,,0,,43530,,9981
2021-01-28 15:00:00,age20to29,1218.0,44748,1248.0,11229,,0,,44748,,11229
2021-01-29 15:00:00,age20to29,1311.0,46059,976.0,12205,,0,,46059,,12205
2021-01-30 15:00:00,age20to29,1009.0,47068,431.0,12636,,0,,47068,,12636
2021-01-31 15:00:00,age20to29,282.0,47350,90.0,12726,,0,,47350,,12726
2021-02-01 15:00:00,age20to29,391.0,47741,542.0,13268,,0,,47741,,13268
2021-02-02 15:00:00,age20to29,692.0,48433,1619.0,14887,,0,,48433,,14887
2021-02-03 15:00:00,age20to29,1087.0,49520,2240.0,17127,,0,,49520,,17127
2021-02-04 15:00:00,age20to29,1135.0,50655,1844.0,18971,,0,,50655,,18971
2021-02-05 15:00:00,age20to29,1226.0,51881,2258.0,21229,,0,,51881,,21229
2021-02-06 15:00:00,age20to29,762.0,52643,760.0,21989,,0,,52643,,21989
2021-02-07 15:00:00,age20to29,346.0,52989,226.0,22215,,0,,52989,,22215
2021-02-08 15:00:00,age20to29,752.0,53741,1545.0,23760,,0,,53741,,23760
2021-02-09 15:00:00,age20to29,965.0,54706,1449.0,25209,,0,,54706,,25209
2021-02-10 15:00:00,age20to29,945.0,55651,2207.0,27416,,0,,55651,,27416
2021-02-11 15:00:00,age20to29,1269.0,56920,1959.0,29375,,0,,56920,,29375
2021-02-12 15:00:00,age20to29,1318.0,58238,2267.0,31642,,0,,58238,,31642
2021-02-13 15:00:00,age20to29,580.0,58818,698.0,32340,,0,,58818,,32340
2021-02-14 15:00:00,age20to29,424.0,59242,178.0,32518,,0,,59242,,32518
2021-02-15 15:00:00,age20to29,655.0,59897,1111.0,33629,,0,,59897,,33629
2021-02-16 15:00:00,age20to29,928.0,60825,1536.0,35165,,0,,60825,,35165
2021-02-17 15:00:00,age20to29,1402.0,62227,1887.0,37052,,0,,62227,,37052
2021-02-18 15:00:00,age20to29,214.0,62441,337.0,37389,,0,,62441,,37389
2021-02-19 15:00:00,age20to29,592.0,63033,1493.0,38882,,0,,63033,,38882
2021-02-20 15:00:00,age20to29,597.0,63630,1352.0,40234,,0,,63630,,40234
2021-02-21 15:00:00,age20to29,302.0,63932,325.0,40559,,0,,63932,,40559
2021-02-22 15:00:00,age20to29,521.0,64453,1059.0,41618,,0,,64453,,41618
2021-02-23 15:00:00,age20to29,1025.0,65478,951.0,42569,,0,,65478,,42569
2021-02-24 15:00:00,age20to29,1054.0,66532,1407.0,43976,,0,,66532,,43976
2021-02-25 15:00:00,age20to29,1091.0,67623,1388.0,45364,,0,,67623,,45364
2021-02-26 15:00:00,age20to29,1641.0,69264,1648.0,47012,,0,,69264,,47012
2021-02-27 15:00:00,age20to29,1123.0,70387,821.0,47833,,0,,70387,,47833
2021-02-28 15:00:00,age20to29,947.0,71334,291.0,48124,,0,,71334,,48124
2021-03-01 15:00:00,age20to29,1684.0,73018,604.0,48728,,0,,73018,,48728
2021-03-02 15:00:00,age20to29,1443.0,74461,570.0,49298,,0,,74461,,49298
2021-03-03 15:00:00,age20to29,1997.0,76458,1061.0,50359,10.0,10,2007.0,76468,1071.0,50369
2021-03-04 15:00:00,age20to29,2032.0,78490,887.0,51246,288.0,298,2320.0,78788,1175.0,51544
2021-03-05 15:00:00,age20to29,1835.0,80325,1180.0,52426,295.0,593,2130.0,80918,1475.0,53019
2021-03-06 15:00:00,age20to29,1381.0,81706,580.0,53006,551.0,1144,1932.0,82850,1131.0,54150
2021-03-07 15:00:00,age20to29,848.0,82554,327.0,53333,647.0,1791,1495.0,84345,974.0,55124
2021-03-08 15:00:00,age20to29,1579.0,84133,576.0,53909,649.0,2440,2228.0,86573,1225.0,56349
2021-03-09 15:00:00,age20to29,1950.0,86083,881.0,54790,641.0,3081,2591.0,89164,1522.0,57871
2021-03-10 15:00:00,age20to29,2148.0,88231,986.0,55776,809.0,3890,2957.0,92121,1795.0,59666
2021-03-11 15:00:00,age20to29,3091.0,91322,814.0,56590,270.0,4160,3361.0,95482,1084.0,60750
2021-03-12 15:00:00,age20to29,3160.0,94482,1160.0,57750,197.0,4357,3357.0,98839,1357.0,62107
2021-03-13 15:00:00,age20to29,2287.0,96769,527.0,58277,103.0,4460,2390.0,101229,630.0,62737
2021-03-14 15:00:00,age20to29,1882.0,98651,388.0,58665,106.0,4566,1988.0,103217,494.0,63231
2021-03-15 15:00:00,age20to29,3114.0,101765,570.0,59235,44.0,4610,3158.0,106375,614.0,63845
2021-03-16 15:00:00,age20to29,3269.0,105034,723.0,59958,34.0,4644,3303.0,109678,757.0,64602
2021-03-17 15:00:00,age20to29,3438.0,108472,988.0,60946,128.0,4772,3566.0,113244,1116.0,65718
2021-03-18 15:00:00,age20to29,4317.0,112789,785.0,61731,175.0,4947,4492.0,117736,960.0,66678
2021-03-19 15:00:00,age20to29,3797.0,116586,830.0,62561,63.0,5010,3860.0,121596,893.0,67571
2021-03-20 15:00:00,age20to29,2737.0,119323,737.0,63298,64.0,5074,2801.0,124397,801.0,68372
2021-03-21 15:00:00,age20to29,2252.0,121575,518.0,63816,32.0,5106,2284.0,126681,550.0,68922
2021-03-22 15:00:00,age20to29,3502.0,125077,678.0,64494,72.0,5178,3574.0,130255,750.0,69672
2021-03-23 15:00:00,age20to29,3875.0,128952,1196.0,65690,107.0,5285,3982.0,134237,1303.0,70975
2021-03-24 15:00:00,age20to29,4372.0,133324,1374.0,67064,65.0,5350,4437.0,138674,1439.0,72414
2021-03-25 15:00:00,age20to29,5030.0,138354,1328.0,68392,178.0,5528,5208.0,143882,1506.0,73920
2021-03-26 15:00:00,age20to29,4150.0,142504,1705.0,70097,195.0,5723,4345.0,148227,1900.0,75820
2021-03-27 15:00:00,age20to29,3489.0,145993,1135.0,71232,168.0,5891,3657.0,151884,1303.0,77123
2021-03-28 15:00:00,age20to29,2173.0,148166,789.0,72021,128.0,6019,2301.0,154185,917.0,78040
2021-03-29 15:00:00,age20to29,3418.0,151584,1744.0,73765,81.0,6100,3499.0,157684,1825.0,79865
2021-03-30 15:00:00,age20to29,4520.0,156104,1834.0,75599,131.0,6231,4651.0,162335,1965.0,81830
2021-03-31 15:00:00,age20to29,4918.0,161022,2318.0,77917,546.0,6777,5464.0,167799,2864.0,84694
2021-04-01 15:00:00,age20to29,4903.0,165925,3088.0,81005,573.0,7350,5476.0,173275,3661.0,88355
2021-04-02 15:00:00,age20to29,4435.0,170360,2465.0,83470,714.0,8064,5149.0,178424,3179.0,91534
2021-04-03 15:00:00,age20to29,3451.0,173811,1743.0,85213,520.0,8584,3971.0,182395,2263.0,93797
2021-04-04 15:00:00,age20to29,1278.0,175089,901.0,86114,150.0,8734,1428.0,183823,1051.0,94848
2021-04-05 15:00:00,age20to29,4133.0,179222,2197.0,88311,759.0,9493,4892.0,188715,2956.0,97804
2021-04-06 15:00:00,age20to29,6185.0,185407,2666.0,90977,1299.0,10792,7484.0,196199,3965.0,101769
2021-04-07 15:00:00,age20to29,5310.0,190717,2797.0,93774,1701.0,12493,7011.0,203210,4498.0,106267
2021-04-08 15:00:00,age20to29,6378.0,197095,3329.0,97103,1949.0,14442,8327.0,211537,5278.0,111545
2021-04-09 15:00:00,age20to29,5532.0,202627,3202.0,100305,2010.0,16452,7542.0,219079,5212.0,116757
2021-04-10 15:00:00,age20to29,3879.0,206506,2614.0,102919,1135.0,17587,5014.0,224093,3749.0,120506
2021-04-11 15:00:00,age20to29,2936.0,209442,1352.0,104271,1977.0,19564,4913.0,229006,3329.0,123835
2021-04-12 15:00:00,age20to29,4402.0,213844,3610.0,107881,1767.0,21331,6169.0,235175,5377.0,129212
2021-04-13 15:00:00,age20to29,7369.0,221213,3649.0,111530,54.0,21385,7423.0,242598,3703.0,132915
2021-04-14 15:00:00,age20to29,7265.0,228478,3806.0,115336,32.0,21417,7297.0,249895,3838.0,136753
2021-04-15 15:00:00,age20to29,7682.0,236160,3908.0,119244,28.0,21445,7710.0,257605,3936.0,140689
2021-04-16 15:00:00,age20to29,6551.0,242711,3970.0,123214,2.0,21447,6553.0,264158,3972.0,144661
2021-04-17 15:00:00,age20to29,6006.0,248717,2411.0,125625,,21447,,270164,,147072
2021-04-18 15:00:00,age20to29,3572.0,252289,1854.0,127479,,21447,,273736,,148926
2021-04-19 15:00:00,age20to29,5056.0,257345,3653.0,131132,6.0,21453,5062.0,278798,3659.0,152585
2021-04-20 15:00:00,age20to29,5272.0,262617,4422.0,135554,1.0,21454,5273.0,284071,4423.0,157008
2021-04-21 15:00:00,age20to29,6701.0,269318,5112.0,140666,4.0,21458,6705.0,290776,5116.0,162124
2021-04-22 15:00:00,age20to29,6266.0,275584,5020.0,145686,5.0,21463,6271.0,297047,5025.0,167149
2021-04-23 15:00:00,age20to29,5556.0,281140,4601.0,150287,1.0,21464,5557.0,302604,4602.0,171751
2021-04-24 15:00:00,age20to29,4796.0,285936,4217.0,154504,14.0,21478,4810.0,307414,4231.0,175982
2021-04-25 15:00:00,age20to29,3458.0,289394,1187.0,155691,2.0,21480,3460.0,310874,1189.0,177171
2021-04-26 15:00:00,age20to29,5058.0,294452,3900.0,159591,30.0,21510,5088.0,315962,3930.0,181101
2021-04-27 15:00:00,age20to29,4981.0,299433,4627.0,164218,167.0,21677,5148.0,321110,4794.0,185895
2021-04-28 15:00:00,age20to29,5049.0,304482,5363.0,169581,217.0,21894,5266.0,326376,5580.0,191475
2021-04-29 15:00:00,age20to29,4675.0,309157,5403.0,174984,196.0,22090,4871.0,331247,5599.0,197074
2021-04-30 15:00:00,age20to29,5198.0,314355,5052.0,180036,221.0,22311,5419.0,336666,5273.0,202347
2021-05-01 15:00:00,age20to29,3384.0,317739,3944.0,183980,165.0,22476,3549.0,340215,4109.0,206456
2021-05-02 15:00:00,age20to29,1733.0,319472,2600.0,186580,126.0,22602,1859.0,342074,2726.0,209182
2021-05-03 15:00:00,age20to29,2222.0,321694,4384.0,190964,265.0,22867,2487.0,344561,4649.0,213831
2021-05-04 15:00:00,age20to29,2334.0,324028,6244.0,197208,256.0,23123,2590.0,347151,6500.0,220331
2021-05-05 15:00:00,age20to29,3208.0,327236,5980.0,203188,270.0,23393,3478.0,350629,6250.0,226581
2021-05-06 15:00:00,age20to29,3121.0,330357,6641.0,209829,259.0,23652,3380.0,354009,6900.0,233481
2021-05-07 15:00:00,age20to29,3282.0,333639,6152.0,215981,289.0,23941,3571.0,357580,6441.0,239922
2021-05-08 15:00:00,age20to29,2139.0,335778,5162.0,221143,194.0,24135,2333.0,359913,5356.0,245278
2021-05-09 15:00:00,age20to29,1109.0,336887,2166.0,223309,129.0,24264,1238.0,361151,2295.0,247573
2021-05-10 15:00:00,age20to29,1782.0,338669,5234.0,228543,216.0,24480,1998.0,363149,5450.0,253023
2021-05-11 15:00:00,age20to29,2675.0,341344,5328.0,233871,224.0,24704,2899.0,366048,5552.0,258575
2021-05-12 15:00:00,age20to29,2490.0,343834,6171.0,240042,353.0,25057,2843.0,368891,6524.0,265099
2021-05-13 15:00:00,age20to29,2216.0,346050,5653.0,245695,185.0,25242,2401.0,371292,5838.0,270937
2021-05-14 15:00:00,age20to29,2666.0,348716,4854.0,250549,264.0,25506,2930.0,374222,5118.0,276055
2021-05-15 15:00:00,age20to29,1966.0,350682,4132.0,254681,273.0,25779,2239.0,376461,4405.0,280460
2021-05-16 15:00:00,age20to29,1099.0,351781,3143.0,257824,208.0,25987,1307.0,377768,3351.0,283811
2021-05-17 15:00:00,age20to29,1988.0,353769,4675.0,262499,310.0,26297,2298.0,380066,4985.0,288796
2021-05-18 15:00:00,age20to29,2714.0,356483,5659.0,268158,345.0,26642,3059.0,383125,6004.0,294800
2021-05-19 15:00:00,age20to29,3012.0,359495,5600.0,273758,281.0,26923,3293.0,386418,5881.0,300681
2021-05-20 15:00:00,age20to29,3045.0,362540,5676.0,279434,352.0,27275,3397.0,389815,6028.0,306709
2021-05-21 15:00:00,age20to29,2606.0,365146,5282.0,284716,261.0,27536,2867.0,392682,5543.0,312252
2021-05-22 15:00:00,age20to29,2126.0,367272,3484.0,288200,234.0,27770,2360.0,395042,3718.0,315970
2021-05-23 15:00:00,age20to29,1375.0,368647,2078.0,290278,195.0,27965,1570.0,396612,2273.0,318243
2021-05-24 15:00:00,age20to29,2097.0,370744,3013.0,293291,255.0,28220,2352.0,398964,3268.0,321511
2021-05-25 15:00:00,age20to29,2111.0,372855,3206.0,296497,220.0,28440,2331.0,401295,3426.0,324937
2021-05-26 15:00:00,age20to29,2209.0,375064,3159.0,299656,287.0,28727,2496.0,403791,3446.0,328383
2021-05-27 15:00:00,age20to29,1929.0,376993,3015.0,302671,198.0,28925,2127.0,405918,3213.0,331596
2021-05-28 15:00:00,age20to29,1982.0,378975,3493.0,306164,242.0,29167,2224.0,408142,3735.0,335331
2021-05-29 15:00:00,age20to29,1462.0,380437,2073.0,308237,159.0,29326,1621.0,409763,2232.0,337563
2021-05-30 15:00:00,age20to29,892.0,381329,1358.0,309595,126.0,29452,1018.0,410781,1484.0,339047
2021-05-31 15:00:00,age20to29,300.0,381629,691.0,310286,68.0,29520,368.0,411149,759.0,339806
2021-06-01 15:00:00,age20to29,1748.0,383377,3043.0,313329,220.0,29740,1968.0,413117,3263.0,343069
2021-06-02 15:00:00,age20to29,1569.0,384946,2949.0,316278,177.0,29917,1746.0,414863,3126.0,346195
2021-06-03 15:00:00,age20to29,1406.0,386352,2358.0,318636,176.0,30093,1582.0,416445,2534.0,348729
2021-06-04 15:00:00,age20to29,1400.0,387752,2447.0,321083,201.0,30294,1601.0,418046,2648.0,351377
2021-06-05 15:00:00,age20to29,1072.0,388824,1772.0,322855,131.0,30425,1203.0,419249,1903.0,353280
2021-06-06 15:00:00,age20to29,532.0,389356,746.0,323601,95.0,30520,627.0,419876,841.0,354121
2021-06-07 15:00:00,age20to29,1167.0,390523,1616.0,325217,143.0,30663,1310.0,421186,1759.0,355880
2021-06-08 15:00:00,age20to29,1182.0,391705,2273.0,327490,133.0,30796,1315.0,422501,2406.0,358286
2021-06-09 15:00:00,age20to29,1236.0,392941,2317.0,329807,200.0,30996,1436.0,423937,2517.0,360803
2021-06-10 15:00:00,age20to29,1184.0,394125,2314.0,332121,137.0,31133,1321.0,425258,2451.0,363254
2021-06-11 15:00:00,age20to29,1206.0,395331,2288.0,334409,208.0,31341,1414.0,426672,2496.0,365750
2021-06-12 15:00:00,age20to29,852.0,396183,1877.0,336286,132.0,31473,984.0,427656,2009.0,367759
2021-06-13 15:00:00,age20to29,378.0,396561,1046.0,337332,91.0,31564,469.0,428125,1137.0,368896
2021-06-14 15:00:00,age20to29,949.0,397510,1842.0,339174,159.0,31723,1108.0,429233,2001.0,370897
2021-06-15 15:00:00,age20to29,941.0,398451,2288.0,341462,161.0,31884,1102.0,430335,2449.0,373346
2021-06-16 15:00:00,age20to29,1018.0,399469,2093.0,343555,133.0,32017,1151.0,431486,2226.0,375572
2021-06-17 15:00:00,age20to29,1099.0,400568,2058.0,345613,126.0,32143,1225.0,432711,2184.0,377756
2021-06-18 15:00:00,age20to29,1073.0,401641,1970.0,347583,124.0,32267,1197.0,433908,2094.0,379850
2021-06-19 15:00:00,age20to29,771.0,402412,1368.0,348951,125.0,32392,896.0,434804,1493.0,381343
2021-06-20 15:00:00,age20to29,441.0,402853,847.0,349798,82.0,32474,523.0,435327,929.0,382272
2021-06-21 15:00:00,age20to29,941.0,403794,908.0,350706,136.0,32610,1077.0,436404,1044.0,383316
2021-06-22 15:00:00,age20to29,874.0,404668,1529.0,352235,130.0,32740,1004.0,437408,1659.0,384975
2021-06-23 15:00:00,age20to29,1004.0,405672,1540.0,353775,103.0,32843,1107.0,438515,1643.0,386618
2021-06-24 15:00:00,age20to29,881.0,406553,1372.0,355147,106.0,32949,987.0,439502,1478.0,388096
2021-06-25 15:00:00,age20to29,944.0,407497,1424.0,356571,103.0,33052,1047.0,440549,1527.0,389623
2021-06-26 15:00:00,age20to29,662.0,408159,957.0,357528,76.0,33128,738.0,441287,1033.0,390656
2021-06-27 15:00:00,age20to29,525.0,408684,595.0,358123,33.0,33161,558.0,441845,628.0,391284
2021-06-28 15:00:00,age20to29,857.0,409541,958.0,359081,104.0,33265,961.0,442806,1062.0,392346
2021-06-29 15:00:00,age20to29,903.0,410444,1105.0,360186,108.0,33373,1011.0,443817,1213.0,393559
2021-06-30 15:00:00,age20to29,926.0,411370,1180.0,361366,113.0,33486,1039.0,444856,1293.0,394852
2021-07-01 15:00:00,age20to29,869.0,412239,1023.0,362389,91.0,33577,960.0,445816,1114.0,395966
2021-07-02 15:00:00,age20to29,833.0,413072,1010.0,363399,92.0,33669,925.0,446741,1102.0,397068
2021-07-03 15:00:00,age20to29,550.0,413622,604.0,364003,63.0,33732,613.0,447354,667.0,397735
2021-07-04 15:00:00,age20to29,66.0,413688,63.0,364066,13.0,33745,79.0,447433,76.0,397811
2021-07-05 15:00:00,age20to29,727.0,414415,688.0,364754,67.0,33812,794.0,448227,755.0,398566
2021-07-06 15:00:00,age20to29,831.0,415246,960.0,365714,100.0,33912,931.0,449158,1060.0,399626
2021-07-07 15:00:00,age20to29,800.0,416046,962.0,366676,87.0,33999,887.0,450045,1049.0,400675
