VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age20to29,4.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age20to29,103.0,110,,0,,0,,110,,0
2020-12-17 15:00:00,age20to29,188.0,298,2.0,2,,0,,298,,2
2020-12-18 15:00:00,age20to29,376.0,674,,2,,0,,674,,2
2020-12-19 15:00:00,age20to29,109.0,783,1.0,3,,0,,783,,3
2020-12-20 15:00:00,age20to29,45.0,828,1.0,4,,0,,828,,4
2020-12-21 15:00:00,age20to29,500.0,1328,3.0,7,,0,,1328,,7
2020-12-22 15:00:00,age20to29,667.0,1995,,7,,0,,1995,,7
2020-12-23 15:00:00,age20to29,689.0,2684,1.0,8,,0,,2684,,8
2020-12-24 15:00:00,age20to29,355.0,3039,,8,,0,,3039,,8
2020-12-25 15:00:00,age20to29,70.0,3109,1.0,9,,0,,3109,,9
2020-12-26 15:00:00,age20to29,150.0,3259,1.0,10,,0,,3259,,10
2020-12-27 15:00:00,age20to29,144.0,3403,2.0,12,,0,,3403,,12
2020-12-28 15:00:00,age20to29,1175.0,4578,8.0,20,,0,,4578,,20
2020-12-29 15:00:00,age20to29,1349.0,5927,1.0,21,,0,,5927,,21
2020-12-30 15:00:00,age20to29,1783.0,7710,8.0,29,,0,,7710,,29
2020-12-31 15:00:00,age20to29,1104.0,8814,3.0,32,,0,,8814,,32
2021-01-01 15:00:00,age20to29,139.0,8953,7.0,39,,0,,8953,,39
2021-01-02 15:00:00,age20to29,435.0,9388,6.0,45,,0,,9388,,45
2021-01-03 15:00:00,age20to29,504.0,9892,18.0,63,,0,,9892,,63
2021-01-04 15:00:00,age20to29,1712.0,11604,60.0,123,,0,,11604,,123
2021-01-05 15:00:00,age20to29,1528.0,13132,78.0,201,,0,,13132,,201
2021-01-06 15:00:00,age20to29,1773.0,14905,144.0,345,,0,,14905,,345
2021-01-07 15:00:00,age20to29,1966.0,16871,213.0,558,,0,,16871,,558
2021-01-08 15:00:00,age20to29,2106.0,18977,326.0,884,,0,,18977,,884
2021-01-09 15:00:00,age20to29,671.0,19648,152.0,1036,,0,,19648,,1036
2021-01-10 15:00:00,age20to29,310.0,19958,67.0,1103,,0,,19958,,1103
2021-01-11 15:00:00,age20to29,1563.0,21521,444.0,1547,,0,,21521,,1547
2021-01-12 15:00:00,age20to29,1913.0,23434,589.0,2136,,0,,23434,,2136
2021-01-13 15:00:00,age20to29,2341.0,25775,423.0,2559,,0,,25775,,2559
2021-01-14 15:00:00,age20to29,2170.0,27945,264.0,2823,,0,,27945,,2823
2021-01-15 15:00:00,age20to29,2384.0,30329,182.0,3005,,0,,30329,,3005
2021-01-16 15:00:00,age20to29,710.0,31039,145.0,3150,,0,,31039,,3150
2021-01-17 15:00:00,age20to29,256.0,31295,182.0,3332,,0,,31295,,3332
2021-01-18 15:00:00,age20to29,474.0,31769,259.0,3591,,0,,31769,,3591
2021-01-19 15:00:00,age20to29,1221.0,32990,693.0,4284,,0,,32990,,4284
2021-01-20 15:00:00,age20to29,1444.0,34434,768.0,5052,,0,,34434,,5052
2021-01-21 15:00:00,age20to29,1853.0,36287,569.0,5621,,0,,36287,,5621
2021-01-22 15:00:00,age20to29,2204.0,38491,374.0,5995,,0,,38491,,5995
2021-01-23 15:00:00,age20to29,849.0,39340,189.0,6184,,0,,39340,,6184
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,14.0,106,,0,,0,,106,,0
2020-12-29 15:00:00,age10to19,31.0,137,,0,,0,,137,,0
2020-12-30 15:00:00,age10to19,63.0,200,,0,,0,,200,,0
2020-12-31 15:00:00,age10to19,56.0,256,,0,,0,,256,,0
2021-01-01 15:00:00,age10to19,10.0,266,,0,,0,,266,,0
2021-01-02 15:00:00,age10to19,12.0,278,,0,,0,,278,,0
2021-01-03 15:00:00,age10to19,12.0,290,1.0,1,,0,,290,,1
2021-01-04 15:00:00,age10to19,88.0,378,2.0,3,,0,,378,,3
2021-01-05 15:00:00,age10to19,61.0,439,,3,,0,,439,,3
2021-01-06 15:00:00,age10to19,74.0,513,,3,,0,,513,,3
2021-01-07 15:00:00,age10to19,84.0,597,1.0,4,,0,,597,,4
2021-01-08 15:00:00,age10to19,145.0,742,1.0,5,,0,,742,,5
2021-01-09 15:00:00,age10to19,33.0,775,2.0,7,,0,,775,,7
2021-01-10 15:00:00,age10to19,30.0,805,1.0,8,,0,,805,,8
2021-01-11 15:00:00,age10to19,94.0,899,5.0,13,,0,,899,,13
2021-01-12 15:00:00,age10to19,113.0,1012,25.0,38,,0,,1012,,38
2021-01-13 15:00:00,age10to19,148.0,1160,2.0,40,,0,,1160,,40
2021-01-14 15:00:00,age10to19,128.0,1288,1.0,41,,0,,1288,,41
2021-01-15 15:00:00,age10to19,125.0,1413,29.0,70,,0,,1413,,70
2021-01-16 15:00:00,age10to19,23.0,1436,11.0,81,,0,,1436,,81
2021-01-17 15:00:00,age10to19,23.0,1459,4.0,85,,0,,1459,,85
2021-01-18 15:00:00,age10to19,38.0,1497,7.0,92,,0,,1497,,92
2021-01-19 15:00:00,age10to19,67.0,1564,10.0,102,,0,,1564,,102
2021-01-20 15:00:00,age10to19,91.0,1655,18.0,120,,0,,1655,,120
2021-01-21 15:00:00,age10to19,118.0,1773,10.0,130,,0,,1773,,130
2021-01-22 15:00:00,age10to19,99.0,1872,14.0,144,,0,,1872,,144
2021-01-23 15:00:00,age10to19,56.0,1928,5.0,149,,0,,1928,,149
2021-01-24 15:00:00,age10to19,41.0,1969,9.0,158,,0,,1969,,158
2021-01-25 15:00:00,age10to19,45.0,2014,40.0,198,,0,,2014,,198
2021-01-26 15:00:00,age10to19,72.0,2086,44.0,242,,0,,2086,,242
2021-01-27 15:00:00,age10to19,78.0,2164,70.0,312,,0,,2164,,312
2021-01-24 15:00:00,age20to29,194.0,39534,145.0,6329,,0,,39534,,6329
2021-01-25 15:00:00,age20to29,993.0,40527,893.0,7222,,0,,40527,,7222
2021-01-26 15:00:00,age20to29,1138.0,41665,1001.0,8223,,0,,41665,,8223
2021-01-27 15:00:00,age20to29,1364.0,43029,1479.0,9702,,0,,43029,,9702
2021-01-28 15:00:00,age20to29,1207.0,44236,1238.0,10940,,0,,44236,,10940
2021-01-29 15:00:00,age20to29,1306.0,45542,959.0,11899,,0,,45542,,11899
2021-01-30 15:00:00,age20to29,1003.0,46545,424.0,12323,,0,,46545,,12323
2021-01-31 15:00:00,age20to29,282.0,46827,80.0,12403,,0,,46827,,12403
2021-02-01 15:00:00,age20to29,351.0,47178,493.0,12896,,0,,47178,,12896
2021-02-02 15:00:00,age20to29,676.0,47854,1610.0,14506,,0,,47854,,14506
2021-02-03 15:00:00,age20to29,1080.0,48934,2226.0,16732,,0,,48934,,16732
2021-02-04 15:00:00,age20to29,1123.0,50057,1829.0,18561,,0,,50057,,18561
2021-02-05 15:00:00,age20to29,1222.0,51279,2234.0,20795,,0,,51279,,20795
2021-02-06 15:00:00,age20to29,757.0,52036,750.0,21545,,0,,52036,,21545
2021-02-07 15:00:00,age20to29,345.0,52381,219.0,21764,,0,,52381,,21764
2021-02-08 15:00:00,age20to29,747.0,53128,1539.0,23303,,0,,53128,,23303
2021-02-09 15:00:00,age20to29,960.0,54088,1437.0,24740,,0,,54088,,24740
2021-02-10 15:00:00,age20to29,938.0,55026,2186.0,26926,,0,,55026,,26926
2021-02-11 15:00:00,age20to29,1268.0,56294,1952.0,28878,,0,,56294,,28878
2021-02-12 15:00:00,age20to29,1318.0,57612,2255.0,31133,,0,,57612,,31133
2021-02-13 15:00:00,age20to29,569.0,58181,694.0,31827,,0,,58181,,31827
2021-02-14 15:00:00,age20to29,419.0,58600,174.0,32001,,0,,58600,,32001
2021-02-15 15:00:00,age20to29,649.0,59249,1110.0,33111,,0,,59249,,33111
2021-02-16 15:00:00,age20to29,916.0,60165,1520.0,34631,,0,,60165,,34631
2021-02-17 15:00:00,age20to29,1397.0,61562,1873.0,36504,,0,,61562,,36504
2021-02-18 15:00:00,age20to29,209.0,61771,324.0,36828,,0,,61771,,36828
2021-02-19 15:00:00,age20to29,589.0,62360,1485.0,38313,,0,,62360,,38313
2021-02-20 15:00:00,age20to29,592.0,62952,1338.0,39651,,0,,62952,,39651
2021-02-21 15:00:00,age20to29,295.0,63247,321.0,39972,,0,,63247,,39972
2021-02-22 15:00:00,age20to29,517.0,63764,1050.0,41022,,0,,63764,,41022
2021-02-23 15:00:00,age20to29,1020.0,64784,937.0,41959,,0,,64784,,41959
2021-02-24 15:00:00,age20to29,1051.0,65835,1390.0,43349,,0,,65835,,43349
2021-02-25 15:00:00,age20to29,1087.0,66922,1380.0,44729,,0,,66922,,44729
2021-02-26 15:00:00,age20to29,1639.0,68561,1629.0,46358,,0,,68561,,46358
2021-02-27 15:00:00,age20to29,1118.0,69679,815.0,47173,,0,,69679,,47173
2021-02-28 15:00:00,age20to29,951.0,70630,276.0,47449,,0,,70630,,47449
2021-03-01 15:00:00,age20to29,1522.0,72152,574.0,48023,,0,,72152,,48023
2021-03-02 15:00:00,age20to29,1428.0,73580,559.0,48582,,0,,73580,,48582
2021-03-03 15:00:00,age20to29,1964.0,75544,1052.0,49634,9.0,9,1973.0,75553,1061.0,49643
2021-03-04 15:00:00,age20to29,2014.0,77558,871.0,50505,286.0,295,2300.0,77853,1157.0,50800
2021-03-05 15:00:00,age20to29,1806.0,79364,1156.0,51661,294.0,589,2100.0,79953,1450.0,52250
2021-03-06 15:00:00,age20to29,1376.0,80740,567.0,52228,547.0,1136,1923.0,81876,1114.0,53364
2021-03-07 15:00:00,age20to29,841.0,81581,322.0,52550,645.0,1781,1486.0,83362,967.0,54331
2021-03-08 15:00:00,age20to29,1563.0,83144,567.0,53117,646.0,2427,2209.0,85571,1213.0,55544
2021-03-09 15:00:00,age20to29,1934.0,85078,866.0,53983,640.0,3067,2574.0,88145,1506.0,57050
2021-03-10 15:00:00,age20to29,2121.0,87199,975.0,54958,807.0,3874,2928.0,91073,1782.0,58832
2021-03-11 15:00:00,age20to29,3074.0,90273,804.0,55762,263.0,4137,3337.0,94410,1067.0,59899
2021-03-12 15:00:00,age20to29,3143.0,93416,1149.0,56911,196.0,4333,3339.0,97749,1345.0,61244
2021-03-13 15:00:00,age20to29,2275.0,95691,516.0,57427,101.0,4434,2376.0,100125,617.0,61861
2021-03-14 15:00:00,age20to29,1880.0,97571,382.0,57809,104.0,4538,1984.0,102109,486.0,62347
2021-03-15 15:00:00,age20to29,3099.0,100670,563.0,58372,42.0,4580,3141.0,105250,605.0,62952
2021-03-16 15:00:00,age20to29,3249.0,103919,708.0,59080,32.0,4612,3281.0,108531,740.0,63692
2021-03-17 15:00:00,age20to29,3418.0,107337,983.0,60063,128.0,4740,3546.0,112077,1111.0,64803
2021-03-18 15:00:00,age20to29,4289.0,111626,765.0,60828,174.0,4914,4463.0,116540,939.0,65742
2021-03-19 15:00:00,age20to29,3772.0,115398,818.0,61646,61.0,4975,3833.0,120373,879.0,66621
2021-03-20 15:00:00,age20to29,2695.0,118093,728.0,62374,64.0,5039,2759.0,123132,792.0,67413
2021-03-21 15:00:00,age20to29,2243.0,120336,515.0,62889,31.0,5070,2274.0,125406,546.0,67959
2021-03-22 15:00:00,age20to29,3481.0,123817,665.0,63554,71.0,5141,3552.0,128958,736.0,68695
2021-03-23 15:00:00,age20to29,3858.0,127675,1174.0,64728,106.0,5247,3964.0,132922,1280.0,69975
2021-03-24 15:00:00,age20to29,4339.0,132014,1347.0,66075,63.0,5310,4402.0,137324,1410.0,71385
2021-03-25 15:00:00,age20to29,5010.0,137024,1299.0,67374,177.0,5487,5187.0,142511,1476.0,72861
2021-03-26 15:00:00,age20to29,4130.0,141154,1673.0,69047,195.0,5682,4325.0,146836,1868.0,74729
2021-03-27 15:00:00,age20to29,3510.0,144664,1129.0,70176,171.0,5853,3681.0,150517,1300.0,76029
2021-03-28 15:00:00,age20to29,2168.0,146832,775.0,70951,128.0,5981,2296.0,152813,903.0,76932
2021-03-29 15:00:00,age20to29,3406.0,150238,1722.0,72673,81.0,6062,3487.0,156300,1803.0,78735
