VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age30to39,6.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age30to39,187.0,194,,0,,0,,194,,0
2020-12-17 15:00:00,age30to39,309.0,503,,0,,0,,503,,0
2020-12-18 15:00:00,age30to39,769.0,1272,1.0,1,,0,,1272,,1
2020-12-19 15:00:00,age30to39,228.0,1500,,1,,0,,1500,,1
2020-12-20 15:00:00,age30to39,82.0,1582,,1,,0,,1582,,1
2020-12-21 15:00:00,age30to39,1097.0,2679,1.0,2,,0,,2679,,2
2020-12-22 15:00:00,age30to39,1254.0,3933,3.0,5,,0,,3933,,5
2020-12-23 15:00:00,age30to39,1256.0,5189,5.0,10,,0,,5189,,10
2020-12-24 15:00:00,age30to39,630.0,5819,2.0,12,,0,,5819,,12
2020-12-25 15:00:00,age30to39,79.0,5898,,12,,0,,5898,,12
2020-12-26 15:00:00,age30to39,244.0,6142,1.0,13,,0,,6142,,13
2020-12-27 15:00:00,age30to39,285.0,6427,1.0,14,,0,,6427,,14
2020-12-28 15:00:00,age30to39,1959.0,8386,6.0,20,,0,,8386,,20
2020-12-29 15:00:00,age30to39,2171.0,10557,4.0,24,,0,,10557,,24
2020-12-30 15:00:00,age30to39,2669.0,13226,5.0,29,,0,,13226,,29
2020-12-31 15:00:00,age30to39,1628.0,14854,1.0,30,,0,,14854,,30
2021-01-01 15:00:00,age30to39,210.0,15064,11.0,41,,0,,15064,,41
2021-01-02 15:00:00,age30to39,491.0,15555,8.0,49,,0,,15555,,49
2021-01-03 15:00:00,age30to39,515.0,16070,29.0,78,,0,,16070,,78
2021-01-04 15:00:00,age30to39,2383.0,18453,76.0,154,,0,,18453,,154
2021-01-05 15:00:00,age30to39,2253.0,20706,113.0,267,,0,,20706,,267
2021-01-06 15:00:00,age30to39,2777.0,23483,236.0,503,,0,,23483,,503
2021-01-07 15:00:00,age30to39,2989.0,26472,479.0,982,,0,,26472,,982
2021-01-08 15:00:00,age30to39,3072.0,29544,664.0,1646,,0,,29544,,1646
2021-01-09 15:00:00,age30to39,883.0,30427,252.0,1898,,0,,30427,,1898
2021-01-10 15:00:00,age30to39,462.0,30889,103.0,2001,,0,,30889,,2001
2021-01-11 15:00:00,age30to39,2415.0,33304,915.0,2916,,0,,33304,,2916
2021-01-12 15:00:00,age30to39,3055.0,36359,1089.0,4005,,0,,36359,,4005
2021-01-13 15:00:00,age30to39,3373.0,39732,843.0,4848,,0,,39732,,4848
2021-01-14 15:00:00,age30to39,3170.0,42902,486.0,5334,,0,,42902,,5334
2021-01-15 15:00:00,age30to39,3362.0,46264,302.0,5636,,0,,46264,,5636
2021-01-16 15:00:00,age30to39,875.0,47139,258.0,5894,,0,,47139,,5894
2021-01-17 15:00:00,age30to39,320.0,47459,241.0,6135,,0,,47459,,6135
2021-01-18 15:00:00,age30to39,764.0,48223,476.0,6611,,0,,48223,,6611
2021-01-19 15:00:00,age30to39,1721.0,49944,1086.0,7697,,0,,49944,,7697
2021-01-20 15:00:00,age30to39,2020.0,51964,1088.0,8785,,0,,51964,,8785
2021-01-21 15:00:00,age30to39,2564.0,54528,748.0,9533,,0,,54528,,9533
2021-01-22 15:00:00,age30to39,3441.0,57969,584.0,10117,,0,,57969,,10117
2021-01-23 15:00:00,age30to39,1151.0,59120,288.0,10405,,0,,59120,,10405
2021-01-24 15:00:00,age30to39,264.0,59384,239.0,10644,,0,,59384,,10644
2021-01-25 15:00:00,age30to39,1572.0,60956,1576.0,12220,,0,,60956,,12220
2021-01-26 15:00:00,age30to39,1801.0,62757,1554.0,13774,,0,,62757,,13774
2021-01-27 15:00:00,age30to39,2202.0,64959,2412.0,16186,,0,,64959,,16186
2021-01-28 15:00:00,age30to39,2112.0,67071,1791.0,17977,,0,,67071,,17977
2021-01-29 15:00:00,age30to39,2230.0,69301,1433.0,19410,,0,,69301,,19410
2021-01-30 15:00:00,age30to39,1552.0,70853,488.0,19898,,0,,70853,,19898
2021-01-31 15:00:00,age30to39,507.0,71360,141.0,20039,,0,,71360,,20039
2021-02-01 15:00:00,age30to39,507.0,71867,720.0,20759,,0,,71867,,20759
2021-02-02 15:00:00,age30to39,1006.0,72873,2403.0,23162,,0,,72873,,23162
2021-02-03 15:00:00,age30to39,1691.0,74564,3584.0,26746,,0,,74564,,26746
2021-02-04 15:00:00,age30to39,1916.0,76480,2941.0,29687,,0,,76480,,29687
2021-02-05 15:00:00,age30to39,1912.0,78392,3119.0,32806,,0,,78392,,32806
2021-02-06 15:00:00,age30to39,1274.0,79666,1055.0,33861,,0,,79666,,33861
2021-02-07 15:00:00,age30to39,492.0,80158,229.0,34090,,0,,80158,,34090
2021-02-08 15:00:00,age30to39,1175.0,81333,2115.0,36205,,0,,81333,,36205
2021-02-09 15:00:00,age30to39,1440.0,82773,2091.0,38296,,0,,82773,,38296
2021-02-10 15:00:00,age30to39,1519.0,84292,3350.0,41646,,0,,84292,,41646
2021-02-11 15:00:00,age30to39,2075.0,86367,2752.0,44398,,0,,86367,,44398
2021-02-12 15:00:00,age30to39,2136.0,88503,3058.0,47456,,0,,88503,,47456
2021-02-13 15:00:00,age30to39,1085.0,89588,803.0,48259,,0,,89588,,48259
2021-02-14 15:00:00,age30to39,792.0,90380,258.0,48517,,0,,90380,,48517
2021-02-15 15:00:00,age30to39,1068.0,91448,1497.0,50014,,0,,91448,,50014
2021-02-16 15:00:00,age30to39,1608.0,93056,2141.0,52155,,0,,93056,,52155
2021-02-17 15:00:00,age30to39,2234.0,95290,2878.0,55033,,0,,95290,,55033
2021-02-18 15:00:00,age30to39,365.0,95655,537.0,55570,,0,,95655,,55570
2021-02-19 15:00:00,age30to39,1036.0,96691,2320.0,57890,,0,,96691,,57890
2021-02-20 15:00:00,age30to39,1010.0,97701,2244.0,60134,,0,,97701,,60134
2021-02-21 15:00:00,age30to39,477.0,98178,573.0,60707,,0,,98178,,60707
2021-02-22 15:00:00,age30to39,746.0,98924,1641.0,62348,,0,,98924,,62348
2021-02-23 15:00:00,age30to39,1468.0,100392,1349.0,63697,,0,,100392,,63697
2021-02-24 15:00:00,age30to39,1840.0,102232,2166.0,65863,,0,,102232,,65863
2021-02-25 15:00:00,age30to39,1876.0,104108,2385.0,68248,,0,,104108,,68248
2021-02-26 15:00:00,age30to39,2398.0,106506,2601.0,70849,,0,,106506,,70849
2021-02-27 15:00:00,age30to39,1656.0,108162,1128.0,71977,,0,,108162,,71977
2021-02-28 15:00:00,age30to39,1524.0,109686,421.0,72398,,0,,109686,,72398
2021-03-01 15:00:00,age30to39,2501.0,112187,918.0,73316,,0,,112187,,73316
2021-03-02 15:00:00,age30to39,2203.0,114390,1026.0,74342,1.0,1,2204.0,114391,1027.0,74343
2021-03-03 15:00:00,age30to39,3131.0,117521,1637.0,75979,19.0,20,3150.0,117541,1656.0,75999
2021-03-04 15:00:00,age30to39,3159.0,120680,1491.0,77470,461.0,481,3620.0,121161,1952.0,77951
2021-03-05 15:00:00,age30to39,2547.0,123227,1827.0,79297,436.0,917,2983.0,124144,2263.0,80214
2020-12-14 15:00:00,age20to29,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age20to29,4.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age20to29,103.0,110,,0,,0,,110,,0
2020-12-17 15:00:00,age20to29,188.0,298,,0,,0,,298,,0
2020-12-18 15:00:00,age20to29,373.0,671,,0,,0,,671,,0
2020-12-19 15:00:00,age20to29,109.0,780,,0,,0,,780,,0
2020-12-20 15:00:00,age20to29,43.0,823,1.0,1,,0,,823,,1
2020-12-21 15:00:00,age20to29,498.0,1321,3.0,4,,0,,1321,,4
2020-12-22 15:00:00,age20to29,667.0,1988,,4,,0,,1988,,4
2020-12-23 15:00:00,age20to29,681.0,2669,,4,,0,,2669,,4
2020-12-24 15:00:00,age20to29,353.0,3022,,4,,0,,3022,,4
2020-12-25 15:00:00,age20to29,70.0,3092,1.0,5,,0,,3092,,5
2020-12-26 15:00:00,age20to29,141.0,3233,1.0,6,,0,,3233,,6
2020-12-27 15:00:00,age20to29,144.0,3377,1.0,7,,0,,3377,,7
2020-12-28 15:00:00,age20to29,1164.0,4541,5.0,12,,0,,4541,,12
2020-12-29 15:00:00,age20to29,1344.0,5885,,12,,0,,5885,,12
2020-12-30 15:00:00,age20to29,1779.0,7664,7.0,19,,0,,7664,,19
2020-12-31 15:00:00,age20to29,1104.0,8768,1.0,20,,0,,8768,,20
2021-01-01 15:00:00,age20to29,124.0,8892,7.0,27,,0,,8892,,27
2021-01-02 15:00:00,age20to29,433.0,9325,6.0,33,,0,,9325,,33
2021-01-03 15:00:00,age20to29,494.0,9819,18.0,51,,0,,9819,,51
