VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,12.0,16,,0,,0,,16,,0
2020-12-16 15:00:00,age30to39,191.0,207,,0,,0,,207,,0
2020-12-17 15:00:00,age30to39,317.0,524,,0,,0,,524,,0
2020-12-18 15:00:00,age30to39,787.0,1311,4.0,4,,0,,1311,,4
2020-12-19 15:00:00,age30to39,234.0,1545,1.0,5,,0,,1545,,5
2020-12-20 15:00:00,age30to39,94.0,1639,1.0,6,,0,,1639,,6
2020-12-21 15:00:00,age30to39,1116.0,2755,2.0,8,,0,,2755,,8
2020-12-22 15:00:00,age30to39,1265.0,4020,5.0,13,,0,,4020,,13
2020-12-23 15:00:00,age30to39,1287.0,5307,7.0,20,,0,,5307,,20
2020-12-24 15:00:00,age30to39,639.0,5946,4.0,24,,0,,5946,,24
2020-12-25 15:00:00,age30to39,79.0,6025,,24,,0,,6025,,24
2020-12-26 15:00:00,age30to39,261.0,6286,2.0,26,,0,,6286,,26
2020-12-27 15:00:00,age30to39,289.0,6575,2.0,28,,0,,6575,,28
2020-12-28 15:00:00,age30to39,1998.0,8573,13.0,41,,0,,8573,,41
2020-12-29 15:00:00,age30to39,2203.0,10776,6.0,47,,0,,10776,,47
2020-12-30 15:00:00,age30to39,2692.0,13468,13.0,60,,0,,13468,,60
2020-12-31 15:00:00,age30to39,1638.0,15106,5.0,65,,0,,15106,,65
2021-01-01 15:00:00,age30to39,301.0,15407,30.0,95,,0,,15407,,95
2021-01-02 15:00:00,age30to39,521.0,15928,10.0,105,,0,,15928,,105
2021-01-03 15:00:00,age30to39,532.0,16460,30.0,135,,0,,16460,,135
2021-01-04 15:00:00,age30to39,2419.0,18879,80.0,215,,0,,18879,,215
2021-01-05 15:00:00,age30to39,2287.0,21166,126.0,341,,0,,21166,,341
2021-01-06 15:00:00,age30to39,2813.0,23979,242.0,583,,0,,23979,,583
2021-01-07 15:00:00,age30to39,3013.0,26992,496.0,1079,,0,,26992,,1079
2021-01-08 15:00:00,age30to39,3090.0,30082,677.0,1756,,0,,30082,,1756
2021-01-09 15:00:00,age30to39,905.0,30987,254.0,2010,,0,,30987,,2010
2021-01-10 15:00:00,age30to39,468.0,31455,105.0,2115,,0,,31455,,2115
2021-01-11 15:00:00,age30to39,2430.0,33885,941.0,3056,,0,,33885,,3056
2021-01-12 15:00:00,age30to39,3071.0,36956,1110.0,4166,,0,,36956,,4166
2021-01-13 15:00:00,age30to39,3389.0,40345,870.0,5036,,0,,40345,,5036
2021-01-14 15:00:00,age30to39,3188.0,43533,496.0,5532,,0,,43533,,5532
2021-01-15 15:00:00,age30to39,3375.0,46908,318.0,5850,,0,,46908,,5850
2021-01-16 15:00:00,age30to39,889.0,47797,265.0,6115,,0,,47797,,6115
2021-01-17 15:00:00,age30to39,305.0,48102,258.0,6373,,0,,48102,,6373
2021-01-18 15:00:00,age30to39,750.0,48852,502.0,6875,,0,,48852,,6875
2021-01-19 15:00:00,age30to39,1721.0,50573,1106.0,7981,,0,,50573,,7981
2021-01-20 15:00:00,age30to39,2031.0,52604,1110.0,9091,,0,,52604,,9091
2021-01-21 15:00:00,age30to39,2577.0,55181,769.0,9860,,0,,55181,,9860
2021-01-22 15:00:00,age30to39,3431.0,58612,624.0,10484,,0,,58612,,10484
2021-01-23 15:00:00,age30to39,1151.0,59763,307.0,10791,,0,,59763,,10791
2021-01-24 15:00:00,age30to39,261.0,60024,252.0,11043,,0,,60024,,11043
2021-01-25 15:00:00,age30to39,1562.0,61586,1610.0,12653,,0,,61586,,12653
2021-01-26 15:00:00,age30to39,1799.0,63385,1584.0,14237,,0,,63385,,14237
2021-01-27 15:00:00,age30to39,2212.0,65597,2428.0,16665,,0,,65597,,16665
2021-01-28 15:00:00,age30to39,2121.0,67718,1815.0,18480,,0,,67718,,18480
2021-01-29 15:00:00,age30to39,2237.0,69955,1460.0,19940,,0,,69955,,19940
2021-01-30 15:00:00,age30to39,1558.0,71513,507.0,20447,,0,,71513,,20447
2021-01-31 15:00:00,age30to39,509.0,72022,159.0,20606,,0,,72022,,20606
2021-02-01 15:00:00,age30to39,588.0,72610,780.0,21386,,0,,72610,,21386
2021-02-02 15:00:00,age30to39,1017.0,73627,2429.0,23815,,0,,73627,,23815
2021-02-03 15:00:00,age30to39,1692.0,75319,3609.0,27424,,0,,75319,,27424
2021-02-04 15:00:00,age30to39,1925.0,77244,2974.0,30398,,0,,77244,,30398
2021-02-05 15:00:00,age30to39,1916.0,79160,3131.0,33529,,0,,79160,,33529
