VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age30to39,6.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age30to39,186.0,193,,0,,0,,193,,0
2020-12-17 15:00:00,age30to39,309.0,502,,0,,0,,502,,0
2020-12-18 15:00:00,age30to39,769.0,1271,1.0,1,,0,,1271,,1
2020-12-19 15:00:00,age30to39,228.0,1499,,1,,0,,1499,,1
2020-12-20 15:00:00,age30to39,81.0,1580,,1,,0,,1580,,1
2020-12-21 15:00:00,age30to39,1097.0,2677,1.0,2,,0,,2677,,2
2020-12-22 15:00:00,age30to39,1254.0,3931,3.0,5,,0,,3931,,5
2020-12-23 15:00:00,age30to39,1252.0,5183,6.0,11,,0,,5183,,11
2020-12-24 15:00:00,age30to39,629.0,5812,2.0,13,,0,,5812,,13
2020-12-25 15:00:00,age30to39,79.0,5891,,13,,0,,5891,,13
2020-12-26 15:00:00,age30to39,243.0,6134,1.0,14,,0,,6134,,14
2020-12-27 15:00:00,age30to39,284.0,6418,1.0,15,,0,,6418,,15
2020-12-28 15:00:00,age30to39,1957.0,8375,6.0,21,,0,,8375,,21
2020-12-29 15:00:00,age30to39,2160.0,10535,5.0,26,,0,,10535,,26
2020-12-30 15:00:00,age30to39,2665.0,13200,4.0,30,,0,,13200,,30
2020-12-31 15:00:00,age30to39,1624.0,14824,2.0,32,,0,,14824,,32
2021-01-01 15:00:00,age30to39,208.0,15032,11.0,43,,0,,15032,,43
2021-01-02 15:00:00,age30to39,489.0,15521,8.0,51,,0,,15521,,51
2021-01-03 15:00:00,age30to39,515.0,16036,28.0,79,,0,,16036,,79
2021-01-04 15:00:00,age30to39,2383.0,18419,76.0,155,,0,,18419,,155
2021-01-05 15:00:00,age30to39,2252.0,20671,111.0,266,,0,,20671,,266
2021-01-06 15:00:00,age30to39,2774.0,23445,235.0,501,,0,,23445,,501
2021-01-07 15:00:00,age30to39,2987.0,26432,478.0,979,,0,,26432,,979
2021-01-08 15:00:00,age30to39,3067.0,29499,664.0,1643,,0,,29499,,1643
2021-01-09 15:00:00,age30to39,883.0,30382,252.0,1895,,0,,30382,,1895
2021-01-10 15:00:00,age30to39,458.0,30840,103.0,1998,,0,,30840,,1998
2021-01-11 15:00:00,age30to39,2416.0,33256,913.0,2911,,0,,33256,,2911
2021-01-12 15:00:00,age30to39,3052.0,36308,1089.0,4000,,0,,36308,,4000
2021-01-13 15:00:00,age30to39,3369.0,39677,840.0,4840,,0,,39677,,4840
2021-01-14 15:00:00,age30to39,3168.0,42845,484.0,5324,,0,,42845,,5324
2021-01-15 15:00:00,age30to39,3359.0,46204,302.0,5626,,0,,46204,,5626
2021-01-16 15:00:00,age30to39,872.0,47076,258.0,5884,,0,,47076,,5884
2021-01-17 15:00:00,age30to39,320.0,47396,241.0,6125,,0,,47396,,6125
2021-01-18 15:00:00,age30to39,762.0,48158,474.0,6599,,0,,48158,,6599
2021-01-19 15:00:00,age30to39,1729.0,49887,1075.0,7674,,0,,49887,,7674
2021-01-20 15:00:00,age30to39,2016.0,51903,1087.0,8761,,0,,51903,,8761
2021-01-21 15:00:00,age30to39,2559.0,54462,742.0,9503,,0,,54462,,9503
2021-01-22 15:00:00,age30to39,3434.0,57896,584.0,10087,,0,,57896,,10087
2021-01-23 15:00:00,age30to39,1123.0,59019,282.0,10369,,0,,59019,,10369
2021-01-24 15:00:00,age30to39,265.0,59284,238.0,10607,,0,,59284,,10607
2021-01-25 15:00:00,age30to39,1569.0,60853,1575.0,12182,,0,,60853,,12182
2021-01-26 15:00:00,age30to39,1792.0,62645,1550.0,13732,,0,,62645,,13732
2021-01-27 15:00:00,age30to39,2194.0,64839,2408.0,16140,,0,,64839,,16140
2021-01-28 15:00:00,age30to39,2109.0,66948,1789.0,17929,,0,,66948,,17929
2021-01-29 15:00:00,age30to39,2166.0,69114,1400.0,19329,,0,,69114,,19329
2021-01-30 15:00:00,age30to39,1521.0,70635,487.0,19816,,0,,70635,,19816
2021-01-31 15:00:00,age30to39,488.0,71123,140.0,19956,,0,,71123,,19956
2021-02-01 15:00:00,age30to39,497.0,71620,703.0,20659,,0,,71620,,20659
2021-02-02 15:00:00,age30to39,995.0,72615,2401.0,23060,,0,,72615,,23060
2021-02-03 15:00:00,age30to39,1682.0,74297,3578.0,26638,,0,,74297,,26638
2021-02-04 15:00:00,age30to39,1913.0,76210,2940.0,29578,,0,,76210,,29578
2021-02-05 15:00:00,age30to39,1896.0,78106,3115.0,32693,,0,,78106,,32693
2021-02-06 15:00:00,age30to39,1261.0,79367,1055.0,33748,,0,,79367,,33748
2021-02-07 15:00:00,age30to39,493.0,79860,228.0,33976,,0,,79860,,33976
2021-02-08 15:00:00,age30to39,1155.0,81015,2114.0,36090,,0,,81015,,36090
2021-02-09 15:00:00,age30to39,1439.0,82454,2085.0,38175,,0,,82454,,38175
2021-02-10 15:00:00,age30to39,1513.0,83967,3343.0,41518,,0,,83967,,41518
2021-02-11 15:00:00,age30to39,2072.0,86039,2750.0,44268,,0,,86039,,44268
2021-02-12 15:00:00,age30to39,2133.0,88172,3051.0,47319,,0,,88172,,47319
2021-02-13 15:00:00,age30to39,1089.0,89261,780.0,48099,,0,,89261,,48099
2021-02-14 15:00:00,age30to39,792.0,90053,258.0,48357,,0,,90053,,48357
2021-02-15 15:00:00,age30to39,1064.0,91117,1488.0,49845,,0,,91117,,49845
2021-02-16 15:00:00,age30to39,1609.0,92726,2129.0,51974,,0,,92726,,51974
2021-02-17 15:00:00,age30to39,2240.0,94966,2865.0,54839,,0,,94966,,54839
2021-02-18 15:00:00,age30to39,364.0,95330,533.0,55372,,0,,95330,,55372
2021-02-19 15:00:00,age30to39,1065.0,96395,2284.0,57656,,0,,96395,,57656
2021-02-20 15:00:00,age30to39,1013.0,97408,2217.0,59873,,0,,97408,,59873
2021-02-21 15:00:00,age30to39,475.0,97883,552.0,60425,,0,,97883,,60425
2021-02-22 15:00:00,age30to39,752.0,98635,1629.0,62054,,0,,98635,,62054
2021-02-23 15:00:00,age30to39,1466.0,100101,1340.0,63394,,0,,100101,,63394
2021-02-24 15:00:00,age30to39,1837.0,101938,2158.0,65552,,0,,101938,,65552
2021-02-25 15:00:00,age30to39,1878.0,103816,2375.0,67927,,0,,103816,,67927
2021-02-26 15:00:00,age30to39,2393.0,106209,2589.0,70516,,0,,106209,,70516
2021-02-27 15:00:00,age30to39,1662.0,107871,1114.0,71630,,0,,107871,,71630
2021-02-28 15:00:00,age30to39,1526.0,109397,410.0,72040,,0,,109397,,72040
2021-03-01 15:00:00,age30to39,2490.0,111887,904.0,72944,,0,,111887,,72944
2021-03-02 15:00:00,age30to39,2193.0,114080,1018.0,73962,1.0,1,2194.0,114081,1019.0,73963
2021-03-03 15:00:00,age30to39,3123.0,117203,1630.0,75592,19.0,20,3142.0,117223,1649.0,75612
2021-03-04 15:00:00,age30to39,3152.0,120355,1487.0,77079,461.0,481,3613.0,120836,1948.0,77560
2021-03-05 15:00:00,age30to39,2535.0,122890,1824.0,78903,436.0,917,2971.0,123807,2260.0,79820
2021-03-06 15:00:00,age30to39,1835.0,124725,946.0,79849,779.0,1696,2614.0,126421,1725.0,81545
2021-03-07 15:00:00,age30to39,1281.0,126006,543.0,80392,883.0,2579,2164.0,128585,1426.0,82971
2021-03-08 15:00:00,age30to39,2388.0,128394,957.0,81349,952.0,3531,3340.0,131925,1909.0,84880
2021-03-09 15:00:00,age30to39,2594.0,130988,1340.0,82689,975.0,4506,3569.0,135494,2315.0,87195
2021-03-10 15:00:00,age30to39,2957.0,133945,1661.0,84350,1038.0,5544,3995.0,139489,2699.0,89894
2021-03-11 15:00:00,age30to39,4066.0,138011,1415.0,85765,382.0,5926,4448.0,143937,1797.0,91691
2021-03-12 15:00:00,age30to39,4127.0,142138,1943.0,87708,317.0,6243,4444.0,148381,2260.0,93951
2021-03-13 15:00:00,age30to39,2892.0,145030,1006.0,88714,152.0,6395,3044.0,151425,1158.0,95109
2021-03-14 15:00:00,age30to39,2471.0,147501,651.0,89365,119.0,6514,2590.0,154015,770.0,95879
2021-03-15 15:00:00,age30to39,4087.0,151588,937.0,90302,68.0,6582,4155.0,158170,1005.0,96884
2021-03-16 15:00:00,age30to39,4288.0,155876,1206.0,91508,64.0,6646,4352.0,162522,1270.0,98154
2021-03-17 15:00:00,age30to39,4566.0,160442,1475.0,92983,157.0,6803,4723.0,167245,1632.0,99786
2021-03-18 15:00:00,age30to39,5606.0,166048,1303.0,94286,166.0,6969,5772.0,173017,1469.0,101255
2021-03-19 15:00:00,age30to39,4930.0,170978,1335.0,95621,126.0,7095,5056.0,178073,1461.0,102716
