VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,13.0,17,,0,,0,,17,,0
2020-12-16 15:00:00,age30to39,191.0,208,,0,,0,,208,,0
2020-12-17 15:00:00,age30to39,319.0,527,,0,,0,,527,,0
2020-12-18 15:00:00,age30to39,788.0,1315,4.0,4,,0,,1315,,4
2020-12-19 15:00:00,age30to39,235.0,1550,1.0,5,,0,,1550,,5
2020-12-20 15:00:00,age30to39,94.0,1644,1.0,6,,0,,1644,,6
2020-12-21 15:00:00,age30to39,1117.0,2761,2.0,8,,0,,2761,,8
2020-12-22 15:00:00,age30to39,1265.0,4026,6.0,14,,0,,4026,,14
2020-12-23 15:00:00,age30to39,1286.0,5312,8.0,22,,0,,5312,,22
2020-12-24 15:00:00,age30to39,639.0,5951,4.0,26,,0,,5951,,26
2020-12-25 15:00:00,age30to39,79.0,6030,,26,,0,,6030,,26
2020-12-26 15:00:00,age30to39,261.0,6291,2.0,28,,0,,6291,,28
2020-12-27 15:00:00,age30to39,290.0,6581,2.0,30,,0,,6581,,30
2020-12-28 15:00:00,age30to39,1999.0,8580,15.0,45,,0,,8580,,45
2020-12-29 15:00:00,age30to39,2202.0,10782,6.0,51,,0,,10782,,51
2020-12-30 15:00:00,age30to39,2695.0,13477,13.0,64,,0,,13477,,64
2020-12-31 15:00:00,age30to39,1638.0,15115,5.0,69,,0,,15115,,69
2021-01-01 15:00:00,age30to39,316.0,15431,29.0,98,,0,,15431,,98
2021-01-02 15:00:00,age30to39,523.0,15954,10.0,108,,0,,15954,,108
2021-01-03 15:00:00,age30to39,533.0,16487,30.0,138,,0,,16487,,138
2021-01-04 15:00:00,age30to39,2424.0,18911,80.0,218,,0,,18911,,218
2021-01-05 15:00:00,age30to39,2287.0,21198,127.0,345,,0,,21198,,345
2021-01-06 15:00:00,age30to39,2817.0,24015,243.0,588,,0,,24015,,588
2021-01-07 15:00:00,age30to39,3009.0,27024,500.0,1088,,0,,27024,,1088
2021-01-08 15:00:00,age30to39,3090.0,30114,679.0,1767,,0,,30114,,1767
2021-01-09 15:00:00,age30to39,905.0,31019,255.0,2022,,0,,31019,,2022
2021-01-10 15:00:00,age30to39,469.0,31488,105.0,2127,,0,,31488,,2127
2021-01-11 15:00:00,age30to39,2430.0,33918,945.0,3072,,0,,33918,,3072
2021-01-12 15:00:00,age30to39,3071.0,36989,1110.0,4182,,0,,36989,,4182
2021-01-13 15:00:00,age30to39,3389.0,40378,871.0,5053,,0,,40378,,5053
2021-01-14 15:00:00,age30to39,3186.0,43564,499.0,5552,,0,,43564,,5552
2021-01-15 15:00:00,age30to39,3378.0,46942,319.0,5871,,0,,46942,,5871
2021-01-16 15:00:00,age30to39,891.0,47833,265.0,6136,,0,,47833,,6136
2021-01-17 15:00:00,age30to39,305.0,48138,258.0,6394,,0,,48138,,6394
2021-01-18 15:00:00,age30to39,750.0,48888,503.0,6897,,0,,48888,,6897
2021-01-19 15:00:00,age30to39,1722.0,50610,1111.0,8008,,0,,50610,,8008
2021-01-20 15:00:00,age30to39,2031.0,52641,1111.0,9119,,0,,52641,,9119
2021-01-21 15:00:00,age30to39,2579.0,55220,772.0,9891,,0,,55220,,9891
2021-01-22 15:00:00,age30to39,3430.0,58650,626.0,10517,,0,,58650,,10517
2021-01-23 15:00:00,age30to39,1150.0,59800,310.0,10827,,0,,59800,,10827
2021-01-24 15:00:00,age30to39,261.0,60061,251.0,11078,,0,,60061,,11078
2021-01-25 15:00:00,age30to39,1563.0,61624,1611.0,12689,,0,,61624,,12689
2021-01-26 15:00:00,age30to39,1799.0,63423,1588.0,14277,,0,,63423,,14277
2021-01-27 15:00:00,age30to39,2210.0,65633,2430.0,16707,,0,,65633,,16707
2021-01-28 15:00:00,age30to39,2121.0,67754,1815.0,18522,,0,,67754,,18522
2021-01-29 15:00:00,age30to39,2238.0,69992,1461.0,19983,,0,,69992,,19983
2021-01-30 15:00:00,age30to39,1559.0,71551,509.0,20492,,0,,71551,,20492
2021-01-31 15:00:00,age30to39,509.0,72060,160.0,20652,,0,,72060,,20652
2021-02-01 15:00:00,age30to39,596.0,72656,791.0,21443,,0,,72656,,21443
2021-02-02 15:00:00,age30to39,1019.0,73675,2426.0,23869,,0,,73675,,23869
2021-02-03 15:00:00,age30to39,1691.0,75366,3609.0,27478,,0,,75366,,27478
2021-02-04 15:00:00,age30to39,1926.0,77292,2973.0,30451,,0,,77292,,30451
2021-02-05 15:00:00,age30to39,1918.0,79210,3136.0,33587,,0,,79210,,33587
2021-02-06 15:00:00,age30to39,1286.0,80496,1076.0,34663,,0,,80496,,34663
2021-02-07 15:00:00,age30to39,496.0,80992,233.0,34896,,0,,80992,,34896
2021-02-08 15:00:00,age30to39,1191.0,82183,2134.0,37030,,0,,82183,,37030
2021-02-09 15:00:00,age30to39,1457.0,83640,2113.0,39143,,0,,83640,,39143
2021-02-10 15:00:00,age30to39,1520.0,85160,3355.0,42498,,0,,85160,,42498
2021-02-11 15:00:00,age30to39,2083.0,87243,2769.0,45267,,0,,87243,,45267
2021-02-12 15:00:00,age30to39,2144.0,89387,3072.0,48339,,0,,89387,,48339
2021-02-13 15:00:00,age30to39,1085.0,90472,807.0,49146,,0,,90472,,49146
2021-02-14 15:00:00,age30to39,796.0,91268,270.0,49416,,0,,91268,,49416
2021-02-15 15:00:00,age30to39,1078.0,92346,1510.0,50926,,0,,92346,,50926
2021-02-16 15:00:00,age30to39,1618.0,93964,2149.0,53075,,0,,93964,,53075
2021-02-17 15:00:00,age30to39,2238.0,96202,2910.0,55985,,0,,96202,,55985
2021-02-18 15:00:00,age30to39,372.0,96574,545.0,56530,,0,,96574,,56530
2021-02-19 15:00:00,age30to39,1041.0,97615,2328.0,58858,,0,,97615,,58858
2021-02-20 15:00:00,age30to39,1018.0,98633,2265.0,61123,,0,,98633,,61123
