VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,10.0,86,,0,,0,,86,,0
2020-12-27 15:00:00,age10to19,4.0,90,,0,,0,,90,,0
2020-12-28 15:00:00,age10to19,12.0,102,,0,,0,,102,,0
2020-12-29 15:00:00,age10to19,29.0,131,,0,,0,,131,,0
2020-12-30 15:00:00,age10to19,63.0,194,,0,,0,,194,,0
2020-12-31 15:00:00,age10to19,55.0,249,,0,,0,,249,,0
2021-01-01 15:00:00,age10to19,8.0,257,,0,,0,,257,,0
2021-01-02 15:00:00,age10to19,11.0,268,,0,,0,,268,,0
2021-01-03 15:00:00,age10to19,12.0,280,,0,,0,,280,,0
2021-01-04 15:00:00,age10to19,86.0,366,2.0,2,,0,,366,,2
2021-01-05 15:00:00,age10to19,59.0,425,,2,,0,,425,,2
2021-01-06 15:00:00,age10to19,74.0,499,,2,,0,,499,,2
2021-01-07 15:00:00,age10to19,84.0,583,1.0,3,,0,,583,,3
2021-01-08 15:00:00,age10to19,145.0,728,1.0,4,,0,,728,,4
2021-01-09 15:00:00,age10to19,31.0,759,2.0,6,,0,,759,,6
2021-01-10 15:00:00,age10to19,30.0,789,1.0,7,,0,,789,,7
2021-01-11 15:00:00,age10to19,93.0,882,5.0,12,,0,,882,,12
