VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-15 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,age30to39,184.0,188,,0,,0,,188,,0
2020-12-17 15:00:00,age30to39,302.0,490,,0,,0,,490,,0
2020-12-18 15:00:00,age30to39,760.0,1250,1.0,1,,0,,1250,,1
2020-12-19 15:00:00,age30to39,222.0,1472,,1,,0,,1472,,1
2020-12-20 15:00:00,age30to39,79.0,1551,,1,,0,,1551,,1
2020-12-21 15:00:00,age30to39,1085.0,2636,,1,,0,,2636,,1
2020-12-22 15:00:00,age30to39,1249.0,3885,1.0,2,,0,,3885,,2
2020-12-23 15:00:00,age30to39,1234.0,5119,3.0,5,,0,,5119,,5
2020-12-24 15:00:00,age30to39,623.0,5742,1.0,6,,0,,5742,,6
2020-12-25 15:00:00,age30to39,79.0,5821,,6,,0,,5821,,6
2020-12-26 15:00:00,age30to39,237.0,6058,1.0,7,,0,,6058,,7
2020-12-27 15:00:00,age30to39,282.0,6340,1.0,8,,0,,6340,,8
2020-12-28 15:00:00,age30to39,1943.0,8283,4.0,12,,0,,8283,,12
2020-12-29 15:00:00,age30to39,2126.0,10409,3.0,15,,0,,10409,,15
2020-12-30 15:00:00,age30to39,2639.0,13048,3.0,18,,0,,13048,,18
2020-12-31 15:00:00,age30to39,1600.0,14648,2.0,20,,0,,14648,,20
2021-01-01 15:00:00,age30to39,174.0,14822,4.0,24,,0,,14822,,24
2021-01-02 15:00:00,age30to39,477.0,15299,7.0,31,,0,,15299,,31
2021-01-03 15:00:00,age30to39,509.0,15808,28.0,59,,0,,15808,,59
2021-01-04 15:00:00,age30to39,2360.0,18168,72.0,131,,0,,18168,,131
2021-01-05 15:00:00,age30to39,2213.0,20381,108.0,239,,0,,20381,,239
2021-01-06 15:00:00,age30to39,2755.0,23136,230.0,469,,0,,23136,,469
2021-01-07 15:00:00,age30to39,2957.0,26093,469.0,938,,0,,26093,,938
2021-01-08 15:00:00,age30to39,3050.0,29143,655.0,1593,,0,,29143,,1593
2021-01-09 15:00:00,age30to39,865.0,30008,245.0,1838,,0,,30008,,1838
2021-01-10 15:00:00,age30to39,451.0,30459,102.0,1940,,0,,30459,,1940
2021-01-11 15:00:00,age30to39,2401.0,32860,898.0,2838,,0,,32860,,2838
2021-01-12 15:00:00,age30to39,3001.0,35861,1082.0,3920,,0,,35861,,3920
2021-01-13 15:00:00,age30to39,3341.0,39202,827.0,4747,,0,,39202,,4747
2021-01-14 15:00:00,age30to39,3152.0,42354,473.0,5220,,0,,42354,,5220
2021-01-15 15:00:00,age30to39,3344.0,45698,298.0,5518,,0,,45698,,5518
2021-01-16 15:00:00,age30to39,878.0,46576,236.0,5754,,0,,46576,,5754
2021-01-17 15:00:00,age30to39,314.0,46890,238.0,5992,,0,,46890,,5992
2021-01-18 15:00:00,age30to39,755.0,47645,466.0,6458,,0,,47645,,6458
2021-01-19 15:00:00,age30to39,1690.0,49335,1010.0,7468,,0,,49335,,7468
2021-01-20 15:00:00,age30to39,1975.0,51310,1064.0,8532,,0,,51310,,8532
2021-01-21 15:00:00,age30to39,2452.0,53762,708.0,9240,,0,,53762,,9240
2021-01-22 15:00:00,age30to39,3410.0,57172,569.0,9809,,0,,57172,,9809
2021-01-23 15:00:00,age30to39,1106.0,58278,265.0,10074,,0,,58278,,10074
2021-01-24 15:00:00,age30to39,264.0,58542,234.0,10308,,0,,58542,,10308
2020-12-15 15:00:00,age20to29,1.0,1,,0,,0,,1,,0
2020-12-16 15:00:00,age20to29,101.0,102,,0,,0,,102,,0
2020-12-17 15:00:00,age20to29,182.0,284,,0,,0,,284,,0
2020-12-18 15:00:00,age20to29,369.0,653,,0,,0,,653,,0
2020-12-19 15:00:00,age20to29,102.0,755,,0,,0,,755,,0
2020-12-20 15:00:00,age20to29,42.0,797,,0,,0,,797,,0
2020-12-21 15:00:00,age20to29,488.0,1285,1.0,1,,0,,1285,,1
2020-12-22 15:00:00,age20to29,658.0,1943,,1,,0,,1943,,1
2020-12-23 15:00:00,age20to29,669.0,2612,,1,,0,,2612,,1
2020-12-24 15:00:00,age20to29,349.0,2961,,1,,0,,2961,,1
2020-12-25 15:00:00,age20to29,70.0,3031,,1,,0,,3031,,1
2020-12-26 15:00:00,age20to29,133.0,3164,,1,,0,,3164,,1
2020-12-27 15:00:00,age20to29,141.0,3305,1.0,2,,0,,3305,,2
2020-12-28 15:00:00,age20to29,1162.0,4467,,2,,0,,4467,,2
2020-12-29 15:00:00,age20to29,1324.0,5791,,2,,0,,5791,,2
2020-12-30 15:00:00,age20to29,1767.0,7558,4.0,6,,0,,7558,,6
2020-12-31 15:00:00,age20to29,1082.0,8640,1.0,7,,0,,8640,,7
