VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-21 15:00:00,age10to19,6.0,9,,0,,0,,9,,0
2020-12-22 15:00:00,age10to19,28.0,37,,0,,0,,37,,0
2020-12-23 15:00:00,age10to19,8.0,45,,0,,0,,45,,0
2020-12-24 15:00:00,age10to19,4.0,49,,0,,0,,49,,0
2020-12-25 15:00:00,age10to19,26.0,75,,0,,0,,75,,0
2020-12-26 15:00:00,age10to19,10.0,85,,0,,0,,85,,0
2020-12-27 15:00:00,age10to19,4.0,89,,0,,0,,89,,0
2020-12-28 15:00:00,age10to19,12.0,101,,0,,0,,101,,0
2020-12-29 15:00:00,age10to19,27.0,128,,0,,0,,128,,0
2020-12-30 15:00:00,age10to19,62.0,190,,0,,0,,190,,0
2020-12-31 15:00:00,age10to19,50.0,240,,0,,0,,240,,0
2021-01-01 15:00:00,age10to19,6.0,246,,0,,0,,246,,0
2021-01-02 15:00:00,age10to19,10.0,256,,0,,0,,256,,0
2021-01-03 15:00:00,age10to19,12.0,268,,0,,0,,268,,0
2021-01-04 15:00:00,age10to19,86.0,354,2.0,2,,0,,354,,2
2021-01-05 15:00:00,age10to19,58.0,412,,2,,0,,412,,2
2021-01-06 15:00:00,age10to19,74.0,486,,2,,0,,486,,2
2021-01-07 15:00:00,age10to19,83.0,569,1.0,3,,0,,569,,3
2021-01-08 15:00:00,age10to19,140.0,709,1.0,4,,0,,709,,4
2021-01-09 15:00:00,age10to19,30.0,739,1.0,5,,0,,739,,5
2021-01-10 15:00:00,age10to19,29.0,768,,5,,0,,768,,5
2021-01-11 15:00:00,age10to19,93.0,861,5.0,10,,0,,861,,10
2021-01-12 15:00:00,age10to19,107.0,968,24.0,34,,0,,968,,34
2021-01-13 15:00:00,age10to19,144.0,1112,2.0,36,,0,,1112,,36
2021-01-14 15:00:00,age10to19,127.0,1239,1.0,37,,0,,1239,,37
2021-01-15 15:00:00,age10to19,123.0,1362,28.0,65,,0,,1362,,65
2021-01-16 15:00:00,age10to19,25.0,1387,8.0,73,,0,,1387,,73
2021-01-17 15:00:00,age10to19,19.0,1406,3.0,76,,0,,1406,,76
2021-01-18 15:00:00,age10to19,35.0,1441,4.0,80,,0,,1441,,80
2021-01-19 15:00:00,age10to19,61.0,1502,8.0,88,,0,,1502,,88
2021-01-20 15:00:00,age10to19,90.0,1592,17.0,105,,0,,1592,,105
2021-01-21 15:00:00,age10to19,111.0,1703,6.0,111,,0,,1703,,111
2021-01-22 15:00:00,age10to19,96.0,1799,14.0,125,,0,,1799,,125
2021-01-23 15:00:00,age10to19,47.0,1846,4.0,129,,0,,1846,,129
2021-01-24 15:00:00,age10to19,36.0,1882,7.0,136,,0,,1882,,136
2021-01-25 15:00:00,age10to19,45.0,1927,38.0,174,,0,,1927,,174
2021-01-26 15:00:00,age10to19,68.0,1995,42.0,216,,0,,1995,,216
2021-01-27 15:00:00,age10to19,68.0,2063,69.0,285,,0,,2063,,285
2021-01-28 15:00:00,age10to19,86.0,2149,46.0,331,,0,,2149,,331
2020-12-15 15:00:00,age20to29,2.0,2,,0,,0,,2,,0
2020-12-16 15:00:00,age20to29,102.0,104,,0,,0,,104,,0
2020-12-17 15:00:00,age20to29,182.0,286,,0,,0,,286,,0
2020-12-18 15:00:00,age20to29,369.0,655,,0,,0,,655,,0
2020-12-19 15:00:00,age20to29,102.0,757,,0,,0,,757,,0
2020-12-20 15:00:00,age20to29,42.0,799,1.0,1,,0,,799,,1
2020-12-21 15:00:00,age20to29,488.0,1287,1.0,2,,0,,1287,,2
2020-12-22 15:00:00,age20to29,658.0,1945,,2,,0,,1945,,2
2020-12-23 15:00:00,age20to29,669.0,2614,,2,,0,,2614,,2
2020-12-24 15:00:00,age20to29,349.0,2963,,2,,0,,2963,,2
2020-12-25 15:00:00,age20to29,70.0,3033,,2,,0,,3033,,2
2020-12-26 15:00:00,age20to29,133.0,3166,,2,,0,,3166,,2
2020-12-27 15:00:00,age20to29,141.0,3307,1.0,3,,0,,3307,,3
2020-12-28 15:00:00,age20to29,1161.0,4468,1.0,4,,0,,4468,,4
2020-12-29 15:00:00,age20to29,1324.0,5792,,4,,0,,5792,,4
2020-12-30 15:00:00,age20to29,1767.0,7559,4.0,8,,0,,7559,,8
2020-12-31 15:00:00,age20to29,1082.0,8641,1.0,9,,0,,8641,,9
2021-01-01 15:00:00,age20to29,102.0,8743,4.0,13,,0,,8743,,13
2021-01-02 15:00:00,age20to29,424.0,9167,6.0,19,,0,,9167,,19
2021-01-03 15:00:00,age20to29,488.0,9655,17.0,36,,0,,9655,,36
2021-01-04 15:00:00,age20to29,1689.0,11344,53.0,89,,0,,11344,,89
2021-01-05 15:00:00,age20to29,1475.0,12819,74.0,163,,0,,12819,,163
2021-01-06 15:00:00,age20to29,1751.0,14570,140.0,303,,0,,14570,,303
2021-01-07 15:00:00,age20to29,1951.0,16521,203.0,506,,0,,16521,,506
2021-01-08 15:00:00,age20to29,2082.0,18603,318.0,824,,0,,18603,,824
2021-01-09 15:00:00,age20to29,655.0,19258,146.0,970,,0,,19258,,970
2021-01-10 15:00:00,age20to29,304.0,19562,62.0,1032,,0,,19562,,1032
2021-01-11 15:00:00,age20to29,1552.0,21114,425.0,1457,,0,,21114,,1457
2021-01-12 15:00:00,age20to29,1876.0,22990,577.0,2034,,0,,22990,,2034
2021-01-13 15:00:00,age20to29,2313.0,25303,408.0,2442,,0,,25303,,2442
2021-01-14 15:00:00,age20to29,2150.0,27453,255.0,2697,,0,,27453,,2697
2021-01-15 15:00:00,age20to29,2365.0,29818,170.0,2867,,0,,29818,,2867
2021-01-16 15:00:00,age20to29,674.0,30492,131.0,2998,,0,,30492,,2998
2021-01-17 15:00:00,age20to29,252.0,30744,177.0,3175,,0,,30744,,3175
2021-01-18 15:00:00,age20to29,465.0,31209,245.0,3420,,0,,31209,,3420
2021-01-19 15:00:00,age20to29,1181.0,32390,652.0,4072,,0,,32390,,4072
2021-01-20 15:00:00,age20to29,1440.0,33830,739.0,4811,,0,,33830,,4811
2021-01-21 15:00:00,age20to29,1802.0,35632,549.0,5360,,0,,35632,,5360
2021-01-22 15:00:00,age20to29,2188.0,37820,358.0,5718,,0,,37820,,5718
2021-01-23 15:00:00,age20to29,806.0,38626,170.0,5888,,0,,38626,,5888
2021-01-24 15:00:00,age20to29,191.0,38817,138.0,6026,,0,,38817,,6026
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,6.0,7,1.0,1,,0,,7,,1
2020-12-16 15:00:00,age50to59,70.0,77,1.0,2,,0,,77,,2
2020-12-17 15:00:00,age50to59,201.0,278,,2,,0,,278,,2
2020-12-18 15:00:00,age50to59,607.0,885,1.0,3,,0,,885,,3
2020-12-19 15:00:00,age50to59,187.0,1072,,3,,0,,1072,,3
2020-12-20 15:00:00,age50to59,48.0,1120,,3,,0,,1120,,3
2020-12-21 15:00:00,age50to59,751.0,1871,,3,,0,,1871,,3
2020-12-22 15:00:00,age50to59,1239.0,3110,,3,,0,,3110,,3
2020-12-23 15:00:00,age50to59,1172.0,4282,3.0,6,,0,,4282,,6
2020-12-24 15:00:00,age50to59,587.0,4869,2.0,8,,0,,4869,,8
2020-12-25 15:00:00,age50to59,223.0,5092,,8,,0,,5092,,8
2020-12-26 15:00:00,age50to59,381.0,5473,1.0,9,,0,,5473,,9
2020-12-27 15:00:00,age50to59,338.0,5811,1.0,10,,0,,5811,,10
2020-12-28 15:00:00,age50to59,1836.0,7647,1.0,11,,0,,7647,,11
2020-12-29 15:00:00,age50to59,2248.0,9895,1.0,12,,0,,9895,,12
2020-12-30 15:00:00,age50to59,2714.0,12609,1.0,13,,0,,12609,,13
2020-12-31 15:00:00,age50to59,1548.0,14157,1.0,14,,0,,14157,,14
2021-01-01 15:00:00,age50to59,282.0,14439,7.0,21,,0,,14439,,21
2021-01-02 15:00:00,age50to59,411.0,14850,2.0,23,,0,,14850,,23
2021-01-03 15:00:00,age50to59,628.0,15478,10.0,33,,0,,15478,,33
2021-01-04 15:00:00,age50to59,2691.0,18169,41.0,74,,0,,18169,,74
2021-01-05 15:00:00,age50to59,2476.0,20645,93.0,167,,0,,20645,,167
2021-01-06 15:00:00,age50to59,3281.0,23926,129.0,296,,0,,23926,,296
2021-01-07 15:00:00,age50to59,3203.0,27129,309.0,605,,0,,27129,,605
2021-01-08 15:00:00,age50to59,3340.0,30469,526.0,1131,,0,,30469,,1131
2021-01-09 15:00:00,age50to59,973.0,31442,171.0,1302,,0,,31442,,1302
2021-01-10 15:00:00,age50to59,569.0,32011,58.0,1360,,0,,32011,,1360
2021-01-11 15:00:00,age50to59,2655.0,34666,688.0,2048,,0,,34666,,2048
2021-01-12 15:00:00,age50to59,3216.0,37882,1117.0,3165,,0,,37882,,3165
2021-01-13 15:00:00,age50to59,3780.0,41662,762.0,3927,,0,,41662,,3927
2021-01-14 15:00:00,age50to59,3570.0,45232,361.0,4288,,0,,45232,,4288
2021-01-15 15:00:00,age50to59,3764.0,48996,414.0,4702,,0,,48996,,4702
2021-01-16 15:00:00,age50to59,845.0,49841,260.0,4962,,0,,49841,,4962
